#--- Experiment --------------------------------------------------------------------------																																				
#AE-250-1-Ch1																																				
#																																				
#--- System ------------------------------------------------------------------------------																																				
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																				
#LAPTOP-78SJC00Q																																				
#--- Instrument --------------------------------------------------------------------------																																				
#Device: FireSting-O2 [] FSO2-C2 SN:2466C2055D64AD2A Firmware:4.11 Build:001																																				
#--- Channel -----------------------------------------------------------------------------																																				
#Channel [ Ch.1] - Oxygen Sensor - TD7-499-065 																																				
#--- Settings & Calibration --------------------------------------------------------------																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																
#	128 ms	30% (D)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Optical Temperature	20.000000	2	Internal Pressure Sensor	1013.000000	0.000000																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																
#	13.03.2024	13.03.2024	7.324466	45.897533	0.827000	0.075000	470	-0.350000	0.874000	0.900368	0.000000	-0.000106	0.000000	0.000000	fixed f	996.354004	21.499998	100.000000	19.846931	20.950000																
#--- Temperature Compensation Channel ----------------------------------------------------																																				
#Compensation Channel [ Ch.2] - Optical Temperature Sensor - DF7-321-538 																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	TRUE	TRUE	0	47	0	temperature	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																
#Calibration:	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																													
#	13.03.2024	321.000000	538.000000	0.097000	-4.040332	0.000000	0.000000																													
#--- Pressure Compensation Channel -------------------------------------------------------																																				
#Compensation Channel [ P1] - Internal Pressure Sensor																																				
#Settings: n/a																																				
#Calibration: n/a																																				
#--- Channel -----------------------------------------------------------------------------																																				
#Channel [ Ch.2] - Optical Temperature Sensor - DF7-321-538 																																				
#--- Settings & Calibration --------------------------------------------------------------																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	TRUE	TRUE	0	47	0	temperature	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																
#Calibration:	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																													
#	13.03.2024	321.000000	538.000000	0.097000	-4.040332	0.000000	0.000000																													
#--- Channel -----------------------------------------------------------------------------																																				
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																				
#--- Measurement Data --------------------------------------------------------------------																																				
Date [ Ch.1 Main]	Time [ Ch.1 Main]	 dt (s) [ Ch.1 Main]	Oxygen (µmol/L) [ Ch.1 Main]	dphi (°) [ Ch.1 Main]	Signal Intensity (mV) [ Ch.1 Main]	Ambient Light (mV) [ Ch.1 Main]	Status [ Ch.1 Main]	Date [ Ch.1 CompT]	Time [ Ch.1 CompT]	 dt (s) [ Ch.1 CompT]	Optical Temp. (°C) [ Ch.1 CompT]	dphi (°) [ Ch.1 CompT]	Signal Intensity (mV) [ Ch.1 CompT]	Ambient Light (mV) [ Ch.1 CompT]	Status [ Ch.1 CompT]	Date [ Ch.1 CompP]	Time [ Ch.1 CompP]	 dt (s) [ Ch.1 CompP]	Pressure (mbar) [ Ch.1 CompP]	Status [ Ch.1 CompP]	Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Optical Temp. (°C) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
03-04-2024	09:03:42.295	0.932	258.050812	7.092000	32	0	NotOK(12)	03-04-2024	09:03:42.097	0.734	24.635	40.644	191	0	NotOK(5,5,5)	03-04-2024	09:03:42.295	0.932	988	OK	03-04-2024	09:03:41.419	0.056	24.640	40.643	191	1	NotOK(5)	03-04-2024	09:03:41.402	0.039	NaN	NotOK(5)			
03-04-2024	09:03:44.294	2.931	260.099731	7.050000	32	0	NotOK(12)	03-04-2024	09:03:44.097	2.734	24.656	40.640	191	1	NotOK(5,5,5)	03-04-2024	09:03:44.294	2.931	988	OK	03-04-2024	09:03:43.402	2.039	24.630	40.645	191	1	NotOK(5)	03-04-2024	09:03:42.507	1.144	NaN	NotOK(5)			
03-04-2024	09:03:46.294	4.931	260.911774	7.037000	32	0	NotOK(12)	03-04-2024	09:03:46.098	4.735	24.640	40.643	191	1	NotOK(5,5,5)	03-04-2024	09:03:46.294	4.931	988	OK	03-04-2024	09:03:45.401	4.038	24.667	40.638	191	1	NotOK(5)	03-04-2024	09:03:43.599	2.236	NaN	NotOK(5)			
03-04-2024	09:03:48.298	6.935	263.812103	6.979000	32	0	NotOK(12)	03-04-2024	09:03:48.098	6.735	24.667	40.638	191	1	NotOK(5,5,5)	03-04-2024	09:03:48.298	6.935	989	OK	03-04-2024	09:03:47.402	6.039	24.646	40.642	191	1	NotOK(5)	03-04-2024	09:03:44.506	3.143	NaN	NotOK(5)			
03-04-2024	09:03:50.295	8.932	263.858643	6.979000	32	0	NotOK(12)	03-04-2024	09:03:50.098	8.735	24.661	40.639	191	1	NotOK(5,5,5)	03-04-2024	09:03:50.295	8.932	988	OK	03-04-2024	09:03:49.401	8.038	24.688	40.634	191	1	NotOK(5)	03-04-2024	09:03:45.596	4.233	NaN	NotOK(5)			
03-04-2024	09:03:52.294	10.931	263.631744	6.962000	31	0	NotOK(12)	03-04-2024	09:03:52.099	10.736	24.809	40.611	191	1	NotOK(5,5,5)	03-04-2024	09:03:52.294	10.931	988	OK	03-04-2024	09:03:51.401	10.039	24.745	40.623	191	1	NotOK(5)	03-04-2024	09:03:46.507	5.144	NaN	NotOK(5)			
03-04-2024	09:03:54.297	12.935	262.367554	6.978000	31	0	NotOK(12)	03-04-2024	09:03:54.101	12.738	24.861	40.601	191	1	NotOK(5,5,5)	03-04-2024	09:03:54.297	12.935	988	OK	03-04-2024	09:03:53.402	12.039	24.882	40.597	191	1	NotOK(5)	03-04-2024	09:03:47.598	6.236	NaN	NotOK(5)			
03-04-2024	09:03:56.297	14.934	262.044800	6.975000	31	0	NotOK(12)	03-04-2024	09:03:56.100	14.737	24.924	40.589	191	0	NotOK(5,5,5)	03-04-2024	09:03:56.297	14.934	988	OK	03-04-2024	09:03:55.402	14.039	24.903	40.593	191	1	NotOK(5)	03-04-2024	09:03:48.509	7.146	NaN	NotOK(5)			
03-04-2024	09:03:58.298	16.935	261.118103	6.987000	31	0	NotOK(12)	03-04-2024	09:03:58.102	16.739	24.961	40.582	191	1	NotOK(5,5,5)	03-04-2024	09:03:58.298	16.935	989	OK	03-04-2024	09:03:57.403	16.040	24.961	40.582	191	0	NotOK(5)	03-04-2024	09:03:49.598	8.235	NaN	NotOK(5)			
03-04-2024	09:04:00.297	18.934	262.537781	6.956000	31	0	NotOK(12)	03-04-2024	09:04:00.101	18.738	24.993	40.576	191	1	NotOK(5,5,5)	03-04-2024	09:04:00.297	18.934	988	OK	03-04-2024	09:03:59.405	18.042	25.030	40.569	191	1	NotOK(5)	03-04-2024	09:03:50.507	9.144	NaN	NotOK(5)			
03-04-2024	09:04:02.299	20.936	262.701019	6.947000	31	0	NotOK(12)	03-04-2024	09:04:02.102	20.739	25.035	40.568	191	1	NotOK(5,5,5)	03-04-2024	09:04:02.299	20.936	988	OK	03-04-2024	09:04:01.404	20.041	25.024	40.570	191	1	NotOK(5)	03-04-2024	09:03:51.597	10.234	NaN	NotOK(5)			
03-04-2024	09:04:04.301	22.938	264.018158	6.922000	31	0	NotOK(12)	03-04-2024	09:04:04.102	22.739	25.040	40.567	191	0	NotOK(5,5,5)	03-04-2024	09:04:04.301	22.938	988	OK	03-04-2024	09:04:03.404	22.041	25.061	40.563	191	0	NotOK(5)	03-04-2024	09:03:52.506	11.143	NaN	NotOK(5)			
03-04-2024	09:04:06.302	24.939	264.521698	6.903000	31	0	NotOK(12)	03-04-2024	09:04:06.103	24.740	25.109	40.554	191	0	NotOK(5,5,5)	03-04-2024	09:04:06.302	24.939	989	OK	03-04-2024	09:04:05.404	24.041	25.077	40.560	191	1	NotOK(5)	03-04-2024	09:03:53.598	12.235	NaN	NotOK(5)			
03-04-2024	09:04:08.300	26.937	262.866119	6.935000	31	0	NotOK(12)	03-04-2024	09:04:08.103	26.740	25.098	40.556	191	1	NotOK(5,5,5)	03-04-2024	09:04:08.300	26.937	988	OK	03-04-2024	09:04:07.405	26.042	25.109	40.554	191	0	NotOK(5)	03-04-2024	09:03:54.511	13.148	NaN	NotOK(5)			
03-04-2024	09:04:10.300	28.937	260.951538	6.969000	31	0	NotOK(12)	03-04-2024	09:04:10.103	28.740	25.109	40.554	191	1	NotOK(5,5,5)	03-04-2024	09:04:10.300	28.937	988	OK	03-04-2024	09:04:09.405	28.042	25.103	40.555	191	1	NotOK(5)	03-04-2024	09:03:55.598	14.235	NaN	NotOK(5)			
03-04-2024	09:04:12.297	30.934	260.616211	6.970000	31	0	NotOK(12)	03-04-2024	09:04:12.103	30.740	25.146	40.547	191	1	NotOK(5,5,5)	03-04-2024	09:04:12.297	30.934	988	OK	03-04-2024	09:04:11.405	30.042	25.146	40.547	192	0	NotOK(5)	03-04-2024	09:03:56.525	15.162	NaN	NotOK(5)			
03-04-2024	09:04:14.299	32.937	261.835907	6.945000	31	0	NotOK(12)	03-04-2024	09:04:14.104	32.741	25.162	40.544	191	0	NotOK(5,5,5)	03-04-2024	09:04:14.299	32.937	988	OK	03-04-2024	09:04:13.405	32.042	25.140	40.548	192	1	NotOK(5)	03-04-2024	09:03:57.599	16.236	NaN	NotOK(5)			
03-04-2024	09:04:16.301	34.938	262.948181	6.923000	31	0	NotOK(12)	03-04-2024	09:04:16.105	34.742	25.172	40.542	191	0	NotOK(5,5,5)	03-04-2024	09:04:16.301	34.938	988	OK	03-04-2024	09:04:15.406	34.043	25.156	40.545	191	1	NotOK(5)	03-04-2024	09:03:58.510	17.147	NaN	NotOK(5)			
03-04-2024	09:04:18.303	36.940	260.334198	6.973000	31	0	NotOK(12)	03-04-2024	09:04:18.106	36.743	25.162	40.544	191	0	NotOK(5,5,5)	03-04-2024	09:04:18.303	36.940	988	OK	03-04-2024	09:04:17.407	36.044	25.156	40.545	191	0	NotOK(5)	03-04-2024	09:03:59.601	18.238	NaN	NotOK(5)			
03-04-2024	09:04:20.300	38.937	257.609222	7.026000	32	0	NotOK(12)	03-04-2024	09:04:20.105	38.742	25.151	40.546	191	0	NotOK(5,5,5)	03-04-2024	09:04:20.300	38.937	988	OK	03-04-2024	09:04:19.407	38.044	25.151	40.546	191	0	NotOK(5)	03-04-2024	09:04:00.509	19.146	NaN	NotOK(5)			
03-04-2024	09:04:22.302	40.939	242.130539	7.339000	33	0	NotOK(12)	03-04-2024	09:04:22.105	40.742	25.119	40.552	191	0	NotOK(5,5,5)	03-04-2024	09:04:22.302	40.939	988	OK	03-04-2024	09:04:21.406	40.043	25.146	40.547	191	0	NotOK(5)	03-04-2024	09:04:01.601	20.238	NaN	NotOK(5)			
03-04-2024	09:04:24.302	42.939	226.349487	7.684000	36	0	NotOK(12)	03-04-2024	09:04:24.106	42.743	25.125	40.551	191	0	NotOK(5,5,5)	03-04-2024	09:04:24.302	42.939	988	OK	03-04-2024	09:04:23.409	42.046	25.119	40.552	191	1	NotOK(5)	03-04-2024	09:04:02.513	21.150	NaN	NotOK(5)			
03-04-2024	09:04:26.316	44.953	208.970840	8.110000	38	0	NotOK(12)	03-04-2024	09:04:26.105	44.742	25.114	40.553	191	1	NotOK(5,5,5)	03-04-2024	09:04:26.316	44.953	988	OK	03-04-2024	09:04:25.409	44.046	25.114	40.553	191	1	NotOK(5)	03-04-2024	09:04:03.601	22.238	NaN	NotOK(5)			
03-04-2024	09:04:28.318	46.955	189.890167	8.640000	41	1	NotOK(12)	03-04-2024	09:04:28.105	46.742	25.109	40.554	191	1	NotOK(5,5,5)	03-04-2024	09:04:28.318	46.955	988	OK	03-04-2024	09:04:27.411	46.048	25.098	40.556	191	1	NotOK(5)	03-04-2024	09:04:04.513	23.150	NaN	NotOK(5)			
03-04-2024	09:04:30.303	48.940	170.989182	9.254000	45	1	NotOK(12)	03-04-2024	09:04:30.105	48.742	25.061	40.563	191	1	NotOK(5,5,5)	03-04-2024	09:04:30.303	48.940	988	OK	03-04-2024	09:04:29.416	48.053	25.082	40.559	191	1	NotOK(5)	03-04-2024	09:04:05.599	24.236	NaN	NotOK(5)			
03-04-2024	09:04:32.304	50.941	154.909119	9.851000	49	0	NotOK(12)	03-04-2024	09:04:32.106	50.743	25.056	40.564	191	0	NotOK(5,5,5)	03-04-2024	09:04:32.304	50.941	988	OK	03-04-2024	09:04:31.410	50.047	25.040	40.567	191	1	NotOK(5)	03-04-2024	09:04:06.514	25.151	NaN	NotOK(5)			
03-04-2024	09:04:34.305	52.942	138.883133	10.537000	53	0	OK	03-04-2024	09:04:34.107	52.744	25.067	40.562	191	1	NotOK(5,5,5)	03-04-2024	09:04:34.305	52.942	989	OK	03-04-2024	09:04:33.410	52.047	25.051	40.565	191	1	NotOK(5)	03-04-2024	09:04:07.598	26.235	NaN	NotOK(5)			
03-04-2024	09:04:36.305	54.942	123.374512	11.331000	58	0	OK	03-04-2024	09:04:36.108	54.745	25.003	40.574	191	1	NotOK(5,5,5)	03-04-2024	09:04:36.305	54.942	988	OK	03-04-2024	09:04:35.410	54.047	25.014	40.572	191	0	NotOK(5)	03-04-2024	09:04:08.513	27.150	NaN	NotOK(5)			
03-04-2024	09:04:38.307	56.944	110.503426	12.097000	63	1	OK	03-04-2024	09:04:38.107	56.744	24.977	40.579	191	1	NotOK(5,5,5)	03-04-2024	09:04:38.307	56.944	988	OK	03-04-2024	09:04:37.410	56.047	24.993	40.576	191	1	NotOK(5)	03-04-2024	09:04:09.602	28.239	NaN	NotOK(5)			
03-04-2024	09:04:40.303	58.940	98.245621	12.947000	68	0	OK	03-04-2024	09:04:40.108	58.745	24.966	40.581	191	0	NotOK(5,5,5)	03-04-2024	09:04:40.303	58.940	988	OK	03-04-2024	09:04:39.410	58.047	24.966	40.581	191	1	NotOK(5)	03-04-2024	09:04:10.527	29.164	NaN	NotOK(5)			
03-04-2024	09:04:42.303	60.940	87.244759	13.841000	74	0	OK	03-04-2024	09:04:42.107	60.744	24.966	40.581	191	1	NotOK(5,5,5)	03-04-2024	09:04:42.303	60.940	988	OK	03-04-2024	09:04:41.411	60.048	24.977	40.579	191	0	NotOK(5)	03-04-2024	09:04:11.601	30.238	NaN	NotOK(5)			
03-04-2024	09:04:44.303	62.940	77.872910	14.736000	80	1	OK	03-04-2024	09:04:44.107	62.744	24.951	40.584	191	1	NotOK(5,5,5)	03-04-2024	09:04:44.303	62.940	988	OK	03-04-2024	09:04:43.412	62.049	24.951	40.584	191	1	NotOK(5)	03-04-2024	09:04:12.511	31.148	NaN	NotOK(5)			
03-04-2024	09:04:46.304	64.941	69.613922	15.662000	86	0	OK	03-04-2024	09:04:46.108	64.745	24.903	40.593	191	1	NotOK(5,5,5)	03-04-2024	09:04:46.304	64.941	988	OK	03-04-2024	09:04:45.411	64.048	24.914	40.591	191	1	NotOK(5)	03-04-2024	09:04:13.599	32.236	NaN	NotOK(5)			
03-04-2024	09:04:48.304	66.941	62.454571	16.580000	92	0	OK	03-04-2024	09:04:48.108	66.745	24.898	40.594	191	1	NotOK(5,5,5)	03-04-2024	09:04:48.304	66.941	988	OK	03-04-2024	09:04:47.412	66.049	24.930	40.588	191	0	NotOK(5)	03-04-2024	09:04:14.512	33.149	NaN	NotOK(5)			
03-04-2024	09:04:50.305	68.942	55.574154	17.607000	99	0	OK	03-04-2024	09:04:50.109	68.746	24.872	40.599	191	1	NotOK(5,5,5)	03-04-2024	09:04:50.305	68.942	988	OK	03-04-2024	09:04:49.412	68.049	24.882	40.597	191	0	NotOK(5)	03-04-2024	09:04:15.603	34.241	NaN	NotOK(5)			
03-04-2024	09:04:52.306	70.943	49.276501	18.695999	106	0	OK	03-04-2024	09:04:52.110	70.747	24.861	40.601	191	1	NotOK(5,5,5)	03-04-2024	09:04:52.306	70.943	988	OK	03-04-2024	09:04:51.413	70.051	24.851	40.603	191	0	NotOK(5)	03-04-2024	09:04:16.514	35.151	NaN	NotOK(5)			
03-04-2024	09:04:54.308	72.945	43.928116	19.770000	114	1	OK	03-04-2024	09:04:54.110	72.747	24.840	40.605	191	1	NotOK(5,5,5)	03-04-2024	09:04:54.308	72.945	988	OK	03-04-2024	09:04:53.413	72.050	24.856	40.602	191	0	NotOK(5)	03-04-2024	09:04:17.603	36.240	NaN	NotOK(5)			
03-04-2024	09:04:56.308	74.945	39.256821	20.847000	121	0	OK	03-04-2024	09:04:56.111	74.748	24.819	40.609	191	1	NotOK(5,5,5)	03-04-2024	09:04:56.308	74.945	988	OK	03-04-2024	09:04:55.413	74.050	24.824	40.608	191	1	NotOK(5)	03-04-2024	09:04:18.513	37.150	NaN	NotOK(5)			
03-04-2024	09:04:58.309	76.946	34.755589	22.039000	129	0	OK	03-04-2024	09:04:58.112	76.749	24.793	40.614	191	0	NotOK(5,5,5)	03-04-2024	09:04:58.309	76.946	989	OK	03-04-2024	09:04:57.413	76.050	24.819	40.609	191	0	NotOK(5)	03-04-2024	09:04:19.604	38.241	NaN	NotOK(5)			
03-04-2024	09:05:00.309	78.946	31.079782	23.148001	137	0	OK	03-04-2024	09:05:00.112	78.749	24.777	40.617	191	1	NotOK(5,5,5)	03-04-2024	09:05:00.309	78.946	989	OK	03-04-2024	09:04:59.414	78.051	24.766	40.619	191	1	NotOK(5)	03-04-2024	09:04:20.513	39.150	NaN	NotOK(5)			
03-04-2024	09:05:02.309	80.946	27.733446	24.285999	144	1	OK	03-04-2024	09:05:02.113	80.750	24.772	40.618	191	1	NotOK(5,5,5)	03-04-2024	09:05:02.309	80.946	988	OK	03-04-2024	09:05:01.416	80.053	24.782	40.616	191	1	NotOK(5)	03-04-2024	09:04:21.603	40.240	NaN	NotOK(5)			
03-04-2024	09:05:04.310	82.947	24.408495	25.573000	153	1	OK	03-04-2024	09:05:04.113	82.750	24.751	40.622	191	1	NotOK(5,5,5)	03-04-2024	09:05:04.310	82.947	989	OK	03-04-2024	09:05:03.415	82.052	24.756	40.621	191	1	NotOK(5)	03-04-2024	09:04:22.514	41.151	NaN	NotOK(5)			
03-04-2024	09:05:06.311	84.948	21.919235	26.669001	160	0	OK	03-04-2024	09:05:06.113	84.750	24.693	40.633	191	1	NotOK(5,5,5)	03-04-2024	09:05:06.311	84.948	989	OK	03-04-2024	09:05:05.415	84.052	24.719	40.628	191	1	NotOK(5)	03-04-2024	09:04:23.605	42.242	NaN	NotOK(5)			
03-04-2024	09:05:08.310	86.947	19.507662	27.830999	168	1	OK	03-04-2024	09:05:08.114	86.751	24.682	40.635	191	1	NotOK(5,5,5)	03-04-2024	09:05:08.310	86.947	988	OK	03-04-2024	09:05:07.416	86.053	24.693	40.633	191	1	NotOK(5)	03-04-2024	09:04:24.516	43.153	NaN	NotOK(5)			
03-04-2024	09:05:10.310	88.947	17.510782	28.902000	175	1	OK	03-04-2024	09:05:10.114	88.751	24.646	40.642	191	1	NotOK(5,5,5)	03-04-2024	09:05:10.310	88.947	989	OK	03-04-2024	09:05:09.417	88.054	24.682	40.635	191	1	NotOK(5)	03-04-2024	09:04:25.606	44.243	NaN	NotOK(5)			
03-04-2024	09:05:12.310	90.947	15.642080	29.990000	182	0	OK	03-04-2024	09:05:12.115	90.752	24.640	40.643	191	0	NotOK(5,5,5)	03-04-2024	09:05:12.310	90.947	989	OK	03-04-2024	09:05:11.418	90.055	24.640	40.643	191	1	NotOK(5)	03-04-2024	09:04:26.528	45.165	NaN	NotOK(5)			
03-04-2024	09:05:14.311	92.948	13.656299	31.270000	191	1	OK	03-04-2024	09:05:14.114	92.751	24.609	40.649	191	0	NotOK(5,5,5)	03-04-2024	09:05:14.311	92.948	988	OK	03-04-2024	09:05:13.420	92.057	24.640	40.643	191	1	NotOK(5)	03-04-2024	09:04:27.608	46.245	NaN	NotOK(5)			
03-04-2024	09:05:16.311	94.948	12.025031	32.429001	198	1	OK	03-04-2024	09:05:16.114	94.751	24.567	40.657	191	1	NotOK(5,5,5)	03-04-2024	09:05:16.311	94.948	988	OK	03-04-2024	09:05:15.421	94.058	24.614	40.648	191	1	NotOK(5)	03-04-2024	09:04:28.544	47.181	NaN	NotOK(5)			
03-04-2024	09:05:18.310	96.947	10.535880	33.563999	205	0	OK	03-04-2024	09:05:18.116	96.753	24.577	40.655	191	1	NotOK(5,5,5)	03-04-2024	09:05:18.310	96.947	988	OK	03-04-2024	09:05:17.421	96.058	24.619	40.647	191	1	NotOK(5)	03-04-2024	09:04:29.612	48.249	NaN	NotOK(5)			
03-04-2024	09:05:20.311	98.948	9.222403	34.654999	212	1	OK	03-04-2024	09:05:20.115	98.752	24.561	40.658	191	1	NotOK(5,5,5)	03-04-2024	09:05:20.311	98.948	988	OK	03-04-2024	09:05:19.420	98.057	24.561	40.658	191	1	NotOK(5)	03-04-2024	09:04:30.516	49.153	NaN	NotOK(5)			
03-04-2024	09:05:22.313	100.950	8.089241	35.669998	218	0	OK	03-04-2024	09:05:22.116	100.753	24.530	40.664	191	0	NotOK(5,5,5)	03-04-2024	09:05:22.313	100.950	988	OK	03-04-2024	09:05:21.420	100.057	24.572	40.656	191	1	NotOK(5)	03-04-2024	09:04:31.608	50.245	NaN	NotOK(5)			
03-04-2024	09:05:24.313	102.950	7.020386	36.685001	224	1	OK	03-04-2024	09:05:24.117	102.754	24.525	40.665	191	1	NotOK(5,5,5)	03-04-2024	09:05:24.313	102.950	988	OK	03-04-2024	09:05:23.421	102.058	24.519	40.666	191	1	NotOK(5)	03-04-2024	09:04:32.516	51.153	NaN	NotOK(5)			
03-04-2024	09:05:26.311	104.948	5.983815	37.734001	231	0	OK	03-04-2024	09:05:26.116	104.753	24.525	40.665	191	1	NotOK(5,5,5)	03-04-2024	09:05:26.311	104.948	989	OK	03-04-2024	09:05:25.434	104.071	24.525	40.665	191	1	NotOK(5)	03-04-2024	09:04:33.607	52.244	NaN	NotOK(5)			
03-04-2024	09:05:28.318	106.955	5.253675	38.518002	235	1	OK	03-04-2024	09:05:28.119	106.756	24.514	40.667	191	1	NotOK(5,5,5)	03-04-2024	09:05:28.318	106.955	988	OK	03-04-2024	09:05:27.436	106.073	24.488	40.672	191	1	NotOK(5)	03-04-2024	09:04:34.518	53.155	NaN	NotOK(5)			
03-04-2024	09:05:30.314	108.951	4.628460	39.217999	239	0	OK	03-04-2024	09:05:30.117	108.754	24.509	40.668	191	1	NotOK(5,5,5)	03-04-2024	09:05:30.314	108.951	989	OK	03-04-2024	09:05:29.436	108.073	24.488	40.672	191	1	NotOK(5)	03-04-2024	09:04:35.605	54.242	NaN	NotOK(5)			
03-04-2024	09:05:32.315	110.952	3.883960	40.092999	244	1	OK	03-04-2024	09:05:32.118	110.755	24.488	40.672	191	1	NotOK(5,5,5)	03-04-2024	09:05:32.315	110.952	988	OK	03-04-2024	09:05:31.435	110.072	24.477	40.674	191	1	NotOK(5)	03-04-2024	09:04:36.518	55.155	NaN	NotOK(5)			
03-04-2024	09:05:34.316	112.953	3.155316	40.994999	249	1	OK	03-04-2024	09:05:34.118	112.755	24.451	40.679	191	1	NotOK(5,5,5)	03-04-2024	09:05:34.316	112.953	989	OK	03-04-2024	09:05:33.436	112.073	24.456	40.678	191	1	NotOK(5)	03-04-2024	09:04:37.606	56.243	NaN	NotOK(5)			
03-04-2024	09:05:36.315	114.952	2.545443	41.780998	253	1	OK	03-04-2024	09:05:36.119	114.756	24.435	40.682	191	0	NotOK(5,5,5)	03-04-2024	09:05:36.315	114.952	989	OK	03-04-2024	09:05:35.439	114.076	24.430	40.683	191	1	NotOK(5)	03-04-2024	09:04:38.520	57.157	NaN	NotOK(5)			
03-04-2024	09:05:38.317	116.954	2.026995	42.480000	257	1	OK	03-04-2024	09:05:38.119	116.756	24.393	40.690	191	1	NotOK(5,5,5)	03-04-2024	09:05:38.317	116.954	988	OK	03-04-2024	09:05:37.425	116.062	24.420	40.685	191	1	NotOK(5)	03-04-2024	09:04:39.604	58.241	NaN	NotOK(5)			
03-04-2024	09:05:40.318	118.955	1.519535	43.181999	261	1	OK	03-04-2024	09:05:40.121	118.758	24.388	40.691	191	1	NotOK(5,5,5)	03-04-2024	09:05:40.318	118.955	988	OK	03-04-2024	09:05:39.426	118.063	24.404	40.688	191	1	NotOK(5)	03-04-2024	09:04:40.515	59.152	NaN	NotOK(5)			
03-04-2024	09:05:42.321	120.958	1.105650	43.775002	264	1	OK	03-04-2024	09:05:42.120	120.757	24.372	40.694	191	1	NotOK(5,5,5)	03-04-2024	09:05:42.321	120.958	988	OK	03-04-2024	09:05:41.424	120.061	24.383	40.692	191	1	NotOK(5)	03-04-2024	09:04:41.607	60.244	NaN	NotOK(5)			
03-04-2024	09:05:44.316	122.953	0.774582	44.262001	266	1	OK	03-04-2024	09:05:44.121	122.758	24.357	40.697	190	1	NotOK(5,5,5)	03-04-2024	09:05:44.316	122.953	988	OK	03-04-2024	09:05:43.426	122.063	24.367	40.695	191	1	NotOK(5)	03-04-2024	09:04:42.515	61.152	NaN	NotOK(5)			
03-04-2024	09:05:46.318	124.955	0.440225	44.765999	269	1	OK	03-04-2024	09:05:46.122	124.759	24.336	40.701	191	1	NotOK(5,5,5)	03-04-2024	09:05:46.318	124.955	988	OK	03-04-2024	09:05:45.425	124.062	24.352	40.698	190	1	NotOK(5)	03-04-2024	09:04:43.608	62.245	NaN	NotOK(5)			
03-04-2024	09:05:48.318	126.955	0.113715	45.269001	271	1	OK	03-04-2024	09:05:48.122	126.759	24.320	40.704	190	0	NotOK(5,5,5)	03-04-2024	09:05:48.318	126.955	988	OK	03-04-2024	09:05:47.425	126.062	24.310	40.706	191	0	NotOK(5)	03-04-2024	09:04:44.516	63.153	NaN	NotOK(5)			
03-04-2024	09:05:50.322	128.959	-0.162011	45.703999	274	1	OK	03-04-2024	09:05:50.123	128.760	24.294	40.709	191	0	NotOK(5,5,5)	03-04-2024	09:05:50.322	128.959	988	OK	03-04-2024	09:05:49.426	128.063	24.283	40.711	191	1	NotOK(5)	03-04-2024	09:04:45.609	64.246	NaN	NotOK(5)			
