AE-579-300-2
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 229,66;  -36,613;   -4,880;   -0,245; 5,00000
 230,26;  -48,737;   -4,410;  -10,954; 0,00000
 230,85;  -52,670;   -6,040;  -16,964; 0,00000
 231,45;  -50,095;   -4,240;  -12,247; 0,00000
 232,05;  -44,115;   -5,320;   -3,882; 5,00000
 232,64;  -53,079;   -4,510;  -14,511; 0,00000
 233,24;  -57,761;   -3,880;  -19,950; 0,00000
 233,84;  -62,060;   -6,440;  -22,596; 0,00000
 234,44;  -53,299;   -4,030;  -14,860; 0,00000
 235,03;  -72,185;   -5,150;  -31,867; 0,00000
 235,63;  -60,301;   -5,500;  -20,179; 0,00000
 236,23;  -46,102;   -4,390;   -5,443; 0,00000
 236,83;  -47,942;   -5,530;   -8,482; 0,00000
 237,42;  -49,221;   -3,980;   -8,787; 0,00000
 238,02;  -65,601;   -5,210;  -23,572; 0,00000
 238,62;  -47,317;   -5,700;   -6,931; 0,00000
 239,21;  -51,643;   -4,270;  -10,389; 0,00000
 239,81;  -49,945;   -6,090;   -8,235; 0,00000
 240,41;  -52,308;   -4,720;  -12,467; 0,00000
 241,00;  -55,167;   -4,410;  -11,805; 0,00000
 241,60;  -55,722;   -5,710;  -13,445; 0,00000
 242,20;  -49,884;   -3,410;   -9,902; 0,00000
 242,80;  -52,773;   -4,870;   -9,519; 0,00000
 243,39;  -44,213;   -5,400;   -0,868; 5,00000
 243,99;  -58,085;   -4,520;  -12,498; 0,00000
 244,59;  -52,179;   -6,210;  -10,480; 0,00000
 245,18;  -55,087;   -3,750;   -9,455; 0,00000
 245,78;  -58,742;   -6,310;  -13,693; 0,00000
 246,38;  -58,517;   -6,310;  -14,805; 0,00000
 246,97;  -45,269;   -4,220;    0,009; 5,00000
 247,57;  -43,101;   -6,180;    2,993; 5,00000
 248,17;  -46,305;   -5,050;    2,348; 5,00000
 248,76;  -51,022;   -4,510;   -1,453; 5,00000
 249,36;  -42,232;   -6,960;    4,238; 5,00000
 249,96;  -45,529;   -4,270;    1,829; 5,00000
 250,55;  -33,401;   -6,540;   15,904; 5,00000
 251,15;  -45,270;   -4,960;    2,687; 5,00000
 251,75;  -40,177;   -4,280;    9,488; 5,00000
 252,34;  -45,070;   -6,450;    5,827; 5,00000
 252,94;  -31,131;   -4,540;   20,223; 5,00000
 253,54;  -47,558;   -5,920;    3,023; 5,00000
 254,13;  -41,511;   -5,140;    8,834; 5,00000
 254,73;  -29,173;   -5,020;   24,527; 5,00000
 255,32;  -51,711;   -7,020;    1,010; 5,00000
 255,92;  -35,449;   -4,860;   15,732; 5,00000
 256,52;  -43,906;   -5,400;   11,083; 5,00000
 257,11;  -42,791;   -6,640;   12,451; 5,00000
 257,71;  -26,769;   -5,060;   28,512; 5,00000
 258,31;  -40,668;   -6,500;   17,066; 5,00000
 258,90;  -44,175;   -5,510;   12,676; 5,00000
 259,50;  -37,303;   -5,490;   20,974; 5,00000
 260,09;  -41,346;   -6,020;   16,302; 5,00000
 260,69;  -37,068;   -4,440;   21,276; 5,00000
 261,29;  -37,639;   -6,440;   22,843; 5,00000
 261,88;  -39,882;   -5,080;   20,998; 5,00000
 262,48;  -39,428;   -4,640;   24,005; 5,00000
 263,07;  -44,215;   -6,620;   17,985; 5,00000
 263,67;  -37,738;   -4,310;   25,935; 5,00000
 264,27;  -27,979;   -5,770;   37,713; 5,00000
 264,86;  -34,290;   -5,750;   29,277; 5,00000
 265,46;  -32,365;   -4,320;   33,398; 5,00000
 266,05;  -26,615;   -6,570;   42,541; 5,00000
 266,65;  -35,240;   -4,800;   35,369; 5,00000
 267,24;  -35,369;   -5,360;   36,890; 5,00000
 267,84;  -34,595;   -5,900;   35,566; 5,00000
 268,44;  -45,309;   -4,240;   28,769; 5,00000
 269,03;  -36,270;   -6,010;   39,309; 5,00000
 269,63;  -33,750;   -4,720;   40,777; 5,00000
 270,22;  -34,701;   -5,220;   45,626; 5,00000
 270,82;  -36,914;   -6,450;   44,162; 5,00000
 271,41;  -33,420;   -3,750;   48,537; 5,00000
 272,01;  -48,034;   -6,510;   38,991; 5,00000
 272,61;  -31,298;   -4,960;   58,358; 5,00000
 273,20;  -36,429;   -4,610;   53,060; 5,00000
 273,80;  -32,981;   -6,730;   59,964; 5,00000
 274,39;  -30,906;   -4,370;   63,885; 5,00000
 274,99;  -37,724;   -6,770;   64,032; 5,00000
 275,58;  -28,012;   -5,180;   73,430; 5,00000
 276,18;  -35,363;   -4,940;   71,397; 5,00000
 276,77;  -25,602;   -6,350;   82,441; 5,00000
 277,37;  -30,204;   -4,810;   80,272; 5,00000
 277,96;  -37,035;   -5,470;   79,778; 5,00000
 278,56;  -25,435;   -5,660;   94,656; 5,00000
 279,15;  -29,561;   -4,020;   96,211; 5,00000
 279,75;  -43,000;   -6,150;   85,836; 5,00000
 280,34;  -26,107;   -4,510;  109,048; 5,00000
 280,94;  -26,437;   -4,970;  120,238; 5,00000
 281,53;  -38,072;   -6,390;  122,117; 5,00000
 282,13;  -38,257;   -4,280;  147,497; 5,00000
 282,73;  -27,643;   -5,380;  188,847; 5,00000
 283,32;  -27,443;   -5,640;  232,317; 5,00000
 283,92;  -34,493;   -4,350;  283,665; 5,00000
 284,51;  -19,901;   -6,320;  381,456; 5,00000
 285,10;  -30,285;   -4,430;  489,236; 5,00000
 285,70;  -35,208;   -6,090;  640,475; 5,00000
 286,29;  -25,597;   -5,550;  850,908; 5,00000
 286,89;  -18,061;   -4,370; 1092,034; 5,00000
 287,48;  -35,287;   -6,270; 1329,606; 5,00000
 288,08;  -26,950;   -4,760; 1594,906; 5,00000
 288,67;  -30,682;   -5,150; 1837,077; 5,00000
 289,27;  -31,401;   -6,210; 2052,300; 5,00000
 289,86;  -18,813;   -3,940; 2243,997; 5,00000
 290,46;  -22,147;   -5,990; 2344,281; 5,00000
 291,05;  -19,007;   -4,410; 2382,049; 5,00000
 291,65;  -22,619;   -4,700; 2428,509; 5,00000
 292,24;  -17,156;   -6,200; 2608,542; 5,00000
 292,84;  -17,719;   -4,510; 3006,450; 5,00000
 293,43;  -11,365;   -5,640; 3654,508; 5,00000
 294,03;   -6,283;   -5,470; 4519,182; 5,00000
 294,62;    1,142;   -4,280; 5522,385; 3,00829
 295,21;   17,771;   -6,830; 6595,019; 2,42872
 295,81;   36,716;   -4,050; 7666,649; 2,27454
 296,40;   49,957;   -6,200; 8624,504; 2,18664
 297,00;   83,062;   -5,550; 9441,023; 2,02778
 297,59;  115,381;   -4,790; 9961,349; 1,91873
 298,19;  153,200;   -6,420;10303,028; 1,81015
 298,78;  177,908;   -4,370;10862,887; 1,77539
 299,37;  226,667;   -4,960;11764,025; 1,70595
 299,97;  298,771;   -6,140;12595,415; 1,61625
 300,56;  340,179;   -3,490;13154,481; 1,58305
 301,16;  391,262;   -6,530;13577,386; 1,53337
 301,75;  445,949;   -5,770;13909,371; 1,48862
 302,35;  494,599;   -4,680;14270,453; 1,45624
 302,94;  547,267;   -6,210;14609,013; 1,42171
 303,53;  616,623;   -3,580;14894,959; 1,38061
 304,13;  671,608;   -5,560;15074,090; 1,34769
 304,72;  722,276;   -4,940;15284,300; 1,32272
 305,32;  777,533;   -4,140;15484,771; 1,29700
 305,91;  822,161;   -6,270;15599,771; 1,27504
 306,50;  874,669;   -4,680;15690,743; 1,25161
 307,10;  923,246;   -5,460;15795,702; 1,23081
 307,69;  966,556;   -5,650;15822,440; 1,21167
 308,28;  996,834;   -4,100;15812,134; 1,19870
 308,88; 1040,973;   -6,020;15780,169; 1,17833
 309,47; 1052,420;   -4,210;15668,286; 1,17122
 310,07; 1080,345;   -5,230;15562,354; 1,15656
 310,66; 1100,306;   -5,940;15443,031; 1,14505
 311,25; 1141,242;   -3,730;15400,814; 1,12885
 311,85; 1172,418;   -6,830;15389,276; 1,11581
 312,44; 1220,387;   -5,120;15390,343; 1,09908
 313,03; 1285,260;   -5,040;15420,146; 1,07754
 313,63; 1351,714;   -6,220;15440,983; 1,05597
 314,22; 1421,260;   -4,420;15415,637; 1,03406
 314,81; 1491,551;   -5,240;15374,990; 1,01180
 315,41; 1583,009;   -4,750;15345,303; 0,98533
 316,00; 1659,811;   -4,570;15298,497; 0,96353
 316,59; 1750,929;   -6,620;15234,142; 0,93810
 317,19; 1851,805;   -4,770;15176,666; 0,91260
 317,78; 1951,486;   -5,810;15152,919; 0,88901
 318,37; 2065,511;   -5,700;15244,260; 0,86704
 318,97; 2186,346;   -3,560;15411,671; 0,84752
 319,56; 2336,768;   -6,280;15686,967; 0,82593
 320,15; 2481,890;   -4,840;15992,626; 0,80842
 320,75; 2638,829;   -4,440;16309,043; 0,79041
 321,34; 2788,679;   -6,230;16598,141; 0,77385
 321,93; 2947,322;   -4,770;16913,506; 0,75823
 322,53; 3091,098;   -5,810;17219,916; 0,74525
 323,12; 3232,784;   -4,780;17477,910; 0,73239
 323,71; 3364,853;   -4,200;17708,648; 0,72078
 324,31; 3507,705;   -6,210;17942,926; 0,70825
 324,90; 3649,820;   -4,180;18181,295; 0,69696
 325,49; 3779,557;   -5,550;18402,805; 0,68694
 326,09; 3911,768;   -5,270;18592,588; 0,67651
 326,68; 4033,260;   -4,780;18753,965; 0,66703
 327,27; 4153,737;   -6,450;18889,613; 0,65726
 327,86; 4281,475;   -4,200;19019,006; 0,64726
 328,46; 4396,855;   -5,420;19132,777; 0,63822
 329,05; 4513,898;   -5,580;19206,730; 0,62849
 329,64; 4627,831;   -4,890;19258,461; 0,61890
 330,23; 4736,626;   -6,700;19296,881; 0,60955
 330,83; 4795,838;   -4,320;19229,654; 0,60281
 331,42; 4891,530;   -4,510;19134,248; 0,59207
 332,01; 4921,768;   -6,670;18973,580; 0,58559
 332,61; 4949,566;   -4,760;18719,822; 0,57743
 333,20; 4963,410;   -5,730;18474,117; 0,57042
 333,79; 5001,299;   -4,390;18310,412; 0,56334
 334,38; 5079,732;   -4,600;18288,877; 0,55606
 334,98; 5181,150;   -6,490;18375,656; 0,54943
 335,57; 5311,297;   -3,760;18533,775; 0,54254
 336,16; 5409,466;   -5,400;18592,311; 0,53587
 336,75; 5493,031;   -5,140;18639,924; 0,53035
 337,34; 5549,325;   -4,230;18595,539; 0,52494
 337,94; 5584,942;   -6,280;18518,105; 0,52024
 338,53; 5621,637;   -4,790;18426,543; 0,51532
 339,12; 5643,107;   -5,620;18287,164; 0,51033
 339,71; 5659,887;   -6,020;18140,326; 0,50552
 340,31; 5650,538;   -4,400;17980,869; 0,50249
 340,90; 5625,308;   -6,870;17734,242; 0,49830
 341,49; 5539,235;   -4,330;17331,355; 0,49515
 342,08; 5405,499;   -5,270;16812,941; 0,49252
 342,67; 5323,088;   -6,160;16427,877; 0,48908
 343,27; 5333,268;   -3,980;16358,059; 0,48652
 343,86; 5424,641;   -5,860;16523,768; 0,48342
 344,45; 5527,981;   -5,620;16778,004; 0,48188
 345,04; 5616,250;   -4,550;16926,484; 0,47889
 345,63; 5653,991;   -6,470;16995,326; 0,47764
 346,23; 5703,147;   -3,610;17005,723; 0,47430
 346,82; 5702,823;   -5,530;16952,072; 0,47285
 347,41; 5708,869;   -5,820;16900,480; 0,47106
 348,00; 5684,241;   -4,800;16744,275; 0,46895
 348,59; 5642,355;   -6,400;16561,121; 0,46730
 349,19; 5632,074;   -4,240;16448,598; 0,46525
 349,78; 5623,917;   -4,880;16368,474; 0,46372
 350,37; 5608,825;   -5,690;16259,348; 0,46194
 350,96; 5586,008;   -3,670;16130,479; 0,46036
 351,55; 5541,699;   -5,790;15985,678; 0,45979
 352,14; 5521,218;   -4,690;15830,997; 0,45723
 352,74; 5462,596;   -5,240;15644,391; 0,45669
 353,33; 5389,945;   -6,170;15377,396; 0,45498
 353,92; 5293,010;   -4,710;15122,926; 0,45568
 354,51; 5208,006;   -6,360;14839,582; 0,45441
 355,10; 5137,856;   -5,400;14586,872; 0,45288
 355,69; 5071,126;   -3,930;14383,051; 0,45253
 356,28; 5086,792;   -6,200;14369,546; 0,45066
 356,88; 5105,085;   -5,220;14397,774; 0,45001
 357,47; 5165,326;   -5,880;14481,051; 0,44738
 358,06; 5209,779;   -5,620;14556,044; 0,44592
 358,65; 5223,334;   -4,040;14574,642; 0,44543
 359,24; 5221,671;   -6,190;14546,938; 0,44463
 359,83; 5218,496;   -4,530;14486,629; 0,44318
 360,42; 5223,130;   -4,970;14406,809; 0,44037
 361,01; 5203,308;   -5,580;14335,448; 0,43984
 361,61; 5173,939;   -4,820;14219,949; 0,43882
 362,20; 5152,320;   -5,890;14123,874; 0,43764
 362,79; 5109,637;   -4,730;13939,354; 0,43560
 363,38; 5036,605;   -4,580;13716,135; 0,43484
 363,97; 4939,434;   -6,030;13388,054; 0,43271
 364,56; 4791,056;   -3,890;12944,948; 0,43145
 365,15; 4689,731;   -5,990;12649,014; 0,43056
 365,74; 4751,101;   -4,980;12748,966; 0,42840
 366,33; 4933,651;   -4,740;13132,142; 0,42491
 366,92; 5051,570;   -6,590;13421,214; 0,42401
 367,51; 5111,226;   -3,400;13527,996; 0,42253
 368,11; 5105,753;   -5,330;13457,836; 0,42063
 368,70; 5127,708;   -5,950;13419,267; 0,41749
 369,29; 5154,321;   -3,890;13413,050; 0,41515
 369,88; 5094,811;   -5,910;13229,327; 0,41410
 370,47; 5049,439;   -4,670;13067,463; 0,41270
 371,06; 5042,097;   -5,630;12985,483; 0,41055
 371,65; 5048,910;   -6,140;12949,786; 0,40874
 372,24; 5027,632;   -4,280;12836,595; 0,40686
 372,83; 4988,112;   -6,770;12709,632; 0,40584
 373,42; 4957,330;   -5,180;12579,914; 0,40416
 374,01; 4932,724;   -4,930;12487,080; 0,40311
 374,60; 4949,561;   -6,020;12473,518; 0,40110
 375,19; 4960,700;   -4,300;12470,964; 0,40013
 375,78; 4962,987;   -5,730;12428,613; 0,39838
 376,37; 4985,934;   -5,690;12499,771; 0,39886
 376,96; 5113,216;   -4,100;12744,948; 0,39644
 377,55; 5247,697;   -6,230;13046,632; 0,39522
 378,14; 5398,718;   -4,190;13350,667; 0,39301
 378,73; 5541,859;   -5,160;13637,321; 0,39083
 379,32; 5613,138;   -6,060;13791,153; 0,39012
 379,91; 5516,398;   -4,170;13527,798; 0,38938
 380,50; 5492,169;   -6,310;13420,151; 0,38772
 381,09; 5423,713;   -4,660;13230,006; 0,38704
 381,68; 5377,545;   -4,690;13119,203; 0,38710
 382,27; 5431,125;   -5,860;13219,174; 0,38604
 382,86; 5426,357;   -4,360;13147,425; 0,38413
 383,45; 5314,187;   -6,280;12903,881; 0,38498
 384,04; 5238,868;   -5,120;12675,745; 0,38349
 384,63; 5095,369;   -4,860;12283,930; 0,38192
 385,22; 4952,573;   -6,360;11946,786; 0,38209
 385,81; 4962,028;   -4,090;11974,736; 0,38240
 386,40; 5105,000;   -5,970;12289,634; 0,38125
 386,99; 5329,542;   -5,240;12790,183; 0,37994
 387,58; 5475,833;   -4,100;13148,157; 0,38023
 388,17; 5595,456;   -6,130;13376,098; 0,37822
 388,76; 5582,099;   -4,370;13352,338; 0,37856
 389,35; 5425,073;   -5,320;12984,016; 0,37876
 389,94; 5409,113;   -5,650;12920,808; 0,37790
 390,53; 5438,362;   -4,040;13003,771; 0,37841
 391,12; 5505,396;   -6,020;13143,115; 0,37763
 391,71; 5669,108;   -4,950;13503,889; 0,37672
 392,30; 5911,449;   -5,100;14049,748; 0,37576
 392,89; 6026,617;   -5,700;14264,843; 0,37396
 393,48; 5717,438;   -4,760;13572,723; 0,37526
 394,07; 5475,808;   -5,830;12992,976; 0,37499
 394,66; 5418,114;   -5,410;12821,740; 0,37385
 395,25; 5339,798;   -4,740;12649,144; 0,37431
 395,84; 5296,673;   -6,630;12550,258; 0,37434
 396,43; 5382,435;   -4,350;12720,665; 0,37333
 397,01; 5552,414;   -5,980;13092,638; 0,37228
 397,60; 5854,187;   -4,850;13763,939; 0,37107
 398,19; 6113,166;   -4,460;14318,890; 0,36946
 398,78; 6047,288;   -6,650;14131,125; 0,36834
 399,37; 5761,808;   -4,360;13462,778; 0,36839
 399,96; 5529,602;   -5,210;12943,043; 0,36911
 400,55; 5429,426;   -5,710;12716,579; 0,36935
 401,14; 5405,735;   -4,200;12613,276; 0,36778
 401,73; 5265,910;   -5,810;12332,224; 0,36929
 402,32; 5218,457;   -4,060;12206,871; 0,36887
 402,91; 5192,823;   -5,240;12126,987; 0,36810
 403,49; 5185,866;   -6,320;12078,089; 0,36688
 404,08; 5186,643;   -4,410;12092,354; 0,36741
 404,67; 5226,563;   -5,900;12143,049; 0,36583
 405,26; 5191,784;   -5,010;12058,996; 0,36576
 405,85; 4983,203;   -4,240;11584,196; 0,36615
 406,44; 4720,108;   -6,140;11005,056; 0,36732
 407,03; 4663,057;   -3,790;10851,094; 0,36660
 407,62; 4700,254;   -5,430;10957,511; 0,36730
 408,20; 4871,384;   -5,790;11369,509; 0,36779
 408,79; 4933,485;   -4,380;11500,753; 0,36735
 409,38; 4859,850;   -6,100;11370,734; 0,36885
 409,97; 4753,479;   -4,180;11136,461; 0,36952
 410,56; 4560,996;   -3,910;10720,518; 0,37094
 411,15; 4451,634;   -5,640;10519,402; 0,37315
 411,73; 4381,514;   -4,530;10363,529; 0,37362
 412,32; 4361,681;   -5,870;10364,057; 0,37554
 412,91; 4318,792;   -5,590;10293,842; 0,37689
 413,50; 4239,455;   -4,880;10136,052; 0,37827
 414,09; 4105,489;   -5,880; 9850,479; 0,37973
 414,68; 4005,507;   -4,010; 9646,101; 0,38144
 415,26; 3986,831;   -6,410; 9623,129; 0,38228
 415,85; 4042,425;   -4,660; 9793,142; 0,38399
 416,44; 4127,811;   -4,690;10018,855; 0,38481
 417,03; 4152,436;   -5,940;10114,478; 0,38627
 417,62; 4188,384;   -4,450;10261,721; 0,38890
 418,21; 4232,331;   -5,060;10399,108; 0,39011
 418,79; 4305,828;   -5,210;10622,955; 0,39188
 419,38; 4365,855;   -3,760;10817,274; 0,39383
 419,97; 4462,599;   -6,270;11107,787; 0,39568
 420,56; 4691,024;   -4,780;11717,830; 0,39731
 421,15; 4984,137;   -4,960;12475,202; 0,39820
 421,73; 5051,006;   -5,630;12691,927; 0,39986
 422,32; 4747,351;   -4,310;11994,148; 0,40228
 422,91; 4457,796;   -6,200;11343,890; 0,40528
 423,50; 4287,115;   -5,070;10975,196; 0,40793
 424,08; 4202,340;   -5,300;10824,325; 0,41057
 424,67; 4186,589;   -6,580;10830,971; 0,41239
 425,26; 4076,922;   -3,900;10600,790; 0,41475
 425,85; 3892,698;   -5,670;10190,276; 0,41754
 426,43; 3832,041;   -4,950;10126,806; 0,42169
 427,02; 3933,988;   -3,950;10408,375; 0,42228
 427,61; 3957,948;   -6,190;10571,402; 0,42624
 428,20; 4009,665;   -4,610;10736,313; 0,42743
 428,79; 4191,077;   -5,290;11327,122; 0,43145
 429,37; 4622,522;   -5,450;12517,814; 0,43233
 429,96; 4792,457;   -3,730;13043,339; 0,43462
 430,55; 4600,336;   -6,660;12560,958; 0,43584
 431,13; 4147,534;   -4,740;11404,849; 0,43898
 431,72; 3694,208;   -5,010;10251,057; 0,44287
 432,31; 3545,889;   -5,740; 9882,698; 0,44470
 432,90; 3690,797;   -3,190;10309,324; 0,44587
 433,48; 4102,732;   -6,260;11461,981; 0,44576
 434,07; 3891,835;   -4,620;10922,533; 0,44784
 434,66; 3613,377;   -4,710;10217,992; 0,45109
 435,25; 3560,856;   -5,610;10133,616; 0,45377
 435,83; 3533,194;   -4,400;10144,009; 0,45769
 436,42; 3583,161;   -5,340;10286,367; 0,45757
 437,01; 3412,172;   -4,860; 9806,583; 0,45808
 437,59; 3347,245;   -4,040; 9657,972; 0,45986
 438,18; 3398,310;   -6,070; 9845,942; 0,46149
 438,77; 3382,826;   -4,590; 9839,709; 0,46332
 439,35; 3295,093;   -5,960; 9625,876; 0,46506
 439,94; 3238,220;   -4,870; 9517,284; 0,46778
 440,53; 3421,880;   -4,440;10133,321; 0,47111
 441,11; 3807,639;   -6,390;11259,519; 0,47038
 441,70; 3774,569;   -5,150;11192,398; 0,47166
 442,29; 3629,646;   -4,570;10778,276; 0,47232
 442,87; 3658,546;   -5,310;10932,536; 0,47499
 443,46; 3724,963;   -3,750;11102,226; 0,47400
 444,05; 3563,626;   -5,760;10722,903; 0,47795
 444,63; 3494,423;   -4,790;10515,734; 0,47807
 445,22; 3403,527;   -4,300;10267,291; 0,47916
 445,81; 3363,302;   -5,290;10154,400; 0,47943
 446,39; 3401,054;   -4,530;10254,332; 0,47891
 446,98; 3210,883;   -6,140; 9789,022; 0,48356
 447,57; 3092,568;   -4,950; 9454,917; 0,48487
 448,15; 3001,391;   -4,540; 9249,905; 0,48837
 448,74; 3042,324;   -6,770; 9392,277; 0,48891
 449,33; 3053,542;   -4,210; 9462,422; 0,49079
 449,91; 3013,747;   -5,700; 9385,659; 0,49280
 450,50; 2971,721;   -5,960; 9250,336; 0,49256
 451,08; 2890,066;   -4,360; 9037,916; 0,49472
 451,67; 2913,309;   -6,090; 9131,010; 0,49551
 452,26; 2845,553;   -4,400; 8944,574; 0,49694
 452,84; 2731,413;   -5,160; 8599,175; 0,49751
 453,43; 2620,032;   -5,490; 8289,420; 0,49960
 454,02; 2585,330;   -4,460; 8189,224; 0,50021
 454,60; 2613,949;   -5,500; 8329,680; 0,50270
 455,19; 2709,291;   -5,040; 8668,114; 0,50451
 455,77; 2591,149;   -4,750; 8309,398; 0,50553
 456,36; 2505,713;   -6,110; 8096,943; 0,50866
 456,95; 2584,350;   -3,940; 8325,853; 0,50762
 457,53; 2686,104;   -5,570; 8635,221; 0,50653
 458,12; 2676,575;   -5,320; 8641,623; 0,50842
 458,70; 2673,085;   -4,630; 8645,895; 0,50928
 459,29; 2695,276;   -5,940; 8778,078; 0,51213
 459,87; 2687,394;   -3,980; 8733,487; 0,51141
 460,46; 2629,091;   -4,210; 8595,817; 0,51400
 461,05; 2614,703;   -5,930; 8540,624; 0,51338
 461,63; 2351,660;   -3,930; 7715,275; 0,51547
 462,22; 2202,574;   -6,430; 7298,480; 0,51942
 462,80; 2225,861;   -4,610; 7405,735; 0,52144
 463,39; 2369,066;   -4,190; 7851,195; 0,51982
 463,97; 2409,134;   -5,870; 8005,507; 0,52079
 464,56; 2550,094;   -4,290; 8471,190; 0,52088
 465,14; 2667,955;   -5,460; 8889,102; 0,52206
 465,73; 2730,556;   -5,240; 9040,217; 0,51935
 466,31; 2383,819;   -4,390; 7988,398; 0,52463
 466,90; 2149,250;   -6,340; 7232,441; 0,52610
