AE-588-300-2
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 469,24; 1594,735;   -6,240; 6212,130; 0,58929
 469,83; 1547,047;   -4,510; 6051,877; 0,59145
 470,41; 1534,888;   -4,790; 6020,390; 0,59254
 471,00; 1521,248;   -6,220; 6002,212; 0,59479
 471,58; 1555,186;   -3,970; 6134,544; 0,59517
 472,17; 1584,823;   -5,420; 6260,077; 0,59549
 472,75; 1659,565;   -4,340; 6497,520; 0,59191
 473,34; 1692,454;   -4,640; 6634,969; 0,59244
 473,92; 1689,865;   -6,070; 6601,430; 0,59063
 474,51; 1771,887;   -4,240; 6916,545; 0,59068
 475,09; 1823,766;   -5,720; 7104,314; 0,58954
 475,68; 1723,525;   -5,460; 6712,481; 0,58945
 476,26; 1679,830;   -4,020; 6530,137; 0,58889
 476,85; 1620,234;   -6,180; 6292,899; 0,58805
 477,43; 1670,637;   -4,390; 6504,901; 0,58951
 478,01; 1732,289;   -5,370; 6647,962; 0,58307
 478,60; 1687,655;   -6,120; 6471,654; 0,58257
 479,18; 1734,983;   -4,250; 6621,395; 0,58087
 479,77; 1844,345;   -6,160; 6975,782; 0,57669
 480,35; 1840,952;   -5,200; 6876,148; 0,57141
 480,94; 1845,121;   -4,500; 6920,330; 0,57333
 481,52; 1906,208;   -6,170; 7078,149; 0,56872
 482,11; 1803,487;   -3,850; 6632,005; 0,56486
 482,69; 1749,892;   -5,220; 6390,371; 0,56158
 483,27; 1773,479;   -5,110; 6471,612; 0,56128
 483,86; 1907,755;   -4,630; 6928,670; 0,55936
 484,44; 2263,446;   -5,120; 8190,856; 0,55785
 485,03; 4155,937;   -3,890;15113,356; 0,56040
 485,61; 7023,083;   -5,060;24322,736; 0,53926
 486,20; 4660,757;   -5,780;15510,539; 0,52179
 486,78; 2767,933;   -4,650; 9340,438; 0,52770
 487,36; 2103,297;   -6,270; 7115,529; 0,52840
 487,95; 1787,547;   -4,590; 6062,471; 0,52961
 488,53; 1739,417;   -4,860; 5871,479; 0,52749
 489,12; 1698,548;   -6,480; 5669,852; 0,52234
 489,70; 1640,200;   -4,090; 5438,611; 0,51984
 490,28; 1626,862;   -5,820; 5392,220; 0,51933
 490,87; 1690,371;   -4,040; 5496,718; 0,51140
 491,45; 1692,298;   -3,860; 5460,720; 0,50809
 492,04; 1719,124;   -5,990; 5485,119; 0,50284
 492,62; 1729,914;   -4,510; 5467,521; 0,49899
 493,20; 1797,021;   -5,600; 5578,742; 0,49107
 493,79; 1815,480;   -5,330; 5616,836; 0,48964
 494,37; 1827,581;   -4,370; 5576,673; 0,48380
 494,95; 1764,152;   -6,470; 5340,182; 0,47996
 495,54; 1903,059;   -3,440; 5765,851; 0,48089
 496,12; 2090,156;   -5,470; 6213,000; 0,47237
 496,71; 1907,572;   -6,210; 5574,493; 0,46480
 497,29; 1726,571;   -4,670; 5042,672; 0,46471
 497,87; 1712,332;   -5,230; 5006,571; 0,46508
 498,46; 1767,604;   -4,960; 5161,877; 0,46462
 499,04; 1876,638;   -5,080; 5455,535; 0,46269
 499,62; 1903,362;   -6,210; 5472,297; 0,45773
 500,21; 1833,851;   -4,440; 5243,382; 0,45556
 500,79; 1947,012;   -5,780; 5516,692; 0,45148
 501,37; 2005,025;   -4,850; 5623,882; 0,44724
 501,96; 2041,386;   -5,060; 5679,320; 0,44368
 502,54; 2037,917;   -6,430; 5638,692; 0,44112
 503,12; 2068,417;   -4,120; 5658,858; 0,43654
 503,71; 1985,413;   -5,740; 5425,757; 0,43581
 504,29; 1980,542;   -5,680; 5341,613; 0,43011
 504,87; 2012,592;   -4,140; 5380,955; 0,42655
 505,45; 2035,636;   -5,420; 5373,715; 0,42086
 506,04; 2147,170;   -3,420; 5558,190; 0,41264
 506,62; 2066,379;   -5,020; 5246,018; 0,40398
 507,20; 2037,997;   -5,990; 5120,641; 0,39935
 507,79; 2124,396;   -3,890; 5244,935; 0,39203
 508,37; 2145,993;   -5,960; 5191,644; 0,38297
 508,95; 2047,207;   -5,310; 4920,298; 0,38017
 509,53; 2086,961;   -4,720; 4924,208; 0,37226
 510,12; 2101,561;   -6,350; 4899,899; 0,36690
 510,70; 2055,213;   -4,010; 4748,836; 0,36325
 511,28; 2021,371;   -5,130; 4605,229; 0,35699
 511,87; 1939,689;   -5,470; 4382,706; 0,35333
 512,45; 1970,052;   -4,440; 4416,259; 0,35004
 513,03; 1977,665;   -5,800; 4391,799; 0,34579
 513,61; 1936,820;   -3,880; 4274,630; 0,34333
 514,20; 1935,085;   -4,780; 4210,569; 0,33706
 514,78; 1860,375;   -5,880; 4033,147; 0,33531
 515,36; 1920,704;   -4,680; 4131,142; 0,33204
 515,94; 2038,433;   -5,760; 4305,274; 0,32406
 516,52; 2057,772;   -4,620; 4320,483; 0,32163
 517,11; 1986,455;   -4,890; 4128,679; 0,31718
 517,69; 1959,584;   -6,420; 4050,334; 0,31459
 518,27; 2017,567;   -3,610; 4135,854; 0,31134
 518,85; 2169,267;   -5,530; 4344,704; 0,30109
 519,44; 2086,302;   -5,590; 4137,666; 0,29680
 520,02; 1995,527;   -4,930; 3922,927; 0,29303
 520,60; 2042,663;   -5,740; 4000,346; 0,29130
 521,18; 2090,041;   -4,400; 4074,244; 0,28945
 521,76; 2116,531;   -5,590; 4085,933; 0,28511
 522,35; 2256,388;   -5,800; 4291,255; 0,27864
 522,93; 2377,418;   -4,110; 4437,493; 0,27068
 523,51; 2515,481;   -6,130; 4665,015; 0,26775
 524,09; 2607,394;   -4,020; 4787,945; 0,26364
 524,67; 2664,399;   -4,220; 4842,116; 0,25913
 525,26; 2790,605;   -5,760; 5024,741; 0,25502
 525,84; 2952,760;   -3,820; 5259,229; 0,25045
 526,42; 3135,115;   -5,800; 5528,952; 0,24604
 527,00; 3281,506;   -4,910; 5738,248; 0,24243
 527,58; 3429,637;   -4,270; 5940,199; 0,23832
 528,16; 3748,970;   -6,430; 6448,524; 0,23524
 528,75; 3993,753;   -4,290; 6767,192; 0,22884
 529,33; 4016,138;   -5,040; 6747,773; 0,22513
 529,91; 4030,683;   -5,230; 6738,563; 0,22296
 530,49; 4079,691;   -4,620; 6758,463; 0,21903
 531,07; 4128,872;   -6,070; 6780,956; 0,21521
 531,65; 4160,934;   -4,880; 6775,537; 0,21156
 532,23; 4178,444;   -5,010; 6762,517; 0,20889
 532,82; 4325,319;   -5,590; 6974,594; 0,20729
 533,40; 4339,778;   -3,630; 6954,271; 0,20465
 533,98; 4303,722;   -5,740; 6846,630; 0,20142
 534,56; 4253,963;   -4,040; 6740,677; 0,19976
 535,14; 4183,901;   -4,780; 6580,928; 0,19653
 535,72; 4032,290;   -6,250; 6318,303; 0,19481
 536,30; 3898,275;   -4,290; 6070,458; 0,19218
 536,88; 3938,692;   -5,730; 6129,496; 0,19185
 537,47; 4127,211;   -5,090; 6398,243; 0,19021
 538,05; 4257,709;   -4,710; 6564,664; 0,18787
 538,63; 4385,825;   -6,180; 6689,292; 0,18312
 539,21; 4459,271;   -4,600; 6745,702; 0,17961
 539,79; 4468,823;   -5,160; 6740,590; 0,17834
 540,37; 4625,925;   -5,600; 6961,065; 0,17730
 540,95; 4801,823;   -4,440; 7196,376; 0,17557
 541,53; 4873,991;   -5,820; 7232,527; 0,17124
 542,11; 4941,746;   -4,090; 7309,454; 0,16989
 542,69; 4993,423;   -4,960; 7328,966; 0,16651
 543,27; 5074,680;   -6,420; 7433,877; 0,16563
 543,85; 5184,445;   -4,370; 7548,492; 0,16304
 544,44; 5252,759;   -5,890; 7619,046; 0,16136
 545,02; 5220,069;   -4,910; 7528,551; 0,15891
 545,60; 5136,953;   -4,650; 7408,982; 0,15893
 546,18; 5226,724;   -5,240; 7539,811; 0,15900
 546,76; 5526,611;   -4,960; 7946,127; 0,15758
 547,34; 5965,792;   -4,800; 8503,064; 0,15380
 547,92; 6187,481;   -4,980; 8748,396; 0,15031
 548,50; 6101,313;   -4,610; 8588,105; 0,14838
 549,08; 6137,117;   -6,410; 8615,825; 0,14720
 549,66; 6384,498;   -4,320; 8932,722; 0,14577
 550,24; 6633,646;   -4,990; 9209,013; 0,14237
 550,82; 6866,813;   -5,360; 9498,965; 0,14083
 551,40; 7409,928;   -3,300;10238,481; 0,14037
 551,98; 7900,903;   -5,440;10860,234; 0,13808
 552,56; 8080,947;   -4,820;11100,096; 0,13779
 553,14; 8360,169;   -4,670;11432,398; 0,13586
 553,72; 8596,376;   -6,140;11711,830; 0,13423
 554,30; 8799,074;   -4,050;11982,819; 0,13407
 554,88; 9244,064;   -5,750;12572,264; 0,13348
 555,46; 9566,445;   -4,880;12963,958; 0,13193
 556,04; 9688,336;   -4,010;13082,517; 0,13040
 556,62; 9750,260;   -6,440;13154,718; 0,12999
 557,20; 9916,250;   -3,950;13370,153; 0,12974
 557,78;10065,494;   -5,340;13525,174; 0,12825
 558,36;10124,352;   -5,980;13585,824; 0,12765
 558,94;10277,520;   -4,310;13770,318; 0,12701
 559,52;10552,520;   -6,060;14147,013; 0,12725
 560,10;10838,039;   -4,370;14486,854; 0,12598
 560,68;11013,464;   -4,570;14662,172; 0,12423
 561,26;11051,096;   -6,000;14646,192; 0,12226
 561,84;11066,130;   -4,310;14644,543; 0,12164
 562,42;11215,866;   -6,610;14826,505; 0,12114
 563,00;11506,562;   -4,630;15138,292; 0,11909
 563,58;11805,767;   -4,310;15494,233; 0,11804
 564,15;12075,412;   -5,780;15798,239; 0,11666
 564,73;12303,844;   -4,090;16136,785; 0,11774
 565,31;12517,558;   -5,560;16434,076; 0,11818
 565,89;12865,618;   -5,280;16852,828; 0,11720
 566,47;13168,843;   -4,100;17266,021; 0,11761
 567,05;13640,663;   -5,790;17859,629; 0,11699
 567,63;13902,495;   -4,890;18165,754; 0,11612
 568,21;14297,992;   -4,440;18678,672; 0,11604
 568,79;14734,629;   -6,050;19237,020; 0,11576
 569,37;15366,129;   -4,080;20062,637; 0,11580
 569,95;15659,522;   -6,120;20383,936; 0,11447
 570,53;16045,495;   -4,300;20939,088; 0,11558
 571,10;16288,462;   -4,380;21241,170; 0,11527
 571,68;16422,348;   -6,390;21372,480; 0,11438
 572,26;15963,076;   -4,050;20790,295; 0,11472
 572,84;16719,680;   -5,440;21854,734; 0,11628
 573,42;17439,920;   -4,400;22685,396; 0,11418
 574,00;18012,168;   -4,360;23371,271; 0,11309
 574,58;18015,979;   -5,410;23298,857; 0,11165
 575,16;17442,055;   -4,450;22566,332; 0,11184
 575,73;17489,314;   -4,990;22718,398; 0,11358
 576,31;18367,355;   -5,050;23878,748; 0,11394
 576,89;19035,795;   -4,890;24686,297; 0,11286
 577,47;20221,119;   -5,640;26187,012; 0,11225
 578,05;19503,207;   -3,830;25106,822; 0,10967
 578,63;18568,561;   -4,660;23921,383; 0,10998
 579,21;18699,705;   -5,300;24169,705; 0,11141
 579,78;19203,555;   -4,120;24789,994; 0,11087
 580,36;19730,348;   -5,990;25506,721; 0,11149
 580,94;21381,695;   -4,930;27754,170; 0,11326
 581,52;21719,879;   -4,210;28000,449; 0,11029
 582,10;20798,689;   -6,520;26744,906; 0,10917
 582,67;19799,033;   -4,510;25411,705; 0,10837
 583,25;19435,154;   -5,530;24988,957; 0,10913
 583,83;19819,334;   -5,310;25497,186; 0,10938
 584,41;20566,623;   -4,260;26493,873; 0,10996
 584,99;21109,863;   -6,050;27163,625; 0,10947
 585,57;20835,078;   -4,600;26773,727; 0,10889
 586,14;20561,342;   -4,960;26543,770; 0,11089
 586,72;20972,537;   -5,530;27203,932; 0,11295
 587,30;21166,848;   -4,110;27436,443; 0,11265
 587,88;21134,533;   -5,800;27388,404; 0,11255
 588,45;21214,221;   -4,560;27443,031; 0,11178
 589,03;21312,016;   -4,130;27546,209; 0,11142
 589,61;21563,029;   -5,140;27904,295; 0,11194
 590,19;21706,115;   -4,280;28123,516; 0,11247
 590,77;21825,521;   -5,400;28409,002; 0,11447
 591,34;22047,250;   -4,750;28784,891; 0,11579
 591,92;22353,438;   -4,900;29212,699; 0,11621
 592,50;22839,109;   -6,440;29840,543; 0,11610
 593,08;22918,967;   -3,930;29976,813; 0,11657
 593,65;22912,102;   -5,330;29944,469; 0,11623
 594,23;22953,467;   -5,390;30009,059; 0,11638
 594,81;23207,490;   -4,220;30234,799; 0,11486
 595,39;23314,703;   -5,910;30391,623; 0,11510
 595,96;23409,598;   -4,390;30590,801; 0,11618
 596,54;23606,629;   -4,970;30873,852; 0,11654
 597,12;23802,225;   -5,110;31175,736; 0,11718
 597,69;23930,393;   -3,310;31338,148; 0,11711
 598,27;24194,344;   -5,390;31712,092; 0,11749
 598,85;24343,883;   -4,950;31937,922; 0,11790
 599,43;24381,404;   -5,110;31989,500; 0,11793
 600,00;24408,250;   -5,990;32126,084; 0,11930
 600,58;24408,678;   -4,300;32180,908; 0,12004
 601,16;24424,789;   -4,710;32195,244; 0,11994
 601,73;24451,850;   -5,640;32236,727; 0,12002
 602,31;24520,152;   -4,300;32360,947; 0,12048
 602,89;24639,672;   -6,590;32560,871; 0,12103
 603,46;24643,428;   -4,360;32703,152; 0,12287
 604,04;24661,180;   -5,150;32845,133; 0,12443
 604,62;24708,314;   -5,600;32927,160; 0,12469
 605,19;24806,533;   -4,150;33099,266; 0,12523
 605,77;24880,229;   -5,760;33164,250; 0,12479
 606,35;24846,334;   -4,850;33150,660; 0,12521
 606,92;24850,664;   -3,990;33220,434; 0,12605
 607,50;24846,764;   -6,550;33157,086; 0,12528
 608,08;24826,557;   -4,260;33184,164; 0,12600
 608,65;24884,279;   -5,240;33285,961; 0,12631
 609,23;24934,160;   -4,850;33354,836; 0,12634
 609,81;25027,943;   -4,060;33459,629; 0,12608
 610,38;25000,127;   -5,910;33419,234; 0,12603
 610,96;24973,691;   -4,150;33473,617; 0,12720
 611,54;24920,139;   -5,630;33526,098; 0,12881
 612,11;24914,328;   -5,630;33578,258; 0,12958
 612,69;24930,119;   -4,200;33678,074; 0,13060
 613,26;24866,275;   -5,950;33790,145; 0,13315
 613,84;24881,107;   -3,890;33749,133; 0,13238
 614,42;24959,111;   -4,870;33748,535; 0,13100
 614,99;24892,822;   -5,940;33759,488; 0,13229
 615,57;24811,012;   -4,720;33678,309; 0,13268
 616,14;24793,545;   -5,560;33720,414; 0,13353
 616,72;24794,551;   -4,440;33717,316; 0,13348
 617,30;24852,922;   -4,290;33713,566; 0,13241
 617,87;24824,211;   -6,250;33726,121; 0,13306
 618,45;24705,500;   -4,460;33630,449; 0,13392
 619,02;24711,631;   -5,730;33662,223; 0,13421
 619,60;24757,738;   -4,980;33846,770; 0,13578
 620,17;24685,482;   -3,950;33784,738; 0,13626
 620,75;24554,949;   -6,600;33645,953; 0,13676
 621,33;24563,777;   -3,960;33804,094; 0,13866
 621,90;24566,205;   -4,720;33869,941; 0,13945
 622,48;24596,318;   -6,510;33913,844; 0,13948
 623,05;24672,814;   -4,060;34100,281; 0,14052
 623,63;24705,070;   -6,170;34138,680; 0,14043
 624,20;24903,824;   -4,310;34360,914; 0,13978
 624,78;24988,258;   -4,040;34469,391; 0,13968
 625,35;25081,035;   -5,620;34523,895; 0,13875
 625,93;25218,713;   -4,100;34620,688; 0,13759
 626,50;25297,273;   -5,220;34859,051; 0,13922
 627,08;25401,707;   -4,380;35085,145; 0,14024
 627,66;25438,504;   -4,340;35115,031; 0,13998
 628,23;25484,523;   -5,570;35320,547; 0,14172
 628,81;25658,232;   -4,180;35584,832; 0,14202
 629,38;25814,271;   -4,870;35830,012; 0,14236
 629,96;25946,574;   -5,120;36103,207; 0,14344
 630,53;26119,189;   -3,840;36312,395; 0,14308
 631,11;26404,039;   -5,790;36585,129; 0,14161
 631,68;26574,449;   -3,830;36883,961; 0,14236
 632,26;26709,305;   -4,770;36984,973; 0,14134
 632,83;26967,322;   -6,570;37168,785; 0,13931
 633,40;27125,896;   -3,370;37429,043; 0,13981
 633,98;27232,541;   -5,940;37579,770; 0,13984
 634,55;27358,309;   -4,070;37613,477; 0,13824
 635,13;27454,900;   -4,150;37790,781; 0,13875
 635,70;27532,793;   -6,570;38036,090; 0,14032
 636,28;27633,725;   -4,370;38166,969; 0,14023
 636,85;27686,309;   -5,250;38399,809; 0,14204
 637,43;27713,463;   -5,520;38569,984; 0,14353
 638,00;27847,721;   -3,680;38656,527; 0,14242
 638,58;27985,197;   -5,860;38825,258; 0,14216
 639,15;28069,900;   -3,990;39006,434; 0,14288
 639,73;28170,053;   -4,400;39074,633; 0,14209
 640,30;28133,965;   -4,680;39151,938; 0,14350
 640,87;28061,006;   -3,870;39184,527; 0,14499
 641,45;28096,928;   -6,500;39080,559; 0,14327
 642,02;28135,748;   -4,100;39083,559; 0,14272
 642,60;28110,549;   -4,230;39152,445; 0,14387
 643,17;28224,869;   -5,420;39186,805; 0,14248
 643,74;28363,590;   -3,180;39306,273; 0,14169
 644,32;28437,961;   -5,540;39459,453; 0,14223
 644,89;28528,742;   -5,240;39502,215; 0,14132
 645,47;28667,553;   -4,360;39552,703; 0,13977
 646,04;28668,154;   -5,990;39672,434; 0,14106
 646,61;28665,514;   -3,860;39626,254; 0,14061
 647,19;28676,705;   -4,310;39608,230; 0,14024
 647,76;28686,025;   -5,380;39691,980; 0,14101
 648,34;28676,547;   -3,530;39664,840; 0,14086
 648,91;28817,998;   -6,390;39640,609; 0,13845
 649,48;28863,648;   -4,280;39710,809; 0,13854
 650,06;28916,359;   -4,200;39781,098; 0,13852
 650,63;29029,250;   -5,220;39836,277; 0,13742
 651,20;29168,080;   -4,210;40084,777; 0,13805
 651,78;29271,160;   -5,490;40316,586; 0,13902
 652,35;29572,191;   -4,820;40521,926; 0,13679
 652,92;29852,463;   -4,330;40847,156; 0,13616
 653,50;30011,732;   -5,820;41184,824; 0,13742
 654,07;30222,545;   -4,120;41398,824; 0,13664
 654,64;30831,115;   -6,010;42226,535; 0,13657
 655,22;34358,094;   -4,660;47813,324; 0,14350
 655,79;41300,938;   -3,620;56212,684; 0,13386
 656,36;34913,379;   -5,570;46836,262; 0,12757
 656,94;31989,719;   -4,150;43261,270; 0,13107
 657,51;31646,748;   -4,990;42910,629; 0,13222
 658,08;31930,439;   -5,890;42962,980; 0,12887
 658,66;32124,869;   -4,180;43155,680; 0,12818
 659,23;32230,471;   -5,280;43288,418; 0,12809
 659,80;32376,992;   -4,960;43250,828; 0,12574
 660,38;32529,252;   -4,230;43329,559; 0,12450
 660,95;32528,334;   -5,930;43564,957; 0,12686
 661,52;32623,213;   -4,040;43590,477; 0,12585
 662,09;32823,305;   -5,350;43649,457; 0,12378
 662,67;32903,617;   -4,180;43821,016; 0,12443
 663,24;32971,715;   -4,690;43888,684; 0,12420
 663,81;33121,238;   -5,900;43813,023; 0,12148
 664,39;33147,426;   -4,940;43890,461; 0,12190
 664,96;33100,250;   -4,600;43957,852; 0,12319
 665,53;33268,398;   -5,790;43903,441; 0,12045
 666,10;33495,199;   -4,420;43882,570; 0,11730
 666,68;33563,820;   -5,650;43913,750; 0,11671
 667,25;33640,582;   -3,600;43841,281; 0,11501
 667,82;33821,023;   -4,900;43812,020; 0,11239
 668,39;33868,473;   -5,390;43960,840; 0,11325
 668,96;33839,203;   -4,030;44025,977; 0,11428
 669,54;33973,844;   -6,050;43938,379; 0,11168
 670,11;34031,766;   -5,210;43908,816; 0,11065
 670,68;33993,125;   -4,180;43934,105; 0,11140
 671,25;34094,668;   -6,130;43886,285; 0,10962
 671,83;34309,148;   -4,330;43901,594; 0,10706
 672,40;34361,359;   -5,120;44041,113; 0,10777
 672,97;34411,520;   -4,860;44033,203; 0,10706
 673,54;34666,621;   -3,840;44056,711; 0,10409
 674,11;34760,820;   -5,530;44215,301; 0,10447
 674,69;34750,953;   -4,290;44391,453; 0,10632
 675,26;34945,320;   -5,340;44425,211; 0,10423
 675,83;35107,871;   -5,560;44331,398; 0,10129
 676,40;35164,105;   -3,900;44484,891; 0,10210
 676,97;35249,676;   -5,680;44466,117; 0,10086
 677,54;35479,164;   -4,570;44419,547; 0,09759
 678,12;35617,367;   -4,050;44533,148; 0,09701
 678,69;35544,305;   -5,770;44558,098; 0,09814
 679,26;35714,969;   -4,090;44447,195; 0,09498
 679,83;35974,840;   -5,640;44546,547; 0,09280
 680,40;36017,809;   -4,970;44760,824; 0,09437
 680,97;36136,270;   -3,770;44837,453; 0,09369
 681,55;36325,430;   -6,160;44769,504; 0,09076
 682,12;36448,750;   -3,880;44911,723; 0,09067
 682,69;36524,250;   -5,050;45099,484; 0,09158
 683,26;36761,211;   -5,640;45111,473; 0,08888
 683,83;37025,742;   -4,680;45176,211; 0,08640
 684,40;37131,773;   -6,160;45480,672; 0,08807
 684,97;37255,715;   -4,550;45540,070; 0,08719
 685,54;37574,016;   -4,810;45450,879; 0,08265
 686,12;37795,008;   -5,100;45523,258; 0,08079
 686,69;37899,887;   -4,580;45682,129; 0,08110
 687,26;38221,387;   -5,290;45765,367; 0,07822
 687,83;38552,320;   -4,510;45894,699; 0,07570
 688,40;38752,391;   -4,300;46287,637; 0,07716
 688,97;38863,031;   -6,200;46487,965; 0,07779
 689,54;39238,293;   -4,240;46448,277; 0,07325
 690,11;39512,730;   -5,040;46520,203; 0,07090
 690,68;39533,152;   -5,220;46794,516; 0,07322
 691,25;39697,555;   -3,450;46851,703; 0,07196
 691,82;39913,445;   -5,320;46733,691; 0,06850
 692,40;40056,004;   -4,730;47005,051; 0,06947
 692,97;40017,676;   -4,630;47201,703; 0,07170
 693,54;40126,895;   -5,290;47050,500; 0,06912
 694,11;40311,695;   -4,550;46891,750; 0,06566
 694,68;40339,559;   -5,420;46963,738; 0,06602
 695,25;40282,719;   -4,190;46914,809; 0,06618
 695,82;40440,660;   -4,430;46775,258; 0,06319
 696,39;40532,082;   -6,150;46747,270; 0,06195
 696,96;40439,699;   -4,350;46951,676; 0,06484
 697,53;40318,563;   -5,420;46814,797; 0,06487
 698,10;40422,391;   -4,290;46647,438; 0,06220
 698,67;40480,742;   -4,140;46753,895; 0,06256
 699,24;40464,465;   -5,950;46852,555; 0,06365
 699,81;40603,445;   -4,360;46623,223; 0,06003
 700,38;40869,074;   -4,650;46440,543; 0,05550
 700,95;40792,797;   -5,150;46450,844; 0,05640
 701,52;40622,918;   -4,050;46426,313; 0,05799
 702,09;40600,086;   -5,740;46168,152; 0,05581
 702,66;40630,508;   -4,020;46009,211; 0,05399
 703,23;40494,699;   -4,780;45999,590; 0,05535
 703,80;40485,461;   -5,590;45907,691; 0,05458
 704,37;40750,680;   -4,410;45708,918; 0,04986
 704,94;40914,293;   -4,930;45698,988; 0,04803
 705,51;40884,551;   -4,190;45905,098; 0,05030
 706,08;40976,715;   -3,930;45836,789; 0,04867
 706,65;41242,125;   -5,850;45611,945; 0,04373
 707,22;41319,156;   -4,510;45584,406; 0,04266
 707,79;41180,465;   -4,830;45660,547; 0,04484
 708,36;41080,977;   -4,570;45504,746; 0,04441
 708,93;41076,969;   -4,340;45274,883; 0,04225
 709,50;40992,848;   -5,570;45299,125; 0,04338
 710,06;40879,738;   -4,110;45407,484; 0,04561
 710,63;40952,719;   -4,020;45198,102; 0,04283
 711,20;41016,141;   -5,850;44921,992; 0,03950
 711,77;40950,270;   -3,570;44926,500; 0,04024
 712,34;40757,961;   -5,610;44986,941; 0,04287
 712,91;40848,980;   -4,400;44911,281; 0,04117
 713,48;41052,715;   -4,200;44910,109; 0,03900
 714,05;40995,063;   -5,980;45102,328; 0,04146
 714,62;40828,215;   -4,620;45085,508; 0,04307
 715,19;40889,566;   -5,130;44782,238; 0,03949
 715,76;40973,715;   -4,790;44596,875; 0,03679
 716,33;40889,488;   -4,340;44701,617; 0,03871
 716,89;40819,496;   -5,890;44753,336; 0,03995
 717,46;41011,477;   -4,240;44585,035; 0,03628
 718,03;41234,949;   -5,030;44520,375; 0,03329
 718,60;41140,230;   -4,910;44693,734; 0,03598
 719,17;41157,211;   -4,310;44775,863; 0,03659
 719,74;41350,121;   -5,810;44634,102; 0,03319
 720,31;41497,320;   -4,990;44611,461; 0,03142
 720,88;41415,004;   -4,640;44770,992; 0,03384
 721,44;41322,652;   -5,380;44782,961; 0,03492
 722,01;41484,863;   -4,640;44656,168; 0,03199
 722,58;41590,375;   -5,800;44688,008; 0,03119
 723,15;41440,688;   -4,880;44932,078; 0,03513
 723,72;41346,277;   -4,530;44924,457; 0,03604
 724,29;41515,449;   -5,990;44656,809; 0,03167
 724,85;41649,930;   -4,290;44618,418; 0,02990
 725,42;41645,398;   -4,660;44768,586; 0,03140
 725,99;41614,980;   -4,740;44888,344; 0,03288
 726,56;41864,211;   -4,060;44773,324; 0,02917
 727,13;42011,121;   -5,900;44728,145; 0,02721
 727,69;42030,141;   -4,420;44921,324; 0,02889
 728,26;41984,781;   -5,030;44960,863; 0,02974
 728,83;42033,563;   -5,820;44756,723; 0,02726
 729,40;42099,625;   -4,030;44593,773; 0,02499
 729,97;42029,047;   -5,730;44758,859; 0,02733
 730,53;41920,875;   -4,250;44798,461; 0,02883
 731,10;42003,758;   -3,790;44595,320; 0,02600
 731,67;42168,957;   -5,590;44531,309; 0,02367
 732,24;42139,828;   -4,300;44780,820; 0,02640
 732,81;42102,500;   -5,780;45016,137; 0,02906
 733,37;42336,270;   -4,930;45010,629; 0,02660
 733,94;42654,102;   -4,330;45043,945; 0,02367
 734,51;42658,340;   -5,420;45113,848; 0,02430
 735,08;42463,211;   -4,400;45187,977; 0,02701
 735,64;42537,211;   -4,910;45036,566; 0,02479
 736,21;42787,844;   -5,070;44870,313; 0,02064
 736,78;42833,773;   -4,880;44973,355; 0,02117
 737,35;42735,863;   -6,390;45219,055; 0,02453
 737,91;42745,496;   -4,080;45155,664; 0,02382
 738,48;42826,945;   -4,490;45033,762; 0,02182
 739,05;42827,566;   -5,350;45020,051; 0,02168
 739,61;42452,609;   -4,600;44980,719; 0,02512
 740,18;42205,570;   -5,600;44708,059; 0,02501
 740,75;42236,848;   -4,620;44432,090; 0,02200
 741,32;42170,359;   -4,280;44328,719; 0,02168
 741,88;41925,563;   -5,640;44408,680; 0,02499
 742,45;41862,211;   -3,900;44379,148; 0,02535
 743,02;41950,012;   -5,070;44134,105; 0,02204
 743,58;42048,043;   -5,630;43977,766; 0,01948
 744,15;41950,324;   -4,240;44108,547; 0,02179
 744,72;41800,254;   -6,180;44114,516; 0,02340
 745,28;41932,977;   -4,350;43939,516; 0,02030
 745,85;42189,176;   -4,910;43754,672; 0,01582
 746,42;42151,926;   -5,690;43875,164; 0,01740
 746,98;41911,367;   -3,840;43989,902; 0,02102
 747,55;41920,430;   -5,850;43852,242; 0,01956
 748,12;42057,668;   -4,270;43608,371; 0,01572
 748,68;42097,789;   -4,650;43644,801; 0,01567
 749,25;42008,250;   -5,470;43821,398; 0,01835
 749,82;42028,543;   -3,920;43793,238; 0,01786
 750,38;42198,223;   -5,780;43617,641; 0,01437
 750,95;42191,574;   -4,420;43542,969; 0,01369
 751,52;42060,785;   -4,020;43727,766; 0,01688
 752,08;41958,836;   -5,020;43775,969; 0,01841
 752,65;42234,574;   -3,530;43643,355; 0,01425
 753,21;42530,777;   -4,580;43571,484; 0,01050
 753,78;42571,926;   -4,810;43680,336; 0,01116
 754,35;42362,109;   -4,370;43714,695; 0,01365
 754,91;42379,438;   -5,860;43531,992; 0,01165
 755,48;42523,590;   -4,500;43269,844; 0,00755
 756,04;42434,270;   -4,000;43164,844; 0,00741
 756,61;42199,031;   -4,650;43272,242; 0,01091
 757,18;42116,020;   -4,160;43257,531; 0,01161
 757,74;42221,910;   -5,890;43008,641; 0,00802
 758,31;42137,504;   -4,660;42833,559; 0,00711
