AE-579-300-1
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 469,83;  681,991;   -4,930; 6812,619; 0,99672
 470,41;  718,399;   -5,120; 6782,429; 0,97226
 471,00;  750,255;   -4,840; 6712,408; 0,94919
 471,58;  815,382;   -5,280; 6853,139; 0,92206
 472,17;  886,856;   -5,620; 7011,208; 0,89554
 472,75;  984,702;   -4,320; 7270,602; 0,86662
 473,34; 1066,741;   -5,840; 7477,498; 0,84367
 473,92; 1127,469;   -5,240; 7425,780; 0,81693
 474,51; 1230,749;   -5,290; 7651,762; 0,79203
 475,09; 1370,432;   -5,440; 8077,649; 0,76900
 475,68; 1352,790;   -4,310; 7630,607; 0,75019
 476,26; 1382,965;   -5,490; 7362,010; 0,72479
 476,85; 1392,385;   -5,640; 7092,129; 0,70561
 477,43; 1481,598;   -5,230; 7195,595; 0,68512
 478,01; 1650,638;   -6,260; 7535,969; 0,65820
 478,60; 1655,595;   -4,850; 7285,306; 0,64251
 479,18; 1772,178;   -5,190; 7392,909; 0,61934
 479,77; 1959,384;   -5,410; 7802,379; 0,59921
 480,35; 2057,952;   -4,480; 7829,083; 0,57958
 480,94; 2097,434;   -5,720; 7690,490; 0,56341
 481,52; 2286,850;   -5,420; 8039,500; 0,54526
 482,11; 2239,956;   -4,410; 7588,831; 0,52933
 482,69; 2182,331;   -5,630; 7161,613; 0,51531
 483,27; 2287,642;   -4,660; 7257,201; 0,50078
 483,86; 2510,438;   -5,670; 7648,460; 0,48317
 484,44; 2993,927;   -4,760; 8803,228; 0,46795
 485,03; 5184,467;   -5,110;14573,998; 0,44860
 485,61;10680,993;   -6,400;28283,887; 0,42277
 486,20; 7674,813;   -4,210;20136,467; 0,41877
 486,78; 4065,188;   -5,960;10640,596; 0,41749
 487,36; 3248,676;   -5,810; 8255,808; 0,40458
 487,95; 2758,088;   -5,340; 6877,885; 0,39634
 488,53; 2732,452;   -6,000; 6627,896; 0,38426
 489,12; 2723,975;   -5,260; 6439,418; 0,37316
 489,70; 2641,089;   -5,590; 6130,464; 0,36519
 490,28; 2645,726;   -5,960; 6015,771; 0,35620
 490,87; 2788,747;   -3,600; 6177,392; 0,34509
 491,45; 2832,488;   -5,690; 6141,360; 0,33563
 492,04; 2904,750;   -4,850; 6177,928; 0,32735
 492,62; 2946,602;   -5,710; 6162,135; 0,31997
 493,20; 3056,564;   -5,990; 6280,938; 0,31235
 493,79; 3118,092;   -4,070; 6316,606; 0,30631
 494,37; 3189,001;   -6,390; 6364,004; 0,29964
 494,95; 3066,771;   -5,510; 6026,108; 0,29297
 495,54; 3280,452;   -4,350; 6352,567; 0,28674
 496,12; 3773,998;   -6,760; 7130,581; 0,27596
 496,71; 3486,756;   -4,540; 6510,045; 0,27090
 497,29; 3084,444;   -6,180; 5751,471; 0,27020
 497,87; 3067,520;   -5,490; 5659,355; 0,26562
 498,46; 3218,676;   -4,640; 5842,843; 0,25867
 499,04; 3438,888;   -6,110; 6167,314; 0,25334
 499,62; 3562,458;   -4,520; 6324,312; 0,24902
 500,21; 3400,758;   -5,290; 5995,042; 0,24592
 500,79; 3578,218;   -5,840; 6233,915; 0,24079
 501,37; 3759,149;   -4,260; 6496,562; 0,23739
 501,96; 3794,385;   -5,700; 6515,175; 0,23451
 502,54; 3825,387;   -4,730; 6507,065; 0,23049
 503,12; 3882,254;   -5,080; 6556,029; 0,22733
 503,71; 3750,021;   -6,400; 6302,826; 0,22520
 504,29; 3683,570;   -4,740; 6153,968; 0,22266
 504,87; 3739,512;   -6,130; 6187,476; 0,21842
 505,45; 3754,491;   -5,260; 6163,917; 0,21507
 506,04; 3924,505;   -5,010; 6366,737; 0,20992
 506,62; 3805,532;   -5,780; 6117,088; 0,20588
 507,20; 3620,617;   -4,860; 5787,559; 0,20349
 507,79; 3793,163;   -5,800; 6004,033; 0,19920
 508,37; 3805,397;   -6,220; 5950,647; 0,19391
 508,95; 3602,557;   -4,990; 5598,686; 0,19126
 509,53; 3587,776;   -6,450; 5533,817; 0,18793
 510,12; 3597,649;   -5,040; 5525,969; 0,18618
 510,70; 3521,758;   -5,590; 5381,236; 0,18388
 511,28; 3443,686;   -5,690; 5245,067; 0,18248
 511,87; 3296,594;   -5,260; 4994,136; 0,18016
 512,45; 3338,628;   -6,100; 5051,560; 0,17959
 513,03; 3393,049;   -5,090; 5082,628; 0,17528
 513,61; 3288,343;   -4,340; 4921,054; 0,17489
 514,20; 3266,473;   -6,360; 4858,120; 0,17211
 514,78; 3106,611;   -4,120; 4614,223; 0,17162
 515,36; 3133,804;   -6,230; 4647,862; 0,17090
 515,94; 3314,147;   -5,150; 4866,119; 0,16660
 516,52; 3353,550;   -5,210; 4905,096; 0,16493
 517,11; 3226,708;   -6,500; 4704,321; 0,16346
 517,69; 3150,610;   -4,850; 4575,460; 0,16183
 518,27; 3202,421;   -5,310; 4630,879; 0,15996
 518,85; 3434,586;   -5,320; 4932,041; 0,15695
 519,44; 3302,530;   -4,580; 4732,246; 0,15604
 520,02; 3094,562;   -6,180; 4439,419; 0,15646
 520,60; 3124,577;   -4,810; 4464,409; 0,15477
 521,18; 3238,159;   -5,500; 4595,722; 0,15184
 521,76; 3215,421;   -5,770; 4544,496; 0,15002
 522,35; 3384,277;   -4,460; 4752,815; 0,14732
 522,93; 3514,892;   -5,800; 4911,986; 0,14514
 523,51; 3688,778;   -4,920; 5137,934; 0,14374
 524,09; 3821,999;   -4,790; 5299,033; 0,14175
 524,67; 3838,550;   -5,790; 5324,256; 0,14191
 525,26; 3972,336;   -4,640; 5492,849; 0,14061
 525,84; 4178,909;   -5,630; 5772,207; 0,14012
 526,42; 4379,139;   -5,610; 6032,630; 0,13897
 527,00; 4564,004;   -5,210; 6281,236; 0,13856
 527,58; 4700,478;   -6,350; 6475,808; 0,13899
 528,16; 5101,532;   -5,050; 6968,141; 0,13530
 528,75; 5473,402;   -5,910; 7432,652; 0,13276
 529,33; 5437,013;   -5,080; 7372,596; 0,13215
 529,91; 5410,582;   -4,600; 7325,362; 0,13149
 530,49; 5437,994;   -5,920; 7343,615; 0,13035
 531,07; 5465,816;   -4,860; 7343,116; 0,12813
 531,65; 5522,847;   -5,070; 7370,571; 0,12524
 532,23; 5496,880;   -6,030; 7324,902; 0,12457
 532,82; 5734,104;   -4,680; 7587,600; 0,12155
 533,40; 5775,102;   -5,950; 7604,139; 0,11938
 533,98; 5691,734;   -4,700; 7480,682; 0,11861
 534,56; 5620,983;   -5,190; 7367,830; 0,11743
 535,14; 5500,489;   -6,640; 7198,023; 0,11669
 535,72; 5285,336;   -4,480; 6900,705; 0,11573
 536,30; 5049,784;   -5,330; 6594,844; 0,11582
 536,88; 5080,441;   -6,080; 6606,268; 0,11393
 537,47; 5332,969;   -4,940; 6896,106; 0,11154
 538,05; 5518,410;   -6,390; 7131,439; 0,11125
 538,63; 5627,422;   -4,290; 7253,049; 0,11014
 539,21; 5709,251;   -5,640; 7328,950; 0,10837
 539,79; 5691,961;   -5,640; 7286,615; 0,10717
 540,37; 5850,109;   -5,280; 7467,495; 0,10593
 540,95; 6113,285;   -5,210; 7772,129; 0,10419
 541,53; 6159,121;   -4,650; 7804,123; 0,10274
 542,11; 6229,441;   -4,910; 7871,649; 0,10155
 542,69; 6248,335;   -6,310; 7903,369; 0,10196
 543,27; 6343,764;   -4,030; 8012,210; 0,10135
 543,85; 6477,566;   -6,000; 8146,871; 0,09950
 544,44; 6545,292;   -5,320; 8220,038; 0,09887
 545,02; 6501,092;   -4,980; 8158,305; 0,09855
 545,60; 6348,688;   -5,900; 7950,643; 0,09764
 546,18; 6467,829;   -4,680; 8071,758; 0,09615
 546,76; 6798,991;   -5,770; 8473,753; 0,09556
 547,34; 7324,245;   -6,180; 9097,932; 0,09411
 547,92; 7609,666;   -5,220; 9441,734; 0,09363
 548,50; 7413,207;   -6,320; 9196,433; 0,09354
 549,08; 7349,573;   -4,910; 9120,083; 0,09368
 549,66; 7649,418;   -4,550; 9452,350; 0,09186
 550,24; 7908,511;   -6,630; 9753,821; 0,09101
 550,82; 8121,085;   -4,720;10023,301; 0,09135
 551,40; 8738,858;   -5,510;10743,449; 0,08964
 551,98; 9413,785;   -5,540;11510,551; 0,08729
 552,56; 9594,467;   -5,700;11705,625; 0,08633
 553,14; 9890,599;   -6,350;12019,386; 0,08461
 553,72;10176,619;   -4,870;12337,725; 0,08360
 554,30;10355,492;   -5,480;12557,951; 0,08371
 554,88;10864,794;   -6,400;13171,378; 0,08356
 555,46;11298,324;   -4,940;13656,166; 0,08228
 556,04;11466,383;   -6,500;13810,719; 0,08075
 556,62;11509,804;   -4,410;13836,672; 0,07994
 557,20;11716,603;   -5,700;14057,155; 0,07906
 557,78;11893,854;   -6,040;14229,088; 0,07782
 558,36;11889,263;   -4,700;14212,419; 0,07749
 558,94;12095,072;   -5,770;14413,508; 0,07613
 559,52;12496,943;   -5,440;14795,975; 0,07331
 560,10;12907,596;   -5,240;15203,382; 0,07107
 560,68;13140,938;   -6,300;15405,970; 0,06903
 561,26;13165,126;   -3,910;15404,683; 0,06821
 561,84;13185,374;   -5,730;15407,574; 0,06761
 562,42;13365,744;   -5,120;15602,753; 0,06718
 563,00;13662,397;   -4,860;15931,400; 0,06671
 563,58;13977,313;   -5,760;16278,756; 0,06617
 564,15;14208,598;   -4,270;16505,947; 0,06507
 564,73;14443,753;   -5,890;16776,053; 0,06499
 565,31;14638,604;   -6,050;17000,107; 0,06493
 565,89;14976,621;   -4,470;17409,705; 0,06536
 566,47;15320,354;   -5,790;17770,996; 0,06442
 567,05;15965,922;   -4,640;18432,580; 0,06238
 567,63;16284,139;   -5,500;18801,279; 0,06240
 568,21;16808,516;   -5,140;19389,473; 0,06202
 568,79;17447,014;   -4,280;20110,986; 0,06170
 569,37;18381,092;   -6,850;21103,471; 0,05996
 569,95;18878,881;   -5,420;21586,611; 0,05819
 570,53;19426,680;   -5,260;22159,586; 0,05715
 571,10;19873,570;   -5,800;22517,305; 0,05423
 571,68;20177,463;   -4,470;22778,572; 0,05265
 572,26;19455,756;   -5,020;21964,033; 0,05265
 572,84;20436,252;   -5,360;22964,807; 0,05065
 573,42;21442,598;   -4,890;24045,426; 0,04974
 574,00;22171,316;   -6,040;24834,660; 0,04925
 574,58;22152,617;   -4,070;24829,422; 0,04953
 575,16;21401,660;   -6,150;24023,473; 0,05017
 575,73;21207,746;   -5,710;23893,414; 0,05177
 576,31;22459,023;   -4,310;25267,787; 0,05117
 576,89;23208,711;   -6,650;26090,637; 0,05082
 577,47;24872,574;   -4,490;27931,768; 0,05037
 578,05;23868,582;   -4,760;26889,908; 0,05175
 578,63;22318,795;   -6,030;25280,342; 0,05410
 579,21;22428,270;   -4,010;25414,238; 0,05427
 579,78;23094,307;   -5,840;26109,102; 0,05327
 580,36;23736,145;   -5,120;26847,252; 0,05348
 580,94;25974,807;   -4,640;29240,145; 0,05142
 581,52;26715,102;   -5,580;29921,240; 0,04921
 582,10;25292,646;   -4,630;28445,271; 0,05101
 582,67;23733,924;   -5,670;26811,525; 0,05294
 583,25;23187,736;   -5,290;26240,268; 0,05370
 583,83;23695,514;   -5,010;26799,865; 0,05346
 584,41;24756,607;   -6,110;27837,566; 0,05093
 584,99;25661,539;   -4,430;28754,635; 0,04942
 585,57;25271,631;   -5,840;28300,229; 0,04915
 586,14;24927,684;   -5,290;27872,568; 0,04849
 586,72;25573,938;   -4,650;28522,229; 0,04738
 587,30;25884,084;   -6,320;28871,102; 0,04742
 587,88;25669,539;   -4,400;28776,438; 0,04961
 588,45;25620,465;   -5,170;28803,510; 0,05085
 589,03;25640,328;   -6,210;28928,059; 0,05238
 589,61;25979,359;   -4,090;29313,994; 0,05244
 590,19;26152,363;   -6,090;29464,543; 0,05178
 590,77;26385,832;   -4,450;29686,844; 0,05119
 591,34;26778,510;   -5,110;30029,563; 0,04975
 591,92;27220,922;   -5,850;30463,227; 0,04886
 592,50;28013,748;   -4,420;31284,998; 0,04796
 593,08;28204,902;   -5,790;31452,430; 0,04732
 593,65;28218,949;   -5,480;31495,365; 0,04770
 594,23;28315,094;   -4,900;31606,875; 0,04776
 594,81;28681,553;   -5,420;31943,346; 0,04677
 595,39;28878,193;   -3,780;32087,447; 0,04576
 595,96;28989,646;   -5,130;32133,887; 0,04471
 596,54;29161,254;   -5,840;32318,039; 0,04463
 597,12;29428,002;   -4,440;32627,777; 0,04482
 597,69;29541,535;   -6,240;32800,020; 0,04543
 598,27;29877,086;   -5,050;33218,883; 0,04604
 598,85;30119,334;   -5,290;33477,867; 0,04590
 599,43;30074,041;   -5,660;33449,680; 0,04619
 600,00;30206,303;   -4,720;33589,988; 0,04611
 600,58;30221,658;   -5,640;33653,914; 0,04671
 601,16;30256,535;   -4,320;33736,012; 0,04727
 601,73;30363,473;   -4,670;33907,336; 0,04794
 602,31;30491,588;   -6,500;34058,504; 0,04804
 602,89;30755,365;   -4,630;34324,078; 0,04767
 603,46;30901,266;   -6,060;34406,980; 0,04666
 604,04;30941,277;   -5,430;34488,984; 0,04713
 604,62;31020,863;   -4,990;34607,145; 0,04750
 605,19;31112,104;   -6,070;34765,172; 0,04821
 605,77;31184,926;   -4,830;34915,750; 0,04907
 606,35;31148,869;   -4,820;34941,336; 0,04989
 606,92;31202,438;   -5,960;35016,410; 0,05007
 607,50;31277,164;   -5,000;35018,156; 0,04906
 608,08;31378,557;   -5,840;35021,395; 0,04769
 608,65;31493,537;   -4,790;35115,520; 0,04727
 609,23;31564,568;   -4,320;35245,105; 0,04789
 609,81;31770,588;   -6,140;35494,137; 0,04812
 610,38;31667,443;   -4,590;35456,559; 0,04908
 610,96;31677,443;   -5,060;35514,047; 0,04964
 611,54;31652,018;   -5,600;35468,172; 0,04943
 612,11;31604,414;   -4,890;35330,172; 0,04839
 612,69;31710,561;   -6,020;35304,695; 0,04662
 613,26;31756,590;   -4,270;35298,512; 0,04592
 613,84;31770,113;   -5,710;35265,461; 0,04532
 614,42;31908,311;   -5,380;35349,352; 0,04447
 614,99;32000,561;   -4,620;35402,469; 0,04387
 615,57;31954,732;   -5,300;35369,168; 0,04408
 616,14;31981,932;   -4,810;35427,031; 0,04442
 616,72;31978,631;   -5,310;35453,313; 0,04479
 617,30;32033,941;   -5,970;35480,703; 0,04437
 617,87;32072,191;   -4,010;35473,820; 0,04377
 618,45;31892,848;   -6,030;35250,344; 0,04346
 619,02;31905,133;   -4,880;35285,230; 0,04373
 619,60;32052,029;   -4,680;35440,477; 0,04364
 620,17;31986,299;   -5,800;35396,930; 0,04399
 620,75;31877,953;   -4,710;35385,777; 0,04533
 621,33;32030,650;   -5,040;35630,094; 0,04624
 621,90;32012,525;   -5,490;35715,234; 0,04753
 622,48;32029,695;   -5,210;35828,133; 0,04866
 623,05;32094,789;   -6,550;35968,145; 0,04947
 623,63;31992,041;   -4,200;35887,934; 0,04990
 624,20;32164,400;   -5,160;36113,602; 0,05029
 624,78;32284,520;   -5,700;36198,125; 0,04968
 625,35;32385,600;   -4,720;36224,965; 0,04865
 625,93;32608,787;   -6,210;36376,703; 0,04748
 626,50;32805,477;   -4,270;36583,945; 0,04734
 627,08;33000,855;   -5,460;36814,125; 0,04748
 627,66;33102,492;   -5,920;36986,172; 0,04817
 628,23;33224,602;   -5,030;37149,598; 0,04849
 628,81;33423,473;   -5,540;37366,176; 0,04842
 629,38;33653,664;   -4,870;37591,875; 0,04806
 629,96;33882,328;   -4,980;37773,016; 0,04720
 630,53;34037,137;   -5,260;37902,824; 0,04671
 631,11;34302,914;   -4,460;38198,520; 0,04671
 631,68;34551,191;   -5,320;38416,180; 0,04604
 632,26;34720,512;   -5,580;38505,852; 0,04493
 632,83;35057,816;   -5,480;38805,598; 0,04410
 633,40;35389,785;   -5,530;39091,719; 0,04320
 633,98;35607,203;   -4,080;39154,770; 0,04124
 634,55;35826,648;   -4,900;39319,465; 0,04040
 635,13;36043,391;   -5,810;39504,043; 0,03981
 635,70;36170,617;   -4,730;39585,398; 0,03917
 636,28;36339,406;   -6,190;39797,770; 0,03947
 636,85;36479,023;   -4,640;40004,289; 0,04006
 637,43;36518,434;   -4,400;40118,270; 0,04083
 638,00;36622,121;   -5,800;40338,930; 0,04197
 638,58;36700,813;   -4,830;40524,398; 0,04304
 639,15;36660,820;   -5,450;40597,129; 0,04429
 639,73;36704,875;   -5,330;40751,316; 0,04541
 640,30;36734,844;   -4,490;40823,027; 0,04582
 640,87;36714,004;   -5,830;40719,434; 0,04496
 641,45;36718,629;   -4,810;40706,039; 0,04477
 642,02;36816,336;   -5,080;40794,758; 0,04456
 642,60;36808,023;   -4,980;40783,016; 0,04453
 643,17;36864,691;   -4,540;40926,664; 0,04539
 643,74;37060,949;   -4,640;41168,742; 0,04565
 644,32;37193,074;   -5,360;41291,859; 0,04540
 644,89;37267,023;   -5,450;41384,215; 0,04550
 645,47;37414,750;   -6,440;41492,172; 0,04492
 646,04;37477,137;   -4,340;41511,059; 0,04439
 646,61;37457,625;   -5,730;41557,477; 0,04510
 647,19;37493,789;   -4,910;41676,684; 0,04593
 647,76;37524,887;   -5,380;41718,234; 0,04600
 648,34;37488,234;   -5,640;41633,160; 0,04554
 648,91;37618,953;   -4,900;41731,438; 0,04505
 649,48;37740,289;   -5,670;41776,285; 0,04412
 650,06;37762,945;   -5,550;41745,223; 0,04353
 650,63;37921,875;   -4,670;41878,359; 0,04309
 651,20;38107,422;   -6,030;42022,449; 0,04247
 651,78;38220,270;   -4,910;42149,336; 0,04249
 652,35;38467,523;   -5,690;42459,922; 0,04288
 652,92;38753,703;   -5,390;42826,711; 0,04340
 653,50;38883,891;   -4,970;43053,547; 0,04423
 654,07;39005,176;   -5,870;43288,125; 0,04524
 654,64;39726,492;   -4,440;44146,301; 0,04581
 655,22;44936,820;   -5,020;49737,469; 0,04408
 655,79;55627,719;   -5,310;60748,227; 0,03824
 656,36;45041,176;   -4,680;49727,547; 0,04298
 656,94;40810,773;   -5,650;45281,633; 0,04514
 657,51;40453,770;   -5,130;44840,602; 0,04471
 658,08;40649,328;   -5,010;45017,977; 0,04433
 658,66;40818,883;   -6,190;45166,016; 0,04394
 659,23;40830,371;   -4,490;45171,242; 0,04387
 659,80;40956,227;   -6,150;45270,602; 0,04349
 660,38;41213,234;   -5,210;45384,848; 0,04187
 660,95;41291,621;   -4,630;45389,605; 0,04109
 661,52;41239,281;   -6,350;45462,961; 0,04234
 662,09;41359,367;   -4,530;45711,660; 0,04345
 662,67;41461,105;   -5,380;45894,367; 0,04411
 663,24;41465,020;   -5,600;45972,004; 0,04481
 663,81;41648,238;   -4,610;46160,152; 0,04467
 664,39;41890,188;   -6,400;46344,371; 0,04388
 664,96;41925,441;   -5,170;46312,969; 0,04322
 665,53;41908,949;   -5,020;46386,645; 0,04408
 666,10;41956,527;   -6,150;46505,301; 0,04470
 666,68;41835,723;   -4,100;46284,871; 0,04389
 667,25;41737,082;   -6,230;46064,855; 0,04284
 667,82;41787,328;   -5,320;45950,543; 0,04124
 668,39;41781,707;   -4,510;45944,754; 0,04125
 668,96;41690,074;   -5,640;45809,211; 0,04091
 669,54;41715,551;   -4,900;45932,008; 0,04181
 670,11;41782,168;   -5,930;45945,715; 0,04125
 670,68;41681,504;   -5,390;45800,012; 0,04092
 671,25;41671,820;   -4,740;45861,781; 0,04160
 671,83;41832,250;   -5,490;46056,078; 0,04177
 672,40;41953,176;   -5,270;46139,293; 0,04130
 672,97;41908,953;   -4,860;46148,652; 0,04185
 673,54;42017,961;   -6,090;46432,910; 0,04338
 674,11;42077,137;   -4,610;46544,059; 0,04381
 674,69;41988,086;   -5,730;46428,984; 0,04366
 675,26;42069,012;   -5,020;46478,852; 0,04329
 675,83;42184,828;   -4,680;46573,289; 0,04298
 676,40;42232,914;   -6,070;46527,508; 0,04205
 676,97;42268,805;   -4,820;46503,953; 0,04147
 677,54;42525,109;   -5,250;46702,863; 0,04069
 678,12;42694,707;   -4,680;46866,168; 0,04048
 678,69;42633,645;   -4,410;46682,668; 0,03940
 679,26;42638,563;   -6,200;46621,766; 0,03878
 679,83;42801,070;   -4,700;46738,223; 0,03821
 680,40;42742,367;   -4,760;46685,039; 0,03832
 680,97;42656,664;   -5,620;46676,379; 0,03911
 681,55;42727,879;   -4,390;46838,844; 0,03989
 682,12;42746,559;   -6,200;46909,684; 0,04036
 682,69;42666,715;   -5,220;46815,949; 0,04030
 683,26;42757,070;   -5,110;46869,688; 0,03988
 683,83;43018,309;   -6,060;47075,863; 0,03914
 684,40;43174,227;   -5,070;47086,371; 0,03767
 684,97;43262,613;   -5,470;47092,539; 0,03683
 685,54;43512,242;   -5,210;47282,207; 0,03608
 686,12;43780,719;   -4,390;47480,863; 0,03523
 686,69;43893,863;   -5,910;47598,391; 0,03518
 687,26;44102,320;   -4,120;47909,629; 0,03596
 687,83;44375,320;   -5,660;48307,406; 0,03687
 688,40;44537,527;   -5,730;48509,676; 0,03710
 688,97;44520,832;   -4,570;48568,223; 0,03779
 689,54;44726,660;   -5,510;48885,070; 0,03861
 690,11;44969,938;   -4,930;49153,656; 0,03863
 690,68;45004,574;   -5,290;49096,676; 0,03779
 691,25;44970,012;   -5,970;49174,461; 0,03881
 691,82;44999,359;   -4,740;49395,371; 0,04048
 692,40;45011,465;   -6,000;49604,828; 0,04220
 692,97;44887,543;   -4,350;49493,805; 0,04242
 693,54;44784,672;   -5,100;49380,563; 0,04242
 694,11;44799,297;   -6,350;49397,488; 0,04243
 694,68;44733,145;   -4,770;49229,469; 0,04159
 695,25;44527,344;   -5,530;49049,555; 0,04200
 695,82;44471,949;   -4,830;49160,750; 0,04353
 696,39;44461,738;   -4,970;49206,789; 0,04403
 696,96;44340,563;   -5,450;49061,117; 0,04393
 697,53;44039,063;   -4,940;48894,953; 0,04542
 698,10;44072,918;   -4,760;49005,434; 0,04607
 698,67;44080,586;   -4,700;49063,211; 0,04650
 699,24;43974,211;   -4,530;48889,285; 0,04601
 699,81;43977,609;   -5,580;48760,953; 0,04484
 700,38;44177,707;   -4,670;48866,863; 0,04381
 700,95;44173,473;   -5,210;48855,129; 0,04374
 701,52;44007,473;   -5,530;48734,926; 0,04431
 702,09;44005,438;   -4,360;48828,563; 0,04516
 702,66;44171,164;   -5,420;48880,371; 0,04399
 703,23;44186,813;   -5,200;48780,859; 0,04295
 703,80;44214,039;   -5,260;48746,527; 0,04238
 704,37;44471,746;   -5,470;48941,824; 0,04159
 704,94;44572,453;   -3,970;49028,570; 0,04138
 705,51;44401,840;   -5,900;48771,277; 0,04076
 706,08;44201,379;   -5,370;48567,195; 0,04090
 706,65;44186,105;   -4,310;48632,844; 0,04164
 707,22;44141,754;   -5,690;48546,883; 0,04131
 707,79;43861,680;   -4,520;48190,309; 0,04087
 708,36;43640,977;   -5,330;47999,898; 0,04134
 708,93;43813,473;   -5,120;48066,293; 0,04023
 709,50;43961,949;   -4,410;47982,762; 0,03800
 710,06;43954,727;   -6,030;47716,051; 0,03565
 710,63;44008,055;   -5,140;47632,676; 0,03437
 711,20;44153,641;   -5,800;47610,016; 0,03273
 711,77;44168,430;   -5,010;47480,633; 0,03140
 712,34;43956,809;   -4,640;47211,859; 0,03102
 712,91;43824,223;   -5,350;47153,688; 0,03180
 713,48;43835,262;   -4,590;47278,254; 0,03283
 714,05;43562,867;   -4,780;47068,512; 0,03361
 714,62;43089,754;   -6,420;46752,578; 0,03543
 715,19;42809,371;   -5,030;46733,656; 0,03809
 715,76;42660,270;   -4,830;46772,313; 0,03996
 716,33;42327,578;   -5,490;46459,133; 0,04044
 716,89;42008,313;   -5,170;46171,059; 0,04103
 717,46;41975,512;   -5,890;46251,348; 0,04212
 718,03;42128,699;   -4,880;46345,273; 0,04142
 718,60;42041,977;   -5,310;46128,230; 0,04028
 719,17;41986,031;   -5,730;45976,109; 0,03942
 719,74;42221,160;   -4,460;46106,566; 0,03823
 720,31;42504,797;   -5,410;46323,484; 0,03736
 720,88;42515,855;   -4,770;46235,973; 0,03643
 721,44;42403,762;   -5,210;46112,148; 0,03641
 722,01;42641,789;   -5,530;46294,766; 0,03569
 722,58;42909,914;   -4,550;46454,125; 0,03446
 723,15;42905,602;   -5,420;46367,293; 0,03369
 723,72;42748,160;   -5,410;46255,297; 0,03424
 724,29;42857,066;   -4,610;46357,957; 0,03410
 724,85;43030,273;   -5,630;46442,004; 0,03313
 725,42;42914,012;   -5,050;46223,203; 0,03226
 725,99;42659,309;   -5,750;46070,520; 0,03340
 726,56;42668,895;   -4,980;46260,707; 0,03510
 727,13;42681,531;   -4,060;46418,035; 0,03644
 727,69;42567,852;   -5,640;46459,691; 0,03799
 728,26;42539,918;   -4,590;46594,418; 0,03953
 728,83;42753,715;   -5,430;46886,316; 0,04007
 729,40;42982,133;   -5,330;47112,453; 0,03984
 729,97;42935,797;   -4,760;46976,063; 0,03905
 730,53;42782,414;   -6,480;46828,570; 0,03924
 731,10;42807,422;   -4,910;46873,047; 0,03940
 731,67;42929,699;   -4,350;46977,113; 0,03912
 732,24;42861,605;   -6,240;46818,180; 0,03834
 732,81;42774,574;   -4,820;46685,438; 0,03799
 733,37;42874,391;   -5,040;46784,766; 0,03790
 733,94;43109,090;   -5,220;46979,535; 0,03734
 734,51;42926,555;   -4,940;46815,941; 0,03766
 735,08;42612,895;   -5,830;46609,137; 0,03892
 735,64;42615,289;   -4,780;46671,848; 0,03949
 736,21;42728,758;   -5,040;46803,594; 0,03955
 736,78;42624,586;   -5,230;46707,141; 0,03972
 737,35;42375,180;   -4,720;46469,688; 0,04005
 737,91;42373,469;   -5,610;46461,566; 0,03999
 738,48;42702,926;   -5,020;46715,582; 0,03900
 739,05;42973,164;   -5,110;46863,582; 0,03763
 739,61;42865,648;   -5,320;46667,629; 0,03690
 740,18;42876,957;   -4,280;46623,984; 0,03638
 740,75;43152,133;   -5,030;46962,574; 0,03675
 741,32;43323,012;   -4,680;47075,152; 0,03607
 741,88;43230,418;   -4,750;46952,090; 0,03586
 742,45;43119,688;   -5,620;46874,305; 0,03625
 743,02;43120,465;   -4,750;46987,992; 0,03730
 743,58;43087,301;   -5,540;47106,699; 0,03873
 744,15;42962,828;   -4,810;46994,320; 0,03895
 744,72;42747,164;   -4,740;46768,785; 0,03904
 745,28;42838,383;   -5,700;46836,324; 0,03874
 745,85;42934,449;   -4,620;46962,922; 0,03895
 746,42;42744,645;   -5,300;46804,727; 0,03940
 746,98;42503,984;   -5,740;46468,707; 0,03873
 747,55;42390,531;   -4,260;46307,305; 0,03838
 748,12;42450,137;   -6,090;46291,070; 0,03761
 748,68;42372,766;   -4,250;46151,949; 0,03710
 749,25;42203,852;   -5,320;46050,414; 0,03788
 749,82;42217,309;   -5,850;46139,492; 0,03858
 750,38;42386,805;   -4,790;46321,051; 0,03854
 750,95;42433,832;   -5,640;46243,590; 0,03733
 751,52;42229,809;   -4,610;45941,164; 0,03658
 752,08;41975,559;   -5,050;45742,555; 0,03732
 752,65;41997,586;   -6,220;45823,039; 0,03785
 753,21;42094,551;   -4,230;45893,418; 0,03752
 753,78;41926,059;   -5,470;45695,285; 0,03738
 754,35;41590,598;   -6,130;45389,594; 0,03796
 754,91;41573,762;   -4,900;45401,449; 0,03825
 755,48;41679,641;   -5,860;45515,117; 0,03823
 756,04;41598,488;   -4,130;45342,957; 0,03743
 756,61;41426,824;   -5,240;45163,023; 0,03750
 757,18;41373,273;   -5,000;45158,332; 0,03801
 757,74;41514,848;   -4,640;45285,727; 0,03775
 758,31;41440,145;   -5,730;45158,465; 0,03731
 758,87;41301,684;   -5,280;44937,305; 0,03663
 759,44;41158,039;   -5,400;44821,902; 0,03703
