AE-588-10-1
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 469,24; 1518,891;   -6,240; 6212,130; 0,61037
 469,83; 1477,943;   -4,510; 6051,877; 0,61123
 470,41; 1466,779;   -4,790; 6020,390; 0,61219
 471,00; 1454,728;   -6,220; 6002,212; 0,61413
 471,58; 1489,736;   -3,970; 6134,544; 0,61380
 472,17; 1524,277;   -5,420; 6260,077; 0,61235
 472,75; 1597,459;   -4,340; 6497,520; 0,60843
 473,34; 1628,166;   -4,640; 6634,969; 0,60921
 473,92; 1632,921;   -6,070; 6601,430; 0,60546
 474,51; 1714,122;   -4,240; 6916,545; 0,60504
 475,09; 1766,816;   -5,720; 7104,314; 0,60328
 475,68; 1676,442;   -5,460; 6712,481; 0,60144
 476,26; 1633,489;   -4,020; 6530,137; 0,60101
 476,85; 1578,973;   -6,180; 6292,899; 0,59921
 477,43; 1626,543;   -4,390; 6504,901; 0,60110
 478,01; 1689,256;   -5,370; 6647,962; 0,59397
 478,60; 1649,451;   -6,120; 6471,654; 0,59248
 479,18; 1697,610;   -4,250; 6621,395; 0,59030
 479,77; 1802,950;   -6,160; 6975,782; 0,58651
 480,35; 1806,364;   -5,200; 6876,148; 0,57962
 480,94; 1818,135;   -4,500; 6920,330; 0,57971
 481,52; 1875,399;   -6,170; 7078,149; 0,57578
 482,11; 1777,974;   -3,850; 6632,005; 0,57103
 482,69; 1725,561;   -5,220; 6390,371; 0,56764
 483,27; 1748,174;   -5,110; 6471,612; 0,56750
 483,86; 1879,991;   -4,630; 6928,670; 0,56572
 484,44; 2230,835;   -5,120; 8190,856; 0,56414
 485,03; 4113,295;   -3,890;15113,356; 0,56487
 485,61; 6979,859;   -5,060;24322,736; 0,54194
 486,20; 4625,224;   -5,780;15510,539; 0,52511
 486,78; 2751,298;   -4,650; 9340,438; 0,53031
 487,36; 2086,952;   -6,270; 7115,529; 0,53177
 487,95; 1773,923;   -4,590; 6062,471; 0,53292
 488,53; 1727,224;   -4,860; 5871,479; 0,53054
 489,12; 1687,498;   -6,480; 5669,852; 0,52516
 489,70; 1623,241;   -4,090; 5438,611; 0,52434
 490,28; 1620,161;   -5,820; 5392,220; 0,52112
 490,87; 1677,745;   -4,040; 5496,718; 0,51465
 491,45; 1687,558;   -3,860; 5460,720; 0,50931
 492,04; 1716,294;   -5,990; 5485,119; 0,50356
 492,62; 1722,935;   -4,510; 5467,521; 0,50074
 493,20; 1790,415;   -5,600; 5578,742; 0,49266
 493,79; 1809,333;   -5,330; 5616,836; 0,49111
 494,37; 1825,317;   -4,370; 5576,673; 0,48434
 494,95; 1762,922;   -6,470; 5340,182; 0,48026
 495,54; 1904,717;   -3,440; 5765,851; 0,48051
 496,12; 2095,006;   -5,470; 6213,000; 0,47137
 496,71; 1912,252;   -6,210; 5574,493; 0,46374
 497,29; 1723,347;   -4,670; 5042,672; 0,46551
 497,87; 1716,543;   -5,230; 5006,571; 0,46402
 498,46; 1767,834;   -4,960; 5161,877; 0,46457
 499,04; 1879,150;   -5,080; 5455,535; 0,46211
 499,62; 1902,076;   -6,210; 5472,297; 0,45802
 500,21; 1830,840;   -4,440; 5243,382; 0,45628
 500,79; 1944,745;   -5,780; 5516,692; 0,45198
 501,37; 2006,315;   -4,850; 5623,882; 0,44696
 501,96; 2044,051;   -5,060; 5679,320; 0,44312
 502,54; 2037,836;   -6,430; 5638,692; 0,44114
 503,12; 2057,025;   -4,120; 5658,858; 0,43894
 503,71; 1979,293;   -5,740; 5425,757; 0,43715
 504,29; 1971,835;   -5,680; 5341,613; 0,43201
 504,87; 2001,226;   -4,140; 5380,955; 0,42900
 505,45; 2034,341;   -5,420; 5373,715; 0,42113
 506,04; 2139,702;   -3,420; 5558,190; 0,41415
 506,62; 2063,356;   -5,020; 5246,018; 0,40462
 507,20; 2037,575;   -5,990; 5120,641; 0,39944
 507,79; 2123,310;   -3,890; 5244,935; 0,39225
 508,37; 2147,002;   -5,960; 5191,644; 0,38277
 508,95; 2059,045;   -5,310; 4920,298; 0,37768
 509,53; 2089,930;   -4,720; 4924,208; 0,37164
 510,12; 2098,327;   -6,350; 4899,899; 0,36756
 510,70; 2061,292;   -4,010; 4748,836; 0,36197
 511,28; 2027,540;   -5,130; 4605,229; 0,35567
 511,87; 1945,416;   -5,470; 4382,706; 0,35205
 512,45; 1970,996;   -4,440; 4416,259; 0,34983
 513,03; 1981,904;   -5,800; 4391,799; 0,34486
 513,61; 1943,852;   -3,880; 4274,630; 0,34176
 514,20; 1939,442;   -4,780; 4210,569; 0,33609
 514,78; 1866,831;   -5,880; 4033,147; 0,33381
 515,36; 1927,308;   -4,680; 4131,142; 0,33056
 515,94; 2041,690;   -5,760; 4305,274; 0,32337
 516,52; 2069,655;   -4,620; 4320,483; 0,31913
 517,11; 2000,811;   -4,890; 4128,679; 0,31406
 517,69; 1972,168;   -6,420; 4050,334; 0,31182
 518,27; 2033,026;   -3,610; 4135,854; 0,30803
 518,85; 2190,256;   -5,530; 4344,704; 0,29692
 519,44; 2097,333;   -5,590; 4137,666; 0,29452
 520,02; 2011,304;   -4,930; 3922,927; 0,28961
 520,60; 2056,509;   -5,740; 4000,346; 0,28838
 521,18; 2110,160;   -4,400; 4074,244; 0,28530
 521,76; 2129,646;   -5,590; 4085,933; 0,28244
 522,35; 2276,509;   -5,800; 4291,255; 0,27480
 522,93; 2380,930;   -4,110; 4437,493; 0,27004
 523,51; 2525,037;   -6,130; 4665,015; 0,26610
 524,09; 2620,675;   -4,020; 4787,945; 0,26143
 524,67; 2672,296;   -4,220; 4842,116; 0,25784
 525,26; 2805,913;   -5,760; 5024,741; 0,25265
 525,84; 2963,353;   -3,820; 5259,229; 0,24889
 526,42; 3147,511;   -5,800; 5528,952; 0,24433
 527,00; 3289,557;   -4,910; 5738,248; 0,24137
 527,58; 3434,295;   -4,270; 5940,199; 0,23774
 528,16; 3759,303;   -6,430; 6448,524; 0,23404
 528,75; 4000,270;   -4,290; 6767,192; 0,22813
 529,33; 4026,042;   -5,040; 6747,773; 0,22406
 529,91; 4044,650;   -5,230; 6738,563; 0,22146
 530,49; 4080,560;   -4,620; 6758,463; 0,21893
 531,07; 4133,124;   -6,070; 6780,956; 0,21476
 531,65; 4165,377;   -4,880; 6775,537; 0,21109
 532,23; 4184,665;   -5,010; 6762,517; 0,20825
 532,82; 4347,985;   -5,590; 6974,594; 0,20502
 533,40; 4367,150;   -3,630; 6954,271; 0,20192
 533,98; 4336,735;   -5,740; 6846,630; 0,19810
 534,56; 4285,739;   -4,040; 6740,677; 0,19653
 535,14; 4211,167;   -4,780; 6580,928; 0,19371
 535,72; 4073,521;   -6,250; 6318,303; 0,19039
 536,30; 3926,722;   -4,290; 6070,458; 0,18902
 536,88; 3987,123;   -5,730; 6129,496; 0,18655
 537,47; 4176,649;   -5,090; 6398,243; 0,18505
 538,05; 4307,887;   -4,710; 6564,664; 0,18279
 538,63; 4431,014;   -6,180; 6689,292; 0,17867
 539,21; 4500,735;   -4,600; 6745,702; 0,17560
 539,79; 4513,631;   -5,160; 6740,590; 0,17401
 540,37; 4670,364;   -5,600; 6961,065; 0,17315
 540,95; 4859,001;   -4,440; 7196,376; 0,17044
 541,53; 4927,328;   -5,820; 7232,527; 0,16652
 542,11; 5006,260;   -4,090; 7309,454; 0,16426
 542,69; 5050,071;   -4,960; 7328,966; 0,16161
 543,27; 5141,223;   -6,420; 7433,877; 0,15998
 543,85; 5247,321;   -4,370; 7548,492; 0,15781
 544,44; 5325,236;   -5,890; 7619,046; 0,15542
 545,02; 5281,344;   -4,910; 7528,551; 0,15385
 545,60; 5206,811;   -4,650; 7408,982; 0,15307
 546,18; 5308,666;   -5,240; 7539,811; 0,15225
 546,76; 5619,728;   -4,960; 7946,127; 0,15033
 547,34; 6056,911;   -4,800; 8503,064; 0,14723
 547,92; 6282,540;   -4,980; 8748,396; 0,14370
 548,50; 6188,868;   -4,610; 8588,105; 0,14220
 549,08; 6224,715;   -6,410; 8615,825; 0,14105
 549,66; 6474,361;   -4,320; 8932,722; 0,13971
 550,24; 6727,731;   -4,990; 9209,013; 0,13626
 550,82; 6958,511;   -5,360; 9498,965; 0,13507
 551,40; 7491,591;   -3,300;10238,481; 0,13561
 551,98; 7985,852;   -5,440;10860,234; 0,13344
 552,56; 8175,443;   -4,820;11100,096; 0,13275
 553,14; 8445,887;   -4,670;11432,398; 0,13143
 553,72; 8670,330;   -6,140;11711,830; 0,13051
 554,30; 8879,305;   -4,050;11982,819; 0,13013
 554,88; 9330,793;   -5,750;12572,264; 0,12943
 555,46; 9659,131;   -4,880;12963,958; 0,12774
 556,04; 9788,630;   -4,010;13082,517; 0,12592
 556,62; 9868,631;   -6,440;13154,718; 0,12475
 557,20;10055,813;   -3,950;13370,153; 0,12368
 557,78;10199,934;   -5,340;13525,174; 0,12249
 558,36;10281,025;   -5,980;13585,824; 0,12099
 558,94;10429,824;   -4,310;13770,318; 0,12062
 559,52;10709,294;   -6,060;14147,013; 0,12084
 560,10;11000,495;   -4,370;14486,854; 0,11952
 560,68;11152,935;   -4,570;14662,172; 0,11877
 561,26;11210,771;   -6,000;14646,192; 0,11603
 561,84;11221,894;   -4,310;14644,543; 0,11557
 562,42;11395,677;   -6,610;14826,505; 0,11424
 563,00;11682,137;   -4,630;15138,292; 0,11252
 563,58;11996,476;   -4,310;15494,233; 0,11108
 564,15;12255,652;   -5,780;15798,239; 0,11023
 564,73;12493,479;   -4,090;16136,785; 0,11110
 565,31;12721,470;   -5,560;16434,076; 0,11117
 565,89;13038,550;   -5,280;16852,828; 0,11140
 566,47;13326,581;   -4,100;17266,021; 0,11244
 567,05;13843,479;   -5,790;17859,629; 0,11059
 567,63;14113,982;   -4,890;18165,754; 0,10957
 568,21;14515,573;   -4,440;18678,672; 0,10948
 568,79;14956,687;   -6,050;19237,020; 0,10926
 569,37;15607,175;   -4,080;20062,637; 0,10904
 569,95;15886,103;   -6,120;20383,936; 0,10823
 570,53;16291,412;   -4,300;20939,088; 0,10897
 571,10;16554,645;   -4,380;21241,170; 0,10823
 571,68;16688,352;   -6,390;21372,480; 0,10741
 572,26;16194,278;   -4,050;20790,295; 0,10848
 572,84;16973,480;   -5,440;21854,734; 0,10974
 573,42;17736,859;   -4,400;22685,396; 0,10685
 574,00;18334,914;   -4,360;23371,271; 0,10538
 574,58;18313,684;   -5,410;23298,857; 0,10453
 575,16;17771,859;   -4,450;22566,332; 0,10371
 575,73;17789,875;   -4,990;22718,398; 0,10618
 576,31;18721,180;   -5,050;23878,748; 0,10565
 576,89;19364,945;   -4,890;24686,297; 0,10542
 577,47;20580,994;   -5,640;26187,012; 0,10459
 578,05;19884,586;   -3,830;25106,822; 0,10126
 578,63;18918,307;   -4,660;23921,383; 0,10188
 579,21;19048,844;   -5,300;24169,705; 0,10338
 579,78;19528,879;   -4,120;24789,994; 0,10358
 580,36;20064,252;   -5,990;25506,721; 0,10420
 580,94;21764,072;   -4,930;27754,170; 0,10557
 581,52;22146,813;   -4,210;28000,449; 0,10184
 582,10;21201,484;   -6,520;26744,906; 0,10085
 582,67;20152,797;   -4,510;25411,705; 0,10068
 583,25;19796,434;   -5,530;24988,957; 0,10114
 583,83;20177,277;   -5,310;25497,186; 0,10161
 584,41;20953,389;   -4,260;26493,873; 0,10187
 584,99;21508,379;   -6,050;27163,625; 0,10135
 585,57;21205,410;   -4,600;26773,727; 0,10124
 586,14;20921,502;   -4,960;26543,770; 0,10335
 586,72;21360,885;   -5,530;27203,932; 0,10499
 587,30;21566,180;   -4,110;27436,443; 0,10454
 587,88;21509,799;   -5,800;27388,404; 0,10491
 588,45;21543,898;   -4,560;27443,031; 0,10509
 589,03;21632,918;   -4,130;27546,209; 0,10493
 589,61;21872,182;   -5,140;27904,295; 0,10576
 590,19;22029,199;   -4,280;28123,516; 0,10605
 590,77;22145,805;   -5,400;28409,002; 0,10814
 591,34;22393,510;   -4,750;28784,891; 0,10902
 591,92;22734,029;   -4,900;29212,699; 0,10887
 592,50;23238,691;   -6,440;29840,543; 0,10857
 593,08;23281,514;   -3,930;29976,813; 0,10976
 593,65;23261,340;   -5,330;29944,469; 0,10966
 594,23;23371,793;   -5,390;30009,059; 0,10854
 594,81;23657,006;   -4,220;30234,799; 0,10653
 595,39;23797,688;   -5,910;30391,623; 0,10620
 595,96;23898,498;   -4,390;30590,801; 0,10720
 596,54;24054,293;   -4,970;30873,852; 0,10838
 597,12;24253,895;   -5,110;31175,736; 0,10901
 597,69;24354,545;   -3,310;31338,148; 0,10948
 598,27;24617,305;   -5,390;31712,092; 0,10996
 598,85;24745,301;   -4,950;31937,922; 0,11079
 599,43;24756,760;   -5,110;31989,500; 0,11129
 600,00;24811,449;   -5,990;32126,084; 0,11218
 600,58;24794,521;   -4,300;32180,908; 0,11323
 601,16;24808,869;   -4,710;32195,244; 0,11317
 601,73;24872,994;   -5,640;32236,727; 0,11260
 602,31;24912,400;   -4,300;32360,947; 0,11359
 602,89;25026,342;   -6,590;32560,871; 0,11427
 603,46;24998,512;   -4,360;32703,152; 0,11666
 604,04;25003,666;   -5,150;32845,133; 0,11845
 604,62;25056,252;   -5,600;32927,160; 0,11861
 605,19;25179,813;   -4,150;33099,266; 0,11875
 605,77;25311,777;   -5,760;33164,250; 0,11732
 606,35;25259,693;   -4,850;33150,660; 0,11804
 606,92;25291,627;   -3,990;33220,434; 0,11841
 607,50;25281,936;   -6,550;33157,086; 0,11774
 608,08;25299,559;   -4,260;33184,164; 0,11780
 608,65;25345,037;   -5,240;33285,961; 0,11835
 609,23;25366,760;   -4,850;33354,836; 0,11887
 609,81;25434,283;   -4,060;33459,629; 0,11908
 610,38;25405,902;   -5,910;33419,234; 0,11904
 610,96;25437,258;   -4,150;33473,617; 0,11922
 611,54;25380,264;   -5,630;33526,098; 0,12086
 612,11;25321,086;   -5,630;33578,258; 0,12255
 612,69;25281,004;   -4,200;33678,074; 0,12453
 613,26;25224,072;   -5,950;33790,145; 0,12695
 613,84;25206,682;   -3,890;33749,133; 0,12673
 614,42;25266,186;   -4,870;33748,535; 0,12569
 614,99;25274,854;   -5,940;33759,488; 0,12568
 615,57;25252,307;   -4,720;33678,309; 0,12503
 616,14;25232,914;   -5,560;33720,414; 0,12590
 616,72;25180,006;   -4,440;33717,316; 0,12678
 617,30;25215,627;   -4,290;33713,566; 0,12612
 617,87;25215,734;   -6,250;33726,121; 0,12627
 618,45;25066,791;   -4,460;33630,449; 0,12761
 619,02;25054,910;   -5,730;33662,223; 0,12822
 619,60;25117,730;   -4,980;33846,770; 0,12951
 620,17;25050,879;   -3,950;33784,738; 0,12988
 620,75;24992,617;   -6,600;33645,953; 0,12909
 621,33;25023,391;   -3,960;33804,094; 0,13061
 621,90;25049,945;   -4,720;33869,941; 0,13099
 622,48;25068,439;   -6,510;33913,844; 0,13122
 623,05;25141,262;   -4,060;34100,281; 0,13235
 623,63;25141,123;   -6,170;34138,680; 0,13283
 624,20;25311,133;   -4,310;34360,914; 0,13273
 624,78;25388,141;   -4,040;34469,391; 0,13278
 625,35;25472,723;   -5,620;34523,895; 0,13202
 625,93;25587,078;   -4,100;34620,688; 0,13130
 626,50;25638,125;   -5,220;34859,051; 0,13341
 627,08;25712,516;   -4,380;35085,145; 0,13496
 627,66;25760,438;   -4,340;35115,031; 0,13452
 628,23;25847,500;   -5,570;35320,547; 0,13558
 628,81;26037,373;   -4,180;35584,832; 0,13565
 629,38;26203,943;   -4,870;35830,012; 0,13586
 629,96;26357,158;   -5,120;36103,207; 0,13662
 630,53;26518,604;   -3,840;36312,395; 0,13649
 631,11;26819,135;   -5,790;36585,129; 0,13483
 631,68;27015,014;   -3,830;36883,961; 0,13522
 632,26;27112,443;   -4,770;36984,973; 0,13484
 632,83;27342,510;   -6,570;37168,785; 0,13331
 633,40;27503,084;   -3,370;37429,043; 0,13381
 633,98;27614,855;   -5,940;37579,770; 0,13379
 634,55;27748,523;   -4,070;37613,477; 0,13209
 635,13;27840,578;   -4,150;37790,781; 0,13269
 635,70;27864,002;   -6,570;38036,090; 0,13512
 636,28;27966,842;   -4,370;38166,969; 0,13503
 636,85;28009,424;   -5,250;38399,809; 0,13700
 637,43;28043,105;   -5,520;38569,984; 0,13840
 638,00;28187,105;   -3,680;38656,527; 0,13716
 638,58;28318,861;   -5,860;38825,258; 0,13701
 639,15;28373,311;   -3,990;39006,434; 0,13821
 639,73;28496,840;   -4,400;39074,633; 0,13708
 640,30;28514,414;   -4,680;39151,938; 0,13767
 640,87;28482,164;   -3,870;39184,527; 0,13853
 641,45;28539,943;   -6,500;39080,559; 0,13648
 642,02;28642,494;   -4,100;39083,559; 0,13497
 642,60;28639,322;   -4,230;39152,445; 0,13578
 643,17;28697,803;   -5,420;39186,805; 0,13527
 643,74;28826,283;   -3,180;39306,273; 0,13466
 644,32;28877,303;   -5,540;39459,453; 0,13557
 644,89;28982,822;   -5,240;39502,215; 0,13446
 645,47;29070,480;   -4,360;39552,703; 0,13371
 646,04;29072,332;   -5,990;39672,434; 0,13499
 646,61;29110,281;   -3,860;39626,254; 0,13392
 647,19;29130,230;   -4,310;39608,230; 0,13342
 647,76;29129,641;   -5,380;39691,980; 0,13435
 648,34;29139,539;   -3,530;39664,840; 0,13391
 648,91;29296,889;   -6,390;39640,609; 0,13129
 649,48;29423,939;   -4,280;39710,809; 0,13019
 650,06;29482,459;   -4,200;39781,098; 0,13010
 650,63;29601,789;   -5,220;39836,277; 0,12894
 651,20;29733,188;   -4,210;40084,777; 0,12972
 651,78;29822,018;   -5,490;40316,586; 0,13093
 652,35;30062,287;   -4,820;40521,926; 0,12965
 652,92;30314,648;   -4,330;40847,156; 0,12949
 653,50;30479,957;   -5,820;41184,824; 0,13070
 654,07;30703,127;   -4,120;41398,824; 0,12979
 654,64;31306,037;   -6,010;42226,535; 0,12994
 655,22;34909,207;   -4,660;47813,324; 0,13659
 655,79;41949,938;   -3,620;56212,684; 0,12709
 656,36;35487,805;   -5,570;46836,262; 0,12049
 656,94;32467,785;   -4,150;43261,270; 0,12463
 657,51;32133,615;   -4,990;42910,629; 0,12559
 658,08;32374,924;   -5,890;42962,980; 0,12287
 658,66;32575,725;   -4,180;43155,680; 0,12213
 659,23;32715,625;   -5,280;43288,418; 0,12160
 659,80;32881,684;   -4,960;43250,828; 0,11902
 660,38;33077,805;   -4,230;43329,559; 0,11723
 660,95;33082,613;   -5,930;43564,957; 0,11952
 661,52;33080,543;   -4,040;43590,477; 0,11981
 662,09;33207,184;   -5,350;43649,457; 0,11873
 662,67;33296,844;   -4,180;43821,016; 0,11927
 663,24;33419,023;   -4,690;43888,684; 0,11834
 663,81;33572,742;   -5,900;43813,023; 0,11560
 664,39;33645,633;   -4,940;43890,461; 0,11543
 664,96;33584,633;   -4,600;43957,852; 0,11688
 665,53;33663,699;   -5,790;43903,441; 0,11532
 666,10;33828,539;   -4,420;43882,570; 0,11300
 666,68;33919,430;   -5,650;43913,750; 0,11214
 667,25;34057,648;   -3,600;43841,281; 0,10966
 667,82;34230,410;   -4,900;43812,020; 0,10717
 668,39;34254,020;   -5,390;43960,840; 0,10834
 668,96;34189,570;   -4,030;44025,977; 0,10980
 669,54;34282,910;   -6,050;43938,379; 0,10775
 670,11;34378,969;   -5,210;43908,816; 0,10624
 670,68;34341,520;   -4,180;43934,105; 0,10697
 671,25;34474,199;   -6,130;43886,285; 0,10482
 671,83;34744,117;   -4,330;43901,594; 0,10159
 672,40;34891,758;   -5,120;44041,113; 0,10112
 672,97;34926,457;   -4,860;44033,203; 0,10061
 673,54;35153,195;   -3,840;44056,711; 0,09804
 674,11;35278,168;   -5,530;44215,301; 0,09805
 674,69;35261,797;   -4,290;44391,453; 0,09998
 675,26;35414,555;   -5,340;44425,211; 0,09843
 675,83;35602,375;   -5,560;44331,398; 0,09522
 676,40;35651,637;   -3,900;44484,891; 0,09612
 676,97;35723,156;   -5,680;44466,117; 0,09507
 677,54;35976,484;   -4,570;44419,547; 0,09154
 678,12;36203,574;   -4,050;44533,148; 0,08992
 678,69;36249,203;   -5,770;44558,098; 0,08962
 679,26;36428,164;   -4,090;44447,195; 0,08640
 679,83;36653,055;   -5,640;44546,547; 0,08469
 680,40;36690,215;   -4,970;44760,824; 0,08634
 680,97;36730,383;   -3,770;44837,453; 0,08661
 681,55;36888,012;   -6,160;44769,504; 0,08408
 682,12;36990,883;   -3,880;44911,723; 0,08426
 682,69;37019,723;   -5,050;45099,484; 0,08573
 683,26;37272,211;   -5,640;45111,473; 0,08289
 683,83;37530,340;   -4,680;45176,211; 0,08052
 684,40;37641,199;   -6,160;45480,672; 0,08215
 684,97;37738,582;   -4,550;45540,070; 0,08160
 685,54;38058,180;   -4,810;45450,879; 0,07709
 686,12;38287,520;   -5,100;45523,258; 0,07517
 686,69;38355,609;   -4,580;45682,129; 0,07591
 687,26;38650,668;   -5,290;45765,367; 0,07337
 687,83;38990,969;   -4,510;45894,699; 0,07079
 688,40;39153,219;   -4,300;46287,637; 0,07269
 688,97;39218,438;   -6,200;46487,965; 0,07384
 689,54;39567,039;   -4,240;46448,277; 0,06963
 690,11;39847,840;   -5,040;46520,203; 0,06723
 690,68;39941,977;   -5,220;46794,516; 0,06876
 691,25;40100,996;   -3,450;46851,703; 0,06756
 691,82;40419,766;   -5,320;46733,691; 0,06303
 692,40;40645,586;   -4,730;47005,051; 0,06312
 692,97;40641,125;   -4,630;47201,703; 0,06499
 693,54;40757,098;   -5,290;47050,500; 0,06235
 694,11;40947,438;   -4,550;46891,750; 0,05886
 694,68;40934,254;   -5,420;46963,738; 0,05967
 695,25;40854,984;   -4,190;46914,809; 0,06006
 695,82;40979,273;   -4,430;46775,258; 0,05745
 696,39;41061,035;   -6,150;46747,270; 0,05632
 696,96;40991,504;   -4,350;46951,676; 0,05895
 697,53;40832,145;   -5,420;46814,797; 0,05937
 698,10;40909,254;   -4,290;46647,438; 0,05700
 698,67;40989,313;   -4,140;46753,895; 0,05714
 699,24;40921,082;   -5,950;46852,555; 0,05878
 699,81;41070,242;   -4,360;46623,223; 0,05507
 700,38;41314,574;   -4,650;46440,543; 0,05079
 700,95;41331,164;   -5,150;46450,844; 0,05071
 701,52;41177,203;   -4,050;46426,313; 0,05210
 702,09;41250,480;   -5,740;46168,152; 0,04891
 702,66;41273,461;   -4,020;46009,211; 0,04717
 703,23;41118,441;   -4,780;45999,590; 0,04871
 703,80;41092,391;   -5,590;45907,691; 0,04812
 704,37;41342,969;   -4,410;45708,918; 0,04359
 704,94;41512,461;   -4,930;45698,988; 0,04172
 705,51;41512,168;   -4,190;45905,098; 0,04368
 706,08;41637,980;   -3,930;45836,789; 0,04172
 706,65;41874,180;   -5,850;45611,945; 0,03713
 707,22;41884,527;   -4,510;45584,406; 0,03676
 707,79;41751,148;   -4,830;45660,547; 0,03887
 708,36;41667,629;   -4,570;45504,746; 0,03825
 708,93;41751,137;   -4,340;45274,883; 0,03519
 709,50;41675,227;   -5,570;45299,125; 0,03621
 710,06;41570,406;   -4,110;45407,484; 0,03834
 710,63;41605,789;   -4,020;45198,102; 0,03596
 711,20;41716,125;   -5,850;44921,992; 0,03215
 711,77;41658,066;   -3,570;44926,500; 0,03280
 712,34;41513,457;   -5,610;44986,941; 0,03489
 712,91;41622,066;   -4,400;44911,281; 0,03303
 713,48;41818,496;   -4,200;44910,109; 0,03097
 714,05;41711,137;   -5,980;45102,328; 0,03394
 714,62;41526,477;   -4,620;45085,508; 0,03571
 715,19;41558,293;   -5,130;44782,238; 0,03244
 715,76;41643,973;   -4,790;44596,875; 0,02975
 716,33;41575,883;   -4,340;44701,617; 0,03148
 716,89;41523,016;   -5,890;44753,336; 0,03253
 717,46;41776,453;   -4,240;44585,035; 0,02825
 718,03;42023,563;   -5,030;44520,375; 0,02506
 718,60;41941,465;   -4,910;44693,734; 0,02760
 719,17;41890,473;   -4,310;44775,863; 0,02893
 719,74;42057,051;   -5,810;44634,102; 0,02582
 720,31;42230,953;   -4,990;44611,461; 0,02381
 720,88;42102,750;   -4,640;44770,992; 0,02668
 721,44;41945,953;   -5,380;44782,961; 0,02842
 722,01;42149,391;   -4,640;44656,168; 0,02509
 722,58;42334,473;   -5,800;44688,008; 0,02349
 723,15;42243,602;   -4,880;44932,078; 0,02679
 723,72;42111,492;   -4,530;44924,457; 0,02808
 724,29;42241,680;   -5,990;44656,809; 0,02414
 724,85;42341,590;   -4,290;44618,418; 0,02274
 725,42;42262,781;   -4,660;44768,586; 0,02501
 725,99;42209,648;   -4,740;44888,344; 0,02672
 726,56;42447,617;   -4,060;44773,324; 0,02316
 727,13;42708,250;   -5,900;44728,145; 0,02007
 727,69;42728,117;   -4,420;44921,324; 0,02174
 728,26;42683,707;   -5,030;44960,863; 0,02257
 728,83;42745,797;   -5,820;44756,723; 0,01996
 729,40;42783,176;   -4,030;44593,773; 0,01800
 729,97;42702,855;   -5,730;44758,859; 0,02042
 730,53;42560,438;   -4,250;44798,461; 0,02225
 731,10;42637,988;   -3,790;44595,320; 0,01949
 731,67;42734,836;   -5,590;44531,309; 0,01788
 732,24;42673,504;   -4,300;44780,820; 0,02093
 732,81;42639,047;   -5,780;45016,137; 0,02356
 733,37;42936,836;   -4,930;45010,629; 0,02048
 733,94;43380,555;   -4,330;45043,945; 0,01634
 734,51;43392,094;   -5,420;45113,848; 0,01690
 735,08;43206,285;   -4,400;45187,977; 0,01947
 735,64;43307,426;   -4,910;45036,566; 0,01700
 736,21;43530,766;   -5,070;44870,313; 0,01316
 736,78;43540,293;   -4,880;44973,355; 0,01406
 737,35;43380,254;   -6,390;45219,055; 0,01803
 737,91;43323,434;   -4,080;45155,664; 0,01799
 738,48;43436,051;   -4,490;45033,762; 0,01569
 739,05;43435,203;   -5,350;45020,051; 0,01556
 739,61;43101,813;   -4,600;44980,719; 0,01853
 740,18;42812,602;   -5,600;44708,059; 0,01881
 740,75;42808,070;   -4,620;44432,090; 0,01617
 741,32;42729,371;   -4,280;44328,719; 0,01596
 741,88;42550,570;   -5,640;44408,680; 0,01856
 742,45;42523,230;   -3,900;44379,148; 0,01855
 743,02;42696,289;   -5,070;44134,105; 0,01438
 743,58;42773,059;   -5,630;43977,766; 0,01206
 744,15;42663,531;   -4,240;44108,547; 0,01446
 744,72;42485,059;   -6,180;44114,516; 0,01634
 745,28;42556,848;   -4,350;43939,516; 0,01388
 745,85;42704,438;   -4,910;43754,672; 0,01055
 746,42;42666,438;   -5,690;43875,164; 0,01213
 746,98;42537,770;   -3,840;43989,902; 0,01458
 747,55;42645,926;   -5,850;43852,242; 0,01211
 748,12;42893,398;   -4,270;43608,371; 0,00718
 748,68;42984,648;   -4,650;43644,801; 0,00662
 749,25;42879,465;   -5,470;43821,398; 0,00944
 749,82;42908,246;   -3,920;43793,238; 0,00887
 750,38;43075,035;   -5,780;43617,641; 0,00544
 750,95;43111,875;   -4,420;43542,969; 0,00432
 751,52;42933,855;   -4,020;43727,766; 0,00796
 752,08;42853,586;   -5,020;43775,969; 0,00925
 752,65;43037,395;   -3,530;43643,355; 0,00607
 753,21;43284,926;   -4,580;43571,484; 0,00287
 753,78;43311,074;   -4,810;43680,336; 0,00369
 754,35;43084,094;   -4,370;43714,695; 0,00631
 754,91;43031,715;   -5,860;43531,992; 0,00502
 755,48;43122,215;   -4,500;43269,844; 0,00148
 756,04;43121,793;   -4,000;43164,844; 0,00043
 756,61;42987,184;   -4,650;43272,242; 0,00287
 757,18;42971,652;   -4,160;43257,531; 0,00288
 757,74;43103,684;   -5,890;43008,641;-0,00096
 758,31;43034,523;   -4,660;42833,559;-0,00203
