AE-579-10-2
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 229,66;  -35,009;   -5,553;    5,870; 5,00000
 230,26;  -42,495;   -5,263;   -1,194; 5,00000
 230,85;  -48,143;   -6,163;   -8,736; 0,00000
 231,45;  -47,288;   -4,833;   -4,604; 0,00000
 232,05;  -38,488;   -5,803;    2,711; 5,00000
 232,64;  -48,964;   -5,732;   -7,622; 0,00000
 233,24;  -53,043;   -5,202;  -11,803; 0,00000
 233,84;  -56,364;   -6,192;  -15,097; 0,00000
 234,44;  -49,985;   -5,232;   -7,180; 0,00000
 235,03;  -64,550;   -4,882;  -23,882; 0,00000
 235,63;  -55,013;   -6,242;  -12,921; 0,00000
 236,23;  -42,871;   -4,883;    1,222; 5,00000
 236,83;  -43,161;   -5,273;    0,324; 5,00000
 237,42;  -43,353;   -5,933;   -1,570; 5,00000
 238,02;  -60,193;   -5,022;  -17,304; 0,00000
 238,62;  -44,366;   -6,423;   -0,150; 5,00000
 239,21;  -46,960;   -5,062;   -2,325; 5,00000
 239,81;  -46,678;   -6,203;   -1,072; 5,00000
 240,41;  -48,936;   -5,452;   -2,867; 5,00000
 241,00;  -49,286;   -5,052;   -3,305; 5,00000
 241,60;  -52,041;   -6,502;   -4,319; 5,00000
 242,20;  -47,609;   -5,462;   -0,888; 5,00000
 242,80;  -50,020;   -5,902;   -2,715; 5,00000
 243,39;  -40,259;   -7,053;    7,767; 5,00000
 243,99;  -52,738;   -5,132;   -3,165; 5,00000
 244,59;  -49,125;   -7,062;   -1,550; 5,00000
 245,18;  -51,186;   -5,322;   -2,615; 5,00000
 245,78;  -52,712;   -5,542;   -6,707; 0,00000
 246,38;  -53,916;   -6,902;   -6,135; 0,00000
 246,97;  -40,493;   -5,473;    9,287; 5,00000
 247,57;  -38,761;   -6,283;   10,109; 5,00000
 248,17;  -42,688;   -6,023;    8,841; 5,00000
 248,76;  -47,341;   -5,343;    4,842; 5,00000
 249,36;  -39,520;   -7,363;   13,373; 5,00000
 249,96;  -41,823;   -4,563;   10,217; 5,00000
 250,55;  -32,941;   -6,123;   20,990; 5,00000
 251,15;  -43,113;   -6,203;   13,505; 5,00000
 251,75;  -35,825;   -4,823;   19,267; 5,00000
 252,34;  -41,053;   -6,373;   12,985; 5,00000
 252,94;  -29,570;   -5,323;   26,828; 5,00000
 253,54;  -43,415;   -5,383;   13,913; 5,00000
 254,13;  -39,812;   -7,073;   15,781; 5,00000
 254,73;  -26,558;   -5,464;   31,921; 5,00000
 255,32;  -46,622;   -5,613;    8,646; 5,00000
 255,92;  -34,233;   -6,413;   23,710; 5,00000
 256,52;  -39,077;   -5,133;   21,525; 5,00000
 257,11;  -40,951;   -6,873;   21,647; 5,00000
 257,71;  -27,132;   -5,684;   36,909; 5,00000
 258,31;  -35,934;   -5,863;   24,176; 5,00000
 258,90;  -41,278;   -6,533;   21,799; 5,00000
 259,50;  -33,869;   -5,343;   29,228; 5,00000
 260,09;  -38,106;   -6,853;   24,873; 5,00000
 260,69;  -34,914;   -5,623;   32,326; 5,00000
 261,29;  -34,603;   -5,423;   33,112; 5,00000
 261,88;  -37,930;   -6,943;   31,843; 5,00000
 262,48;  -35,404;   -5,713;   34,174; 5,00000
 263,07;  -40,637;   -6,403;   29,747; 5,00000
 263,67;  -35,654;   -6,233;   35,654; 5,00000
 264,27;  -27,052;   -5,294;   49,001; 5,00000
 264,86;  -32,002;   -6,913;   40,264; 5,00000
 265,46;  -32,107;   -4,773;   43,180; 5,00000
 266,05;  -24,517;   -5,374;   53,553; 5,00000
 266,65;  -31,882;   -6,663;   45,366; 5,00000
 267,24;  -32,313;   -5,523;   48,008; 5,00000
 267,84;  -33,706;   -6,093;   48,248; 5,00000
 268,44;  -40,563;   -5,213;   41,097; 5,00000
 269,03;  -33,042;   -6,603;   52,316; 5,00000
 269,63;  -33,432;   -6,623;   54,454; 5,00000
 270,22;  -31,961;   -4,903;   57,912; 5,00000
 270,82;  -35,698;   -6,323;   55,756; 5,00000
 271,41;  -30,622;   -5,553;   61,974; 5,00000
 272,01;  -42,809;   -5,513;   53,475; 5,00000
 272,61;  -27,244;   -6,794;   70,597; 5,00000
 273,20;  -33,003;   -5,233;   67,938; 5,00000
 273,80;  -31,771;   -6,433;   73,030; 5,00000
 274,39;  -32,016;   -6,233;   77,316; 5,00000
 274,99;  -33,758;   -5,793;   78,746; 5,00000
 275,58;  -27,239;   -6,344;   89,425; 5,00000
 276,18;  -32,670;   -5,313;   86,742; 5,00000
 276,77;  -26,470;   -6,284;   99,296; 5,00000
 277,37;  -29,988;   -6,133;   98,836; 5,00000
 277,96;  -33,128;   -4,893;   98,051; 5,00000
 278,56;  -24,666;   -6,473;  111,368; 5,00000
 279,15;  -28,901;   -5,563;  112,527; 5,00000
 279,75;  -39,403;   -5,363;  108,244; 5,00000
 280,34;  -26,485;   -6,133;  128,407; 5,00000
 280,94;  -25,515;   -4,743;  140,927; 5,00000
 281,53;  -36,531;   -6,703;  147,952; 5,00000
 282,13;  -34,696;   -6,243;  173,338; 5,00000
 282,73;  -28,810;   -4,303;  216,912; 5,00000
 283,32;  -27,120;   -6,803;  263,721; 5,00000
 283,92;  -34,220;   -4,773;  322,950; 5,00000
 284,51;  -20,441;   -5,853;  427,942; 5,00000
 285,10;  -29,918;   -6,093;  549,859; 5,00000
 285,70;  -32,595;   -5,313;  724,074; 5,00000
 286,29;  -26,275;   -6,573;  951,007; 5,00000
 286,89;  -16,051;   -5,323; 1220,270; 5,00000
 287,48;  -30,875;   -6,013; 1489,506; 5,00000
 288,08;  -25,202;   -6,043; 1774,173; 5,00000
 288,67;  -28,311;   -4,953; 2053,592; 5,00000
 289,27;  -32,142;   -6,383; 2295,886; 5,00000
 289,86;  -18,800;   -5,863; 2512,322; 5,00000
 290,46;  -19,756;   -5,763; 2631,981; 5,00000
 291,05;  -19,565;   -6,813; 2661,059; 5,00000
 291,65;  -21,653;   -4,483; 2708,347; 5,00000
 292,24;  -19,396;   -6,073; 2906,233; 5,00000
 292,84;  -17,954;   -6,413; 3350,619; 5,00000
 293,43;  -16,318;   -5,353; 4074,691; 5,00000
 294,03;  -12,519;   -6,363; 5036,896; 5,00000
 294,62;   -4,135;   -5,053; 6163,665; 3,82747
 295,21;    7,987;   -6,393; 7355,057; 2,70921
 295,81;   21,352;   -6,253; 8559,173; 2,49177
 296,40;   23,279;   -4,692; 9630,850; 2,53716
 297,00;   47,195;   -6,283;10568,242; 2,29608
 297,59;   67,667;   -6,053;11186,677; 2,18135
 298,19;   92,888;   -5,313;11599,506; 2,07252
 298,78;  102,689;   -5,613;12301,282; 2,05551
 299,37;  133,650;   -4,713;13362,330; 1,98502
 299,97;  180,137;   -6,574;14361,393; 1,88623
 300,56;  202,009;   -5,383;15001,348; 1,85949
 301,16;  236,336;   -5,713;15467,006; 1,80566
 301,75;  266,439;   -6,853;15864,598; 1,76399
 302,35;  293,547;   -5,093;16277,750; 1,73658
 302,94;  324,380;   -6,062;16652,887; 1,70255
 303,53;  374,155;   -6,243;16977,000; 1,64978
 304,13;  408,740;   -4,753;17244,955; 1,62031
 304,72;  441,572;   -6,443;17479,563; 1,59140
 305,32;  484,954;   -5,843;17686,221; 1,55688
 305,91;  513,976;   -4,843;17830,980; 1,53628
 306,50;  552,099;   -6,433;17952,830; 1,50724
 307,10;  588,892;   -5,423;18059,205; 1,48281
 307,69;  620,182;   -6,603;18101,834; 1,46076
 308,28;  645,103;   -5,323;18129,404; 1,44531
 308,88;  681,376;   -5,984;18142,068; 1,42165
 309,47;  694,188;   -7,033;18030,523; 1,41032
 310,07;  719,213;   -4,993;17869,688; 1,39238
 310,66;  739,571;   -6,513;17716,945; 1,37576
 311,25;  779,186;   -5,513;17659,883; 1,35242
 311,85;  812,939;   -5,553;17656,463; 1,33403
 312,44;  864,931;   -6,173;17703,617; 1,30814
 313,03;  924,818;   -4,883;17736,563; 1,28065
 313,63;  984,623;   -5,713;17732,916; 1,25314
 314,22; 1051,027;   -6,653;17679,074; 1,22327
 314,81; 1124,746;   -5,173;17644,209; 1,19368
 315,41; 1212,139;   -7,073;17621,229; 1,16013
 316,00; 1296,036;   -5,962;17585,807; 1,13070
 316,59; 1392,318;   -5,543;17521,938; 1,09826
 317,19; 1491,323;   -6,463;17475,479; 1,06714
 317,78; 1600,552;   -5,413;17447,902; 1,03614
 318,37; 1708,436;   -6,333;17558,309; 1,01043
 318,97; 1830,640;   -6,092;17758,246; 0,98550
 319,56; 1986,319;   -5,233;18095,332; 0,95850
 320,15; 2133,767;   -6,463;18475,043; 0,93628
 320,75; 2291,508;   -4,843;18853,971; 0,91448
 321,34; 2442,828;   -6,313;19235,428; 0,89523
 321,93; 2609,416;   -6,003;19618,475; 0,87526
 322,53; 2756,929;   -5,623;19958,043; 0,85893
 323,12; 2903,083;   -6,793;20275,422; 0,84324
 323,71; 3049,074;   -5,653;20558,240; 0,82813
 324,31; 3196,452;   -4,753;20826,139; 0,81339
 324,90; 3349,128;   -6,503;21117,912; 0,79901
 325,49; 3488,520;   -5,273;21388,471; 0,78699
 326,09; 3638,359;   -6,543;21623,273; 0,77337
 326,68; 3762,217;   -5,413;21834,305; 0,76318
 327,27; 3895,360;   -5,763;21981,729; 0,75099
 327,86; 4018,502;   -6,533;22135,459; 0,74045
 328,46; 4130,922;   -5,113;22237,570; 0,73060
 329,05; 4250,350;   -5,853;22316,475; 0,71972
 329,64; 4358,626;   -5,953;22363,279; 0,70971
 330,23; 4462,362;   -5,673;22413,033; 0,70049
 330,83; 4527,059;   -7,042;22336,912; 0,69267
 331,42; 4615,079;   -5,233;22214,564; 0,68207
 332,01; 4660,160;   -6,333;22031,814; 0,67418
 332,61; 4678,842;   -6,283;21749,596; 0,66686
 333,20; 4681,917;   -5,343;21443,045; 0,66048
 333,79; 4714,758;   -6,183;21251,787; 0,65349
 334,38; 4785,025;   -5,773;21191,357; 0,64587
 334,98; 4865,037;   -6,253;21224,994; 0,63933
 335,57; 4971,651;   -6,543;21375,709; 0,63298
 336,16; 5058,361;   -4,303;21406,154; 0,62625
 336,75; 5126,876;   -6,433;21418,672; 0,62053
 337,34; 5168,753;   -5,653;21346,521; 0,61558
 337,94; 5198,316;   -5,563;21296,684; 0,61210
 338,53; 5221,860;   -6,933;21179,258; 0,60765
 339,12; 5236,600;   -5,333;21025,969; 0,60337
 339,71; 5249,400;   -6,343;20847,201; 0,59855
 340,31; 5240,069;   -5,803;20662,535; 0,59549
 340,90; 5207,300;   -5,814;20352,236; 0,59164
 341,49; 5122,192;   -6,693;19869,068; 0,58830
 342,08; 4998,838;   -5,293;19307,129; 0,58651
 342,67; 4923,759;   -5,223;18885,223; 0,58348
 343,27; 4934,969;   -6,473;18838,494; 0,58134
 343,86; 5026,585;   -5,142;19086,877; 0,57913
 344,45; 5124,284;   -6,161;19381,693; 0,57737
 345,04; 5200,995;   -4,952;19545,514; 0,57466
 345,63; 5227,665;   -5,482;19591,367; 0,57342
 346,23; 5265,470;   -6,202;19629,117; 0,57109
 346,82; 5262,262;   -5,151;19532,555; 0,56928
 347,41; 5271,737;   -5,692;19473,037; 0,56714
 348,00; 5249,305;   -5,882;19286,875; 0,56481
 348,59; 5192,160;   -5,632;19065,006; 0,56455
 349,19; 5175,002;   -6,202;18931,750; 0,56290
 349,78; 5159,029;   -4,352;18811,160; 0,56158
 350,37; 5155,912;   -5,793;18676,432; 0,55864
 350,96; 5130,599;   -5,893;18514,184; 0,55698
 351,55; 5087,408;   -4,682;18339,664; 0,55661
 352,14; 5068,909;   -6,103;18218,732; 0,55523
 352,74; 5019,641;   -5,393;17993,635; 0,55411
 353,33; 4962,632;   -5,633;17690,309; 0,55167
 353,92; 4880,638;   -6,413;17365,693; 0,55081
 354,51; 4792,061;   -4,643;17008,066; 0,54983
 355,10; 4723,701;   -5,893;16737,967; 0,54903
 355,69; 4676,940;   -5,982;16540,285; 0,54818
 356,28; 4694,146;   -5,383;16525,365; 0,54624
 356,88; 4717,092;   -7,063;16571,768; 0,54523
 357,47; 4775,361;   -5,343;16693,814; 0,54320
 358,06; 4814,078;   -6,453;16770,131; 0,54161
 358,65; 4836,833;   -6,553;16799,123; 0,54031
 359,24; 4830,665;   -4,692;16750,348; 0,53972
 359,83; 4836,711;   -6,393;16692,752; 0,53757
 360,42; 4814,437;   -5,363;16598,018; 0,53717
 361,01; 4797,129;   -6,403;16472,164; 0,53536
 361,61; 4764,697;   -6,372;16346,877; 0,53499
 362,20; 4751,077;   -5,373;16235,432; 0,53332
 362,79; 4713,499;   -6,762;16039,999; 0,53142
 363,38; 4650,672;   -5,483;15758,828; 0,52965
 363,97; 4549,283;   -5,393;15380,175; 0,52866
 364,56; 4405,070;   -7,012;14879,702; 0,52816
 365,15; 4316,094;   -5,011;14539,604; 0,52711
 365,74; 4379,484;   -5,332;14674,755; 0,52478
 366,33; 4551,376;   -6,243;15129,891; 0,52128
 366,92; 4666,407;   -5,443;15472,902; 0,52024
 367,51; 4723,069;   -6,752;15639,201; 0,51956
 368,11; 4719,482;   -4,232;15559,198; 0,51782
 368,70; 4726,719;   -5,863;15511,313; 0,51571
 369,29; 4731,306;   -5,983;15478,068; 0,51435
 369,88; 4677,776;   -5,022;15255,186; 0,51305
 370,47; 4640,716;   -6,622;15069,581; 0,51109
 371,06; 4630,749;   -5,622;14984,239; 0,50962
 371,65; 4648,188;   -6,303;14925,303; 0,50623
 372,24; 4623,385;   -6,683;14829,614; 0,50574
 372,83; 4581,435;   -5,012;14669,882; 0,50510
 373,42; 4557,827;   -6,963;14515,231; 0,50261
 374,01; 4537,322;   -5,952;14405,403; 0,50134
 374,60; 4558,396;   -5,072;14403,556; 0,49933
 375,19; 4563,676;   -6,012;14415,883; 0,49914
 375,78; 4565,679;   -4,882;14340,859; 0,49675
 376,37; 4588,282;   -6,632;14395,813; 0,49616
 376,96; 4695,611;   -6,012;14667,781; 0,49429
 377,55; 4805,379;   -4,862;14969,867; 0,49319
 378,14; 4955,479;   -6,843;15342,452; 0,49040
 378,73; 5086,647;   -5,792;15729,139; 0,48994
 379,32; 5162,898;   -6,142;15916,280; 0,48860
 379,91; 5085,268;   -6,152;15616,695; 0,48692
 380,50; 5080,918;   -5,573;15528,708; 0,48487
 381,09; 5018,263;   -6,512;15316,167; 0,48422
 381,68; 4982,741;   -5,272;15184,276; 0,48362
 382,27; 5030,171;   -5,452;15284,986; 0,48237
 382,86; 5024,940;   -7,153;15224,261; 0,48099
 383,45; 4945,229;   -4,612;14986,246; 0,48124
 384,04; 4866,039;   -5,912;14709,991; 0,48008
 384,63; 4716,418;   -6,133;14226,026; 0,47909
 385,22; 4583,203;   -5,722;13853,117; 0,48002
 385,81; 4612,879;   -6,463;13867,752; 0,47763
 386,40; 4761,156;   -5,422;14277,813; 0,47662
 386,99; 4965,804;   -5,782;14854,423; 0,47553
 387,58; 5103,563;   -6,382;15280,479; 0,47590
 388,17; 5209,750;   -4,812;15589,902; 0,47576
 388,76; 5196,078;   -6,582;15521,225; 0,47488
 389,35; 5055,053;   -5,462;15104,007; 0,47505
 389,94; 5046,993;   -5,582;15054,849; 0,47432
 390,53; 5075,032;   -6,642;15152,793; 0,47468
 391,12; 5143,759;   -4,872;15323,419; 0,47380
 391,71; 5289,198;   -6,072;15741,625; 0,47333
 392,30; 5515,678;   -5,732;16387,375; 0,47261
 392,89; 5598,819;   -5,592;16627,717; 0,47245
 393,48; 5318,559;   -7,442;15786,718; 0,47210
 394,07; 5087,779;   -5,402;15104,201; 0,47226
 394,66; 5035,483;   -6,013;14908,122; 0,47104
 395,25; 4954,198;   -5,692;14681,021; 0,47145
 395,84; 4928,113;   -4,672;14551,529; 0,46996
 396,43; 4998,351;   -6,052;14754,028; 0,46974
 397,01; 5150,482;   -4,622;15190,990; 0,46948
 397,60; 5438,000;   -5,002;15964,435; 0,46745
 398,19; 5678,010;   -6,362;16608,713; 0,46582
 398,78; 5582,898;   -4,812;16356,392; 0,46658
 399,37; 5309,899;   -6,863;15535,555; 0,46587
 399,96; 5115,774;   -5,132;14966,583; 0,46592
 400,55; 5050,349;   -5,462;14761,714; 0,46551
 401,14; 5037,991;   -6,053;14679,380; 0,46411
 401,73; 4913,976;   -5,032;14327,083; 0,46443
 402,32; 4873,690;   -6,012;14183,375; 0,46357
 402,91; 4864,313;   -5,542;14126,009; 0,46267
 403,49; 4861,880;   -5,032;14107,193; 0,46234
 404,08; 4864,603;   -6,382;14105,136; 0,46196
 404,67; 4887,382;   -5,162;14159,581; 0,46167
 405,26; 4840,721;   -6,331;14049,129; 0,46237
 405,85; 4624,422;   -6,182;13454,608; 0,46343
 406,44; 4384,907;   -5,432;12782,972; 0,46432
 407,03; 4339,849;   -6,832;12622,600; 0,46323
 407,62; 4387,162;   -4,992;12787,263; 0,46427
 408,20; 4562,532;   -6,132;13288,121; 0,46387
 408,79; 4618,741;   -6,562;13473,497; 0,46455
 409,38; 4552,646;   -4,552;13283,732; 0,46477
 409,97; 4454,657;   -6,652;13021,449; 0,46542
 410,56; 4258,650;   -5,422;12517,213; 0,46787
 411,15; 4165,952;   -5,272;12251,345; 0,46811
 411,73; 4089,613;   -6,232;12053,411; 0,46899
 412,32; 4071,095;   -5,342;12007,206; 0,46935
 412,91; 4000,934;   -6,412;11890,952; 0,47259
 413,50; 3938,852;   -6,132;11710,505; 0,47276
 414,09; 3803,447;   -4,502;11342,537; 0,47419
 414,68; 3721,889;   -6,612;11146,736; 0,47587
 415,26; 3711,344;   -5,842;11131,049; 0,47655
 415,85; 3778,880;   -5,132;11370,926; 0,47804
 416,44; 3854,005;   -5,872;11641,675; 0,47966
 417,03; 3869,510;   -5,032;11725,912; 0,48111
 417,62; 3895,241;   -6,422;11870,014; 0,48344
 418,21; 3951,465;   -5,602;12036,168; 0,48332
 418,79; 4019,577;   -4,482;12309,532; 0,48574
 419,38; 4089,491;   -7,012;12572,539; 0,48725
 419,97; 4182,416;   -5,371;12914,895; 0,48929
 420,56; 4398,761;   -6,122;13650,164; 0,49140
 421,15; 4681,798;   -5,632;14543,708; 0,49191
 421,73; 4737,349;   -5,272;14808,521; 0,49465
 422,32; 4461,395;   -7,012;13988,648; 0,49584
 422,91; 4197,129;   -5,142;13227,234; 0,49815
 423,50; 4034,101;   -6,113;12755,620; 0,49951
 424,08; 3940,557;   -6,663;12543,634; 0,50236
 424,67; 3921,287;   -5,472;12573,529; 0,50561
 425,26; 3825,764;   -6,432;12337,721; 0,50801
 425,85; 3667,078;   -5,422;11863,913; 0,50946
 426,43; 3614,754;   -5,312;11796,926; 0,51325
 427,02; 3702,109;   -6,272;12124,472; 0,51470
 427,61; 3734,937;   -5,261;12314,779; 0,51772
 428,20; 3785,641;   -5,932;12517,866; 0,51892
 428,79; 3967,048;   -5,842;13155,278; 0,52019
 429,37; 4361,244;   -5,242;14512,016; 0,52175
 429,96; 4511,858;   -6,832;15116,735; 0,52464
 430,55; 4322,040;   -5,882;14527,202; 0,52608
 431,13; 3896,672;   -5,862;13162,421; 0,52818
 431,72; 3471,787;   -5,922;11821,804; 0,53161
 432,31; 3331,557;   -5,362;11421,355; 0,53458
 432,90; 3475,919;   -5,862;11937,959; 0,53534
 433,48; 3870,972;   -5,542;13369,983; 0,53787
 434,07; 3663,080;   -6,142;12709,938; 0,53978
 434,66; 3408,788;   -6,482;11895,378; 0,54219
 435,25; 3363,550;   -5,362;11793,791; 0,54436
 435,83; 3337,631;   -6,312;11768,422; 0,54669
 436,42; 3380,624;   -5,892;11955,268; 0,54802
 437,01; 3219,004;   -5,362;11395,894; 0,54851
 437,59; 3148,922;   -7,162;11257,965; 0,55259
 438,18; 3207,846;   -4,562;11489,091; 0,55363
 438,77; 3196,879;   -6,562;11493,904; 0,55510
 439,35; 3114,042;   -5,652;11231,558; 0,55655
 439,94; 3063,355;   -5,022;11103,533; 0,55875
 440,53; 3240,316;   -6,442;11786,989; 0,56019
 441,11; 3609,856;   -5,602;13129,646; 0,56027
 441,70; 3569,375;   -6,181;13062,167; 0,56288
 442,29; 3422,530;   -6,342;12575,740; 0,56460
 442,87; 3455,129;   -5,152;12756,621; 0,56680
 443,46; 3508,212;   -6,792;13005,147; 0,56842
 444,05; 3356,099;   -5,021;12571,979; 0,57309
 444,63; 3285,183;   -5,432;12302,256; 0,57290
 445,22; 3190,909;   -7,002;11999,256; 0,57454
 445,81; 3153,204;   -5,172;11884,330; 0,57570
 446,39; 3186,001;   -5,862;12058,745; 0,57747
 446,98; 3013,591;   -5,911;11510,565; 0,58138
 447,57; 2904,857;   -5,352;11125,124; 0,58259
 448,15; 2814,874;   -6,412;10847,096; 0,58512
 448,74; 2851,101;   -4,931;11032,110; 0,58709
 449,33; 2853,843;   -5,852;11071,733; 0,58813
 449,91; 2806,447;   -5,711;10969,566; 0,59138
 450,50; 2755,084;   -5,422;10805,846; 0,59289
 451,08; 2677,139;   -6,822;10545,951; 0,59459
 451,67; 2699,516;   -4,942;10640,277; 0,59507
 452,26; 2623,412;   -5,041;10445,657; 0,59945
 452,84; 2511,963;   -6,502;10031,466; 0,60051
 453,43; 2409,644;   -5,352; 9665,431; 0,60255
 454,02; 2381,606;   -5,872; 9571,572; 0,60331
 454,60; 2402,866;   -5,702; 9720,407; 0,60618
 455,19; 2500,575;   -6,102;10120,344; 0,60636
 455,77; 2381,227;   -6,312; 9708,956; 0,60950
 456,36; 2301,622;   -4,501; 9440,005; 0,61230
 456,95; 2367,186;   -5,582; 9699,951; 0,61176
 457,53; 2450,712;   -5,402;10071,673; 0,61309
 458,12; 2443,711;   -5,782;10082,747; 0,61475
 458,70; 2441,711;   -6,602;10097,539; 0,61563
 459,29; 2458,489;   -5,232;10244,663; 0,61913
 459,87; 2451,942;   -5,412;10226,890; 0,61951
 460,46; 2407,194;   -5,952;10089,018; 0,62152
 461,05; 2378,153;   -5,332;10003,646; 0,62318
 461,63; 2126,035;   -6,582; 8999,225; 0,62561
 462,22; 1991,541;   -5,232; 8488,184; 0,62875
 462,80; 2021,114;   -5,502; 8631,505; 0,62959
 463,39; 2148,709;   -6,472; 9169,760; 0,62918
 463,97; 2188,242;   -5,352; 9361,270; 0,63043
 464,56; 2315,221;   -6,162; 9914,764; 0,63081
 465,14; 2415,179;   -5,161;10382,796; 0,63265
 465,73; 2463,850;   -5,442;10560,110; 0,63132
 466,31; 2145,245;   -7,541; 9307,517; 0,63618
 466,90; 1935,376;   -4,042; 8412,810; 0,63748
 467,49; 1864,449;   -5,262; 8105,994; 0,63731
 468,07; 1821,545;   -6,542; 7940,343; 0,63820
