AE-579-10-1
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 229,66;  -37,888;   -4,880;   -0,245; 5,00000
 230,26;  -47,938;   -4,410;  -10,954; 0,00000
 230,85;  -52,015;   -6,040;  -16,964; 0,00000
 231,45;  -51,493;   -4,240;  -12,247; 0,00000
 232,05;  -45,225;   -5,320;   -3,882; 5,00000
 232,64;  -55,105;   -4,510;  -14,511; 0,00000
 233,24;  -58,388;   -3,880;  -19,950; 0,00000
 233,84;  -63,103;   -6,440;  -22,596; 0,00000
 234,44;  -54,200;   -4,030;  -14,860; 0,00000
 235,03;  -71,728;   -5,150;  -31,867; 0,00000
 235,63;  -60,733;   -5,500;  -20,179; 0,00000
 236,23;  -47,055;   -4,390;   -5,443; 0,00000
 236,83;  -48,460;   -5,530;   -8,482; 0,00000
 237,42;  -49,175;   -3,980;   -8,787; 0,00000
 238,02;  -65,845;   -5,210;  -23,572; 0,00000
 238,62;  -46,528;   -5,700;   -6,931; 0,00000
 239,21;  -52,128;   -4,270;  -10,389; 0,00000
 239,81;  -51,908;   -6,090;   -8,235; 0,00000
 240,41;  -52,610;   -4,720;  -12,467; 0,00000
 241,00;  -55,015;   -4,410;  -11,805; 0,00000
 241,60;  -56,213;   -5,710;  -13,445; 0,00000
 242,20;  -52,658;   -3,410;   -9,902; 0,00000
 242,80;  -54,648;   -4,870;   -9,519; 0,00000
 243,39;  -43,170;   -5,400;   -0,868; 5,00000
 243,99;  -57,040;   -4,520;  -12,498; 0,00000
 244,59;  -54,780;   -6,210;  -10,480; 0,00000
 245,18;  -55,255;   -3,750;   -9,455; 0,00000
 245,78;  -58,148;   -6,310;  -13,693; 0,00000
 246,38;  -58,205;   -6,310;  -14,805; 0,00000
 246,97;  -43,883;   -4,220;    0,009; 5,00000
 247,57;  -43,253;   -6,180;    2,993; 5,00000
 248,17;  -46,015;   -5,050;    2,348; 5,00000
 248,76;  -50,105;   -4,510;   -1,453; 5,00000
 249,36;  -43,378;   -6,960;    4,238; 5,00000
 249,96;  -46,803;   -4,270;    1,829; 5,00000
 250,55;  -36,295;   -6,540;   15,904; 5,00000
 251,15;  -44,858;   -4,960;    2,687; 5,00000
 251,75;  -41,730;   -4,280;    9,488; 5,00000
 252,34;  -46,518;   -6,450;    5,827; 5,00000
 252,94;  -32,490;   -4,540;   20,223; 5,00000
 253,54;  -49,918;   -5,920;    3,023; 5,00000
 254,13;  -43,638;   -5,140;    8,834; 5,00000
 254,73;  -27,760;   -5,020;   24,527; 5,00000
 255,32;  -53,305;   -7,020;    1,010; 5,00000
 255,92;  -38,530;   -4,860;   15,732; 5,00000
 256,52;  -44,530;   -5,400;   11,083; 5,00000
 257,11;  -43,008;   -6,640;   12,451; 5,00000
 257,71;  -26,928;   -5,060;   28,512; 5,00000
 258,31;  -40,455;   -6,500;   17,066; 5,00000
 258,90;  -42,510;   -5,510;   12,676; 5,00000
 259,50;  -38,403;   -5,490;   20,974; 5,00000
 260,09;  -40,895;   -6,020;   16,302; 5,00000
 260,69;  -38,005;   -4,440;   21,276; 5,00000
 261,29;  -37,425;   -6,440;   22,843; 5,00000
 261,88;  -40,578;   -5,080;   20,998; 5,00000
 262,48;  -39,920;   -4,640;   24,005; 5,00000
 263,07;  -45,835;   -6,620;   17,985; 5,00000
 263,67;  -38,780;   -4,310;   25,935; 5,00000
 264,27;  -30,023;   -5,770;   37,713; 5,00000
 264,86;  -35,395;   -5,750;   29,277; 5,00000
 265,46;  -34,253;   -4,320;   33,398; 5,00000
 266,05;  -27,550;   -6,570;   42,541; 5,00000
 266,65;  -34,600;   -4,800;   35,369; 5,00000
 267,24;  -35,675;   -5,360;   36,890; 5,00000
 267,84;  -34,628;   -5,900;   35,566; 5,00000
 268,44;  -45,393;   -4,240;   28,769; 5,00000
 269,03;  -37,590;   -6,010;   39,309; 5,00000
 269,63;  -35,655;   -4,720;   40,777; 5,00000
 270,22;  -35,060;   -5,220;   45,626; 5,00000
 270,82;  -38,308;   -6,450;   44,162; 5,00000
 271,41;  -35,245;   -3,750;   48,537; 5,00000
 272,01;  -47,315;   -6,510;   38,991; 5,00000
 272,61;  -30,808;   -4,960;   58,358; 5,00000
 273,20;  -37,415;   -4,610;   53,060; 5,00000
 273,80;  -34,825;   -6,730;   59,964; 5,00000
 274,39;  -34,273;   -4,370;   63,885; 5,00000
 274,99;  -36,678;   -6,770;   64,032; 5,00000
 275,58;  -29,800;   -5,180;   73,430; 5,00000
 276,18;  -35,803;   -4,940;   71,397; 5,00000
 276,77;  -27,245;   -6,350;   82,441; 5,00000
 277,37;  -29,368;   -4,810;   80,272; 5,00000
 277,96;  -39,575;   -5,470;   79,778; 5,00000
 278,56;  -26,158;   -5,660;   94,656; 5,00000
 279,15;  -31,488;   -4,020;   96,211; 5,00000
 279,75;  -43,835;   -6,150;   85,836; 5,00000
 280,34;  -29,220;   -4,510;  109,048; 5,00000
 280,94;  -28,870;   -4,970;  120,238; 5,00000
 281,53;  -38,765;   -6,390;  122,117; 5,00000
 282,13;  -39,353;   -4,280;  147,497; 5,00000
 282,73;  -30,053;   -5,380;  188,847; 5,00000
 283,32;  -28,703;   -5,640;  232,317; 5,00000
 283,92;  -36,770;   -4,350;  283,665; 5,00000
 284,51;  -24,670;   -6,320;  381,456; 5,00000
 285,10;  -32,480;   -4,430;  489,236; 5,00000
 285,70;  -37,303;   -6,090;  640,475; 5,00000
 286,29;  -26,810;   -5,550;  850,908; 5,00000
 286,89;  -18,795;   -4,370; 1092,034; 5,00000
 287,48;  -37,168;   -6,270; 1329,606; 5,00000
 288,08;  -30,443;   -4,760; 1594,906; 5,00000
 288,67;  -32,925;   -5,150; 1837,077; 5,00000
 289,27;  -34,965;   -6,210; 2052,300; 5,00000
 289,86;  -21,423;   -3,940; 2243,997; 5,00000
 290,46;  -24,820;   -5,990; 2344,281; 5,00000
 291,05;  -21,555;   -4,410; 2382,049; 5,00000
 291,65;  -25,463;   -4,700; 2428,509; 5,00000
 292,24;  -21,315;   -6,200; 2608,542; 5,00000
 292,84;  -21,548;   -4,510; 3006,450; 5,00000
 293,43;  -16,975;   -5,640; 3654,508; 5,00000
 294,03;  -13,070;   -5,470; 4519,182; 5,00000
 294,62;   -7,493;   -4,280; 5522,385; 5,00000
 295,21;    5,607;   -6,830; 6595,019; 2,72493
 295,81;   21,110;   -4,050; 7666,649; 2,48412
 296,40;   26,862;   -6,200; 8624,504; 2,41671
 297,00;   60,732;   -5,550; 9441,023; 2,15388
 297,59;   84,757;   -4,790; 9961,349; 2,04647
 298,19;  123,600;   -6,420;10303,028; 1,89923
 298,78;  142,465;   -4,370;10862,887; 1,86929
 299,37;  186,460;   -4,960;11764,025; 1,78875
 299,97;  253,962;   -6,140;12595,415; 1,68528
 300,56;  288,942;   -3,490;13154,481; 1,65316
 301,16;  338,415;   -6,530;13577,386; 1,59528
 301,75;  383,272;   -5,770;13909,371; 1,55349
 302,35;  428,165;   -4,680;14270,453; 1,51825
 302,94;  478,807;   -6,210;14609,013; 1,47905
 303,53;  544,785;   -3,580;14894,959; 1,43407
 304,13;  594,357;   -5,560;15074,090; 1,40030
 304,72;  643,400;   -4,940;15284,300; 1,37258
 305,32;  698,900;   -4,140;15484,771; 1,34304
 305,91;  738,937;   -6,270;15599,771; 1,32102
 306,50;  789,568;   -4,680;15690,743; 1,29582
 307,10;  838,342;   -5,460;15795,702; 1,27245
 307,69;  875,667;   -5,650;15822,440; 1,25430
 308,28;  908,880;   -4,100;15812,134; 1,23864
 308,88;  945,397;   -6,020;15780,169; 1,21991
 309,47;  964,737;   -4,210;15668,286; 1,20884
 310,07;  985,415;   -5,230;15562,354; 1,19630
 310,66; 1008,565;   -5,940;15443,031; 1,18265
 311,25; 1051,100;   -3,730;15400,814; 1,16447
 311,85; 1077,155;   -6,830;15389,276; 1,15239
 312,44; 1124,170;   -5,120;15390,343; 1,13459
 313,03; 1185,417;   -5,040;15420,146; 1,11252
 313,63; 1249,470;   -6,220;15440,983; 1,08997
 314,22; 1314,432;   -4,420;15415,637; 1,06789
 314,81; 1385,042;   -5,240;15374,990; 1,04386
 315,41; 1468,438;   -4,750;15345,303; 1,01785
 316,00; 1543,000;   -4,570;15298,497; 0,99513
 316,59; 1626,890;   -6,620;15234,142; 0,96988
 317,19; 1726,520;   -4,770;15176,666; 0,94294
 317,78; 1818,860;   -5,810;15152,919; 0,91948
 318,37; 1934,703;   -5,700;15244,260; 0,89538
 318,97; 2043,713;   -3,560;15411,671; 0,87677
 319,56; 2193,485;   -6,280;15686,967; 0,85334
 320,15; 2335,595;   -4,840;15992,626; 0,83475
 320,75; 2477,205;   -4,440;16309,043; 0,81781
 321,34; 2623,970;   -6,230;16598,141; 0,80023
 321,93; 2781,175;   -4,770;16913,506; 0,78338
 322,53; 2909,685;   -5,810;17219,916; 0,77147
 323,12; 3044,407;   -4,780;17477,910; 0,75842
 323,71; 3181,913;   -4,200;17708,648; 0,74503
 324,31; 3318,020;   -6,210;17942,926; 0,73235
 324,90; 3450,768;   -4,180;18181,295; 0,72128
 325,49; 3580,950;   -5,550;18402,805; 0,71034
 326,09; 3701,530;   -5,270;18592,588; 0,70046
 326,68; 3826,445;   -4,780;18753,965; 0,68987
 327,27; 3942,705;   -6,450;18889,613; 0,67987
 327,86; 4065,200;   -4,200;19019,006; 0,66975
 328,46; 4172,125;   -5,420;19132,777; 0,66098
 329,05; 4296,467;   -5,580;19206,730; 0,64990
 329,64; 4397,802;   -4,890;19258,461; 0,64101
 330,23; 4512,288;   -6,700;19296,881; 0,63060
 330,83; 4565,808;   -4,320;19229,654; 0,62414
 331,42; 4663,865;   -4,510;19134,248; 0,61275
 332,01; 4703,197;   -6,670;18973,580; 0,60529
 332,61; 4735,063;   -4,760;18719,822; 0,59665
 333,20; 4741,962;   -5,730;18474,117; 0,59022
 333,79; 4783,770;   -4,390;18310,412; 0,58263
 334,38; 4867,530;   -4,600;18288,877; 0,57458
 334,98; 4962,263;   -6,490;18375,656; 0,56815
 335,57; 5088,723;   -3,760;18533,775; 0,56112
 336,16; 5186,235;   -5,400;18592,311; 0,55416
 336,75; 5281,895;   -5,140;18639,924; 0,54735
 337,34; 5334,422;   -4,230;18595,539; 0,54208
 337,94; 5371,950;   -6,280;18518,105; 0,53710
 338,53; 5408,995;   -4,790;18426,543; 0,53206
 339,12; 5425,875;   -5,620;18287,164; 0,52736
 339,71; 5453,268;   -6,020;18140,326; 0,52165
 340,31; 5446,808;   -4,400;17980,869; 0,51842
 340,90; 5428,235;   -6,870;17734,242; 0,51377
 341,49; 5344,170;   -4,330;17331,355; 0,51071
 342,08; 5227,760;   -5,270;16812,941; 0,50703
 342,67; 5140,605;   -6,160;16427,877; 0,50421
 343,27; 5137,300;   -3,980;16358,059; 0,50277
 343,86; 5229,438;   -5,860;16523,768; 0,49932
 344,45; 5338,263;   -5,620;16778,004; 0,49703
 345,04; 5424,965;   -4,550;16926,484; 0,49392
 345,63; 5470,578;   -6,470;16995,326; 0,49195
 346,23; 5512,498;   -3,610;17005,723; 0,48905
 346,82; 5505,275;   -5,530;16952,072; 0,48815
 347,41; 5520,402;   -5,820;16900,480; 0,48562
 348,00; 5507,272;   -4,800;16744,275; 0,48268
 348,59; 5465,587;   -6,400;16561,121; 0,48111
 349,19; 5443,152;   -4,240;16448,598; 0,48005
 349,78; 5440,302;   -4,880;16368,474; 0,47813
 350,37; 5433,885;   -5,690;16259,348; 0,47569
 350,96; 5407,070;   -3,670;16130,479; 0,47449
 351,55; 5366,757;   -5,790;15985,678; 0,47371
 352,14; 5339,435;   -4,690;15830,997; 0,47176
 352,74; 5291,255;   -5,240;15644,391; 0,47052
 353,33; 5220,740;   -6,170;15377,396; 0,46881
 353,92; 5134,917;   -4,710;15122,926; 0,46884
 354,51; 5049,500;   -6,360;14839,582; 0,46781
 355,10; 4986,440;   -5,400;14586,872; 0,46586
 355,69; 4915,322;   -3,930;14383,051; 0,46607
 356,28; 4932,285;   -6,200;14369,546; 0,46404
 356,88; 4956,152;   -5,220;14397,774; 0,46285
 357,47; 5022,025;   -5,880;14481,051; 0,45959
 358,06; 5066,402;   -5,620;14556,044; 0,45803
 358,65; 5085,913;   -4,040;14574,642; 0,45700
 359,24; 5076,993;   -6,190;14546,938; 0,45682
 359,83; 5091,370;   -4,530;14486,629; 0,45388
 360,42; 5078,868;   -4,970;14406,809; 0,45253
 361,01; 5081,080;   -5,580;14335,448; 0,45015
 361,61; 5049,552;   -4,820;14219,949; 0,44938
 362,20; 5030,880;   -5,890;14123,874; 0,44798
 362,79; 4989,072;   -4,730;13939,354; 0,44596
 363,38; 4925,013;   -4,580;13716,135; 0,44457
 363,97; 4830,290;   -6,030;13388,054; 0,44240
 364,56; 4686,990;   -3,890;12944,948; 0,44098
 365,15; 4581,993;   -5,990;12649,014; 0,44064
 365,74; 4648,470;   -4,980;12748,966; 0,43787
 366,33; 4823,837;   -4,740;13132,142; 0,43467
 366,92; 4952,380;   -6,590;13421,214; 0,43261
 367,51; 5007,563;   -3,400;13527,996; 0,43142
 368,11; 5001,817;   -5,330;13457,836; 0,42956
 368,70; 5021,445;   -5,950;13419,267; 0,42658
 369,29; 5046,263;   -3,890;13413,050; 0,42435
 369,88; 4989,450;   -5,910;13229,327; 0,42316
 370,47; 4945,362;   -4,670;13067,463; 0,42174
 371,06; 4945,473;   -5,630;12985,483; 0,41894
 371,65; 4953,288;   -6,140;12949,786; 0,41704
 372,24; 4923,567;   -4,280;12836,595; 0,41594
 372,83; 4893,655;   -6,770;12709,632; 0,41413
 373,42; 4863,200;   -5,180;12579,914; 0,41247
 374,01; 4836,315;   -4,930;12487,080; 0,41168
 374,60; 4855,890;   -6,020;12473,518; 0,40939
 375,19; 4858,167;   -4,300;12470,964; 0,40919
 375,78; 4857,103;   -5,730;12428,613; 0,40773
 376,37; 4893,115;   -5,690;12499,771; 0,40701
 376,96; 5016,272;   -4,100;12744,948; 0,40474
 377,55; 5147,677;   -6,230;13046,632; 0,40357
 378,14; 5282,875;   -4,190;13350,667; 0,40242
 378,73; 5420,127;   -5,160;13637,321; 0,40047
 379,32; 5493,620;   -6,060;13791,153; 0,39945
 379,91; 5398,447;   -4,170;13527,798; 0,39876
 380,50; 5382,120;   -6,310;13420,151; 0,39650
 381,09; 5292,330;   -4,660;13230,006; 0,39768
 381,68; 5264,275;   -4,690;13119,203; 0,39634
 382,27; 5316,575;   -5,860;13219,174; 0,39529
 382,86; 5300,560;   -4,360;13147,425; 0,39431
 383,45; 5212,840;   -6,280;12903,881; 0,39333
 384,04; 5126,158;   -5,120;12675,745; 0,39292
 384,63; 4977,665;   -4,860;12283,930; 0,39206
 385,22; 4841,590;   -6,360;11946,786; 0,39192
 385,81; 4851,845;   -4,090;11974,736; 0,39214
 386,40; 4987,407;   -5,970;12289,634; 0,39136
 386,99; 5204,340;   -5,240;12790,183; 0,39025
 387,58; 5359,675;   -4,100;13148,157; 0,38953
 388,17; 5464,200;   -6,130;13376,098; 0,38851
 388,76; 5443,907;   -4,370;13352,338; 0,38944
 389,35; 5299,500;   -5,320;12984,016; 0,38892
 389,94; 5278,065;   -5,650;12920,808; 0,38854
 390,53; 5294,210;   -4,040;13003,771; 0,39007
 391,12; 5356,417;   -6,020;13143,115; 0,38953
 391,71; 5529,288;   -4,950;13503,889; 0,38756
 392,30; 5760,377;   -5,100;14049,748; 0,38699
 392,89; 5869,127;   -5,700;14264,843; 0,38545
 393,48; 5568,565;   -4,760;13572,723; 0,38670
 394,07; 5335,538;   -5,830;12992,976; 0,38625
 394,66; 5272,978;   -5,410;12821,740; 0,38563
 395,25; 5193,760;   -4,740;12649,144; 0,38635
 395,84; 5159,585;   -6,630;12550,258; 0,38571
 396,43; 5236,720;   -4,350;12720,665; 0,38524
 397,01; 5396,643;   -5,980;13092,638; 0,38462
 397,60; 5688,685;   -4,850;13763,939; 0,38351
 398,19; 5931,388;   -4,460;14318,890; 0,38256
 398,78; 5863,308;   -6,650;14131,125; 0,38175
 399,37; 5593,550;   -4,360;13462,778; 0,38125
 399,96; 5383,150;   -5,210;12943,043; 0,38075
 400,55; 5267,275;   -5,710;12716,579; 0,38251
 401,14; 5233,158;   -4,200;12613,276; 0,38186
 401,73; 5093,438;   -5,810;12332,224; 0,38374
 402,32; 5051,143;   -4,060;12206,871; 0,38301
 402,91; 5020,095;   -5,240;12126,987; 0,38278
 403,49; 5011,808;   -6,320;12078,089; 0,38168
 404,08; 4998,462;   -4,410;12092,354; 0,38345
 404,67; 5037,850;   -5,900;12143,049; 0,38179
 405,26; 5002,455;   -5,010;12058,996; 0,38187
 405,85; 4791,558;   -4,240;11584,196; 0,38316
 406,44; 4541,765;   -6,140;11005,056; 0,38402
 407,03; 4483,192;   -3,790;10851,094; 0,38367
 407,62; 4512,425;   -5,430;10957,511; 0,38499
 408,20; 4675,080;   -5,790;11369,509; 0,38564
 408,79; 4736,735;   -4,380;11500,753; 0,38501
 409,38; 4657,598;   -6,100;11370,734; 0,38729
 409,97; 4553,107;   -4,180;11136,461; 0,38820
 410,56; 4347,930;   -3,910;10720,518; 0,39170
 411,15; 4252,260;   -5,640;10519,402; 0,39303
 411,73; 4185,740;   -4,530;10363,529; 0,39346
 412,32; 4157,737;   -5,870;10364,057; 0,39631
 412,91; 4105,942;   -5,590;10293,842; 0,39881
 413,50; 4031,230;   -4,880;10136,052; 0,40011
 414,09; 3900,692;   -5,880; 9850,479; 0,40192
 414,68; 3794,830;   -4,010; 9646,101; 0,40488
 415,26; 3769,712;   -6,410; 9623,129; 0,40656
 415,85; 3827,018;   -4,660; 9793,142; 0,40774
 416,44; 3901,502;   -4,690;10018,855; 0,40927
 417,03; 3922,300;   -5,940;10114,478; 0,41100
 417,62; 3955,992;   -4,450;10261,721; 0,41366
 418,21; 3995,552;   -5,060;10399,108; 0,41508
 418,79; 4058,185;   -5,210;10622,955; 0,41757
 419,38; 4121,970;   -3,760;10817,274; 0,41877
 419,97; 4207,507;   -6,270;11107,787; 0,42120
 420,56; 4414,772;   -4,780;11717,830; 0,42365
 421,15; 4694,645;   -4,960;12475,202; 0,42416
 421,73; 4747,612;   -5,630;12691,927; 0,42673
 422,32; 4449,782;   -4,310;11994,148; 0,43037
 422,91; 4185,625;   -6,200;11343,890; 0,43260
 423,50; 4022,317;   -5,070;10975,196; 0,43559
 424,08; 3938,785;   -5,300;10824,325; 0,43867
 424,67; 3923,748;   -6,580;10830,971; 0,44050
 425,26; 3823,238;   -3,900;10600,790; 0,44262
 425,85; 3650,103;   -5,670;10190,276; 0,44545
 426,43; 3590,880;   -4,950;10126,806; 0,44989
 427,02; 3675,157;   -3,950;10408,375; 0,45181
 427,61; 3701,502;   -6,190;10571,402; 0,45528
 428,20; 3746,625;   -4,610;10736,313; 0,45687
 428,79; 3924,485;   -5,290;11327,122; 0,45995
 429,37; 4325,175;   -5,450;12517,814; 0,46117
 429,96; 4479,663;   -3,730;13043,339; 0,46391
 430,55; 4294,570;   -6,660;12560,958; 0,46566
 431,13; 3878,580;   -4,740;11404,849; 0,46807
 431,72; 3448,300;   -5,010;10251,057; 0,47275
 432,31; 3313,115;   -5,740; 9882,698; 0,47414
 432,90; 3446,952;   -3,190;10309,324; 0,47553
 433,48; 3828,690;   -6,260;11461,981; 0,47574
 434,07; 3629,843;   -4,620;10922,533; 0,47807
 434,66; 3365,875;   -4,710;10217,992; 0,48186
 435,25; 3320,145;   -5,610;10133,616; 0,48411
 435,83; 3291,547;   -4,400;10144,009; 0,48842
 436,42; 3336,375;   -5,340;10286,367; 0,48852
 437,01; 3176,850;   -4,860; 9806,583; 0,48907
 437,59; 3108,020;   -4,040; 9657,972; 0,49202
 438,18; 3164,022;   -6,070; 9845,942; 0,49245
 438,77; 3150,715;   -4,590; 9839,709; 0,49414
 439,35; 3067,677;   -5,960; 9625,876; 0,49606
 439,94; 3002,985;   -4,870; 9517,284; 0,50048
 440,53; 3179,025;   -4,440;10133,321; 0,50304
 441,11; 3542,345;   -6,390;11259,519; 0,50169
 441,70; 3502,833;   -5,150;11192,398; 0,50407
 442,29; 3366,555;   -4,570;10778,276; 0,50496
 442,87; 3382,262;   -5,310;10932,536; 0,50904
 443,46; 3454,647;   -3,750;11102,226; 0,50668
 444,05; 3309,980;   -5,760;10722,903; 0,50997
 444,63; 3239,333;   -4,790;10515,734; 0,51094
 445,22; 3150,210;   -4,300;10267,291; 0,51271
 445,81; 3105,248;   -5,290;10154,400; 0,51405
 446,39; 3137,730;   -4,530;10254,332; 0,51386
 446,98; 2966,462;   -6,140; 9789,022; 0,51787
 447,57; 2855,280;   -4,950; 9454,917; 0,51948
 448,15; 2771,610;   -4,540; 9249,905; 0,52291
 448,74; 2805,300;   -6,770; 9392,277; 0,52406
 449,33; 2813,290;   -4,210; 9462,422; 0,52633
 449,91; 2779,450;   -5,700; 9385,659; 0,52788
 450,50; 2741,410;   -5,960; 9250,336; 0,52752
 451,08; 2655,922;   -4,360; 9037,916; 0,53135
 451,67; 2679,690;   -6,090; 9131,010; 0,53174
 452,26; 2614,620;   -4,400; 8944,574; 0,53363
 452,84; 2512,282;   -5,160; 8599,175; 0,53376
 453,43; 2412,958;   -5,490; 8289,420; 0,53528
 454,02; 2377,708;   -4,460; 8189,224; 0,53651
 454,60; 2400,480;   -5,500; 8329,680; 0,53962
 455,19; 2494,835;   -5,040; 8668,114; 0,54026
 455,77; 2389,625;   -4,750; 8309,398; 0,54063
 456,36; 2307,795;   -6,110; 8096,943; 0,54430
 456,95; 2383,383;   -3,940; 8325,853; 0,54272
 457,53; 2475,745;   -5,570; 8635,221; 0,54187
 458,12; 2474,375;   -5,320; 8641,623; 0,54246
 458,70; 2457,840;   -4,630; 8645,895; 0,54567
 459,29; 2492,087;   -5,940; 8778,078; 0,54610
 459,87; 2484,752;   -3,980; 8733,487; 0,54541
 460,46; 2434,995;   -4,210; 8595,817; 0,54725
 461,05; 2419,672;   -5,930; 8540,624; 0,54697
 461,63; 2182,982;   -3,930; 7715,275; 0,54774
 462,22; 2042,212;   -6,430; 7298,480; 0,55215
 462,80; 2062,430;   -4,610; 7405,735; 0,55449
 463,39; 2199,718;   -4,190; 7851,195; 0,55197
 463,97; 2240,422;   -5,870; 8005,507; 0,55224
 464,56; 2382,032;   -4,290; 8471,190; 0,55044
 465,14; 2485,445;   -5,460; 8889,102; 0,55277
 465,73; 2550,175;   -5,240; 9040,217; 0,54897
 466,31; 2224,643;   -4,390; 7988,398; 0,55458
 466,90; 2010,335;   -6,340; 7232,441; 0,55503
