AE-588-300-1
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 230,26;  -20,908;   -4,190;   16,324; 5,00000
 230,85;  -27,587;   -5,860;   10,231; 5,00000
 231,45;  -26,266;   -4,350;   12,619; 5,00000
 232,05;  -19,837;   -4,990;   21,312; 5,00000
 232,64;  -31,682;   -5,810;    8,131; 5,00000
 233,24;  -34,199;   -3,940;    4,103; 5,00000
 233,84;  -37,641;   -5,850;    1,998; 5,00000
 234,44;  -29,030;   -4,990;    7,686; 5,00000
 235,03;  -44,009;   -4,340;   -4,888; 0,00000
 235,63;  -34,486;   -6,290;    3,558; 5,00000
 236,23;  -21,932;   -3,870;   18,681; 5,00000
 236,83;  -21,000;   -4,960;   19,586; 5,00000
 237,42;  -25,942;   -4,900;   16,151; 5,00000
 238,02;  -38,753;   -4,130;    2,290; 5,00000
 238,62;  -20,563;   -6,100;   19,914; 5,00000
 239,21;  -25,494;   -4,420;   15,043; 5,00000
 239,81;  -23,103;   -4,890;   19,874; 5,00000
 240,41;  -28,425;   -5,200;   14,526; 5,00000
 241,00;  -27,862;   -3,940;   17,511; 5,00000
 241,60;  -29,166;   -6,280;   13,188; 5,00000
 242,20;  -27,858;   -4,720;   17,453; 5,00000
 242,80;  -27,464;   -4,690;   16,153; 5,00000
 243,39;  -18,140;   -6,000;   24,427; 5,00000
 243,99;  -30,050;   -4,510;   13,975; 5,00000
 244,59;  -28,920;   -6,250;   16,356; 5,00000
 245,18;  -33,502;   -5,160;   12,491; 5,00000
 245,78;  -34,014;   -5,160;   14,983; 5,00000
 246,38;  -37,862;   -6,590;    9,541; 5,00000
 246,97;  -21,941;   -4,720;   24,419; 5,00000
 247,57;  -20,321;   -5,680;   26,590; 5,00000
 248,17;  -24,667;   -5,180;   24,002; 5,00000
 248,76;  -28,432;   -4,270;   23,001; 5,00000
 249,36;  -19,918;   -7,360;   30,085; 5,00000
 249,96;  -23,641;   -5,160;   25,699; 5,00000
 250,55;  -12,087;   -5,180;   38,583; 5,00000
 251,15;  -24,593;   -6,350;   25,134; 5,00000
 251,75;  -16,544;   -3,970;   34,937; 5,00000
 252,34;  -21,493;   -5,740;   29,584; 5,00000
 252,94;  -10,699;   -4,710;   42,798; 5,00000
 253,54;  -22,913;   -4,830;   29,314; 5,00000
 254,13;  -21,498;   -6,310;   30,364; 5,00000
 254,73;   -7,729;   -4,130;   46,638; 5,00000
 255,32;  -27,857;   -5,920;   25,871; 5,00000
 255,92;  -16,864;   -5,050;   39,637; 5,00000
 256,52;  -21,134;   -4,610;   37,837; 5,00000
 257,11;  -19,233;   -6,680;   35,585; 5,00000
 257,71;   -5,973;   -4,610;   52,756; 5,00000
 258,31;  -15,697;   -5,460;   43,092; 5,00000
 258,90;  -23,659;   -6,310;   36,637; 5,00000
 259,50;  -14,276;   -5,030;   45,970; 5,00000
 260,09;  -18,547;   -6,180;   41,212; 5,00000
 260,69;  -17,587;   -4,680;   42,332; 5,00000
 261,29;  -13,592;   -5,280;   47,542; 5,00000
 261,88;  -18,248;   -6,120;   43,425; 5,00000
 262,48;  -15,099;   -5,140;   47,847; 5,00000
 263,07;  -21,172;   -6,100;   45,442; 5,00000
 263,67;  -16,639;   -5,540;   51,237; 5,00000
 264,27;   -4,680;   -5,320;   63,621; 2,03244
 264,86;  -13,312;   -6,770;   55,273; 5,00000
 265,46;  -12,275;   -5,420;   60,830; 5,00000
 266,05;   -4,049;   -5,650;   69,638; 1,67232
 266,65;  -13,439;   -5,700;   59,048; 5,00000
 267,24;  -12,367;   -4,180;   64,223; 5,00000
 267,84;  -14,918;   -6,430;   63,285; 5,00000
 268,44;  -24,011;   -4,380;   54,619; 5,00000
 269,03;  -14,289;   -5,730;   67,128; 5,00000
 269,63;  -14,052;   -6,560;   67,713; 5,00000
 270,22;  -12,344;   -3,970;   72,058; 5,00000
 270,82;  -15,798;   -6,230;   70,595; 5,00000
 271,41;  -14,272;   -4,610;   76,443; 5,00000
 272,01;  -23,562;   -4,490;   69,582; 5,00000
 272,61;   -9,603;   -6,490;   88,096; 5,00000
 273,20;  -14,657;   -4,670;   85,573; 5,00000
 273,80;  -10,007;   -6,180;   92,503; 5,00000
 274,39;  -11,180;   -5,030;   95,260; 5,00000
 274,99;  -11,508;   -4,470;   97,555; 5,00000
 275,58;   -7,434;   -5,830;  108,358; 5,00000
 276,18;  -12,901;   -4,390;  106,780; 5,00000
 276,77;   -2,942;   -5,880;  118,103; 1,62525
 277,37;   -8,498;   -5,920;  117,405; 5,00000
 277,96;  -13,837;   -5,320;  120,802; 5,00000
 278,56;   -2,248;   -5,710;  134,945; 1,60882
 279,15;   -8,433;   -4,950;  134,785; 5,00000
 279,75;  -20,547;   -4,870;  131,721; 5,00000
 280,34;   -6,784;   -6,060;  150,967; 5,00000
 280,94;   -6,134;   -4,760;  164,667; 5,00000
 281,53;  -17,162;   -5,510;  171,941; 5,00000
 282,13;  -19,166;   -5,010;  194,309; 5,00000
 282,73;   -6,301;   -4,240;  241,090; 5,00000
 283,32;   -8,691;   -5,800;  284,850; 5,00000
 283,92;  -15,805;   -3,980;  339,716; 5,00000
 284,51;    0,726;   -5,290;  436,618; 1,86603
 285,10;  -12,249;   -6,110;  543,417; 5,00000
 285,70;  -14,561;   -4,410;  693,699; 5,00000
 286,29;   -7,454;   -5,850;  890,617; 5,00000
 286,89;    0,193;   -4,520; 1115,283; 2,37581
 287,48;  -15,668;   -4,870; 1328,754; 5,00000
 288,08;  -11,586;   -5,910; 1560,469; 5,00000
 288,67;  -14,252;   -4,490; 1776,761; 5,00000
 289,27;  -16,387;   -5,600; 1962,901; 5,00000
 289,86;   -5,701;   -4,970; 2117,730; 5,00000
 290,46;   -6,479;   -4,980; 2195,367; 5,00000
 291,05;   -5,622;   -6,580; 2213,952; 3,36501
 291,65;   -8,511;   -3,890; 2278,119; 5,00000
 292,24;   -6,287;   -5,590; 2480,342; 5,00000
 292,84;  -12,938;   -6,110; 2882,134; 5,00000
 293,43;   -7,687;   -4,350; 3506,612; 5,00000
 294,03;  -13,580;   -6,250; 4279,066; 5,00000
 294,62;  -13,121;   -3,900; 5178,679; 5,00000
 295,21;   -9,121;   -6,020; 6114,689; 5,00000
 295,81;  -11,484;   -6,160; 7028,427; 5,00000
 296,40;  -18,919;   -4,770; 7862,193; 5,00000
 297,00;   -8,333;   -5,680; 8549,895; 5,00000
 297,59;   -5,011;   -5,440; 8965,089; 4,32006
 298,19;    9,971;   -5,120; 9274,428; 2,78881
 298,78;   -2,132;   -6,640; 9809,121; 3,33795
 299,37;    7,035;   -3,870;10564,807; 2,98638
 299,97;   34,902;   -6,380;11220,006; 2,43448
 300,56;   31,937;   -4,940;11673,824; 2,50064
 301,16;   49,933;   -5,410;12015,332; 2,33687
 301,75;   66,067;   -6,700;12357,715; 2,23024
 302,35;   79,788;   -4,500;12780,091; 2,18092
 302,94;  101,369;   -5,790;13216,469; 2,09128
 303,53;  143,388;   -5,510;13577,342; 1,96010
 304,13;  175,804;   -4,390;13858,420; 1,88611
 304,72;  207,516;   -4,760;14134,757; 1,82353
 305,32;  248,301;   -4,930;14383,817; 1,75451
 305,91;  284,734;   -4,660;14619,439; 1,70358
 306,50;  329,779;   -6,610;14802,670; 1,64369
 307,10;  381,892;   -4,000;14978,785; 1,58913
 307,69;  425,960;   -5,750;15123,970; 1,54464
 308,28;  465,416;   -4,480;15203,757; 1,51008
 308,88;  523,280;   -4,830;15309,841; 1,46238
 309,47;  547,674;   -5,810;15345,229; 1,44303
 310,07;  589,228;   -4,750;15360,771; 1,41278
 310,66;  628,208;   -5,730;15396,962; 1,38555
 311,25;  675,421;   -5,110;15490,037; 1,35735
 311,85;  710,148;   -4,860;15598,062; 1,33890
 312,44;  756,670;   -6,680;15731,047; 1,31422
 313,03;  804,764;   -4,650;15872,220; 1,29259
 313,63;  849,076;   -5,410;16008,396; 1,27279
 314,22;  885,837;   -5,320;16089,435; 1,25673
 314,81;  926,852;   -4,550;16143,154; 1,23897
 315,41;  968,049;   -6,360;16195,409; 1,22082
 316,00;  994,345;   -4,980;16203,836; 1,21004
 316,59; 1033,805;   -5,590;16209,926; 1,19315
 317,19; 1067,691;   -6,090;16181,987; 1,17828
 317,78; 1115,816;   -4,390;16235,057; 1,16127
 318,37; 1162,092;   -6,640;16408,174; 1,14752
 318,97; 1206,986;   -5,200;16631,344; 1,13749
 319,56; 1270,598;   -4,420;16923,391; 1,12308
 320,15; 1329,153;   -5,910;17168,990; 1,10939
 320,75; 1391,288;   -4,420;17406,980; 1,09604
 321,34; 1440,175;   -5,770;17556,967; 1,08444
 321,93; 1500,993;   -5,350;17708,092; 1,07038
 322,53; 1550,568;   -3,880;17793,021; 1,05877
 323,12; 1598,089;   -6,090;17860,770; 1,04680
 323,71; 1648,197;   -4,820;17853,564; 1,03356
 324,31; 1711,841;   -4,460;17858,896; 1,01737
 324,90; 1764,444;   -6,030;17859,250; 1,00392
 325,49; 1821,405;   -4,500;17828,246; 0,98974
 326,09; 1876,340;   -5,790;17771,186; 0,97521
 326,68; 1932,383;   -4,620;17735,041; 0,96182
 327,27; 2002,663;   -4,600;17659,313; 0,94448
 327,86; 2071,581;   -5,770;17643,656; 0,92922
 328,46; 2143,733;   -4,120;17628,922; 0,91432
 329,05; 2220,264;   -5,700;17606,910; 0,89831
 329,64; 2287,492;   -5,220;17584,555; 0,88491
 330,23; 2373,149;   -4,640;17566,141; 0,86862
 330,83; 2419,224;   -6,180;17479,148; 0,85789
 331,42; 2504,828;   -3,990;17390,023; 0,84093
 332,01; 2555,694;   -6,100;17273,080; 0,82898
 332,61; 2604,262;   -5,490;17128,625; 0,81726
 333,20; 2647,817;   -4,450;17016,805; 0,80737
 333,79; 2711,445;   -6,430;17003,967; 0,79648
 334,38; 2805,746;   -5,440;17104,178; 0,78435
 334,98; 2912,257;   -4,980;17284,174; 0,77280
 335,57; 3017,137;   -6,500;17528,475; 0,76338
 336,16; 3102,858;   -4,050;17684,371; 0,75536
 336,75; 3200,678;   -5,500;17804,752; 0,74468
 337,34; 3273,347;   -5,350;17858,355; 0,73627
 337,94; 3339,301;   -4,520;17874,357; 0,72810
 338,53; 3397,043;   -6,340;17871,621; 0,72041
 339,12; 3449,583;   -4,190;17810,111; 0,71248
 339,71; 3489,619;   -5,130;17711,260; 0,70496
 340,31; 3510,244;   -5,420;17551,670; 0,69845
 340,90; 3522,908;   -4,710;17330,453; 0,69145
 341,49; 3483,960;   -6,270;16924,146; 0,68581
 342,08; 3446,585;   -5,020;16494,426; 0,67945
 342,67; 3441,518;   -5,610;16237,401; 0,67321
 343,27; 3484,340;   -5,550;16271,576; 0,66877
 343,86; 3567,304;   -4,290;16469,127; 0,66392
 344,45; 3636,386;   -5,490;16656,480; 0,66040
 345,04; 3696,067;   -4,790;16774,129; 0,65646
 345,63; 3734,654;   -4,500;16811,758; 0,65296
 346,23; 3772,049;   -6,400;16813,229; 0,64850
 346,82; 3761,572;   -4,430;16755,629; 0,64839
 347,41; 3761,551;   -5,820;16664,383; 0,64590
 348,00; 3739,581;   -5,440;16497,873; 0,64412
 348,59; 3718,289;   -4,310;16322,787; 0,64206
 349,19; 3696,301;   -6,890;16211,792; 0,64144
 349,78; 3685,191;   -4,490;16092,343; 0,63975
 350,37; 3686,013;   -5,390;15990,562; 0,63682
 350,96; 3676,890;   -5,710;15871,996; 0,63463
 351,55; 3652,779;   -3,900;15672,729; 0,63217
 352,14; 3642,378;   -6,120;15517,991; 0,62889
 352,74; 3627,998;   -4,590;15329,781; 0,62545
 353,33; 3610,141;   -4,630;15083,347; 0,62055
 353,92; 3587,734;   -6,470;14803,760; 0,61496
 354,51; 3557,370;   -4,210;14536,847; 0,61095
 355,10; 3553,571;   -5,370;14310,247; 0,60449
 355,69; 3576,737;   -4,430;14173,033; 0,59757
 356,28; 3646,163;   -5,030;14197,122; 0,58992
 356,88; 3728,606;   -6,960;14259,414; 0,58196
 357,47; 3824,508;   -4,450;14335,252; 0,57346
 358,06; 3915,452;   -5,810;14383,135; 0,56460
 358,65; 3988,722;   -5,410;14395,193; 0,55696
 359,24; 4045,416;   -4,760;14324,442; 0,54875
 359,83; 4122,605;   -5,780;14257,117; 0,53843
 360,42; 4176,899;   -4,390;14180,060; 0,53050
 361,01; 4233,150;   -5,410;14106,137; 0,52236
 361,61; 4267,661;   -5,790;13997,793; 0,51546
 362,20; 4308,780;   -4,580;13887,937; 0,50797
 362,79; 4310,082;   -5,940;13684,633; 0,50134
 363,38; 4288,687;   -4,890;13428,544; 0,49537
 363,97; 4228,166;   -4,250;13042,817; 0,48892
 364,56; 4134,010;   -6,270;12641,035; 0,48497
 365,15; 4115,256;   -4,670;12473,142; 0,48125
 365,74; 4228,860;   -6,200;12681,175; 0,47651
 366,33; 4402,724;   -5,230;13044,999; 0,47138
 366,92; 4523,880;   -4,710;13285,856; 0,46758
 367,51; 4560,866;   -5,970;13346,582; 0,46595
 368,11; 4568,648;   -4,020;13287,397; 0,46340
 368,70; 4596,608;   -5,120;13288,441; 0,46072
 369,29; 4599,842;   -4,850;13200,765; 0,45756
 369,88; 4539,485;   -4,640;12994,266; 0,45646
 370,47; 4504,957;   -5,700;12887,893; 0,45613
 371,06; 4493,981;   -4,480;12828,213; 0,45525
 371,65; 4490,404;   -4,740;12778,499; 0,45390
 372,24; 4460,809;   -6,210;12679,279; 0,45329
 372,83; 4419,823;   -4,530;12579,400; 0,45397
 373,42; 4391,831;   -6,220;12480,546; 0,45319
 374,01; 4351,607;   -5,240;12390,730; 0,45411
 374,60; 4339,965;   -4,640;12375,426; 0,45477
 375,19; 4321,719;   -5,830;12350,048; 0,45563
 375,78; 4298,721;   -3,930;12327,173; 0,45727
 376,37; 4325,167;   -5,020;12448,391; 0,45878
 376,96; 4406,992;   -5,550;12699,714; 0,45929
 377,55; 4482,589;   -4,650;13002,878; 0,46222
 378,14; 4588,048;   -6,260;13329,712; 0,46280
 378,73; 4658,914;   -4,040;13644,688; 0,46643
 379,32; 4605,590;   -5,260;13588,305; 0,46955
 379,91; 4524,949;   -5,860;13392,578; 0,47088
 380,50; 4460,305;   -4,950;13318,916; 0,47478
 381,09; 4355,280;   -5,580;13148,945; 0,47950
 381,68; 4316,803;   -4,800;13154,610; 0,48359
 382,27; 4291,862;   -5,540;13204,130; 0,48769
 382,86; 4221,445;   -6,540;13085,866; 0,49089
 383,45; 4097,425;   -4,510;12889,805; 0,49741
 384,04; 3958,724;   -5,600;12605,229; 0,50257
 384,63; 3805,573;   -5,930;12225,111; 0,50637
 385,22; 3666,650;   -4,820;11973,016; 0,51354
 385,81; 3653,958;   -6,550;12081,691; 0,51882
 386,40; 3701,549;   -4,610;12450,788; 0,52643
 386,99; 3790,965;   -5,510;12898,586; 0,53135
 387,58; 3846,713;   -6,170;13250,120; 0,53664
 388,17; 3844,390;   -4,490;13438,625; 0,54317
 388,76; 3748,489;   -5,690;13266,298; 0,54842
 389,35; 3626,680;   -4,390;12970,575; 0,55307
 389,94; 3586,133;   -5,090;12965,490; 0,55772
 390,53; 3560,400;   -6,660;13052,604; 0,56361
 391,12; 3567,753;   -4,090;13248,967; 0,56942
 391,71; 3661,669;   -5,660;13687,788; 0,57216
 392,30; 3751,519;   -4,980;14159,938; 0,57643
 392,89; 3704,559;   -4,920;14090,508; 0,57977
 393,48; 3486,748;   -6,070;13416,310; 0,58465
 394,07; 3338,794;   -4,390;12990,309; 0,58961
 394,66; 3269,099;   -5,230;12821,199; 0,59298
 395,25; 3174,920;   -5,410;12623,845; 0,59891
 395,84; 3133,773;   -3,960;12605,530; 0,60408
 396,43; 3144,805;   -6,160;12805,306; 0,60916
 397,01; 3209,531;   -4,690;13258,662; 0,61558
 397,60; 3327,402;   -4,390;13915,010; 0,62094
 398,19; 3385,144;   -6,520;14320,738; 0,62575
 398,78; 3238,034;   -4,780;13913,148; 0,63265
 399,37; 3061,720;   -5,500;13338,616; 0,63854
 399,96; 2908,415;   -4,400;12904,796; 0,64659
 400,55; 2822,022;   -5,160;12782,150; 0,65543
 401,14; 2739,139;   -6,120;12560,469; 0,66063
 401,73; 2614,549;   -4,310;12303,928; 0,67208
 402,32; 2539,477;   -5,010;12197,703; 0,68086
 402,91; 2464,293;   -5,470;12126,181; 0,69126
 403,49; 2405,424;   -4,330;12114,188; 0,70148
 404,08; 2335,136;   -6,270;12130,782; 0,71464
 404,67; 2292,035;   -4,520;12163,096; 0,72413
 405,26; 2174,207;   -5,270;11984,179; 0,74045
 405,85; 2023,809;   -5,410;11429,987; 0,75092
 406,44; 1882,822;   -4,180;10996,220; 0,76564
 407,03; 1808,281;   -6,090;10907,043; 0,77922
 407,62; 1783,728;   -4,930;11104,370; 0,79316
 408,20; 1778,435;   -5,010;11478,955; 0,80883
 408,79; 1723,302;   -6,000;11509,460; 0,82341
 409,38; 1647,739;   -4,270;11388,948; 0,83863
 409,97; 1539,494;   -5,550;11076,298; 0,85567
 410,56; 1435,750;   -4,660;10733,605; 0,87245
 411,15; 1351,950;   -4,520;10500,056; 0,88897
 411,73; 1281,335;   -6,800;10382,046; 0,90661
 412,32; 1224,914;   -4,650;10360,567; 0,92583
 412,91; 1166,901;   -5,740;10265,272; 0,94245
 413,50; 1105,650;   -5,650;10075,335; 0,95767
 414,09; 1030,751;   -4,440; 9793,643; 0,97612
 414,68;  977,205;   -6,240; 9629,455; 0,99113
 415,26;  942,866;   -4,460; 9654,133; 1,00841
 415,85;  919,859;   -5,050; 9865,457; 1,02824
 416,44;  912,091;   -6,190;10028,993; 1,03855
 417,03;  889,800;   -4,610;10144,815; 1,05490
 417,62;  868,256;   -5,980;10267,702; 1,07010
 418,21;  861,186;   -4,100;10469,013; 1,08292
 418,79;  850,362;   -3,930;10688,229; 1,09746
 419,38;  849,955;   -5,820;10904,525; 1,10548
 419,97;  844,453;   -3,780;11285,066; 1,12413
 420,56;  872,256;   -5,950;11926,382; 1,13313
 421,15;  908,777;   -5,110;12596,360; 1,13953
 421,73;  877,086;   -4,140;12471,731; 1,15098
 422,32;  816,666;   -6,020;11833,822; 1,15811
 422,91;  767,622;   -4,410;11259,720; 1,16406
 423,50;  737,899;   -5,380;10914,259; 1,16706
 424,08;  723,113;   -6,220;10830,341; 1,17197
 424,67;  701,294;   -4,380;10776,268; 1,18404
 425,26;  671,139;   -6,480;10476,968; 1,18952
 425,85;  647,446;   -5,190;10196,813; 1,19401
 426,43;  629,340;   -5,300;10211,754; 1,20680
 427,02;  649,734;   -5,340;10496,108; 1,20496
 427,61;  632,286;   -4,330;10585,611; 1,22102
 428,20;  657,213;   -5,260;10858,340; 1,21481
 428,79;  693,637;   -5,140;11600,280; 1,22032
 429,37;  762,708;   -3,820;12696,931; 1,21930
 429,96;  748,861;   -6,360;12891,401; 1,23244
 430,55;  716,870;   -4,620;12251,905; 1,23014
 431,13;  640,035;   -5,180;11069,716; 1,23464
 431,72;  574,585;   -5,530;10133,215; 1,24247
 432,31;  556,947;   -4,780; 9925,630; 1,24744
 432,90;  605,931;   -5,750;10643,863; 1,24081
 433,48;  631,980;   -4,950;11457,544; 1,25519
 434,07;  583,181;   -5,120;10676,022; 1,25902
 434,66;  558,657;   -6,690;10276,490; 1,25981
 435,25;  547,807;   -4,470;10095,280; 1,26215
 435,83;  541,354;   -6,100;10233,827; 1,27195
 436,42;  529,992;   -4,960;10170,119; 1,27922
 437,01;  519,795;   -4,610; 9786,746; 1,27118
 437,59;  507,700;   -6,640; 9749,056; 1,27801
 438,18;  511,676;   -4,720; 9920,453; 1,28375
 438,77;  493,192;   -4,960; 9843,400; 1,29600
 439,35;  474,749;   -4,970; 9651,257; 1,30382
 439,94;  464,437;   -4,330; 9618,989; 1,31237
 440,53;  494,932;   -6,110;10410,790; 1,31786
 441,11;  533,047;   -5,210;11278,899; 1,32148
 441,70;  505,526;   -4,840;11069,691; 1,33644
 442,29;  497,478;   -5,300;10785,061; 1,33166
 442,87;  493,516;   -4,390;11041,802; 1,34607
 443,46;  487,379;   -6,060;11081,647; 1,35161
 444,05;  453,210;   -4,660;10754,773; 1,37105
 444,63;  450,886;   -4,780;10548,992; 1,36476
 445,22;  433,845;   -6,370;10276,085; 1,36843
 445,81;  431,259;   -4,390;10333,277; 1,37529
 446,39;  421,900;   -4,640;10281,625; 1,38230
 446,98;  373,771;   -4,960; 9820,440; 1,41402
 447,57;  370,805;   -3,710; 9485,115; 1,40374
 448,15;  353,470;   -6,640; 9340,465; 1,41424
 448,74;  352,420;   -4,560; 9475,474; 1,42417
 449,33;  348,150;   -5,240; 9513,834; 1,43034
 449,91;  336,149;   -5,460; 9419,184; 1,44074
 450,50;  338,260;   -4,760; 9262,544; 1,43163
 451,08;  328,436;   -6,070; 9124,941; 1,43612
 451,67;  334,230;   -4,300; 9156,545; 1,43234
 452,26;  318,325;   -3,990; 8956,534; 1,44405
 452,84;  309,686;   -5,810; 8562,532; 1,43390
 453,43;  305,669;   -4,520; 8353,617; 1,43048
 454,02;  304,599;   -6,000; 8253,918; 1,42478
 454,60;  310,260;   -4,970; 8506,944; 1,43140
 455,19;  317,897;   -5,800; 8685,310; 1,42894
 455,77;  309,867;   -6,120; 8302,359; 1,41985
 456,36;  306,662;   -4,170; 8197,319; 1,42137
 456,95;  332,686;   -5,470; 8452,063; 1,39813
 457,53;  352,478;   -5,520; 8688,230; 1,38533
 458,12;  359,093;   -4,440; 8706,320; 1,37951
 458,70;  365,765;   -6,350; 8714,096; 1,36986
 459,29;  374,768;   -4,310; 8884,757; 1,37013
 459,87;  381,561;   -5,620; 8730,492; 1,35340
 460,46;  387,872;   -5,920; 8684,689; 1,34378
 461,05;  395,146;   -4,670; 8434,683; 1,32445
 461,63;  370,361;   -5,640; 7638,243; 1,30812
 462,22;  365,286;   -5,000; 7377,562; 1,29967
 462,80;  390,140;   -4,730; 7579,165; 1,28344
 463,39;  426,613;   -6,030; 7920,697; 1,26296
 463,97;  465,951;   -4,330; 8131,772; 1,23806
 464,56;  514,786;   -5,360; 8622,482; 1,21978
 465,14;  556,557;   -4,760; 8990,919; 1,20483
 465,73;  589,568;   -3,120; 8860,700; 1,17480
 466,31;  527,976;   -5,760; 7830,991; 1,16681
 466,90;  524,262;   -4,090; 7216,580; 1,13565
 467,49;  542,962;   -4,290; 7011,400; 1,10788
 468,07;  545,277;   -5,660; 6775,029; 1,09017
 468,66;  546,005;   -5,020; 6438,934; 1,06798
 469,24;  564,362;   -6,240; 6212,130; 1,03734
 469,83;  579,439;   -4,510; 6051,877; 1,01584
 470,41;  607,572;   -4,790; 6020,390; 0,99296
