#--- Experiment --------------------------------------------------------------------------																									
#AE-588-300-degas																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
13-10-2025	09:23:38.238	-0.069	0.515308	47.801998	326	0	OK	13-10-2025	09:23:38.238	-0.069	24.949	OK	13-10-2025	09:23:38.238	-0.069	1005	OK	13-10-2025	09:23:38.452	0.144	24.955	OK			
13-10-2025	09:23:39.238	0.930	0.511227	47.808998	326	0	OK	13-10-2025	09:23:39.238	0.930	24.953	OK	13-10-2025	09:23:39.238	0.930	1005	OK	13-10-2025	09:23:39.448	1.140	24.953	OK			
13-10-2025	09:23:40.239	1.931	0.504492	47.820999	326	0	OK	13-10-2025	09:23:40.239	1.931	24.956	OK	13-10-2025	09:23:40.239	1.931	1005	OK	13-10-2025	09:23:40.449	2.141	24.954	OK			
13-10-2025	09:23:41.239	2.932	0.499188	47.831001	326	0	OK	13-10-2025	09:23:41.239	2.932	24.954	OK	13-10-2025	09:23:41.239	2.932	1005	OK	13-10-2025	09:23:41.450	3.142	24.961	OK			
13-10-2025	09:23:42.239	3.932	0.499394	47.830002	326	0	OK	13-10-2025	09:23:42.239	3.932	24.959	OK	13-10-2025	09:23:42.239	3.932	1005	OK	13-10-2025	09:23:42.450	4.143	24.959	OK			
13-10-2025	09:23:43.239	4.931	0.498309	47.832001	326	0	OK	13-10-2025	09:23:43.239	4.931	24.959	OK	13-10-2025	09:23:43.239	4.931	1005	OK	13-10-2025	09:23:43.450	5.142	24.961	OK			
13-10-2025	09:23:44.239	5.932	0.496070	47.835999	326	0	OK	13-10-2025	09:23:44.239	5.932	24.960	OK	13-10-2025	09:23:44.239	5.932	1005	OK	13-10-2025	09:23:44.452	6.145	24.960	OK			
13-10-2025	09:23:45.241	6.933	0.496612	47.834999	326	0	OK	13-10-2025	09:23:45.241	6.933	24.960	OK	13-10-2025	09:23:45.241	6.933	1005	OK	13-10-2025	09:23:45.453	7.146	24.958	OK			
13-10-2025	09:23:46.241	7.934	0.494030	47.839001	326	0	OK	13-10-2025	09:23:46.241	7.934	24.966	OK	13-10-2025	09:23:46.241	7.934	1005	OK	13-10-2025	09:23:46.453	8.146	24.964	OK			
13-10-2025	09:23:47.241	8.934	0.493897	47.839001	326	0	OK	13-10-2025	09:23:47.241	8.934	24.968	OK	13-10-2025	09:23:47.241	8.934	1005	OK	13-10-2025	09:23:47.450	9.143	24.964	OK			
13-10-2025	09:23:48.242	9.935	0.491250	47.844002	326	0	OK	13-10-2025	09:23:48.242	9.935	24.967	OK	13-10-2025	09:23:48.242	9.935	1005	OK	13-10-2025	09:23:48.453	10.145	24.963	OK			
13-10-2025	09:23:49.241	10.934	0.489005	47.848999	326	0	OK	13-10-2025	09:23:49.241	10.934	24.960	OK	13-10-2025	09:23:49.241	10.934	1005	OK	13-10-2025	09:23:49.452	11.144	24.955	OK			
13-10-2025	09:23:50.243	11.935	0.484251	47.858002	326	1	OK	13-10-2025	09:23:50.243	11.935	24.958	OK	13-10-2025	09:23:50.243	11.935	1005	OK	13-10-2025	09:23:50.453	12.145	24.957	OK			
13-10-2025	09:23:51.243	12.936	0.477882	47.868999	326	0	OK	13-10-2025	09:23:51.243	12.936	24.964	OK	13-10-2025	09:23:51.243	12.936	1005	OK	13-10-2025	09:23:51.455	13.147	24.965	OK			
13-10-2025	09:23:52.244	13.936	0.470428	47.882000	326	0	OK	13-10-2025	09:23:52.244	13.936	24.970	OK	13-10-2025	09:23:52.244	13.936	1005	OK	13-10-2025	09:23:52.454	14.147	24.973	OK			
13-10-2025	09:23:53.244	14.937	0.468938	47.884998	326	0	OK	13-10-2025	09:23:53.244	14.937	24.968	OK	13-10-2025	09:23:53.244	14.937	1005	OK	13-10-2025	09:23:53.456	15.148	24.970	OK			
13-10-2025	09:23:54.244	15.936	0.465751	47.890999	326	1	OK	13-10-2025	09:23:54.244	15.936	24.967	OK	13-10-2025	09:23:54.244	15.936	1005	OK	13-10-2025	09:23:54.456	16.149	24.968	OK			
13-10-2025	09:23:55.246	16.938	0.466835	47.889000	326	0	OK	13-10-2025	09:23:55.246	16.938	24.967	OK	13-10-2025	09:23:55.246	16.938	1005	OK	13-10-2025	09:23:55.454	17.147	24.969	OK			
13-10-2025	09:23:56.245	17.937	0.464059	47.894001	326	0	OK	13-10-2025	09:23:56.245	17.937	24.968	OK	13-10-2025	09:23:56.245	17.937	1005	OK	13-10-2025	09:23:56.454	18.147	24.965	OK			
13-10-2025	09:23:57.245	18.938	0.460330	47.901001	326	0	OK	13-10-2025	09:23:57.245	18.938	24.967	OK	13-10-2025	09:23:57.245	18.938	1005	OK	13-10-2025	09:23:57.459	19.152	24.968	OK			
13-10-2025	09:23:58.245	19.938	0.455932	47.909000	326	0	OK	13-10-2025	09:23:58.245	19.938	24.968	OK	13-10-2025	09:23:58.245	19.938	1005	OK	13-10-2025	09:23:58.455	20.148	24.967	OK			
13-10-2025	09:23:59.245	20.938	0.455988	47.910000	326	0	OK	13-10-2025	09:23:59.245	20.938	24.959	OK	13-10-2025	09:23:59.245	20.938	1005	OK	13-10-2025	09:23:59.456	21.148	24.967	OK			
13-10-2025	09:24:00.245	21.937	0.451866	47.917000	327	0	OK	13-10-2025	09:24:00.245	21.937	24.964	OK	13-10-2025	09:24:00.245	21.937	1005	OK	13-10-2025	09:24:00.458	22.150	24.965	OK			
13-10-2025	09:24:01.246	22.938	0.445306	47.929001	326	0	OK	13-10-2025	09:24:01.246	22.938	24.965	OK	13-10-2025	09:24:01.246	22.938	1005	OK	13-10-2025	09:24:01.458	23.150	24.965	OK			
13-10-2025	09:24:02.245	23.937	0.450376	47.919998	326	0	OK	13-10-2025	09:24:02.245	23.937	24.962	OK	13-10-2025	09:24:02.245	23.937	1005	OK	13-10-2025	09:24:02.457	24.149	24.960	OK			
13-10-2025	09:24:03.247	24.939	0.450972	47.919998	326	0	OK	13-10-2025	09:24:03.247	24.939	24.953	OK	13-10-2025	09:24:03.247	24.939	1005	OK	13-10-2025	09:24:03.460	25.152	24.952	OK			
13-10-2025	09:24:04.246	25.938	0.446098	47.929001	326	0	OK	13-10-2025	09:24:04.246	25.938	24.953	OK	13-10-2025	09:24:04.246	25.938	1005	OK	13-10-2025	09:24:04.457	26.149	24.952	OK			
13-10-2025	09:24:05.247	26.939	0.443525	47.933998	326	0	OK	13-10-2025	09:24:05.247	26.939	24.951	OK	13-10-2025	09:24:05.247	26.939	1005	OK	13-10-2025	09:24:05.458	27.150	24.956	OK			
13-10-2025	09:24:06.247	27.940	0.446651	47.926998	326	0	OK	13-10-2025	09:24:06.247	27.940	24.961	OK	13-10-2025	09:24:06.247	27.940	1005	OK	13-10-2025	09:24:06.459	28.151	24.964	OK			
13-10-2025	09:24:07.247	28.939	0.447270	47.924999	326	0	OK	13-10-2025	09:24:07.247	28.939	24.968	OK	13-10-2025	09:24:07.247	28.939	1005	OK	13-10-2025	09:24:07.459	29.152	24.970	OK			
13-10-2025	09:24:08.248	29.940	0.438958	47.939999	326	0	OK	13-10-2025	09:24:08.248	29.940	24.971	OK	13-10-2025	09:24:08.248	29.940	1005	OK	13-10-2025	09:24:08.459	30.152	24.970	OK			
13-10-2025	09:24:09.248	30.941	0.442338	47.933998	326	0	OK	13-10-2025	09:24:09.248	30.941	24.969	OK	13-10-2025	09:24:09.248	30.941	1005	OK	13-10-2025	09:24:09.460	31.153	24.965	OK			
13-10-2025	09:24:10.248	31.941	0.442603	47.933998	326	0	OK	13-10-2025	09:24:10.248	31.941	24.965	OK	13-10-2025	09:24:10.248	31.941	1005	OK	13-10-2025	09:24:10.458	32.151	24.964	OK			
13-10-2025	09:24:11.248	32.941	0.443272	47.932999	327	0	OK	13-10-2025	09:24:11.248	32.941	24.963	OK	13-10-2025	09:24:11.248	32.941	1005	OK	13-10-2025	09:24:11.460	33.152	24.966	OK			
13-10-2025	09:24:12.251	33.943	0.438813	47.941002	327	0	OK	13-10-2025	09:24:12.251	33.943	24.965	OK	13-10-2025	09:24:12.251	33.943	1005	OK	13-10-2025	09:24:12.463	34.155	24.965	OK			
13-10-2025	09:24:13.248	34.940	0.439619	47.939999	327	0	OK	13-10-2025	09:24:13.248	34.940	24.961	OK	13-10-2025	09:24:13.248	34.940	1005	OK	13-10-2025	09:24:13.460	35.153	24.961	OK			
13-10-2025	09:24:14.249	35.942	0.434489	47.949001	327	0	OK	13-10-2025	09:24:14.249	35.942	24.965	OK	13-10-2025	09:24:14.249	35.942	1005	OK	13-10-2025	09:24:14.462	36.154	24.964	OK			
13-10-2025	09:24:15.253	36.945	0.434063	47.951000	327	0	OK	13-10-2025	09:24:15.253	36.945	24.955	OK	13-10-2025	09:24:15.253	36.945	1005	OK	13-10-2025	09:24:15.464	37.156	24.955	OK			
13-10-2025	09:24:16.252	37.945	0.428591	47.960999	327	0	OK	13-10-2025	09:24:16.252	37.945	24.956	OK	13-10-2025	09:24:16.252	37.945	1005	OK	13-10-2025	09:24:16.465	38.157	24.956	OK			
13-10-2025	09:24:17.252	38.944	0.422108	47.973000	327	0	OK	13-10-2025	09:24:17.252	38.944	24.956	OK	13-10-2025	09:24:17.252	38.944	1005	OK	13-10-2025	09:24:17.465	39.157	24.959	OK			
13-10-2025	09:24:18.252	39.945	0.425888	47.966000	327	1	OK	13-10-2025	09:24:18.252	39.945	24.956	OK	13-10-2025	09:24:18.252	39.945	1005	OK	13-10-2025	09:24:18.467	40.159	24.959	OK			
13-10-2025	09:24:19.252	40.944	0.425349	47.966999	327	0	OK	13-10-2025	09:24:19.252	40.944	24.956	OK	13-10-2025	09:24:19.252	40.944	1005	OK	13-10-2025	09:24:19.462	41.155	24.962	OK			
13-10-2025	09:24:20.253	41.945	0.416792	47.981998	327	0	OK	13-10-2025	09:24:20.253	41.945	24.963	OK	13-10-2025	09:24:20.253	41.945	1005	OK	13-10-2025	09:24:20.465	42.157	24.966	OK			
13-10-2025	09:24:21.253	42.945	0.412689	47.988998	327	1	OK	13-10-2025	09:24:21.253	42.945	24.968	OK	13-10-2025	09:24:21.253	42.945	1005	OK	13-10-2025	09:24:21.466	43.159	24.973	OK			
13-10-2025	09:24:22.256	43.948	0.409943	47.993000	327	0	OK	13-10-2025	09:24:22.256	43.948	24.977	OK	13-10-2025	09:24:22.256	43.948	1005	OK	13-10-2025	09:24:22.468	44.161	24.982	OK			
13-10-2025	09:24:23.255	44.948	0.407376	47.998001	327	0	OK	13-10-2025	09:24:23.255	44.948	24.975	OK	13-10-2025	09:24:23.255	44.948	1005	OK	13-10-2025	09:24:23.467	45.159	24.977	OK			
13-10-2025	09:24:24.255	45.948	0.407506	47.998001	327	0	OK	13-10-2025	09:24:24.255	45.948	24.973	OK	13-10-2025	09:24:24.255	45.948	1005	OK	13-10-2025	09:24:24.467	46.160	24.977	OK			
13-10-2025	09:24:25.255	46.948	0.401640	48.008999	327	0	OK	13-10-2025	09:24:25.255	46.948	24.972	OK	13-10-2025	09:24:25.255	46.948	1005	OK	13-10-2025	09:24:25.466	47.159	24.968	OK			
13-10-2025	09:24:26.255	47.948	0.400001	48.013000	327	0	OK	13-10-2025	09:24:26.255	47.948	24.964	OK	13-10-2025	09:24:26.255	47.948	1005	OK	13-10-2025	09:24:26.467	48.160	24.964	OK			
13-10-2025	09:24:27.254	48.947	0.397693	48.018002	327	1	OK	13-10-2025	09:24:27.254	48.947	24.958	OK	13-10-2025	09:24:27.254	48.947	1005	OK	13-10-2025	09:24:27.466	49.159	24.960	OK			
13-10-2025	09:24:28.255	49.947	0.394654	48.023998	327	0	OK	13-10-2025	09:24:28.255	49.947	24.955	OK	13-10-2025	09:24:28.255	49.947	1005	OK	13-10-2025	09:24:28.467	50.159	24.954	OK			
13-10-2025	09:24:29.255	50.948	0.395131	48.022999	327	0	OK	13-10-2025	09:24:29.255	50.948	24.956	OK	13-10-2025	09:24:29.255	50.948	1005	OK	13-10-2025	09:24:29.469	51.162	24.950	OK			
13-10-2025	09:24:30.255	51.947	0.391959	48.028999	327	0	OK	13-10-2025	09:24:30.255	51.947	24.955	OK	13-10-2025	09:24:30.255	51.947	1005	OK	13-10-2025	09:24:30.464	52.157	24.952	OK			
13-10-2025	09:24:31.256	52.949	0.389327	48.034000	327	0	OK	13-10-2025	09:24:31.256	52.949	24.954	OK	13-10-2025	09:24:31.256	52.949	1005	OK	13-10-2025	09:24:31.466	53.159	24.955	OK			
13-10-2025	09:24:32.256	53.949	0.387173	48.037998	327	0	OK	13-10-2025	09:24:32.256	53.949	24.954	OK	13-10-2025	09:24:32.256	53.949	1005	OK	13-10-2025	09:24:32.466	54.158	24.955	OK			
13-10-2025	09:24:33.256	54.948	0.383172	48.043999	327	0	OK	13-10-2025	09:24:33.256	54.948	24.966	OK	13-10-2025	09:24:33.256	54.948	1005	OK	13-10-2025	09:24:33.467	55.160	24.964	OK			
13-10-2025	09:24:34.256	55.949	0.378262	48.053001	327	0	OK	13-10-2025	09:24:34.256	55.949	24.967	OK	13-10-2025	09:24:34.256	55.949	1005	OK	13-10-2025	09:24:34.466	56.158	24.969	OK			
13-10-2025	09:24:35.257	56.949	0.372500	48.063000	327	0	OK	13-10-2025	09:24:35.257	56.949	24.973	OK	13-10-2025	09:24:35.257	56.949	1005	OK	13-10-2025	09:24:35.468	57.160	24.974	OK			
13-10-2025	09:24:36.259	57.951	0.366685	48.075001	327	0	OK	13-10-2025	09:24:36.259	57.951	24.963	OK	13-10-2025	09:24:36.259	57.951	1005	OK	13-10-2025	09:24:36.472	58.164	24.962	OK			
13-10-2025	09:24:37.258	58.951	0.366464	48.076000	327	0	OK	13-10-2025	09:24:37.258	58.951	24.958	OK	13-10-2025	09:24:37.258	58.951	1005	OK	13-10-2025	09:24:37.468	59.161	24.958	OK			
13-10-2025	09:24:38.258	59.950	0.370421	48.069000	327	0	OK	13-10-2025	09:24:38.258	59.950	24.955	OK	13-10-2025	09:24:38.258	59.950	1005	OK	13-10-2025	09:24:38.470	60.162	24.958	OK			
13-10-2025	09:24:39.259	60.951	0.365392	48.077999	327	0	OK	13-10-2025	09:24:39.259	60.951	24.958	OK	13-10-2025	09:24:39.259	60.951	1005	OK	13-10-2025	09:24:39.471	61.163	24.962	OK			
13-10-2025	09:24:40.259	61.951	0.362448	48.083000	327	0	OK	13-10-2025	09:24:40.259	61.951	24.962	OK	13-10-2025	09:24:40.259	61.951	1005	OK	13-10-2025	09:24:40.470	62.162	24.963	OK			
13-10-2025	09:24:41.260	62.953	0.362067	48.083000	327	0	OK	13-10-2025	09:24:41.260	62.953	24.968	OK	13-10-2025	09:24:41.260	62.953	1005	OK	13-10-2025	09:24:41.471	63.164	24.969	OK			
13-10-2025	09:24:42.260	63.952	0.359286	48.089001	327	0	OK	13-10-2025	09:24:42.260	63.952	24.961	OK	13-10-2025	09:24:42.260	63.952	1005	OK	13-10-2025	09:24:42.472	64.165	24.962	OK			
13-10-2025	09:24:43.261	64.953	0.355144	48.096001	327	0	OK	13-10-2025	09:24:43.261	64.953	24.967	OK	13-10-2025	09:24:43.261	64.953	1005	OK	13-10-2025	09:24:43.473	65.165	24.969	OK			
13-10-2025	09:24:44.261	65.954	0.353282	48.098999	327	0	OK	13-10-2025	09:24:44.261	65.954	24.971	OK	13-10-2025	09:24:44.261	65.954	1005	OK	13-10-2025	09:24:44.473	66.165	24.970	OK			
13-10-2025	09:24:45.262	66.955	0.351100	48.104000	327	0	OK	13-10-2025	09:24:45.262	66.955	24.963	OK	13-10-2025	09:24:45.262	66.955	1005	OK	13-10-2025	09:24:45.475	67.167	24.965	OK			
13-10-2025	09:24:46.265	67.958	0.349270	48.108002	327	1	OK	13-10-2025	09:24:46.265	67.958	24.958	OK	13-10-2025	09:24:46.265	67.958	1005	OK	13-10-2025	09:24:46.477	68.169	24.955	OK			
13-10-2025	09:24:47.264	68.957	0.351577	48.105000	327	0	OK	13-10-2025	09:24:47.264	68.957	24.947	OK	13-10-2025	09:24:47.264	68.957	1005	OK	13-10-2025	09:24:47.475	69.167	24.941	OK			
13-10-2025	09:24:48.266	69.959	0.349081	48.110001	327	1	OK	13-10-2025	09:24:48.266	69.959	24.944	OK	13-10-2025	09:24:48.266	69.959	1005	OK	13-10-2025	09:24:48.475	70.167	24.945	OK			
13-10-2025	09:24:49.265	70.958	0.349018	48.110001	327	0	OK	13-10-2025	09:24:49.265	70.958	24.945	OK	13-10-2025	09:24:49.265	70.958	1005	OK	13-10-2025	09:24:49.476	71.168	24.944	OK			
13-10-2025	09:24:50.265	71.957	0.347029	48.112999	327	1	OK	13-10-2025	09:24:50.265	71.957	24.951	OK	13-10-2025	09:24:50.265	71.957	1005	OK	13-10-2025	09:24:50.476	72.169	24.948	OK			
13-10-2025	09:24:51.265	72.957	0.339545	48.125999	327	1	OK	13-10-2025	09:24:51.265	72.957	24.959	OK	13-10-2025	09:24:51.265	72.957	1005	OK	13-10-2025	09:24:51.477	73.169	24.957	OK			
13-10-2025	09:24:52.265	73.958	0.336736	48.131001	327	1	OK	13-10-2025	09:24:52.265	73.958	24.961	OK	13-10-2025	09:24:52.265	73.958	1005	OK	13-10-2025	09:24:52.477	74.169	24.963	OK			
13-10-2025	09:24:53.268	74.960	0.333618	48.136002	327	0	OK	13-10-2025	09:24:53.268	74.960	24.968	OK	13-10-2025	09:24:53.268	74.960	1005	OK	13-10-2025	09:24:53.479	75.171	24.969	OK			
13-10-2025	09:24:54.268	75.961	0.330150	48.141998	327	0	OK	13-10-2025	09:24:54.268	75.961	24.972	OK	13-10-2025	09:24:54.268	75.961	1005	OK	13-10-2025	09:24:54.481	76.174	24.972	OK			
13-10-2025	09:24:55.268	76.961	0.328892	48.144001	327	0	OK	13-10-2025	09:24:55.268	76.961	24.975	OK	13-10-2025	09:24:55.268	76.961	1005	OK	13-10-2025	09:24:55.480	77.172	24.978	OK			
13-10-2025	09:24:56.267	77.959	0.327282	48.146999	327	0	OK	13-10-2025	09:24:56.267	77.959	24.975	OK	13-10-2025	09:24:56.267	77.959	1005	OK	13-10-2025	09:24:56.479	78.172	24.975	OK			
13-10-2025	09:24:57.267	78.960	0.326999	48.147999	327	0	OK	13-10-2025	09:24:57.267	78.960	24.971	OK	13-10-2025	09:24:57.267	78.960	1005	OK	13-10-2025	09:24:57.480	79.172	24.971	OK			
13-10-2025	09:24:58.267	79.960	0.326712	48.148998	328	0	OK	13-10-2025	09:24:58.267	79.960	24.967	OK	13-10-2025	09:24:58.267	79.960	1005	OK	13-10-2025	09:24:58.478	80.171	24.964	OK			
13-10-2025	09:24:59.268	80.960	0.319460	48.162998	328	0	OK	13-10-2025	09:24:59.268	80.960	24.963	OK	13-10-2025	09:24:59.268	80.960	1005	OK	13-10-2025	09:24:59.479	81.172	24.966	OK			
13-10-2025	09:25:00.269	81.961	0.314928	48.171001	328	0	OK	13-10-2025	09:25:00.269	81.961	24.967	OK	13-10-2025	09:25:00.269	81.961	1005	OK	13-10-2025	09:25:00.483	82.175	24.970	OK			
13-10-2025	09:25:01.273	82.966	0.312004	48.175999	328	0	OK	13-10-2025	09:25:01.273	82.966	24.971	OK	13-10-2025	09:25:01.273	82.966	1005	OK	13-10-2025	09:25:01.486	83.178	24.972	OK			
13-10-2025	09:25:02.276	83.968	0.307124	48.185001	328	0	OK	13-10-2025	09:25:02.276	83.968	24.972	OK	13-10-2025	09:25:02.276	83.968	1005	OK	13-10-2025	09:25:02.487	84.179	24.975	OK			
13-10-2025	09:25:03.277	84.969	0.300647	48.196999	328	0	OK	13-10-2025	09:25:03.277	84.969	24.973	OK	13-10-2025	09:25:03.277	84.969	1005	OK	13-10-2025	09:25:03.488	85.181	24.968	OK			
13-10-2025	09:25:04.274	85.967	0.300070	48.199001	328	0	OK	13-10-2025	09:25:04.274	85.967	24.965	OK	13-10-2025	09:25:04.274	85.967	1005	OK	13-10-2025	09:25:04.488	86.181	24.969	OK			
13-10-2025	09:25:05.277	86.969	0.299247	48.201000	328	0	OK	13-10-2025	09:25:05.277	86.969	24.961	OK	13-10-2025	09:25:05.277	86.969	1005	OK	13-10-2025	09:25:05.490	87.182	24.957	OK			
13-10-2025	09:25:06.276	87.969	0.294025	48.210999	328	0	OK	13-10-2025	09:25:06.276	87.969	24.959	OK	13-10-2025	09:25:06.276	87.969	1005	OK	13-10-2025	09:25:06.487	88.179	24.958	OK			
13-10-2025	09:25:07.278	88.970	0.290265	48.216999	328	1	OK	13-10-2025	09:25:07.278	88.970	24.968	OK	13-10-2025	09:25:07.278	88.970	1005	OK	13-10-2025	09:25:07.491	89.184	24.961	OK			
13-10-2025	09:25:08.280	89.972	0.288677	48.221001	328	1	OK	13-10-2025	09:25:08.280	89.972	24.959	OK	13-10-2025	09:25:08.280	89.972	1005	OK	13-10-2025	09:25:08.493	90.186	24.959	OK			
13-10-2025	09:25:09.277	90.969	0.290103	48.217999	328	1	OK	13-10-2025	09:25:09.277	90.969	24.962	OK	13-10-2025	09:25:09.277	90.969	1005	OK	13-10-2025	09:25:09.488	91.180	24.960	OK			
13-10-2025	09:25:10.278	91.971	0.289335	48.220001	328	0	OK	13-10-2025	09:25:10.278	91.971	24.957	OK	13-10-2025	09:25:10.278	91.971	1005	OK	13-10-2025	09:25:10.490	92.182	24.955	OK			
13-10-2025	09:25:11.281	92.973	0.279159	48.237000	328	0	OK	13-10-2025	09:25:11.281	92.973	24.975	OK	13-10-2025	09:25:11.281	92.973	1005	OK	13-10-2025	09:25:11.493	93.186	24.978	OK			
13-10-2025	09:25:12.282	93.974	0.276839	48.241001	328	0	OK	13-10-2025	09:25:12.282	93.974	24.978	OK	13-10-2025	09:25:12.282	93.974	1005	OK	13-10-2025	09:25:12.493	94.185	24.987	OK			
13-10-2025	09:25:13.282	94.974	0.273854	48.244999	328	0	OK	13-10-2025	09:25:13.282	94.974	24.992	OK	13-10-2025	09:25:13.282	94.974	1005	OK	13-10-2025	09:25:13.492	95.185	24.994	OK			
13-10-2025	09:25:14.285	95.977	0.271796	48.250000	328	0	OK	13-10-2025	09:25:14.285	95.977	24.982	OK	13-10-2025	09:25:14.285	95.977	1005	OK	13-10-2025	09:25:14.500	96.193	24.984	OK			
13-10-2025	09:25:15.283	96.976	0.269904	48.254002	328	0	OK	13-10-2025	09:25:15.283	96.976	24.978	OK	13-10-2025	09:25:15.283	96.976	1005	OK	13-10-2025	09:25:15.497	97.189	24.982	OK			
13-10-2025	09:25:16.284	97.976	0.272282	48.250000	328	0	OK	13-10-2025	09:25:16.284	97.976	24.974	OK	13-10-2025	09:25:16.284	97.976	1005	OK	13-10-2025	09:25:16.497	98.189	24.973	OK			
13-10-2025	09:25:17.285	98.977	0.268672	48.257000	328	0	OK	13-10-2025	09:25:17.285	98.977	24.972	OK	13-10-2025	09:25:17.285	98.977	1005	OK	13-10-2025	09:25:17.495	99.187	24.973	OK			
13-10-2025	09:25:18.283	99.976	0.266114	48.261002	328	0	OK	13-10-2025	09:25:18.283	99.976	24.979	OK	13-10-2025	09:25:18.283	99.976	1005	OK	13-10-2025	09:25:18.496	100.188	24.975	OK			
13-10-2025	09:25:19.283	100.975	0.268487	48.257000	328	0	OK	13-10-2025	09:25:19.283	100.975	24.975	OK	13-10-2025	09:25:19.283	100.975	1005	OK	13-10-2025	09:25:19.493	101.186	24.974	OK			
13-10-2025	09:25:20.282	101.975	0.266585	48.259998	328	0	OK	13-10-2025	09:25:20.282	101.975	24.980	OK	13-10-2025	09:25:20.282	101.975	1005	OK	13-10-2025	09:25:20.494	102.186	24.979	OK			
13-10-2025	09:25:21.284	102.976	0.266766	48.259998	328	0	OK	13-10-2025	09:25:21.284	102.976	24.977	OK	13-10-2025	09:25:21.284	102.976	1005	OK	13-10-2025	09:25:21.493	103.186	24.977	OK			
13-10-2025	09:25:22.282	103.974	0.263992	48.265999	328	0	OK	13-10-2025	09:25:22.282	103.974	24.970	OK	13-10-2025	09:25:22.282	103.974	1005	OK	13-10-2025	09:25:22.495	104.187	24.968	OK			
13-10-2025	09:25:23.283	104.975	0.270159	48.255001	328	0	OK	13-10-2025	09:25:23.283	104.975	24.965	OK	13-10-2025	09:25:23.283	104.975	1005	OK	13-10-2025	09:25:23.494	105.187	24.965	OK			
13-10-2025	09:25:24.285	105.978	0.265421	48.264000	328	0	OK	13-10-2025	09:25:24.285	105.978	24.964	OK	13-10-2025	09:25:24.285	105.978	1005	OK	13-10-2025	09:25:24.498	106.191	24.967	OK			
13-10-2025	09:25:25.293	106.985	0.262527	48.270000	328	0	OK	13-10-2025	09:25:25.293	106.985	24.959	OK	13-10-2025	09:25:25.293	106.985	1005	OK	13-10-2025	09:25:25.507	107.200	24.960	OK			
13-10-2025	09:25:26.286	107.979	0.257900	48.278000	328	0	OK	13-10-2025	09:25:26.286	107.979	24.965	OK	13-10-2025	09:25:26.286	107.979	1005	OK	13-10-2025	09:25:26.497	108.190	24.971	OK			
