#--- Experiment --------------------------------------------------------------------------																									
#AE-579-10-irrad																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
08-10-2025	10:52:38.367	48.994	0.105702	48.581001	331	0	OK	08-10-2025	10:52:38.367	48.994	24.818	OK	08-10-2025	10:52:38.367	48.994	1001	OK	08-10-2025	10:52:38.577	49.204	24.822	OK			
08-10-2025	10:52:39.369	49.996	0.103954	48.584000	331	0	OK	08-10-2025	10:52:39.369	49.996	24.821	OK	08-10-2025	10:52:39.369	49.996	1001	OK	08-10-2025	10:52:39.579	50.206	24.820	OK			
08-10-2025	10:52:40.368	50.995	0.112406	48.568001	331	1	OK	08-10-2025	10:52:40.368	50.995	24.821	OK	08-10-2025	10:52:40.368	50.995	1001	OK	08-10-2025	10:52:40.580	51.207	24.821	OK			
08-10-2025	10:52:41.369	51.996	0.114459	48.563999	331	1	OK	08-10-2025	10:52:41.369	51.996	24.822	OK	08-10-2025	10:52:41.369	51.996	1001	OK	08-10-2025	10:52:41.577	52.204	24.821	OK			
08-10-2025	10:52:42.370	52.997	0.122204	48.549999	331	0	OK	08-10-2025	10:52:42.370	52.997	24.816	OK	08-10-2025	10:52:42.370	52.997	1001	OK	08-10-2025	10:52:42.582	53.209	24.811	OK			
08-10-2025	10:52:43.369	53.996	0.126435	48.542000	331	1	OK	08-10-2025	10:52:43.369	53.996	24.816	OK	08-10-2025	10:52:43.369	53.996	1001	OK	08-10-2025	10:52:43.581	54.208	24.817	OK			
08-10-2025	10:52:44.368	54.996	0.133145	48.528999	331	1	OK	08-10-2025	10:52:44.368	54.996	24.819	OK	08-10-2025	10:52:44.368	54.996	1001	OK	08-10-2025	10:52:44.580	55.207	24.821	OK			
08-10-2025	10:52:45.369	55.996	0.140504	48.514999	331	1	OK	08-10-2025	10:52:45.369	55.996	24.820	OK	08-10-2025	10:52:45.369	55.996	1001	OK	08-10-2025	10:52:45.582	56.209	24.824	OK			
08-10-2025	10:52:46.369	56.996	0.141979	48.512001	331	1	OK	08-10-2025	10:52:46.369	56.996	24.822	OK	08-10-2025	10:52:46.369	56.996	1001	OK	08-10-2025	10:52:46.582	57.209	24.825	OK			
08-10-2025	10:52:47.369	57.996	0.148224	48.500000	331	0	OK	08-10-2025	10:52:47.369	57.996	24.824	OK	08-10-2025	10:52:47.369	57.996	1001	OK	08-10-2025	10:52:47.580	58.207	24.824	OK			
08-10-2025	10:52:48.369	58.996	0.154170	48.488998	331	0	OK	08-10-2025	10:52:48.369	58.996	24.822	OK	08-10-2025	10:52:48.369	58.996	1001	OK	08-10-2025	10:52:48.578	59.205	24.824	OK			
08-10-2025	10:52:49.367	59.995	0.160823	48.477001	331	0	OK	08-10-2025	10:52:49.367	59.995	24.817	OK	08-10-2025	10:52:49.367	59.995	1001	OK	08-10-2025	10:52:49.579	60.206	24.816	OK			
08-10-2025	10:52:50.372	60.999	0.165950	48.467999	331	0	OK	08-10-2025	10:52:50.372	60.999	24.811	OK	08-10-2025	10:52:50.372	60.999	1001	OK	08-10-2025	10:52:50.586	61.213	24.810	OK			
08-10-2025	10:52:51.370	61.997	0.170196	48.459999	331	0	OK	08-10-2025	10:52:51.370	61.997	24.811	OK	08-10-2025	10:52:51.370	61.997	1001	OK	08-10-2025	10:52:51.581	62.208	24.811	OK			
08-10-2025	10:52:52.371	62.998	0.178464	48.444000	331	0	OK	08-10-2025	10:52:52.371	62.998	24.815	OK	08-10-2025	10:52:52.371	62.998	1001	OK	08-10-2025	10:52:52.584	63.211	24.815	OK			
08-10-2025	10:52:53.370	63.997	0.182660	48.436001	331	0	OK	08-10-2025	10:52:53.370	63.997	24.816	OK	08-10-2025	10:52:53.370	63.997	1001	OK	08-10-2025	10:52:53.582	64.209	24.821	OK			
08-10-2025	10:52:54.370	64.997	0.184079	48.432999	331	0	OK	08-10-2025	10:52:54.370	64.997	24.819	OK	08-10-2025	10:52:54.370	64.997	1001	OK	08-10-2025	10:52:54.584	65.211	24.819	OK			
08-10-2025	10:52:55.370	65.997	0.188980	48.424000	331	0	OK	08-10-2025	10:52:55.370	65.997	24.817	OK	08-10-2025	10:52:55.370	65.997	1001	OK	08-10-2025	10:52:55.582	66.210	24.814	OK			
08-10-2025	10:52:56.370	66.997	0.197848	48.407001	331	0	OK	08-10-2025	10:52:56.370	66.997	24.820	OK	08-10-2025	10:52:56.370	66.997	1001	OK	08-10-2025	10:52:56.581	67.209	24.819	OK			
08-10-2025	10:52:57.371	67.998	0.196903	48.408001	330	0	OK	08-10-2025	10:52:57.371	67.998	24.827	OK	08-10-2025	10:52:57.371	67.998	1001	OK	08-10-2025	10:52:57.580	68.208	24.828	OK			
08-10-2025	10:52:58.370	68.997	0.203942	48.395000	330	0	OK	08-10-2025	10:52:58.370	68.997	24.825	OK	08-10-2025	10:52:58.370	68.997	1001	OK	08-10-2025	10:52:58.586	69.213	24.827	OK			
08-10-2025	10:52:59.372	69.999	0.210213	48.382999	330	0	OK	08-10-2025	10:52:59.372	69.999	24.827	OK	08-10-2025	10:52:59.372	69.999	1001	OK	08-10-2025	10:52:59.585	70.212	24.828	OK			
08-10-2025	10:53:00.371	70.998	0.214477	48.375000	330	0	OK	08-10-2025	10:53:00.371	70.998	24.827	OK	08-10-2025	10:53:00.371	70.998	1001	OK	08-10-2025	10:53:00.585	71.213	24.825	OK			
08-10-2025	10:53:01.372	71.999	0.221526	48.362000	330	0	OK	08-10-2025	10:53:01.372	71.999	24.825	OK	08-10-2025	10:53:01.372	71.999	1001	OK	08-10-2025	10:53:01.585	72.212	24.828	OK			
08-10-2025	10:53:02.372	72.999	0.225314	48.354000	330	0	OK	08-10-2025	10:53:02.372	72.999	24.833	OK	08-10-2025	10:53:02.372	72.999	1001	OK	08-10-2025	10:53:02.584	73.211	24.832	OK			
08-10-2025	10:53:03.371	73.998	0.232605	48.341000	330	0	OK	08-10-2025	10:53:03.371	73.998	24.827	OK	08-10-2025	10:53:03.371	73.998	1001	OK	08-10-2025	10:53:03.583	74.210	24.827	OK			
08-10-2025	10:53:04.372	74.999	0.238597	48.330002	330	0	OK	08-10-2025	10:53:04.372	74.999	24.825	OK	08-10-2025	10:53:04.372	74.999	1001	OK	08-10-2025	10:53:04.584	75.211	24.823	OK			
08-10-2025	10:53:05.372	75.999	0.238950	48.328999	330	0	OK	08-10-2025	10:53:05.372	75.999	24.828	OK	08-10-2025	10:53:05.372	75.999	1001	OK	08-10-2025	10:53:05.585	76.212	24.828	OK			
08-10-2025	10:53:06.371	76.998	0.240724	48.325001	330	0	OK	08-10-2025	10:53:06.371	76.998	24.834	OK	08-10-2025	10:53:06.371	76.998	1001	OK	08-10-2025	10:53:06.583	77.210	24.832	OK			
08-10-2025	10:53:07.373	78.000	0.248322	48.311001	330	0	OK	08-10-2025	10:53:07.373	78.000	24.832	OK	08-10-2025	10:53:07.373	78.000	1001	OK	08-10-2025	10:53:07.585	78.212	24.835	OK			
08-10-2025	10:53:08.374	79.001	0.254383	48.299999	330	1	OK	08-10-2025	10:53:08.374	79.001	24.829	OK	08-10-2025	10:53:08.374	79.001	1001	OK	08-10-2025	10:53:08.586	79.213	24.832	OK			
08-10-2025	10:53:09.374	80.001	0.259487	48.290001	330	0	OK	08-10-2025	10:53:09.374	80.001	24.833	OK	08-10-2025	10:53:09.374	80.001	1001	OK	08-10-2025	10:53:09.588	80.215	24.837	OK			
08-10-2025	10:53:10.376	81.003	0.265186	48.278999	330	1	OK	08-10-2025	10:53:10.376	81.003	24.836	OK	08-10-2025	10:53:10.376	81.003	1001	OK	08-10-2025	10:53:10.589	81.216	24.843	OK			
08-10-2025	10:53:11.376	82.003	0.269393	48.270000	330	0	OK	08-10-2025	10:53:11.376	82.003	24.846	OK	08-10-2025	10:53:11.376	82.003	1001	OK	08-10-2025	10:53:11.588	82.215	24.848	OK			
08-10-2025	10:53:12.377	83.004	0.271120	48.266998	330	0	OK	08-10-2025	10:53:12.377	83.004	24.844	OK	08-10-2025	10:53:12.377	83.004	1001	OK	08-10-2025	10:53:12.588	83.215	24.844	OK			
08-10-2025	10:53:13.375	84.002	0.275049	48.259998	330	0	OK	08-10-2025	10:53:13.375	84.002	24.841	OK	08-10-2025	10:53:13.375	84.002	1001	OK	08-10-2025	10:53:13.588	84.215	24.841	OK			
08-10-2025	10:53:14.374	85.002	0.281949	48.247002	330	0	OK	08-10-2025	10:53:14.374	85.002	24.842	OK	08-10-2025	10:53:14.374	85.002	1001	OK	08-10-2025	10:53:14.585	85.212	24.841	OK			
08-10-2025	10:53:15.375	86.002	0.286541	48.238998	330	0	OK	08-10-2025	10:53:15.375	86.002	24.837	OK	08-10-2025	10:53:15.375	86.002	1001	OK	08-10-2025	10:53:15.586	86.213	24.837	OK			
08-10-2025	10:53:16.376	87.003	0.287984	48.237000	329	0	OK	08-10-2025	10:53:16.376	87.003	24.831	OK	08-10-2025	10:53:16.376	87.003	1001	OK	08-10-2025	10:53:16.588	87.216	24.830	OK			
08-10-2025	10:53:17.376	88.004	0.291385	48.230999	329	0	OK	08-10-2025	10:53:17.376	88.004	24.828	OK	08-10-2025	10:53:17.376	88.004	1001	OK	08-10-2025	10:53:17.586	88.213	24.820	OK			
08-10-2025	10:53:18.375	89.002	0.296394	48.222000	329	0	OK	08-10-2025	10:53:18.375	89.002	24.825	OK	08-10-2025	10:53:18.375	89.002	1001	OK	08-10-2025	10:53:18.587	89.214	24.824	OK			
08-10-2025	10:53:19.377	90.005	0.303350	48.208000	329	0	OK	08-10-2025	10:53:19.377	90.005	24.834	OK	08-10-2025	10:53:19.377	90.005	1001	OK	08-10-2025	10:53:19.592	90.219	24.833	OK			
08-10-2025	10:53:20.377	91.004	0.304236	48.206001	329	0	OK	08-10-2025	10:53:20.377	91.004	24.837	OK	08-10-2025	10:53:20.377	91.004	1001	OK	08-10-2025	10:53:20.589	91.216	24.834	OK			
08-10-2025	10:53:21.378	92.005	0.309482	48.195999	329	0	OK	08-10-2025	10:53:21.378	92.005	24.839	OK	08-10-2025	10:53:21.378	92.005	1001	OK	08-10-2025	10:53:21.590	92.217	24.838	OK			
08-10-2025	10:53:22.378	93.005	0.319330	48.178001	329	0	OK	08-10-2025	10:53:22.378	93.005	24.836	OK	08-10-2025	10:53:22.378	93.005	1001	OK	08-10-2025	10:53:22.591	93.218	24.837	OK			
08-10-2025	10:53:23.380	94.007	0.323057	48.172001	329	0	OK	08-10-2025	10:53:23.380	94.007	24.828	OK	08-10-2025	10:53:23.380	94.007	1001	OK	08-10-2025	10:53:23.593	94.220	24.828	OK			
08-10-2025	10:53:24.379	95.006	0.329036	48.160999	329	0	OK	08-10-2025	10:53:24.379	95.006	24.827	OK	08-10-2025	10:53:24.379	95.006	1001	OK	08-10-2025	10:53:24.589	95.216	24.831	OK			
