#--- Experiment --------------------------------------------------------------------------																									
#AE-579-300-degas																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
08-10-2025	09:40:06.242	95.007	-0.105451	48.972000	332	0	OK	08-10-2025	09:40:06.242	95.007	24.945	OK	08-10-2025	09:40:06.242	95.007	1000	OK	08-10-2025	09:40:06.452	95.218	24.940	OK			
08-10-2025	09:40:07.244	96.010	-0.108554	48.978001	332	0	OK	08-10-2025	09:40:07.244	96.010	24.945	OK	08-10-2025	09:40:07.244	96.010	1000	OK	08-10-2025	09:40:07.454	96.220	24.944	OK			
08-10-2025	09:40:08.244	97.010	-0.108534	48.977001	332	0	OK	08-10-2025	09:40:08.244	97.010	24.955	OK	08-10-2025	09:40:08.244	97.010	1001	OK	08-10-2025	09:40:08.453	97.219	24.955	OK			
08-10-2025	09:40:09.245	98.011	-0.108684	48.977001	332	0	OK	08-10-2025	09:40:09.245	98.011	24.958	OK	08-10-2025	09:40:09.245	98.011	1000	OK	08-10-2025	09:40:09.456	98.222	24.955	OK			
08-10-2025	09:40:10.244	99.010	-0.108952	48.978001	332	0	OK	08-10-2025	09:40:10.244	99.010	24.953	OK	08-10-2025	09:40:10.244	99.010	1001	OK	08-10-2025	09:40:10.458	99.224	24.954	OK			
08-10-2025	09:40:11.246	100.012	-0.107520	48.976002	332	0	OK	08-10-2025	09:40:11.246	100.012	24.945	OK	08-10-2025	09:40:11.246	100.012	1001	OK	08-10-2025	09:40:11.457	100.223	24.942	OK			
08-10-2025	09:40:12.245	101.011	-0.111559	48.984001	332	0	OK	08-10-2025	09:40:12.245	101.011	24.943	OK	08-10-2025	09:40:12.245	101.011	1000	OK	08-10-2025	09:40:12.457	101.223	24.944	OK			
08-10-2025	09:40:13.249	102.014	-0.109119	48.979000	332	0	OK	08-10-2025	09:40:13.249	102.014	24.946	OK	08-10-2025	09:40:13.249	102.014	1000	OK	08-10-2025	09:40:13.460	102.226	24.946	OK			
08-10-2025	09:40:14.250	103.016	-0.111658	48.984001	332	0	OK	08-10-2025	09:40:14.250	103.016	24.945	OK	08-10-2025	09:40:14.250	103.016	1000	OK	08-10-2025	09:40:14.464	103.230	24.945	OK			
08-10-2025	09:40:15.248	104.014	-0.107323	48.976002	332	0	OK	08-10-2025	09:40:15.248	104.014	24.941	OK	08-10-2025	09:40:15.248	104.014	1000	OK	08-10-2025	09:40:15.464	104.230	24.937	OK			
08-10-2025	09:40:16.246	105.012	-0.114269	48.990002	332	0	OK	08-10-2025	09:40:16.246	105.012	24.935	OK	08-10-2025	09:40:16.246	105.012	1000	OK	08-10-2025	09:40:16.457	105.223	24.933	OK			
08-10-2025	09:40:17.246	106.012	-0.107024	48.976002	332	0	OK	08-10-2025	09:40:17.246	106.012	24.935	OK	08-10-2025	09:40:17.246	106.012	1001	OK	08-10-2025	09:40:17.459	106.225	24.933	OK			
08-10-2025	09:40:18.246	107.012	-0.106504	48.974998	332	0	OK	08-10-2025	09:40:18.246	107.012	24.935	OK	08-10-2025	09:40:18.246	107.012	1000	OK	08-10-2025	09:40:18.472	107.238	24.934	OK			
08-10-2025	09:40:19.246	108.012	-0.109364	48.980999	332	0	OK	08-10-2025	09:40:19.246	108.012	24.930	OK	08-10-2025	09:40:19.246	108.012	1000	OK	08-10-2025	09:40:19.458	108.224	24.931	OK			
08-10-2025	09:40:20.246	109.011	-0.113231	48.987999	332	0	OK	08-10-2025	09:40:20.246	109.011	24.935	OK	08-10-2025	09:40:20.246	109.011	1001	OK	08-10-2025	09:40:20.457	109.223	24.938	OK			
08-10-2025	09:40:21.248	110.014	-0.111263	48.984001	332	0	OK	08-10-2025	09:40:21.248	110.014	24.937	OK	08-10-2025	09:40:21.248	110.014	1000	OK	08-10-2025	09:40:21.460	110.226	24.939	OK			
08-10-2025	09:40:22.249	111.015	-0.115329	48.991001	332	0	OK	08-10-2025	09:40:22.249	111.015	24.946	OK	08-10-2025	09:40:22.249	111.015	1001	OK	08-10-2025	09:40:22.460	111.226	24.948	OK			
08-10-2025	09:40:23.251	112.017	-0.111142	48.983002	332	0	OK	08-10-2025	09:40:23.251	112.017	24.945	OK	08-10-2025	09:40:23.251	112.017	1000	OK	08-10-2025	09:40:23.463	112.229	24.942	OK			
08-10-2025	09:40:24.255	113.021	-0.113899	48.988998	332	0	OK	08-10-2025	09:40:24.255	113.021	24.938	OK	08-10-2025	09:40:24.255	113.021	1000	OK	08-10-2025	09:40:24.466	113.232	24.942	OK			
08-10-2025	09:40:25.253	114.019	-0.116902	48.994999	332	0	OK	08-10-2025	09:40:25.253	114.019	24.936	OK	08-10-2025	09:40:25.253	114.019	1001	OK	08-10-2025	09:40:25.463	114.229	24.934	OK			
08-10-2025	09:40:26.252	115.018	-0.116335	48.993999	332	0	OK	08-10-2025	09:40:26.252	115.018	24.935	OK	08-10-2025	09:40:26.252	115.018	1000	OK	08-10-2025	09:40:26.463	115.229	24.936	OK			
08-10-2025	09:40:27.253	116.019	-0.114982	48.991001	332	0	OK	08-10-2025	09:40:27.253	116.019	24.939	OK	08-10-2025	09:40:27.253	116.019	1001	OK	08-10-2025	09:40:27.465	116.231	24.941	OK			
08-10-2025	09:40:28.254	117.020	-0.116779	48.993999	332	0	OK	08-10-2025	09:40:28.254	117.020	24.944	OK	08-10-2025	09:40:28.254	117.020	1000	OK	08-10-2025	09:40:28.466	117.232	24.944	OK			
08-10-2025	09:40:29.253	118.019	-0.117640	48.994999	332	0	OK	08-10-2025	09:40:29.253	118.019	24.951	OK	08-10-2025	09:40:29.253	118.019	1001	OK	08-10-2025	09:40:29.466	118.231	24.952	OK			
08-10-2025	09:40:30.255	119.021	-0.118060	48.995998	332	0	OK	08-10-2025	09:40:30.255	119.021	24.949	OK	08-10-2025	09:40:30.255	119.021	1000	OK	08-10-2025	09:40:30.467	119.233	24.953	OK			
08-10-2025	09:40:31.254	120.020	-0.117789	48.994999	332	0	OK	08-10-2025	09:40:31.254	120.020	24.954	OK	08-10-2025	09:40:31.254	120.020	1000	OK	08-10-2025	09:40:31.467	120.233	24.949	OK			
08-10-2025	09:40:32.254	121.020	-0.118948	48.998001	332	0	OK	08-10-2025	09:40:32.254	121.020	24.946	OK	08-10-2025	09:40:32.254	121.020	1001	OK	08-10-2025	09:40:32.466	121.232	24.947	OK			
08-10-2025	09:40:33.255	122.021	-0.126967	49.014000	332	0	OK	08-10-2025	09:40:33.255	122.021	24.941	OK	08-10-2025	09:40:33.255	122.021	1000	OK	08-10-2025	09:40:33.466	122.232	24.942	OK			
08-10-2025	09:40:34.256	123.022	-0.129505	49.019001	332	0	OK	08-10-2025	09:40:34.256	123.022	24.940	OK	08-10-2025	09:40:34.256	123.022	1000	OK	08-10-2025	09:40:34.467	123.233	24.941	OK			
08-10-2025	09:40:35.256	124.022	-0.130633	49.021000	333	0	OK	08-10-2025	09:40:35.256	124.022	24.942	OK	08-10-2025	09:40:35.256	124.022	1000	OK	08-10-2025	09:40:35.467	124.233	24.942	OK			
08-10-2025	09:40:36.257	125.023	-0.133735	49.027000	333	0	OK	08-10-2025	09:40:36.257	125.023	24.942	OK	08-10-2025	09:40:36.257	125.023	1000	OK	08-10-2025	09:40:36.468	125.234	24.945	OK			
08-10-2025	09:40:37.258	126.024	-0.137348	49.034000	333	0	OK	08-10-2025	09:40:37.258	126.024	24.942	OK	08-10-2025	09:40:37.258	126.024	1001	OK	08-10-2025	09:40:37.471	126.237	24.944	OK			
08-10-2025	09:40:38.256	127.022	-0.140221	49.039001	333	0	OK	08-10-2025	09:40:38.256	127.022	24.948	OK	08-10-2025	09:40:38.256	127.022	1000	OK	08-10-2025	09:40:38.468	127.234	24.945	OK			
08-10-2025	09:40:39.257	128.023	-0.141251	49.041000	333	0	OK	08-10-2025	09:40:39.257	128.023	24.948	OK	08-10-2025	09:40:39.257	128.023	1000	OK	08-10-2025	09:40:39.471	128.237	24.946	OK			
08-10-2025	09:40:40.257	129.023	-0.139041	49.036999	333	0	OK	08-10-2025	09:40:40.257	129.023	24.945	OK	08-10-2025	09:40:40.257	129.023	1000	OK	08-10-2025	09:40:40.469	129.234	24.947	OK			
08-10-2025	09:40:41.257	130.023	-0.142285	49.042999	333	0	OK	08-10-2025	09:40:41.257	130.023	24.948	OK	08-10-2025	09:40:41.257	130.023	1000	OK	08-10-2025	09:40:41.467	130.233	24.949	OK			
08-10-2025	09:40:42.259	131.025	-0.140173	49.039001	333	0	OK	08-10-2025	09:40:42.259	131.025	24.947	OK	08-10-2025	09:40:42.259	131.025	1000	OK	08-10-2025	09:40:42.472	131.238	24.946	OK			
08-10-2025	09:40:43.259	132.024	-0.144300	49.047001	333	0	OK	08-10-2025	09:40:43.259	132.024	24.947	OK	08-10-2025	09:40:43.259	132.024	1000	OK	08-10-2025	09:40:43.471	132.237	24.947	OK			
08-10-2025	09:40:44.261	133.027	-0.149634	49.057999	333	0	OK	08-10-2025	09:40:44.261	133.027	24.940	OK	08-10-2025	09:40:44.261	133.027	1000	OK	08-10-2025	09:40:44.475	133.241	24.938	OK			
08-10-2025	09:40:45.260	134.025	-0.156271	49.071999	333	0	OK	08-10-2025	09:40:45.260	134.025	24.928	OK	08-10-2025	09:40:45.260	134.025	1000	OK	08-10-2025	09:40:45.472	134.238	24.930	OK			
08-10-2025	09:40:46.260	135.026	-0.158995	49.077000	333	0	OK	08-10-2025	09:40:46.260	135.026	24.931	OK	08-10-2025	09:40:46.260	135.026	1000	OK	08-10-2025	09:40:46.472	135.238	24.932	OK			
08-10-2025	09:40:47.260	136.026	-0.159009	49.076000	333	0	OK	08-10-2025	09:40:47.260	136.026	24.942	OK	08-10-2025	09:40:47.260	136.026	1000	OK	08-10-2025	09:40:47.472	136.238	24.941	OK			
08-10-2025	09:40:48.259	137.025	-0.163562	49.084000	333	0	OK	08-10-2025	09:40:48.259	137.025	24.951	OK	08-10-2025	09:40:48.259	137.025	1000	OK	08-10-2025	09:40:48.470	137.236	24.956	OK			
08-10-2025	09:40:49.262	138.027	-0.166652	49.090000	333	0	OK	08-10-2025	09:40:49.262	138.027	24.951	OK	08-10-2025	09:40:49.262	138.027	1001	OK	08-10-2025	09:40:49.473	138.239	24.950	OK			
08-10-2025	09:40:50.262	139.028	-0.165755	49.089001	333	0	OK	08-10-2025	09:40:50.262	139.028	24.943	OK	08-10-2025	09:40:50.262	139.028	1001	OK	08-10-2025	09:40:50.473	139.239	24.944	OK			
08-10-2025	09:40:51.262	140.028	-0.165936	49.090000	333	0	OK	08-10-2025	09:40:51.262	140.028	24.936	OK	08-10-2025	09:40:51.262	140.028	1001	OK	08-10-2025	09:40:51.476	140.242	24.935	OK			
08-10-2025	09:40:52.263	141.029	-0.168280	49.094002	333	0	OK	08-10-2025	09:40:52.263	141.029	24.942	OK	08-10-2025	09:40:52.263	141.029	1001	OK	08-10-2025	09:40:52.478	141.243	24.937	OK			
08-10-2025	09:40:53.263	142.029	-0.164628	49.087002	333	0	OK	08-10-2025	09:40:53.263	142.029	24.941	OK	08-10-2025	09:40:53.263	142.029	1000	OK	08-10-2025	09:40:53.481	142.247	24.947	OK			
08-10-2025	09:40:54.264	143.030	-0.167441	49.091999	333	0	OK	08-10-2025	09:40:54.264	143.030	24.946	OK	08-10-2025	09:40:54.264	143.030	1000	OK	08-10-2025	09:40:54.479	143.245	24.946	OK			
08-10-2025	09:40:55.265	144.031	-0.168328	49.094002	333	0	OK	08-10-2025	09:40:55.265	144.031	24.943	OK	08-10-2025	09:40:55.265	144.031	1001	OK	08-10-2025	09:40:55.478	144.244	24.942	OK			
08-10-2025	09:40:56.263	145.029	-0.167995	49.094002	333	0	OK	08-10-2025	09:40:56.263	145.029	24.936	OK	08-10-2025	09:40:56.263	145.029	1001	OK	08-10-2025	09:40:56.473	145.239	24.939	OK			
08-10-2025	09:40:57.265	146.031	-0.167659	49.094002	333	0	OK	08-10-2025	09:40:57.265	146.031	24.929	OK	08-10-2025	09:40:57.265	146.031	1001	OK	08-10-2025	09:40:57.474	146.240	24.928	OK			
08-10-2025	09:40:58.266	147.032	-0.175850	49.110001	333	0	OK	08-10-2025	09:40:58.266	147.032	24.928	OK	08-10-2025	09:40:58.266	147.032	1000	OK	08-10-2025	09:40:58.477	147.243	24.933	OK			
08-10-2025	09:40:59.266	148.032	-0.169492	49.097000	333	0	OK	08-10-2025	09:40:59.266	148.032	24.935	OK	08-10-2025	09:40:59.266	148.032	1000	OK	08-10-2025	09:40:59.477	148.243	24.936	OK			
08-10-2025	09:41:00.268	149.034	-0.167860	49.092999	333	0	OK	08-10-2025	09:41:00.268	149.034	24.944	OK	08-10-2025	09:41:00.268	149.034	1001	OK	08-10-2025	09:41:00.481	149.247	24.945	OK			
08-10-2025	09:41:01.267	150.032	-0.171653	49.099998	333	0	OK	08-10-2025	09:41:01.267	150.032	24.948	OK	08-10-2025	09:41:01.267	150.032	1001	OK	08-10-2025	09:41:01.478	150.244	24.948	OK			
08-10-2025	09:41:02.266	151.032	-0.170948	49.098999	333	0	OK	08-10-2025	09:41:02.266	151.032	24.944	OK	08-10-2025	09:41:02.266	151.032	1000	OK	08-10-2025	09:41:02.477	151.243	24.945	OK			
08-10-2025	09:41:03.268	152.034	-0.172731	49.102001	333	0	OK	08-10-2025	09:41:03.268	152.034	24.949	OK	08-10-2025	09:41:03.268	152.034	1000	OK	08-10-2025	09:41:03.476	152.242	24.948	OK			
08-10-2025	09:41:04.269	153.034	-0.169971	49.097000	333	0	OK	08-10-2025	09:41:04.269	153.034	24.945	OK	08-10-2025	09:41:04.269	153.034	1000	OK	08-10-2025	09:41:04.482	153.248	24.947	OK			
08-10-2025	09:41:05.269	154.035	-0.168890	49.095001	333	0	OK	08-10-2025	09:41:05.269	154.035	24.944	OK	08-10-2025	09:41:05.269	154.035	1001	OK	08-10-2025	09:41:05.482	154.248	24.943	OK			
08-10-2025	09:41:06.271	155.037	-0.167295	49.091999	333	0	OK	08-10-2025	09:41:06.271	155.037	24.943	OK	08-10-2025	09:41:06.271	155.037	1000	OK	08-10-2025	09:41:06.485	155.251	24.942	OK			
08-10-2025	09:41:07.268	156.034	-0.167860	49.092999	333	0	OK	08-10-2025	09:41:07.268	156.034	24.944	OK	08-10-2025	09:41:07.268	156.034	1000	OK	08-10-2025	09:41:07.480	156.246	24.942	OK			
08-10-2025	09:41:08.270	157.035	-0.170581	49.098000	333	0	OK	08-10-2025	09:41:08.270	157.035	24.947	OK	08-10-2025	09:41:08.270	157.035	1000	OK	08-10-2025	09:41:08.482	157.248	24.949	OK			
08-10-2025	09:41:09.271	158.037	-0.168386	49.092999	333	0	OK	08-10-2025	09:41:09.271	158.037	24.955	OK	08-10-2025	09:41:09.271	158.037	1000	OK	08-10-2025	09:41:09.482	158.248	24.954	OK			
08-10-2025	09:41:10.271	159.037	-0.170961	49.098000	333	0	OK	08-10-2025	09:41:10.271	159.037	24.955	OK	08-10-2025	09:41:10.271	159.037	1001	OK	08-10-2025	09:41:10.483	159.249	24.951	OK			
08-10-2025	09:41:11.271	160.037	-0.171558	49.099998	333	0	OK	08-10-2025	09:41:11.271	160.037	24.946	OK	08-10-2025	09:41:11.271	160.037	1001	OK	08-10-2025	09:41:11.483	160.248	24.948	OK			
08-10-2025	09:41:12.273	161.039	-0.172915	49.103001	333	0	OK	08-10-2025	09:41:12.273	161.039	24.942	OK	08-10-2025	09:41:12.273	161.039	1000	OK	08-10-2025	09:41:12.485	161.251	24.940	OK			
08-10-2025	09:41:13.270	162.036	-0.172352	49.102001	333	0	OK	08-10-2025	09:41:13.270	162.036	24.941	OK	08-10-2025	09:41:13.270	162.036	1000	OK	08-10-2025	09:41:13.485	162.251	24.941	OK			
08-10-2025	09:41:14.271	163.037	-0.177175	49.111000	333	0	OK	08-10-2025	09:41:14.271	163.037	24.945	OK	08-10-2025	09:41:14.271	163.037	1000	OK	08-10-2025	09:41:14.484	163.249	24.944	OK			
08-10-2025	09:41:15.272	164.038	-0.174266	49.105999	333	0	OK	08-10-2025	09:41:15.272	164.038	24.938	OK	08-10-2025	09:41:15.272	164.038	1001	OK	08-10-2025	09:41:15.482	164.248	24.936	OK			
08-10-2025	09:41:16.272	165.038	-0.171225	49.099998	333	0	OK	08-10-2025	09:41:16.272	165.038	24.939	OK	08-10-2025	09:41:16.272	165.038	1000	OK	08-10-2025	09:41:16.481	165.247	24.935	OK			
08-10-2025	09:41:17.272	166.038	-0.175862	49.109001	333	0	OK	08-10-2025	09:41:17.272	166.038	24.939	OK	08-10-2025	09:41:17.272	166.038	1001	OK	08-10-2025	09:41:17.486	166.251	24.940	OK			
08-10-2025	09:41:18.271	167.037	-0.175156	49.108002	333	0	OK	08-10-2025	09:41:18.271	167.037	24.935	OK	08-10-2025	09:41:18.271	167.037	1000	OK	08-10-2025	09:41:18.483	167.249	24.937	OK			
08-10-2025	09:41:19.271	168.037	-0.179462	49.116001	333	0	OK	08-10-2025	09:41:19.271	168.037	24.939	OK	08-10-2025	09:41:19.271	168.037	1001	OK	08-10-2025	09:41:19.483	168.249	24.936	OK			
08-10-2025	09:41:20.272	169.038	-0.179880	49.117001	333	0	OK	08-10-2025	09:41:20.272	169.038	24.937	OK	08-10-2025	09:41:20.272	169.038	1000	OK	08-10-2025	09:41:20.483	169.249	24.937	OK			
08-10-2025	09:41:21.274	170.040	-0.181096	49.118999	333	0	OK	08-10-2025	09:41:21.274	170.040	24.941	OK	08-10-2025	09:41:21.274	170.040	1001	OK	08-10-2025	09:41:21.487	170.253	24.941	OK			
08-10-2025	09:41:22.272	171.038	-0.180582	49.118000	333	0	OK	08-10-2025	09:41:22.272	171.038	24.941	OK	08-10-2025	09:41:22.272	171.038	1001	OK	08-10-2025	09:41:22.484	171.250	24.942	OK			
08-10-2025	09:41:23.271	172.037	-0.178623	49.113998	333	0	OK	08-10-2025	09:41:23.271	172.037	24.943	OK	08-10-2025	09:41:23.271	172.037	1000	OK	08-10-2025	09:41:23.483	172.249	24.943	OK			
08-10-2025	09:41:24.272	173.038	-0.180774	49.118000	333	0	OK	08-10-2025	09:41:24.272	173.038	24.945	OK	08-10-2025	09:41:24.272	173.038	1001	OK	08-10-2025	09:41:24.485	173.251	24.947	OK			
08-10-2025	09:41:25.273	174.038	-0.182220	49.120998	333	0	OK	08-10-2025	09:41:25.273	174.038	24.943	OK	08-10-2025	09:41:25.273	174.038	1000	OK	08-10-2025	09:41:25.484	174.250	24.943	OK			
08-10-2025	09:41:26.274	175.040	-0.178576	49.113998	333	0	OK	08-10-2025	09:41:26.274	175.040	24.942	OK	08-10-2025	09:41:26.274	175.040	1001	OK	08-10-2025	09:41:26.487	175.253	24.940	OK			
08-10-2025	09:41:27.273	176.039	-0.180527	49.118999	333	0	OK	08-10-2025	09:41:27.273	176.039	24.929	OK	08-10-2025	09:41:27.273	176.039	1000	OK	08-10-2025	09:41:27.486	176.252	24.928	OK			
08-10-2025	09:41:28.272	177.037	-0.178749	49.116001	333	0	OK	08-10-2025	09:41:28.272	177.037	24.924	OK	08-10-2025	09:41:28.272	177.037	1000	OK	08-10-2025	09:41:28.483	177.249	24.924	OK			
08-10-2025	09:41:29.273	178.039	-0.177118	49.112000	333	0	OK	08-10-2025	09:41:29.273	178.039	24.933	OK	08-10-2025	09:41:29.273	178.039	1000	OK	08-10-2025	09:41:29.484	178.250	24.933	OK			
08-10-2025	09:41:30.273	179.039	-0.176887	49.111000	333	0	OK	08-10-2025	09:41:30.273	179.039	24.939	OK	08-10-2025	09:41:30.273	179.039	1001	OK	08-10-2025	09:41:30.485	179.251	24.939	OK			
08-10-2025	09:41:31.274	180.040	-0.179699	49.116001	333	0	OK	08-10-2025	09:41:31.274	180.040	24.944	OK	08-10-2025	09:41:31.274	180.040	1001	OK	08-10-2025	09:41:31.485	180.251	24.946	OK			
08-10-2025	09:41:32.274	181.040	-0.179414	49.116001	333	0	OK	08-10-2025	09:41:32.274	181.040	24.938	OK	08-10-2025	09:41:32.274	181.040	1000	OK	08-10-2025	09:41:32.483	181.249	24.942	OK			
08-10-2025	09:41:33.274	182.040	-0.181381	49.118999	333	0	OK	08-10-2025	09:41:33.274	182.040	24.947	OK	08-10-2025	09:41:33.274	182.040	1001	OK	08-10-2025	09:41:33.486	182.252	24.948	OK			
08-10-2025	09:41:34.274	183.040	-0.179137	49.115002	333	0	OK	08-10-2025	09:41:34.274	183.040	24.943	OK	08-10-2025	09:41:34.274	183.040	1001	OK	08-10-2025	09:41:34.487	183.253	24.945	OK			
08-10-2025	09:41:35.274	184.040	-0.180308	49.117001	333	0	OK	08-10-2025	09:41:35.274	184.040	24.946	OK	08-10-2025	09:41:35.274	184.040	1000	OK	08-10-2025	09:41:35.486	184.251	24.948	OK			
08-10-2025	09:41:36.277	185.043	-0.179232	49.115002	333	0	OK	08-10-2025	09:41:36.277	185.043	24.945	OK	08-10-2025	09:41:36.277	185.043	1001	OK	08-10-2025	09:41:36.488	185.254	24.943	OK			
08-10-2025	09:41:37.277	186.043	-0.184886	49.125999	333	0	OK	08-10-2025	09:41:37.277	186.043	24.945	OK	08-10-2025	09:41:37.277	186.043	1001	OK	08-10-2025	09:41:37.488	186.254	24.948	OK			
08-10-2025	09:41:38.277	187.043	-0.184469	49.125000	333	0	OK	08-10-2025	09:41:38.277	187.043	24.947	OK	08-10-2025	09:41:38.277	187.043	1001	OK	08-10-2025	09:41:38.489	187.255	24.945	OK			
08-10-2025	09:41:39.276	188.042	-0.186056	49.127998	333	0	OK	08-10-2025	09:41:39.276	188.042	24.948	OK	08-10-2025	09:41:39.276	188.042	1001	OK	08-10-2025	09:41:39.487	188.253	24.947	OK			
08-10-2025	09:41:40.278	189.043	-0.182318	49.120998	333	0	OK	08-10-2025	09:41:40.278	189.043	24.945	OK	08-10-2025	09:41:40.278	189.043	1001	OK	08-10-2025	09:41:40.489	189.255	24.943	OK			
08-10-2025	09:41:41.278	190.043	-0.185680	49.127998	333	0	OK	08-10-2025	09:41:41.278	190.043	24.940	OK	08-10-2025	09:41:41.278	190.043	1001	OK	08-10-2025	09:41:41.489	190.255	24.941	OK			
08-10-2025	09:41:42.277	191.043	-0.184507	49.125999	333	0	OK	08-10-2025	09:41:42.277	191.043	24.937	OK	08-10-2025	09:41:42.277	191.043	1001	OK	08-10-2025	09:41:42.490	191.256	24.938	OK			
08-10-2025	09:41:43.278	192.044	-0.184747	49.125999	333	0	OK	08-10-2025	09:41:43.278	192.044	24.942	OK	08-10-2025	09:41:43.278	192.044	1001	OK	08-10-2025	09:41:43.490	192.256	24.940	OK			
08-10-2025	09:41:44.277	193.043	-0.183300	49.123001	333	0	OK	08-10-2025	09:41:44.277	193.043	24.944	OK	08-10-2025	09:41:44.277	193.043	1001	OK	08-10-2025	09:41:44.488	193.254	24.944	OK			
08-10-2025	09:41:45.279	194.045	-0.187270	49.131001	333	0	OK	08-10-2025	09:41:45.279	194.045	24.941	OK	08-10-2025	09:41:45.279	194.045	1001	OK	08-10-2025	09:41:45.488	194.254	24.941	OK			
08-10-2025	09:41:46.279	195.045	-0.192545	49.141998	333	0	OK	08-10-2025	09:41:46.279	195.045	24.933	OK	08-10-2025	09:41:46.279	195.045	1001	OK	08-10-2025	09:41:46.491	195.257	24.932	OK			
08-10-2025	09:41:47.281	196.047	-0.191241	49.139000	333	0	OK	08-10-2025	09:41:47.281	196.047	24.938	OK	08-10-2025	09:41:47.281	196.047	1001	OK	08-10-2025	09:41:47.493	196.259	24.935	OK			
08-10-2025	09:41:48.282	197.048	-0.187641	49.132000	333	0	OK	08-10-2025	09:41:48.282	197.048	24.938	OK	08-10-2025	09:41:48.282	197.048	1001	OK	08-10-2025	09:41:48.494	197.260	24.934	OK			
08-10-2025	09:41:49.281	198.047	-0.189275	49.134998	333	0	OK	08-10-2025	09:41:49.281	198.047	24.940	OK	08-10-2025	09:41:49.281	198.047	1000	OK	08-10-2025	09:41:49.494	198.260	24.944	OK			
08-10-2025	09:41:50.281	199.047	-0.187315	49.131001	333	0	OK	08-10-2025	09:41:50.281	199.047	24.942	OK	08-10-2025	09:41:50.281	199.047	1001	OK	08-10-2025	09:41:50.495	199.260	24.939	OK			
08-10-2025	09:41:51.284	200.050	-0.190031	49.136002	333	0	OK	08-10-2025	09:41:51.284	200.050	24.945	OK	08-10-2025	09:41:51.284	200.050	1001	OK	08-10-2025	09:41:51.496	200.262	24.945	OK			
08-10-2025	09:41:52.282	201.048	-0.190541	49.137001	333	0	OK	08-10-2025	09:41:52.282	201.048	24.945	OK	08-10-2025	09:41:52.282	201.048	1001	OK	08-10-2025	09:41:52.494	201.260	24.941	OK			
08-10-2025	09:41:53.284	202.050	-0.186005	49.129002	333	0	OK	08-10-2025	09:41:53.284	202.050	24.936	OK	08-10-2025	09:41:53.284	202.050	1000	OK	08-10-2025	09:41:53.495	202.261	24.936	OK			
