#--- Experiment --------------------------------------------------------------------------																									
#AE-588-10-irrad																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
13-10-2025	10:34:43.598	13.734	0.075351	48.639999	328	0	OK	13-10-2025	10:34:43.598	13.734	24.804	OK	13-10-2025	10:34:43.598	13.734	1005	OK	13-10-2025	10:34:42.901	13.037	24.803	OK			
13-10-2025	10:34:44.600	14.735	0.078621	48.633999	328	0	OK	13-10-2025	10:34:44.600	14.735	24.802	OK	13-10-2025	10:34:44.600	14.735	1005	OK	13-10-2025	10:34:43.901	14.037	24.804	OK			
13-10-2025	10:34:45.599	15.734	0.086175	48.618000	327	0	OK	13-10-2025	10:34:45.599	15.734	24.818	OK	13-10-2025	10:34:45.599	15.734	1005	OK	13-10-2025	10:34:44.900	15.036	24.812	OK			
13-10-2025	10:34:46.601	16.737	0.094389	48.602001	327	0	OK	13-10-2025	10:34:46.601	16.737	24.822	OK	13-10-2025	10:34:46.601	16.737	1005	OK	13-10-2025	10:34:45.901	16.036	24.819	OK			
13-10-2025	10:34:47.601	17.736	0.101813	48.589001	327	0	OK	13-10-2025	10:34:47.601	17.736	24.812	OK	13-10-2025	10:34:47.601	17.736	1005	OK	13-10-2025	10:34:46.903	17.039	24.824	OK			
13-10-2025	10:34:48.601	18.737	0.109074	48.576000	327	0	OK	13-10-2025	10:34:48.601	18.737	24.805	OK	13-10-2025	10:34:48.601	18.737	1005	OK	13-10-2025	10:34:47.903	18.039	24.810	OK			
13-10-2025	10:34:49.600	19.735	0.116648	48.562000	327	0	OK	13-10-2025	10:34:49.600	19.735	24.802	OK	13-10-2025	10:34:49.600	19.735	1005	OK	13-10-2025	10:34:48.903	19.039	24.804	OK			
13-10-2025	10:34:50.601	20.737	0.125056	48.546001	327	0	OK	13-10-2025	10:34:50.601	20.737	24.803	OK	13-10-2025	10:34:50.601	20.737	1005	OK	13-10-2025	10:34:49.903	20.039	24.802	OK			
13-10-2025	10:34:51.602	21.738	0.131012	48.534000	327	0	OK	13-10-2025	10:34:51.602	21.738	24.810	OK	13-10-2025	10:34:51.602	21.738	1005	OK	13-10-2025	10:34:50.903	21.039	24.810	OK			
13-10-2025	10:34:52.604	22.740	0.138466	48.521000	327	0	OK	13-10-2025	10:34:52.604	22.740	24.800	OK	13-10-2025	10:34:52.604	22.740	1005	OK	13-10-2025	10:34:51.902	22.037	24.806	OK			
13-10-2025	10:34:53.603	23.739	0.139300	48.519001	327	0	OK	13-10-2025	10:34:53.603	23.739	24.804	OK	13-10-2025	10:34:53.603	23.739	1005	OK	13-10-2025	10:34:52.903	23.038	24.801	OK			
13-10-2025	10:34:54.604	24.740	0.147061	48.505001	327	0	OK	13-10-2025	10:34:54.604	24.740	24.798	OK	13-10-2025	10:34:54.604	24.740	1005	OK	13-10-2025	10:34:53.903	24.039	24.803	OK			
13-10-2025	10:34:55.605	25.741	0.151666	48.495998	327	0	OK	13-10-2025	10:34:55.605	25.741	24.801	OK	13-10-2025	10:34:55.605	25.741	1005	OK	13-10-2025	10:34:54.905	25.040	24.798	OK			
13-10-2025	10:34:56.605	26.741	0.157800	48.484001	327	0	OK	13-10-2025	10:34:56.605	26.741	24.805	OK	13-10-2025	10:34:56.605	26.741	1005	OK	13-10-2025	10:34:55.904	26.040	24.805	OK			
13-10-2025	10:34:57.606	27.742	0.163638	48.473000	327	0	OK	13-10-2025	10:34:57.606	27.742	24.805	OK	13-10-2025	10:34:57.606	27.742	1005	OK	13-10-2025	10:34:56.906	27.042	24.809	OK			
13-10-2025	10:34:58.607	28.743	0.169013	48.462002	327	0	OK	13-10-2025	10:34:58.607	28.743	24.813	OK	13-10-2025	10:34:58.607	28.743	1005	OK	13-10-2025	10:34:57.904	28.040	24.805	OK			
13-10-2025	10:34:59.610	29.746	0.172908	48.455002	327	0	OK	13-10-2025	10:34:59.610	29.746	24.810	OK	13-10-2025	10:34:59.610	29.746	1005	OK	13-10-2025	10:34:58.904	29.040	24.817	OK			
13-10-2025	10:35:00.610	30.746	0.182178	48.438000	327	0	OK	13-10-2025	10:35:00.610	30.746	24.806	OK	13-10-2025	10:35:00.610	30.746	1005	OK	13-10-2025	10:34:59.907	30.043	24.813	OK			
13-10-2025	10:35:01.611	31.746	0.185782	48.431000	327	0	OK	13-10-2025	10:35:01.611	31.746	24.808	OK	13-10-2025	10:35:01.611	31.746	1005	OK	13-10-2025	10:35:00.907	31.043	24.810	OK			
13-10-2025	10:35:02.611	32.747	0.195068	48.412998	326	0	OK	13-10-2025	10:35:02.611	32.747	24.813	OK	13-10-2025	10:35:02.611	32.747	1005	OK	13-10-2025	10:35:01.907	32.043	24.811	OK			
13-10-2025	10:35:03.611	33.747	0.199681	48.404999	326	0	OK	13-10-2025	10:35:03.611	33.747	24.807	OK	13-10-2025	10:35:03.611	33.747	1005	OK	13-10-2025	10:35:02.910	33.046	24.812	OK			
13-10-2025	10:35:04.612	34.748	0.203646	48.396999	326	0	OK	13-10-2025	10:35:04.612	34.748	24.812	OK	13-10-2025	10:35:04.612	34.748	1005	OK	13-10-2025	10:35:03.909	34.045	24.814	OK			
13-10-2025	10:35:05.613	35.748	0.208555	48.388000	326	0	OK	13-10-2025	10:35:05.613	35.748	24.810	OK	13-10-2025	10:35:05.613	35.748	1005	OK	13-10-2025	10:35:04.910	35.046	24.808	OK			
13-10-2025	10:35:06.613	36.749	0.214124	48.377998	326	0	OK	13-10-2025	10:35:06.613	36.749	24.806	OK	13-10-2025	10:35:06.613	36.749	1005	OK	13-10-2025	10:35:05.913	36.048	24.806	OK			
13-10-2025	10:35:07.614	37.750	0.221708	48.363998	326	0	OK	13-10-2025	10:35:07.614	37.750	24.804	OK	13-10-2025	10:35:07.614	37.750	1005	OK	13-10-2025	10:35:06.913	37.048	24.807	OK			
13-10-2025	10:35:08.614	38.750	0.225618	48.355999	326	0	OK	13-10-2025	10:35:08.614	38.750	24.810	OK	13-10-2025	10:35:08.614	38.750	1005	OK	13-10-2025	10:35:07.913	38.049	24.806	OK			
13-10-2025	10:35:09.615	39.751	0.231543	48.344002	326	0	OK	13-10-2025	10:35:09.615	39.751	24.818	OK	13-10-2025	10:35:09.615	39.751	1005	OK	13-10-2025	10:35:08.912	39.048	24.813	OK			
13-10-2025	10:35:10.616	40.752	0.236521	48.334000	326	0	OK	13-10-2025	10:35:10.616	40.752	24.824	OK	13-10-2025	10:35:10.616	40.752	1005	OK	13-10-2025	10:35:09.913	40.049	24.814	OK			
13-10-2025	10:35:11.617	41.753	0.243938	48.320000	326	0	OK	13-10-2025	10:35:11.617	41.753	24.825	OK	13-10-2025	10:35:11.617	41.753	1005	OK	13-10-2025	10:35:10.914	41.049	24.824	OK			
13-10-2025	10:35:12.618	42.754	0.254213	48.300999	326	0	OK	13-10-2025	10:35:12.618	42.754	24.823	OK	13-10-2025	10:35:12.618	42.754	1005	OK	13-10-2025	10:35:11.913	42.048	24.823	OK			
13-10-2025	10:35:13.617	43.752	0.258781	48.292000	326	0	OK	13-10-2025	10:35:13.617	43.752	24.827	OK	13-10-2025	10:35:13.617	43.752	1005	OK	13-10-2025	10:35:12.913	43.049	24.827	OK			
13-10-2025	10:35:14.618	44.754	0.263838	48.283001	326	0	OK	13-10-2025	10:35:14.618	44.754	24.823	OK	13-10-2025	10:35:14.618	44.754	1005	OK	13-10-2025	10:35:13.912	44.048	24.828	OK			
13-10-2025	10:35:15.618	45.754	0.270428	48.270000	326	0	OK	13-10-2025	10:35:15.618	45.754	24.829	OK	13-10-2025	10:35:15.618	45.754	1005	OK	13-10-2025	10:35:14.913	45.048	24.826	OK			
13-10-2025	10:35:16.622	46.757	0.278642	48.255001	326	0	OK	13-10-2025	10:35:16.622	46.757	24.826	OK	13-10-2025	10:35:16.622	46.757	1005	OK	13-10-2025	10:35:15.913	46.048	24.830	OK			
13-10-2025	10:35:17.621	47.756	0.278290	48.256001	326	0	OK	13-10-2025	10:35:17.621	47.756	24.823	OK	13-10-2025	10:35:17.621	47.756	1005	OK	13-10-2025	10:35:16.918	47.054	24.825	OK			
13-10-2025	10:35:18.622	48.758	0.283421	48.247002	326	0	OK	13-10-2025	10:35:18.622	48.758	24.818	OK	13-10-2025	10:35:18.622	48.758	1005	OK	13-10-2025	10:35:17.914	48.050	24.825	OK			
13-10-2025	10:35:19.625	49.761	0.288677	48.237999	326	0	OK	13-10-2025	10:35:19.625	49.761	24.811	OK	13-10-2025	10:35:19.625	49.761	1005	OK	13-10-2025	10:35:18.913	49.049	24.817	OK			
13-10-2025	10:35:20.624	50.759	0.295939	48.223999	325	0	OK	13-10-2025	10:35:20.624	50.759	24.815	OK	13-10-2025	10:35:20.624	50.759	1005	OK	13-10-2025	10:35:19.914	50.050	24.818	OK			
13-10-2025	10:35:21.626	51.761	0.302130	48.212002	326	0	OK	13-10-2025	10:35:21.626	51.761	24.819	OK	13-10-2025	10:35:21.626	51.761	1005	OK	13-10-2025	10:35:20.916	51.051	24.821	OK			
13-10-2025	10:35:22.625	52.761	0.305516	48.205002	325	0	OK	13-10-2025	10:35:22.625	52.761	24.825	OK	13-10-2025	10:35:22.625	52.761	1005	OK	13-10-2025	10:35:21.915	52.050	24.830	OK			
13-10-2025	10:35:23.627	53.762	0.310226	48.195999	325	0	OK	13-10-2025	10:35:23.627	53.762	24.827	OK	13-10-2025	10:35:23.627	53.762	1005	OK	13-10-2025	10:35:22.915	53.051	24.826	OK			
13-10-2025	10:35:24.626	54.762	0.315062	48.187000	325	0	OK	13-10-2025	10:35:24.626	54.762	24.827	OK	13-10-2025	10:35:24.626	54.762	1005	OK	13-10-2025	10:35:23.915	54.050	24.828	OK			
13-10-2025	10:35:25.627	55.763	0.318946	48.180000	325	0	OK	13-10-2025	10:35:25.627	55.763	24.825	OK	13-10-2025	10:35:25.627	55.763	1005	OK	13-10-2025	10:35:24.917	55.053	24.828	OK			
13-10-2025	10:35:26.627	56.763	0.324071	48.169998	325	0	OK	13-10-2025	10:35:26.627	56.763	24.829	OK	13-10-2025	10:35:26.627	56.763	1005	OK	13-10-2025	10:35:25.916	56.052	24.833	OK			
13-10-2025	10:35:27.628	57.764	0.324484	48.168999	325	0	OK	13-10-2025	10:35:27.628	57.764	24.831	OK	13-10-2025	10:35:27.628	57.764	1005	OK	13-10-2025	10:35:26.917	57.053	24.830	OK			
13-10-2025	10:35:28.631	58.767	0.330489	48.159000	325	0	OK	13-10-2025	10:35:28.631	58.767	24.821	OK	13-10-2025	10:35:28.631	58.767	1005	OK	13-10-2025	10:35:27.917	58.053	24.830	OK			
13-10-2025	10:35:29.631	59.766	0.340651	48.139999	325	0	OK	13-10-2025	10:35:29.631	59.766	24.822	OK	13-10-2025	10:35:29.631	59.766	1005	OK	13-10-2025	10:35:28.919	59.055	24.823	OK			
13-10-2025	10:35:30.630	60.766	0.344799	48.132999	325	0	OK	13-10-2025	10:35:30.630	60.766	24.816	OK	13-10-2025	10:35:30.630	60.766	1005	OK	13-10-2025	10:35:29.923	60.058	24.823	OK			
13-10-2025	10:35:31.630	61.766	0.351423	48.119999	325	0	OK	13-10-2025	10:35:31.630	61.766	24.822	OK	13-10-2025	10:35:31.630	61.766	1005	OK	13-10-2025	10:35:30.922	61.058	24.819	OK			
13-10-2025	10:35:32.630	62.766	0.354847	48.113998	325	0	OK	13-10-2025	10:35:32.630	62.766	24.819	OK	13-10-2025	10:35:32.630	62.766	1005	OK	13-10-2025	10:35:31.923	62.059	24.824	OK			
13-10-2025	10:35:33.630	63.766	0.357890	48.108002	325	0	OK	13-10-2025	10:35:33.630	63.766	24.822	OK	13-10-2025	10:35:33.630	63.766	1005	OK	13-10-2025	10:35:32.922	63.058	24.818	OK			
13-10-2025	10:35:34.631	64.766	0.366777	48.091999	325	0	OK	13-10-2025	10:35:34.631	64.766	24.818	OK	13-10-2025	10:35:34.631	64.766	1005	OK	13-10-2025	10:35:33.922	64.057	24.823	OK			
13-10-2025	10:35:35.632	65.768	0.368998	48.088001	325	0	OK	13-10-2025	10:35:35.632	65.768	24.817	OK	13-10-2025	10:35:35.632	65.768	1005	OK	13-10-2025	10:35:34.924	65.060	24.818	OK			
13-10-2025	10:35:36.631	66.766	0.377726	48.070999	325	0	OK	13-10-2025	10:35:36.631	66.766	24.824	OK	13-10-2025	10:35:36.631	66.766	1005	OK	13-10-2025	10:35:35.926	66.062	24.819	OK			
13-10-2025	10:35:37.632	67.767	0.383539	48.060001	325	0	OK	13-10-2025	10:35:37.632	67.767	24.826	OK	13-10-2025	10:35:37.632	67.767	1005	OK	13-10-2025	10:35:36.927	67.063	24.826	OK			
13-10-2025	10:35:38.633	68.769	0.390976	48.046001	325	0	OK	13-10-2025	10:35:38.633	68.769	24.828	OK	13-10-2025	10:35:38.633	68.769	1005	OK	13-10-2025	10:35:37.926	68.062	24.824	OK			
13-10-2025	10:35:39.635	69.770	0.393677	48.041000	325	0	OK	13-10-2025	10:35:39.635	69.770	24.828	OK	13-10-2025	10:35:39.635	69.770	1005	OK	13-10-2025	10:35:38.926	69.062	24.828	OK			
13-10-2025	10:35:40.634	70.769	0.400602	48.027000	325	0	OK	13-10-2025	10:35:40.634	70.769	24.838	OK	13-10-2025	10:35:40.634	70.769	1005	OK	13-10-2025	10:35:39.928	70.063	24.832	OK			
13-10-2025	10:35:41.634	71.770	0.409084	48.009998	325	0	OK	13-10-2025	10:35:41.634	71.770	24.849	OK	13-10-2025	10:35:41.634	71.770	1005	OK	13-10-2025	10:35:40.927	71.063	24.841	OK			
13-10-2025	10:35:42.634	72.770	0.411441	48.006001	324	0	OK	13-10-2025	10:35:42.634	72.770	24.846	OK	13-10-2025	10:35:42.634	72.770	1005	OK	13-10-2025	10:35:41.928	72.063	24.850	OK			
13-10-2025	10:35:43.636	73.771	0.417228	47.997002	324	0	OK	13-10-2025	10:35:43.636	73.771	24.832	OK	13-10-2025	10:35:43.636	73.771	1005	OK	13-10-2025	10:35:42.928	73.063	24.843	OK			
13-10-2025	10:35:44.636	74.772	0.424123	47.985001	324	0	OK	13-10-2025	10:35:44.636	74.772	24.826	OK	13-10-2025	10:35:44.636	74.772	1005	OK	13-10-2025	10:35:43.928	74.064	24.833	OK			
13-10-2025	10:35:45.635	75.771	0.431712	47.971001	324	0	OK	13-10-2025	10:35:45.635	75.771	24.826	OK	13-10-2025	10:35:45.635	75.771	1005	OK	13-10-2025	10:35:44.928	75.063	24.828	OK			
13-10-2025	10:35:46.635	76.771	0.435789	47.963001	324	0	OK	13-10-2025	10:35:46.635	76.771	24.830	OK	13-10-2025	10:35:46.635	76.771	1005	OK	13-10-2025	10:35:45.938	76.073	24.826	OK			
13-10-2025	10:35:47.635	77.771	0.441295	47.952000	324	0	OK	13-10-2025	10:35:47.635	77.771	24.837	OK	13-10-2025	10:35:47.635	77.771	1005	OK	13-10-2025	10:35:46.929	77.065	24.829	OK			
13-10-2025	10:35:48.637	78.773	0.445015	47.945999	324	0	OK	13-10-2025	10:35:48.637	78.773	24.830	OK	13-10-2025	10:35:48.637	78.773	1005	OK	13-10-2025	10:35:47.929	78.065	24.836	OK			
13-10-2025	10:35:49.636	79.771	0.453162	47.931000	324	0	OK	13-10-2025	10:35:49.636	79.771	24.830	OK	13-10-2025	10:35:49.636	79.771	1005	OK	13-10-2025	10:35:48.929	79.065	24.833	OK			
13-10-2025	10:35:50.636	80.772	0.457228	47.924000	324	0	OK	13-10-2025	10:35:50.636	80.772	24.826	OK	13-10-2025	10:35:50.636	80.772	1005	OK	13-10-2025	10:35:49.931	80.067	24.831	OK			
13-10-2025	10:35:51.636	81.772	0.461655	47.915001	324	0	OK	13-10-2025	10:35:51.636	81.772	24.833	OK	13-10-2025	10:35:51.636	81.772	1006	OK	13-10-2025	10:35:50.931	81.067	24.820	OK			
13-10-2025	10:35:52.638	82.774	0.471720	47.896000	324	0	OK	13-10-2025	10:35:52.638	82.774	24.837	OK	13-10-2025	10:35:52.638	82.774	1005	OK	13-10-2025	10:35:51.932	82.068	24.834	OK			
13-10-2025	10:35:53.637	83.773	0.473629	47.891998	324	0	OK	13-10-2025	10:35:53.637	83.773	24.841	OK	13-10-2025	10:35:53.637	83.773	1005	OK	13-10-2025	10:35:52.934	83.070	24.842	OK			
13-10-2025	10:35:54.637	84.773	0.475662	47.889000	324	0	OK	13-10-2025	10:35:54.637	84.773	24.835	OK	13-10-2025	10:35:54.637	84.773	1005	OK	13-10-2025	10:35:53.933	84.069	24.844	OK			
13-10-2025	10:35:55.637	85.772	0.482194	47.876999	324	0	OK	13-10-2025	10:35:55.637	85.772	24.835	OK	13-10-2025	10:35:55.637	85.772	1005	OK	13-10-2025	10:35:54.932	85.068	24.831	OK			
13-10-2025	10:35:56.637	86.773	0.487094	47.868000	324	0	OK	13-10-2025	10:35:56.637	86.773	24.835	OK	13-10-2025	10:35:56.637	86.773	1005	OK	13-10-2025	10:35:55.932	86.068	24.836	OK			
13-10-2025	10:35:57.638	87.773	0.496772	47.848999	324	0	OK	13-10-2025	10:35:57.638	87.773	24.845	OK	13-10-2025	10:35:57.638	87.773	1005	OK	13-10-2025	10:35:56.934	87.069	24.837	OK			
13-10-2025	10:35:58.638	88.774	0.501131	47.841000	324	0	OK	13-10-2025	10:35:58.638	88.774	24.845	OK	13-10-2025	10:35:58.638	88.774	1005	OK	13-10-2025	10:35:57.933	88.068	24.850	OK			
13-10-2025	10:35:59.639	89.774	0.506787	47.830002	324	0	OK	13-10-2025	10:35:59.639	89.774	24.850	OK	13-10-2025	10:35:59.639	89.774	1005	OK	13-10-2025	10:35:58.935	89.070	24.844	OK			
13-10-2025	10:36:00.640	90.776	0.509376	47.826000	324	0	OK	13-10-2025	10:36:00.640	90.776	24.844	OK	13-10-2025	10:36:00.640	90.776	1005	OK	13-10-2025	10:35:59.934	90.070	24.853	OK			
13-10-2025	10:36:01.639	91.774	0.515381	47.814999	324	0	OK	13-10-2025	10:36:01.639	91.774	24.844	OK	13-10-2025	10:36:01.639	91.774	1005	OK	13-10-2025	10:36:00.935	91.070	24.846	OK			
13-10-2025	10:36:02.639	92.774	0.522205	47.801998	324	0	OK	13-10-2025	10:36:02.639	92.774	24.848	OK	13-10-2025	10:36:02.639	92.774	1005	OK	13-10-2025	10:36:01.934	92.070	24.850	OK			
13-10-2025	10:36:03.639	93.774	0.525071	47.797001	323	0	OK	13-10-2025	10:36:03.639	93.774	24.846	OK	13-10-2025	10:36:03.639	93.774	1005	OK	13-10-2025	10:36:02.934	93.070	24.845	OK			
13-10-2025	10:36:04.639	94.775	0.527870	47.792000	323	0	OK	13-10-2025	10:36:04.639	94.775	24.845	OK	13-10-2025	10:36:04.639	94.775	1005	OK	13-10-2025	10:36:03.936	94.071	24.845	OK			
13-10-2025	10:36:05.639	95.774	0.530398	47.786999	323	0	OK	13-10-2025	10:36:05.639	95.774	24.848	OK	13-10-2025	10:36:05.639	95.774	1005	OK	13-10-2025	10:36:04.935	95.071	24.846	OK			
