#--- Experiment --------------------------------------------------------------------------																									
#AE-579-300-irrad																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
08-10-2025	09:51:20.530	108.507	0.023672	48.723000	331	0	OK	08-10-2025	09:51:20.530	108.507	24.953	OK	08-10-2025	09:51:20.530	108.507	1000	OK	08-10-2025	09:51:20.099	108.076	24.955	OK			
08-10-2025	09:51:21.534	109.511	0.025656	48.719002	331	0	OK	08-10-2025	09:51:21.534	109.511	24.955	OK	08-10-2025	09:51:21.534	109.511	1001	OK	08-10-2025	09:51:21.099	109.076	24.950	OK			
08-10-2025	09:51:22.532	110.509	0.026436	48.716999	331	0	OK	08-10-2025	09:51:22.532	110.509	24.960	OK	08-10-2025	09:51:22.532	110.509	1001	OK	08-10-2025	09:51:22.100	110.077	24.956	OK			
08-10-2025	09:51:23.532	111.509	0.030247	48.709000	331	0	OK	08-10-2025	09:51:23.532	111.509	24.967	OK	08-10-2025	09:51:23.532	111.509	1001	OK	08-10-2025	09:51:23.099	111.076	24.965	OK			
08-10-2025	09:51:24.534	112.511	0.032283	48.705002	331	0	OK	08-10-2025	09:51:24.534	112.511	24.968	OK	08-10-2025	09:51:24.534	112.511	1001	OK	08-10-2025	09:51:24.098	112.075	24.969	OK			
08-10-2025	09:51:25.533	113.510	0.035097	48.699001	331	0	OK	08-10-2025	09:51:25.533	113.510	24.974	OK	08-10-2025	09:51:25.533	113.510	1001	OK	08-10-2025	09:51:25.101	113.078	24.973	OK			
08-10-2025	09:51:26.533	114.510	0.038975	48.692001	331	0	OK	08-10-2025	09:51:26.533	114.510	24.970	OK	08-10-2025	09:51:26.533	114.510	1001	OK	08-10-2025	09:51:26.101	114.078	24.975	OK			
08-10-2025	09:51:27.534	115.511	0.045637	48.680000	331	0	OK	08-10-2025	09:51:27.534	115.511	24.963	OK	08-10-2025	09:51:27.534	115.511	1001	OK	08-10-2025	09:51:27.101	115.078	24.969	OK			
08-10-2025	09:51:28.536	116.513	0.048837	48.674000	331	0	OK	08-10-2025	09:51:28.536	116.513	24.962	OK	08-10-2025	09:51:28.536	116.513	1001	OK	08-10-2025	09:51:28.100	116.077	24.965	OK			
08-10-2025	09:51:29.539	117.516	0.048800	48.674999	331	0	OK	08-10-2025	09:51:29.539	117.516	24.953	OK	08-10-2025	09:51:29.539	117.516	1000	OK	08-10-2025	09:51:29.100	117.077	24.955	OK			
08-10-2025	09:51:30.536	118.513	0.049304	48.673000	331	0	OK	08-10-2025	09:51:30.536	118.513	24.963	OK	08-10-2025	09:51:30.536	118.513	1001	OK	08-10-2025	09:51:30.101	118.078	24.957	OK			
08-10-2025	09:51:31.536	119.513	0.054127	48.664001	331	0	OK	08-10-2025	09:51:31.536	119.513	24.961	OK	08-10-2025	09:51:31.536	119.513	1001	OK	08-10-2025	09:51:31.101	119.078	24.962	OK			
08-10-2025	09:51:32.537	120.514	0.054819	48.662998	331	0	OK	08-10-2025	09:51:32.537	120.514	24.958	OK	08-10-2025	09:51:32.537	120.514	1001	OK	08-10-2025	09:51:32.102	120.079	24.959	OK			
08-10-2025	09:51:33.537	121.514	0.059702	48.653999	331	0	OK	08-10-2025	09:51:33.537	121.514	24.955	OK	08-10-2025	09:51:33.537	121.514	1001	OK	08-10-2025	09:51:33.102	121.079	24.957	OK			
08-10-2025	09:51:34.536	122.513	0.063785	48.646000	331	0	OK	08-10-2025	09:51:34.536	122.513	24.957	OK	08-10-2025	09:51:34.536	122.513	1001	OK	08-10-2025	09:51:34.103	122.080	24.955	OK			
08-10-2025	09:51:35.538	123.515	0.065556	48.641998	331	0	OK	08-10-2025	09:51:35.538	123.515	24.963	OK	08-10-2025	09:51:35.538	123.515	1001	OK	08-10-2025	09:51:35.104	123.081	24.962	OK			
08-10-2025	09:51:36.539	124.516	0.071166	48.631001	331	0	OK	08-10-2025	09:51:36.539	124.516	24.966	OK	08-10-2025	09:51:36.539	124.516	1001	OK	08-10-2025	09:51:36.103	124.080	24.964	OK			
08-10-2025	09:51:37.541	125.518	0.070421	48.632000	331	0	OK	08-10-2025	09:51:37.541	125.518	24.970	OK	08-10-2025	09:51:37.541	125.518	1000	OK	08-10-2025	09:51:37.105	125.082	24.973	OK			
08-10-2025	09:51:38.542	126.519	0.074729	48.624001	331	0	OK	08-10-2025	09:51:38.542	126.519	24.968	OK	08-10-2025	09:51:38.542	126.519	1001	OK	08-10-2025	09:51:38.103	126.080	24.968	OK			
08-10-2025	09:51:39.540	127.517	0.075721	48.622002	331	0	OK	08-10-2025	09:51:39.540	127.517	24.969	OK	08-10-2025	09:51:39.540	127.517	1001	OK	08-10-2025	09:51:39.103	127.080	24.974	OK			
08-10-2025	09:51:40.541	128.518	0.081722	48.611000	331	0	OK	08-10-2025	09:51:40.541	128.518	24.965	OK	08-10-2025	09:51:40.541	128.518	1001	OK	08-10-2025	09:51:40.106	128.083	24.967	OK			
08-10-2025	09:51:41.544	129.521	0.084845	48.604000	331	0	OK	08-10-2025	09:51:41.544	129.521	24.975	OK	08-10-2025	09:51:41.544	129.521	1001	OK	08-10-2025	09:51:41.105	129.082	24.970	OK			
08-10-2025	09:51:42.545	130.522	0.088771	48.596001	331	0	OK	08-10-2025	09:51:42.545	130.522	24.980	OK	08-10-2025	09:51:42.545	130.522	1001	OK	08-10-2025	09:51:42.105	130.082	24.973	OK			
08-10-2025	09:51:43.545	131.522	0.087859	48.598999	331	0	OK	08-10-2025	09:51:43.545	131.522	24.968	OK	08-10-2025	09:51:43.545	131.522	1001	OK	08-10-2025	09:51:43.105	131.082	24.970	OK			
08-10-2025	09:51:44.544	132.520	0.096023	48.584000	331	0	OK	08-10-2025	09:51:44.544	132.520	24.963	OK	08-10-2025	09:51:44.544	132.520	1001	OK	08-10-2025	09:51:44.106	132.083	24.967	OK			
08-10-2025	09:51:45.545	133.522	0.100700	48.575001	331	0	OK	08-10-2025	09:51:45.545	133.522	24.964	OK	08-10-2025	09:51:45.545	133.522	1001	OK	08-10-2025	09:51:45.107	133.084	24.966	OK			
08-10-2025	09:51:46.544	134.521	0.101328	48.571999	330	0	OK	08-10-2025	09:51:46.544	134.521	24.981	OK	08-10-2025	09:51:46.544	134.521	1001	OK	08-10-2025	09:51:46.107	134.084	24.975	OK			
08-10-2025	09:51:47.545	135.522	0.101188	48.570999	330	0	OK	08-10-2025	09:51:47.545	135.522	24.993	OK	08-10-2025	09:51:47.545	135.522	1001	OK	08-10-2025	09:51:47.106	135.083	24.985	OK			
08-10-2025	09:51:48.545	136.522	0.105895	48.563000	330	0	OK	08-10-2025	09:51:48.545	136.522	24.984	OK	08-10-2025	09:51:48.545	136.522	1001	OK	08-10-2025	09:51:48.106	136.083	24.990	OK			
08-10-2025	09:51:49.546	137.523	0.112021	48.551998	330	0	OK	08-10-2025	09:51:49.546	137.523	24.978	OK	08-10-2025	09:51:49.546	137.523	1001	OK	08-10-2025	09:51:49.106	137.083	24.980	OK			
08-10-2025	09:51:50.548	138.525	0.114405	48.548000	330	0	OK	08-10-2025	09:51:50.548	138.525	24.973	OK	08-10-2025	09:51:50.548	138.525	1001	OK	08-10-2025	09:51:50.107	138.084	24.980	OK			
08-10-2025	09:51:51.547	139.524	0.113055	48.550999	330	0	OK	08-10-2025	09:51:51.547	139.524	24.969	OK	08-10-2025	09:51:51.547	139.524	1001	OK	08-10-2025	09:51:51.107	139.084	24.969	OK			
08-10-2025	09:51:52.546	140.523	0.119033	48.539001	330	0	OK	08-10-2025	09:51:52.546	140.523	24.975	OK	08-10-2025	09:51:52.546	140.523	1001	OK	08-10-2025	09:51:52.107	140.084	24.973	OK			
08-10-2025	09:51:53.548	141.525	0.120972	48.535000	330	0	OK	08-10-2025	09:51:53.548	141.525	24.978	OK	08-10-2025	09:51:53.548	141.525	1001	OK	08-10-2025	09:51:53.108	141.085	24.979	OK			
08-10-2025	09:51:54.548	142.525	0.124963	48.527000	330	0	OK	08-10-2025	09:51:54.548	142.525	24.982	OK	08-10-2025	09:51:54.548	142.525	1001	OK	08-10-2025	09:51:54.109	142.086	24.975	OK			
08-10-2025	09:51:55.549	143.526	0.128292	48.521000	330	0	OK	08-10-2025	09:51:55.549	143.526	24.979	OK	08-10-2025	09:51:55.549	143.526	1001	OK	08-10-2025	09:51:55.111	143.088	24.976	OK			
08-10-2025	09:51:56.549	144.526	0.131214	48.515999	330	0	OK	08-10-2025	09:51:56.549	144.526	24.974	OK	08-10-2025	09:51:56.549	144.526	1001	OK	08-10-2025	09:51:56.110	144.087	24.978	OK			
08-10-2025	09:51:57.548	145.525	0.136973	48.504002	330	0	OK	08-10-2025	09:51:57.548	145.525	24.984	OK	08-10-2025	09:51:57.548	145.525	1001	OK	08-10-2025	09:51:57.111	145.088	24.979	OK			
08-10-2025	09:51:58.548	146.525	0.137274	48.502998	330	0	OK	08-10-2025	09:51:58.548	146.525	24.988	OK	08-10-2025	09:51:58.548	146.525	1001	OK	08-10-2025	09:51:58.113	146.090	24.987	OK			
08-10-2025	09:51:59.550	147.527	0.141835	48.494999	330	0	OK	08-10-2025	09:51:59.550	147.527	24.982	OK	08-10-2025	09:51:59.550	147.527	1001	OK	08-10-2025	09:51:59.113	147.090	24.986	OK			
08-10-2025	09:52:00.552	148.529	0.147741	48.485001	330	0	OK	08-10-2025	09:52:00.552	148.529	24.971	OK	08-10-2025	09:52:00.552	148.529	1001	OK	08-10-2025	09:52:00.113	148.090	24.980	OK			
08-10-2025	09:52:01.550	149.527	0.146387	48.487999	330	0	OK	08-10-2025	09:52:01.550	149.527	24.967	OK	08-10-2025	09:52:01.550	149.527	1001	OK	08-10-2025	09:52:01.114	149.091	24.968	OK			
08-10-2025	09:52:02.551	150.528	0.152023	48.477001	330	0	OK	08-10-2025	09:52:02.551	150.528	24.970	OK	08-10-2025	09:52:02.551	150.528	1001	OK	08-10-2025	09:52:02.114	150.091	24.964	OK			
08-10-2025	09:52:03.550	151.527	0.156906	48.466999	330	0	OK	08-10-2025	09:52:03.550	151.527	24.977	OK	08-10-2025	09:52:03.550	151.527	1001	OK	08-10-2025	09:52:03.114	151.091	24.973	OK			
08-10-2025	09:52:04.552	152.529	0.164421	48.452999	330	0	OK	08-10-2025	09:52:04.552	152.529	24.975	OK	08-10-2025	09:52:04.552	152.529	1000	OK	08-10-2025	09:52:04.115	152.092	24.976	OK			
08-10-2025	09:52:05.553	153.530	0.162247	48.457001	330	0	OK	08-10-2025	09:52:05.553	153.530	24.976	OK	08-10-2025	09:52:05.553	153.530	1001	OK	08-10-2025	09:52:05.116	153.093	24.981	OK			
08-10-2025	09:52:06.553	154.530	0.165585	48.452000	330	0	OK	08-10-2025	09:52:06.553	154.530	24.964	OK	08-10-2025	09:52:06.553	154.530	1001	OK	08-10-2025	09:52:06.116	154.093	24.970	OK			
08-10-2025	09:52:07.553	155.530	0.170640	48.442001	330	0	OK	08-10-2025	09:52:07.553	155.530	24.968	OK	08-10-2025	09:52:07.553	155.530	1001	OK	08-10-2025	09:52:07.115	155.092	24.964	OK			
08-10-2025	09:52:08.556	156.533	0.175817	48.431999	330	0	OK	08-10-2025	09:52:08.556	156.533	24.970	OK	08-10-2025	09:52:08.556	156.533	1001	OK	08-10-2025	09:52:08.116	156.093	24.968	OK			
08-10-2025	09:52:09.555	157.532	0.182292	48.418999	330	0	OK	08-10-2025	09:52:09.555	157.532	24.977	OK	08-10-2025	09:52:09.555	157.532	1001	OK	08-10-2025	09:52:09.116	157.093	24.975	OK			
08-10-2025	09:52:10.557	158.534	0.183999	48.416000	330	0	OK	08-10-2025	09:52:10.557	158.534	24.975	OK	08-10-2025	09:52:10.557	158.534	1001	OK	08-10-2025	09:52:10.117	158.094	24.979	OK			
08-10-2025	09:52:11.557	159.534	0.186822	48.410999	330	0	OK	08-10-2025	09:52:11.557	159.534	24.972	OK	08-10-2025	09:52:11.557	159.534	1001	OK	08-10-2025	09:52:11.117	159.094	24.975	OK			
08-10-2025	09:52:12.556	160.533	0.189473	48.405998	330	0	OK	08-10-2025	09:52:12.556	160.533	24.972	OK	08-10-2025	09:52:12.556	160.533	1001	OK	08-10-2025	09:52:12.117	160.094	24.973	OK			
08-10-2025	09:52:13.556	161.533	0.195650	48.395000	330	0	OK	08-10-2025	09:52:13.556	161.533	24.966	OK	08-10-2025	09:52:13.556	161.533	1001	OK	08-10-2025	09:52:13.118	161.095	24.973	OK			
08-10-2025	09:52:14.556	162.533	0.198303	48.389999	330	0	OK	08-10-2025	09:52:14.556	162.533	24.966	OK	08-10-2025	09:52:14.556	162.533	1001	OK	08-10-2025	09:52:14.121	162.098	24.966	OK			
08-10-2025	09:52:15.556	163.533	0.199302	48.388000	330	0	OK	08-10-2025	09:52:15.556	163.533	24.967	OK	08-10-2025	09:52:15.556	163.533	1001	OK	08-10-2025	09:52:15.121	163.098	24.970	OK			
08-10-2025	09:52:16.558	164.535	0.198657	48.389000	330	0	OK	08-10-2025	09:52:16.558	164.535	24.969	OK	08-10-2025	09:52:16.558	164.535	1001	OK	08-10-2025	09:52:16.120	164.097	24.969	OK			
08-10-2025	09:52:17.557	165.534	0.201721	48.382000	330	0	OK	08-10-2025	09:52:17.557	165.534	24.980	OK	08-10-2025	09:52:17.557	165.534	1001	OK	08-10-2025	09:52:17.120	165.097	24.979	OK			
08-10-2025	09:52:18.558	166.535	0.206966	48.372002	330	0	OK	08-10-2025	09:52:18.558	166.535	24.981	OK	08-10-2025	09:52:18.558	166.535	1001	OK	08-10-2025	09:52:18.121	166.098	24.984	OK			
08-10-2025	09:52:19.559	167.536	0.213983	48.359001	330	0	OK	08-10-2025	09:52:19.559	167.536	24.979	OK	08-10-2025	09:52:19.559	167.536	1001	OK	08-10-2025	09:52:19.121	167.098	24.981	OK			
08-10-2025	09:52:20.559	168.536	0.215991	48.355999	329	0	OK	08-10-2025	09:52:20.559	168.536	24.972	OK	08-10-2025	09:52:20.559	168.536	1001	OK	08-10-2025	09:52:20.121	168.098	24.976	OK			
08-10-2025	09:52:21.560	169.537	0.218584	48.351002	329	0	OK	08-10-2025	09:52:21.560	169.537	24.973	OK	08-10-2025	09:52:21.560	169.537	1001	OK	08-10-2025	09:52:21.120	169.097	24.975	OK			
08-10-2025	09:52:22.562	170.539	0.223777	48.341000	329	0	OK	08-10-2025	09:52:22.562	170.539	24.975	OK	08-10-2025	09:52:22.562	170.539	1001	OK	08-10-2025	09:52:22.120	170.097	24.973	OK			
08-10-2025	09:52:23.562	171.539	0.225963	48.337002	329	0	OK	08-10-2025	09:52:23.562	171.539	24.974	OK	08-10-2025	09:52:23.562	171.539	1001	OK	08-10-2025	09:52:23.121	171.098	24.974	OK			
08-10-2025	09:52:24.561	172.538	0.229862	48.330002	329	0	OK	08-10-2025	09:52:24.561	172.538	24.971	OK	08-10-2025	09:52:24.561	172.538	1001	OK	08-10-2025	09:52:24.121	172.098	24.968	OK			
08-10-2025	09:52:25.561	173.538	0.230157	48.328999	329	0	OK	08-10-2025	09:52:25.561	173.538	24.975	OK	08-10-2025	09:52:25.561	173.538	1001	OK	08-10-2025	09:52:25.122	173.099	24.972	OK			
08-10-2025	09:52:26.561	174.538	0.235702	48.318001	329	0	OK	08-10-2025	09:52:26.561	174.538	24.980	OK	08-10-2025	09:52:26.561	174.538	1001	OK	08-10-2025	09:52:26.122	174.099	24.977	OK			
08-10-2025	09:52:27.561	175.538	0.238365	48.313000	329	0	OK	08-10-2025	09:52:27.561	175.538	24.980	OK	08-10-2025	09:52:27.561	175.538	1001	OK	08-10-2025	09:52:27.121	175.098	24.982	OK			
08-10-2025	09:52:28.561	176.538	0.240967	48.307999	329	0	OK	08-10-2025	09:52:28.561	176.538	24.981	OK	08-10-2025	09:52:28.561	176.538	1001	OK	08-10-2025	09:52:28.121	176.098	24.982	OK			
08-10-2025	09:52:29.562	177.539	0.246997	48.297001	329	0	OK	08-10-2025	09:52:29.562	177.539	24.978	OK	08-10-2025	09:52:29.562	177.539	1001	OK	08-10-2025	09:52:29.123	177.100	24.981	OK			
08-10-2025	09:52:30.562	178.539	0.249600	48.292000	329	0	OK	08-10-2025	09:52:30.562	178.539	24.979	OK	08-10-2025	09:52:30.562	178.539	1001	OK	08-10-2025	09:52:30.122	178.099	24.977	OK			
08-10-2025	09:52:31.562	179.539	0.254451	48.283001	329	0	OK	08-10-2025	09:52:31.562	179.539	24.978	OK	08-10-2025	09:52:31.562	179.539	1001	OK	08-10-2025	09:52:31.124	179.101	24.981	OK			
08-10-2025	09:52:32.562	180.539	0.256401	48.278999	329	0	OK	08-10-2025	09:52:32.562	180.539	24.981	OK	08-10-2025	09:52:32.562	180.539	1001	OK	08-10-2025	09:52:32.123	180.100	24.975	OK			
08-10-2025	09:52:33.563	181.540	0.259064	48.273998	329	0	OK	08-10-2025	09:52:33.563	181.540	24.981	OK	08-10-2025	09:52:33.563	181.540	1001	OK	08-10-2025	09:52:33.123	181.100	24.975	OK			
08-10-2025	09:52:34.566	182.543	0.262853	48.266998	329	0	OK	08-10-2025	09:52:34.566	182.543	24.980	OK	08-10-2025	09:52:34.566	182.543	1001	OK	08-10-2025	09:52:34.123	182.100	24.980	OK			
08-10-2025	09:52:35.564	183.541	0.271017	48.250999	329	0	OK	08-10-2025	09:52:35.564	183.541	24.986	OK	08-10-2025	09:52:35.564	183.541	1001	OK	08-10-2025	09:52:35.127	183.104	24.980	OK			
08-10-2025	09:52:36.564	184.541	0.270624	48.252998	329	0	OK	08-10-2025	09:52:36.564	184.541	24.975	OK	08-10-2025	09:52:36.564	184.541	1001	OK	08-10-2025	09:52:36.127	184.104	24.977	OK			
08-10-2025	09:52:37.566	185.543	0.275848	48.243999	329	0	OK	08-10-2025	09:52:37.566	185.543	24.968	OK	08-10-2025	09:52:37.566	185.543	1001	OK	08-10-2025	09:52:37.126	185.103	24.970	OK			
08-10-2025	09:52:38.566	186.543	0.280344	48.235001	329	0	OK	08-10-2025	09:52:38.566	186.543	24.973	OK	08-10-2025	09:52:38.566	186.543	1001	OK	08-10-2025	09:52:38.127	186.104	24.973	OK			
08-10-2025	09:52:39.565	187.542	0.284127	48.227001	329	0	OK	08-10-2025	09:52:39.565	187.542	24.981	OK	08-10-2025	09:52:39.565	187.542	1001	OK	08-10-2025	09:52:39.128	187.105	24.978	OK			
08-10-2025	09:52:40.567	188.544	0.287144	48.221001	329	0	OK	08-10-2025	09:52:40.567	188.544	24.984	OK	08-10-2025	09:52:40.567	188.544	1001	OK	08-10-2025	09:52:40.130	188.107	24.982	OK			
08-10-2025	09:52:41.567	189.544	0.292138	48.212002	329	0	OK	08-10-2025	09:52:41.567	189.544	24.981	OK	08-10-2025	09:52:41.567	189.544	1001	OK	08-10-2025	09:52:41.130	189.107	24.981	OK			
08-10-2025	09:52:42.566	190.543	0.294645	48.208000	329	0	OK	08-10-2025	09:52:42.566	190.543	24.975	OK	08-10-2025	09:52:42.566	190.543	1001	OK	08-10-2025	09:52:42.130	190.107	24.977	OK			
08-10-2025	09:52:43.567	191.544	0.294169	48.209000	329	0	OK	08-10-2025	09:52:43.567	191.544	24.974	OK	08-10-2025	09:52:43.567	191.544	1001	OK	08-10-2025	09:52:43.130	191.107	24.976	OK			
08-10-2025	09:52:44.569	192.546	0.296475	48.203999	329	0	OK	08-10-2025	09:52:44.569	192.546	24.980	OK	08-10-2025	09:52:44.569	192.546	1001	OK	08-10-2025	09:52:44.131	192.108	24.981	OK			
08-10-2025	09:52:45.570	193.547	0.303257	48.192001	329	0	OK	08-10-2025	09:52:45.570	193.547	24.974	OK	08-10-2025	09:52:45.570	193.547	1001	OK	08-10-2025	09:52:45.133	193.110	24.972	OK			
08-10-2025	09:52:46.570	194.547	0.304204	48.189999	329	0	OK	08-10-2025	09:52:46.570	194.547	24.976	OK	08-10-2025	09:52:46.570	194.547	1001	OK	08-10-2025	09:52:46.132	194.109	24.976	OK			
08-10-2025	09:52:47.571	195.547	0.308011	48.182999	329	0	OK	08-10-2025	09:52:47.571	195.547	24.975	OK	08-10-2025	09:52:47.571	195.547	1001	OK	08-10-2025	09:52:47.132	195.109	24.975	OK			
08-10-2025	09:52:48.570	196.547	0.308871	48.180000	329	0	OK	08-10-2025	09:52:48.570	196.547	24.987	OK	08-10-2025	09:52:48.570	196.547	1001	OK	08-10-2025	09:52:48.133	196.110	24.987	OK			
08-10-2025	09:52:49.572	197.549	0.311547	48.174999	329	0	OK	08-10-2025	09:52:49.572	197.549	24.987	OK	08-10-2025	09:52:49.572	197.549	1001	OK	08-10-2025	09:52:49.133	197.110	24.986	OK			
08-10-2025	09:52:50.569	198.546	0.319636	48.160000	329	0	OK	08-10-2025	09:52:50.569	198.546	24.986	OK	08-10-2025	09:52:50.569	198.546	1001	OK	08-10-2025	09:52:50.133	198.110	24.987	OK			
08-10-2025	09:52:51.573	199.550	0.316832	48.165001	329	0	OK	08-10-2025	09:52:51.573	199.550	24.988	OK	08-10-2025	09:52:51.573	199.550	1001	OK	08-10-2025	09:52:51.139	199.116	24.985	OK			
08-10-2025	09:52:52.572	200.549	0.325400	48.148998	328	0	OK	08-10-2025	09:52:52.572	200.549	24.988	OK	08-10-2025	09:52:52.572	200.549	1001	OK	08-10-2025	09:52:52.137	200.114	24.988	OK			
08-10-2025	09:52:53.572	201.549	0.327069	48.146000	328	0	OK	08-10-2025	09:52:53.572	201.549	24.987	OK	08-10-2025	09:52:53.572	201.549	1001	OK	08-10-2025	09:52:53.136	201.113	24.985	OK			
08-10-2025	09:52:54.572	202.549	0.331317	48.139000	328	0	OK	08-10-2025	09:52:54.572	202.549	24.979	OK	08-10-2025	09:52:54.572	202.549	1001	OK	08-10-2025	09:52:54.136	202.113	24.982	OK			
08-10-2025	09:52:55.571	203.548	0.330910	48.139999	328	0	OK	08-10-2025	09:52:55.571	203.548	24.977	OK	08-10-2025	09:52:55.571	203.548	1001	OK	08-10-2025	09:52:55.138	203.115	24.974	OK			
08-10-2025	09:52:56.573	204.550	0.333904	48.134998	328	0	OK	08-10-2025	09:52:56.573	204.550	24.972	OK	08-10-2025	09:52:56.573	204.550	1001	OK	08-10-2025	09:52:56.136	204.113	24.968	OK			
08-10-2025	09:52:57.573	205.550	0.341665	48.120998	328	0	OK	08-10-2025	09:52:57.573	205.550	24.968	OK	08-10-2025	09:52:57.573	205.550	1001	OK	08-10-2025	09:52:57.137	205.114	24.968	OK			
08-10-2025	09:52:58.574	206.551	0.344347	48.116001	328	0	OK	08-10-2025	09:52:58.574	206.551	24.968	OK	08-10-2025	09:52:58.574	206.551	1001	OK	08-10-2025	09:52:58.138	206.115	24.968	OK			
08-10-2025	09:52:59.574	207.551	0.345041	48.113998	328	0	OK	08-10-2025	09:52:59.574	207.551	24.974	OK	08-10-2025	09:52:59.574	207.551	1001	OK	08-10-2025	09:52:59.139	207.116	24.970	OK			
08-10-2025	09:53:00.576	208.553	0.349525	48.105999	328	0	OK	08-10-2025	09:53:00.576	208.553	24.971	OK	08-10-2025	09:53:00.576	208.553	1001	OK	08-10-2025	09:53:00.139	208.116	24.973	OK			
08-10-2025	09:53:01.577	209.554	0.350311	48.103001	328	0	OK	08-10-2025	09:53:01.577	209.554	24.984	OK	08-10-2025	09:53:01.577	209.554	1001	OK	08-10-2025	09:53:01.141	209.118	24.980	OK			
08-10-2025	09:53:02.577	210.554	0.352933	48.098000	328	0	OK	08-10-2025	09:53:02.577	210.554	24.985	OK	08-10-2025	09:53:02.577	210.554	1001	OK	08-10-2025	09:53:02.139	210.116	24.983	OK			
08-10-2025	09:53:03.577	211.554	0.355208	48.094002	328	0	OK	08-10-2025	09:53:03.577	211.554	24.983	OK	08-10-2025	09:53:03.577	211.554	1001	OK	08-10-2025	09:53:03.140	211.117	24.984	OK			
08-10-2025	09:53:04.578	212.555	0.363328	48.078999	328	0	OK	08-10-2025	09:53:04.578	212.555	24.982	OK	08-10-2025	09:53:04.578	212.555	1001	OK	08-10-2025	09:53:04.141	212.118	24.983	OK			
08-10-2025	09:53:05.578	213.555	0.370567	48.066002	328	0	OK	08-10-2025	09:53:05.578	213.555	24.978	OK	08-10-2025	09:53:05.578	213.555	1001	OK	08-10-2025	09:53:05.142	213.119	24.981	OK			
08-10-2025	09:53:06.577	214.554	0.372281	48.063999	328	0	OK	08-10-2025	09:53:06.577	214.554	24.968	OK	08-10-2025	09:53:06.577	214.554	1001	OK	08-10-2025	09:53:06.143	214.120	24.971	OK			
08-10-2025	09:53:07.578	215.555	0.376111	48.056999	328	0	OK	08-10-2025	09:53:07.578	215.555	24.967	OK	08-10-2025	09:53:07.578	215.555	1001	OK	08-10-2025	09:53:07.144	215.121	24.968	OK			
08-10-2025	09:53:08.578	216.555	0.376777	48.056000	328	0	OK	08-10-2025	09:53:08.578	216.555	24.965	OK	08-10-2025	09:53:08.578	216.555	1001	OK	08-10-2025	09:53:08.143	216.120	24.967	OK			
