#--- Experiment --------------------------------------------------------------------------																									
#AE-588-10-degas																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
13-10-2025	10:24:37.355	20.378	32.661423	23.047001	159	0	OK	13-10-2025	10:24:37.355	20.378	24.968	OK	13-10-2025	10:24:37.355	20.378	1005	OK	13-10-2025	10:24:37.002	20.024	24.962	OK			
13-10-2025	10:24:38.355	21.378	31.045938	23.580999	163	0	OK	13-10-2025	10:24:38.355	21.378	24.963	OK	13-10-2025	10:24:38.355	21.378	1005	OK	13-10-2025	10:24:38.003	21.026	24.964	OK			
13-10-2025	10:24:39.354	22.377	29.601431	24.084999	167	0	OK	13-10-2025	10:24:39.354	22.377	24.961	OK	13-10-2025	10:24:39.354	22.377	1005	OK	13-10-2025	10:24:39.003	22.026	24.954	OK			
13-10-2025	10:24:40.356	23.379	28.267057	24.577000	171	0	OK	13-10-2025	10:24:40.356	23.379	24.955	OK	13-10-2025	10:24:40.356	23.379	1005	OK	13-10-2025	10:24:40.003	23.026	24.955	OK			
13-10-2025	10:24:41.356	24.379	26.894238	25.108000	175	0	OK	13-10-2025	10:24:41.356	24.379	24.956	OK	13-10-2025	10:24:41.356	24.379	1005	OK	13-10-2025	10:24:41.002	24.025	24.950	OK			
13-10-2025	10:24:42.358	25.381	25.663828	25.608000	179	0	OK	13-10-2025	10:24:42.358	25.381	24.961	OK	13-10-2025	10:24:42.358	25.381	1005	OK	13-10-2025	10:24:42.002	25.025	24.960	OK			
13-10-2025	10:24:43.359	26.382	24.446997	26.132000	183	0	OK	13-10-2025	10:24:43.359	26.382	24.955	OK	13-10-2025	10:24:43.359	26.382	1005	OK	13-10-2025	10:24:43.003	26.026	24.954	OK			
13-10-2025	10:24:44.358	27.381	23.288181	26.652000	187	0	OK	13-10-2025	10:24:44.358	27.381	24.963	OK	13-10-2025	10:24:44.358	27.381	1005	OK	13-10-2025	10:24:44.002	27.025	24.962	OK			
13-10-2025	10:24:45.358	28.381	22.224312	27.159000	191	0	OK	13-10-2025	10:24:45.358	28.381	24.954	OK	13-10-2025	10:24:45.358	28.381	1005	OK	13-10-2025	10:24:45.002	28.025	24.962	OK			
13-10-2025	10:24:46.358	29.381	21.194719	27.667999	195	0	OK	13-10-2025	10:24:46.358	29.381	24.960	OK	13-10-2025	10:24:46.358	29.381	1005	OK	13-10-2025	10:24:46.002	29.025	24.962	OK			
13-10-2025	10:24:47.358	30.381	20.253042	28.160000	198	0	OK	13-10-2025	10:24:47.358	30.381	24.952	OK	13-10-2025	10:24:47.358	30.381	1005	OK	13-10-2025	10:24:47.002	30.025	24.961	OK			
13-10-2025	10:24:48.358	31.381	19.378265	28.634001	202	0	OK	13-10-2025	10:24:48.358	31.381	24.953	OK	13-10-2025	10:24:48.358	31.381	1005	OK	13-10-2025	10:24:48.003	31.026	24.951	OK			
13-10-2025	10:24:49.358	32.381	18.640997	29.049999	205	0	OK	13-10-2025	10:24:49.358	32.381	24.952	OK	13-10-2025	10:24:49.358	32.381	1005	OK	13-10-2025	10:24:49.003	32.026	24.953	OK			
13-10-2025	10:24:50.358	33.381	17.786663	29.552000	209	0	OK	13-10-2025	10:24:50.358	33.381	24.949	OK	13-10-2025	10:24:50.358	33.381	1005	OK	13-10-2025	10:24:50.003	33.026	24.949	OK			
13-10-2025	10:24:51.359	34.381	16.969900	30.048000	212	0	OK	13-10-2025	10:24:51.359	34.381	24.959	OK	13-10-2025	10:24:51.359	34.381	1005	OK	13-10-2025	10:24:51.004	34.027	24.956	OK			
13-10-2025	10:24:52.360	35.382	16.156065	30.565001	216	0	OK	13-10-2025	10:24:52.360	35.382	24.965	OK	13-10-2025	10:24:52.360	35.382	1005	OK	13-10-2025	10:24:52.005	35.028	24.964	OK			
13-10-2025	10:24:53.360	36.383	15.415586	31.056000	220	0	OK	13-10-2025	10:24:53.360	36.383	24.968	OK	13-10-2025	10:24:53.360	36.383	1005	OK	13-10-2025	10:24:53.006	36.029	24.967	OK			
13-10-2025	10:24:54.361	37.384	14.719169	31.537001	223	0	OK	13-10-2025	10:24:54.361	37.384	24.968	OK	13-10-2025	10:24:54.361	37.384	1005	OK	13-10-2025	10:24:54.006	37.029	24.964	OK			
13-10-2025	10:24:55.360	38.383	14.010313	32.049999	227	0	OK	13-10-2025	10:24:55.360	38.383	24.956	OK	13-10-2025	10:24:55.360	38.383	1005	OK	13-10-2025	10:24:55.005	38.028	24.958	OK			
13-10-2025	10:24:56.361	39.383	13.343622	32.548000	231	0	OK	13-10-2025	10:24:56.361	39.383	24.954	OK	13-10-2025	10:24:56.361	39.383	1005	OK	13-10-2025	10:24:56.006	39.029	24.954	OK			
13-10-2025	10:24:57.361	40.384	12.714453	33.035999	234	0	OK	13-10-2025	10:24:57.361	40.384	24.951	OK	13-10-2025	10:24:57.361	40.384	1006	OK	13-10-2025	10:24:57.007	40.030	24.956	OK			
13-10-2025	10:24:58.360	41.383	12.135949	33.498001	238	0	OK	13-10-2025	10:24:58.360	41.383	24.956	OK	13-10-2025	10:24:58.360	41.383	1005	OK	13-10-2025	10:24:58.006	41.029	24.953	OK			
13-10-2025	10:24:59.360	42.383	11.561580	33.973999	241	0	OK	13-10-2025	10:24:59.360	42.383	24.957	OK	13-10-2025	10:24:59.360	42.383	1005	OK	13-10-2025	10:24:59.007	42.029	24.959	OK			
13-10-2025	10:25:00.361	43.384	11.035398	34.424999	244	0	OK	13-10-2025	10:25:00.361	43.384	24.957	OK	13-10-2025	10:25:00.361	43.384	1005	OK	13-10-2025	10:25:00.008	43.031	24.960	OK			
13-10-2025	10:25:01.363	44.385	10.589863	34.818001	247	0	OK	13-10-2025	10:25:01.363	44.385	24.958	OK	13-10-2025	10:25:01.363	44.385	1005	OK	13-10-2025	10:25:01.010	44.032	24.962	OK			
13-10-2025	10:25:02.363	45.386	10.145685	35.223999	249	0	OK	13-10-2025	10:25:02.363	45.386	24.949	OK	13-10-2025	10:25:02.363	45.386	1005	OK	13-10-2025	10:25:02.012	45.035	24.955	OK			
13-10-2025	10:25:03.364	46.387	9.740013	35.601002	252	0	OK	13-10-2025	10:25:03.364	46.387	24.952	OK	13-10-2025	10:25:03.364	46.387	1005	OK	13-10-2025	10:25:03.012	46.035	24.954	OK			
13-10-2025	10:25:04.363	47.386	9.274770	36.044998	255	1	OK	13-10-2025	10:25:04.363	47.386	24.957	OK	13-10-2025	10:25:04.363	47.386	1005	OK	13-10-2025	10:25:04.012	47.035	24.956	OK			
13-10-2025	10:25:05.365	48.388	8.883360	36.430000	258	0	OK	13-10-2025	10:25:05.365	48.388	24.958	OK	13-10-2025	10:25:05.365	48.388	1005	OK	13-10-2025	10:25:05.012	48.035	24.961	OK			
13-10-2025	10:25:06.364	49.387	8.494183	36.821999	260	0	OK	13-10-2025	10:25:06.364	49.387	24.961	OK	13-10-2025	10:25:06.364	49.387	1005	OK	13-10-2025	10:25:06.012	49.035	24.960	OK			
13-10-2025	10:25:07.364	50.387	8.121618	37.208000	263	0	OK	13-10-2025	10:25:07.364	50.387	24.960	OK	13-10-2025	10:25:07.364	50.387	1005	OK	13-10-2025	10:25:07.012	50.035	24.961	OK			
13-10-2025	10:25:08.365	51.388	7.768914	37.582001	265	0	OK	13-10-2025	10:25:08.365	51.388	24.960	OK	13-10-2025	10:25:08.365	51.388	1005	OK	13-10-2025	10:25:08.012	51.035	24.959	OK			
13-10-2025	10:25:09.366	52.389	7.462006	37.915001	268	0	OK	13-10-2025	10:25:09.366	52.389	24.959	OK	13-10-2025	10:25:09.366	52.389	1005	OK	13-10-2025	10:25:09.016	52.039	24.961	OK			
13-10-2025	10:25:10.366	53.388	7.148652	38.257999	270	0	OK	13-10-2025	10:25:10.366	53.388	24.972	OK	13-10-2025	10:25:10.366	53.388	1005	OK	13-10-2025	10:25:10.013	53.036	24.971	OK			
13-10-2025	10:25:11.367	54.390	6.881694	38.563000	272	0	OK	13-10-2025	10:25:11.367	54.390	24.960	OK	13-10-2025	10:25:11.367	54.390	1005	OK	13-10-2025	10:25:11.015	54.038	24.959	OK			
13-10-2025	10:25:12.367	55.390	6.591233	38.896999	274	0	OK	13-10-2025	10:25:12.367	55.390	24.961	OK	13-10-2025	10:25:12.367	55.390	1005	OK	13-10-2025	10:25:12.013	55.036	24.959	OK			
13-10-2025	10:25:13.366	56.389	6.301701	39.238998	276	0	OK	13-10-2025	10:25:13.366	56.389	24.954	OK	13-10-2025	10:25:13.366	56.389	1005	OK	13-10-2025	10:25:13.013	56.036	24.966	OK			
13-10-2025	10:25:14.369	57.392	6.045534	39.544998	278	0	OK	13-10-2025	10:25:14.369	57.392	24.956	OK	13-10-2025	10:25:14.369	57.392	1005	OK	13-10-2025	10:25:14.014	57.037	24.961	OK			
13-10-2025	10:25:15.367	58.390	5.789349	39.858002	280	0	OK	13-10-2025	10:25:15.367	58.390	24.953	OK	13-10-2025	10:25:15.367	58.390	1005	OK	13-10-2025	10:25:15.015	58.038	24.957	OK			
13-10-2025	10:25:16.367	59.390	5.552026	40.152000	282	0	OK	13-10-2025	10:25:16.367	59.390	24.954	OK	13-10-2025	10:25:16.367	59.390	1005	OK	13-10-2025	10:25:16.016	59.039	24.953	OK			
13-10-2025	10:25:17.368	60.391	5.310858	40.457001	284	0	OK	13-10-2025	10:25:17.368	60.391	24.951	OK	13-10-2025	10:25:17.368	60.391	1005	OK	13-10-2025	10:25:17.016	60.039	24.948	OK			
13-10-2025	10:25:18.369	61.392	5.086668	40.743999	285	0	OK	13-10-2025	10:25:18.369	61.392	24.953	OK	13-10-2025	10:25:18.369	61.392	1005	OK	13-10-2025	10:25:18.018	61.041	24.951	OK			
13-10-2025	10:25:19.369	62.392	4.883252	41.009998	287	0	OK	13-10-2025	10:25:19.369	62.392	24.949	OK	13-10-2025	10:25:19.369	62.392	1005	OK	13-10-2025	10:25:19.018	62.040	24.947	OK			
13-10-2025	10:25:20.369	63.392	4.682735	41.273998	289	0	OK	13-10-2025	10:25:20.369	63.392	24.953	OK	13-10-2025	10:25:20.369	63.392	1005	OK	13-10-2025	10:25:20.020	63.043	24.955	OK			
13-10-2025	10:25:21.371	64.394	4.510889	41.504002	290	1	OK	13-10-2025	10:25:21.371	64.394	24.954	OK	13-10-2025	10:25:21.371	64.394	1005	OK	13-10-2025	10:25:21.020	64.043	24.955	OK			
13-10-2025	10:25:22.371	65.394	4.329473	41.750999	291	0	OK	13-10-2025	10:25:22.371	65.394	24.951	OK	13-10-2025	10:25:22.371	65.394	1005	OK	13-10-2025	10:25:22.022	65.044	24.955	OK			
13-10-2025	10:25:23.371	66.394	4.156346	41.993000	293	0	OK	13-10-2025	10:25:23.371	66.394	24.935	OK	13-10-2025	10:25:23.371	66.394	1005	OK	13-10-2025	10:25:23.022	66.044	24.947	OK			
13-10-2025	10:25:24.374	67.397	3.978297	42.241001	294	0	OK	13-10-2025	10:25:24.374	67.397	24.935	OK	13-10-2025	10:25:24.374	67.397	1005	OK	13-10-2025	10:25:24.024	67.047	24.938	OK			
13-10-2025	10:25:25.375	68.398	3.830132	42.448002	295	0	OK	13-10-2025	10:25:25.375	68.398	24.943	OK	13-10-2025	10:25:25.375	68.398	1005	OK	13-10-2025	10:25:25.022	68.045	24.942	OK			
13-10-2025	10:25:26.374	69.397	3.689982	42.647999	297	0	OK	13-10-2025	10:25:26.374	69.397	24.942	OK	13-10-2025	10:25:26.374	69.397	1005	OK	13-10-2025	10:25:26.022	69.045	24.942	OK			
13-10-2025	10:25:27.375	70.398	3.548897	42.851002	298	0	OK	13-10-2025	10:25:27.375	70.398	24.943	OK	13-10-2025	10:25:27.375	70.398	1005	OK	13-10-2025	10:25:27.023	70.046	24.942	OK			
13-10-2025	10:25:28.374	71.397	3.418649	43.041000	299	0	OK	13-10-2025	10:25:28.374	71.397	24.941	OK	13-10-2025	10:25:28.374	71.397	1005	OK	13-10-2025	10:25:28.022	71.045	24.936	OK			
13-10-2025	10:25:29.375	72.398	3.314964	43.193001	300	0	OK	13-10-2025	10:25:29.375	72.398	24.942	OK	13-10-2025	10:25:29.375	72.398	1005	OK	13-10-2025	10:25:29.022	72.045	24.940	OK			
13-10-2025	10:25:30.376	73.399	3.178856	43.394001	301	0	OK	13-10-2025	10:25:30.376	73.399	24.945	OK	13-10-2025	10:25:30.376	73.399	1005	OK	13-10-2025	10:25:30.022	73.045	24.945	OK			
13-10-2025	10:25:31.378	74.401	3.062313	43.569000	302	0	OK	13-10-2025	10:25:31.378	74.401	24.942	OK	13-10-2025	10:25:31.378	74.401	1005	OK	13-10-2025	10:25:31.023	74.046	24.945	OK			
13-10-2025	10:25:32.377	75.400	2.948526	43.742001	303	0	OK	13-10-2025	10:25:32.377	75.400	24.936	OK	13-10-2025	10:25:32.377	75.400	1005	OK	13-10-2025	10:25:32.022	75.045	24.942	OK			
13-10-2025	10:25:33.377	76.400	2.822556	43.932999	304	0	OK	13-10-2025	10:25:33.377	76.400	24.940	OK	13-10-2025	10:25:33.377	76.400	1005	OK	13-10-2025	10:25:33.022	76.045	24.940	OK			
13-10-2025	10:25:34.379	77.402	2.729467	44.077000	305	0	OK	13-10-2025	10:25:34.379	77.402	24.935	OK	13-10-2025	10:25:34.379	77.402	1005	OK	13-10-2025	10:25:34.023	77.046	24.943	OK			
13-10-2025	10:25:35.380	78.402	2.625304	44.238998	306	0	OK	13-10-2025	10:25:35.380	78.402	24.931	OK	13-10-2025	10:25:35.380	78.402	1005	OK	13-10-2025	10:25:35.024	78.046	24.939	OK			
13-10-2025	10:25:36.379	79.401	2.533579	44.382000	306	0	OK	13-10-2025	10:25:36.379	79.401	24.931	OK	13-10-2025	10:25:36.379	79.401	1005	OK	13-10-2025	10:25:36.026	79.049	24.936	OK			
13-10-2025	10:25:37.379	80.402	2.441234	44.527000	307	0	OK	13-10-2025	10:25:37.379	80.402	24.931	OK	13-10-2025	10:25:37.379	80.402	1005	OK	13-10-2025	10:25:37.026	80.049	24.928	OK			
13-10-2025	10:25:38.379	81.402	2.347410	44.674999	308	0	OK	13-10-2025	10:25:38.379	81.402	24.933	OK	13-10-2025	10:25:38.379	81.402	1005	OK	13-10-2025	10:25:38.028	81.050	24.929	OK			
13-10-2025	10:25:39.381	82.404	2.263536	44.807999	309	0	OK	13-10-2025	10:25:39.381	82.404	24.936	OK	13-10-2025	10:25:39.381	82.404	1005	OK	13-10-2025	10:25:39.028	82.051	24.932	OK			
13-10-2025	10:25:40.380	83.403	2.175170	44.951000	309	1	OK	13-10-2025	10:25:40.380	83.403	24.929	OK	13-10-2025	10:25:40.380	83.403	1005	OK	13-10-2025	10:25:40.029	83.052	24.929	OK			
13-10-2025	10:25:41.381	84.404	2.094846	45.081001	310	0	OK	13-10-2025	10:25:41.381	84.404	24.927	OK	13-10-2025	10:25:41.381	84.404	1005	OK	13-10-2025	10:25:41.030	84.053	24.927	OK			
13-10-2025	10:25:42.383	85.406	2.038773	45.174000	311	0	OK	13-10-2025	10:25:42.383	85.406	24.916	OK	13-10-2025	10:25:42.383	85.406	1005	OK	13-10-2025	10:25:42.031	85.054	24.921	OK			
13-10-2025	10:25:43.383	86.406	1.964829	45.293999	311	0	OK	13-10-2025	10:25:43.383	86.406	24.919	OK	13-10-2025	10:25:43.383	86.406	1005	OK	13-10-2025	10:25:43.031	86.053	24.917	OK			
13-10-2025	10:25:44.384	87.407	1.894298	45.410000	312	0	OK	13-10-2025	10:25:44.384	87.407	24.917	OK	13-10-2025	10:25:44.384	87.407	1005	OK	13-10-2025	10:25:44.032	87.055	24.924	OK			
13-10-2025	10:25:45.385	88.408	1.830054	45.514999	312	0	OK	13-10-2025	10:25:45.385	88.408	24.922	OK	13-10-2025	10:25:45.385	88.408	1005	OK	13-10-2025	10:25:45.031	88.054	24.925	OK			
13-10-2025	10:25:46.385	89.408	1.771459	45.611000	313	0	OK	13-10-2025	10:25:46.385	89.408	24.928	OK	13-10-2025	10:25:46.385	89.408	1005	OK	13-10-2025	10:25:46.033	89.056	24.929	OK			
13-10-2025	10:25:47.388	90.410	1.713488	45.708000	314	0	OK	13-10-2025	10:25:47.388	90.410	24.925	OK	13-10-2025	10:25:47.388	90.410	1005	OK	13-10-2025	10:25:47.032	90.055	24.922	OK			
13-10-2025	10:25:48.386	91.409	1.648027	45.819000	314	0	OK	13-10-2025	10:25:48.386	91.409	24.916	OK	13-10-2025	10:25:48.386	91.409	1005	OK	13-10-2025	10:25:48.034	91.057	24.918	OK			
13-10-2025	10:25:49.386	92.409	1.591387	45.915001	315	0	OK	13-10-2025	10:25:49.386	92.409	24.911	OK	13-10-2025	10:25:49.386	92.409	1005	OK	13-10-2025	10:25:49.034	92.056	24.911	OK			
13-10-2025	10:25:50.385	93.408	1.537848	46.005001	315	0	OK	13-10-2025	10:25:50.385	93.408	24.913	OK	13-10-2025	10:25:50.385	93.408	1005	OK	13-10-2025	10:25:50.033	93.056	24.911	OK			
13-10-2025	10:25:51.386	94.409	1.492788	46.080002	316	0	OK	13-10-2025	10:25:51.386	94.409	24.921	OK	13-10-2025	10:25:51.386	94.409	1005	OK	13-10-2025	10:25:51.034	94.057	24.914	OK			
13-10-2025	10:25:52.384	95.407	1.434793	46.178001	316	0	OK	13-10-2025	10:25:52.384	95.407	24.925	OK	13-10-2025	10:25:52.384	95.407	1005	OK	13-10-2025	10:25:52.035	95.058	24.923	OK			
