#--- Experiment --------------------------------------------------------------------------																									
#AE-588-300-irrad																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
13-10-2025	10:06:46.199	2070.652	5.347056	40.403999	284	0	OK	13-10-2025	10:06:46.199	2070.652	24.977	OK	13-10-2025	10:06:46.199	2070.652	1005	OK	13-10-2025	10:06:46.522	2070.975	24.974	OK			
13-10-2025	10:06:47.199	2071.652	5.350817	40.403000	284	0	OK	13-10-2025	10:06:47.199	2071.652	24.963	OK	13-10-2025	10:06:47.199	2071.652	1005	OK	13-10-2025	10:06:47.523	2071.976	24.972	OK			
13-10-2025	10:06:48.199	2072.652	5.353693	40.397999	284	0	OK	13-10-2025	10:06:48.199	2072.652	24.968	OK	13-10-2025	10:06:48.199	2072.652	1005	OK	13-10-2025	10:06:48.523	2072.976	24.982	OK			
13-10-2025	10:06:49.201	2073.654	5.348633	40.402000	284	0	OK	13-10-2025	10:06:49.201	2073.654	24.977	OK	13-10-2025	10:06:49.201	2073.654	1005	OK	13-10-2025	10:06:49.526	2073.979	24.982	OK			
13-10-2025	10:06:50.202	2074.655	5.357603	40.389000	284	0	OK	13-10-2025	10:06:50.202	2074.655	24.983	OK	13-10-2025	10:06:50.202	2074.655	1005	OK	13-10-2025	10:06:50.525	2074.978	24.990	OK			
13-10-2025	10:06:51.201	2075.654	5.355111	40.389999	284	0	OK	13-10-2025	10:06:51.201	2075.654	24.991	OK	13-10-2025	10:06:51.201	2075.654	1005	OK	13-10-2025	10:06:51.525	2075.978	24.990	OK			
13-10-2025	10:06:52.203	2076.656	5.363483	40.381001	284	0	OK	13-10-2025	10:06:52.203	2076.656	24.985	OK	13-10-2025	10:06:52.203	2076.656	1005	OK	13-10-2025	10:06:52.525	2076.978	24.983	OK			
13-10-2025	10:06:53.201	2077.654	5.355297	40.393002	284	0	OK	13-10-2025	10:06:53.201	2077.654	24.979	OK	13-10-2025	10:06:53.201	2077.654	1005	OK	13-10-2025	10:06:53.527	2077.980	24.977	OK			
13-10-2025	10:06:54.202	2078.655	5.364888	40.382999	284	0	OK	13-10-2025	10:06:54.202	2078.655	24.971	OK	13-10-2025	10:06:54.202	2078.655	1006	OK	13-10-2025	10:06:54.529	2078.982	24.971	OK			
13-10-2025	10:06:55.202	2079.655	5.360793	40.389000	284	0	OK	13-10-2025	10:06:55.202	2079.655	24.968	OK	13-10-2025	10:06:55.202	2079.655	1005	OK	13-10-2025	10:06:55.527	2079.980	24.970	OK			
13-10-2025	10:06:56.203	2080.656	5.363397	40.382999	284	0	OK	13-10-2025	10:06:56.203	2080.656	24.978	OK	13-10-2025	10:06:56.203	2080.656	1005	OK	13-10-2025	10:06:56.527	2080.980	24.982	OK			
13-10-2025	10:06:57.202	2081.655	5.362333	40.382999	284	0	OK	13-10-2025	10:06:57.202	2081.655	24.983	OK	13-10-2025	10:06:57.202	2081.655	1005	OK	13-10-2025	10:06:57.529	2081.982	24.982	OK			
13-10-2025	10:06:58.203	2082.656	5.372522	40.368999	284	0	OK	13-10-2025	10:06:58.203	2082.656	24.987	OK	13-10-2025	10:06:58.203	2082.656	1005	OK	13-10-2025	10:06:58.528	2082.981	24.986	OK			
13-10-2025	10:06:59.202	2083.655	5.361269	40.382999	284	0	OK	13-10-2025	10:06:59.202	2083.655	24.988	OK	13-10-2025	10:06:59.202	2083.655	1005	OK	13-10-2025	10:06:59.529	2083.982	24.988	OK			
13-10-2025	10:07:00.202	2084.655	5.361482	40.382999	284	0	OK	13-10-2025	10:07:00.202	2084.655	24.987	OK	13-10-2025	10:07:00.202	2084.655	1005	OK	13-10-2025	10:07:00.530	2084.983	24.981	OK			
13-10-2025	10:07:01.205	2085.658	5.371371	40.370998	284	0	OK	13-10-2025	10:07:01.205	2085.658	24.985	OK	13-10-2025	10:07:01.205	2085.658	1005	OK	13-10-2025	10:07:01.528	2085.981	24.981	OK			
13-10-2025	10:07:02.205	2086.658	5.368644	40.375000	284	0	OK	13-10-2025	10:07:02.205	2086.658	24.983	OK	13-10-2025	10:07:02.205	2086.658	1005	OK	13-10-2025	10:07:02.528	2086.981	24.975	OK			
13-10-2025	10:07:03.204	2087.657	5.371282	40.373001	284	0	OK	13-10-2025	10:07:03.204	2087.657	24.978	OK	13-10-2025	10:07:03.204	2087.657	1005	OK	13-10-2025	10:07:03.528	2087.981	24.985	OK			
13-10-2025	10:07:04.204	2088.657	5.367853	40.375999	284	0	OK	13-10-2025	10:07:04.204	2088.657	24.983	OK	13-10-2025	10:07:04.204	2088.657	1005	OK	13-10-2025	10:07:04.530	2088.983	24.983	OK			
13-10-2025	10:07:05.204	2089.657	5.370280	40.374001	284	0	OK	13-10-2025	10:07:05.204	2089.657	24.979	OK	13-10-2025	10:07:05.204	2089.657	1005	OK	13-10-2025	10:07:05.532	2089.985	24.984	OK			
13-10-2025	10:07:06.204	2090.657	5.368644	40.375000	284	0	OK	13-10-2025	10:07:06.204	2090.657	24.983	OK	13-10-2025	10:07:06.204	2090.657	1005	OK	13-10-2025	10:07:06.533	2090.986	24.989	OK			
13-10-2025	10:07:07.206	2091.659	5.366064	40.377998	284	0	OK	13-10-2025	10:07:07.206	2091.659	24.984	OK	13-10-2025	10:07:07.206	2091.659	1005	OK	13-10-2025	10:07:07.534	2091.986	24.982	OK			
13-10-2025	10:07:08.205	2092.658	5.368065	40.375999	284	0	OK	13-10-2025	10:07:08.205	2092.658	24.982	OK	13-10-2025	10:07:08.205	2092.658	1005	OK	13-10-2025	10:07:08.536	2092.989	24.983	OK			
13-10-2025	10:07:09.208	2093.661	5.369707	40.375000	284	0	OK	13-10-2025	10:07:09.208	2093.661	24.978	OK	13-10-2025	10:07:09.208	2093.661	1005	OK	13-10-2025	10:07:09.534	2093.987	24.975	OK			
13-10-2025	10:07:10.207	2094.660	5.372133	40.373001	284	0	OK	13-10-2025	10:07:10.207	2094.660	24.974	OK	13-10-2025	10:07:10.207	2094.660	1005	OK	13-10-2025	10:07:10.534	2094.987	24.980	OK			
13-10-2025	10:07:11.208	2095.661	5.372926	40.372002	284	0	OK	13-10-2025	10:07:11.208	2095.661	24.974	OK	13-10-2025	10:07:11.208	2095.661	1005	OK	13-10-2025	10:07:11.536	2095.989	24.975	OK			
13-10-2025	10:07:12.208	2096.661	5.381102	40.362999	284	0	OK	13-10-2025	10:07:12.208	2096.661	24.969	OK	13-10-2025	10:07:12.208	2096.661	1005	OK	13-10-2025	10:07:12.537	2096.990	24.973	OK			
13-10-2025	10:07:13.209	2097.661	5.377301	40.367001	284	0	OK	13-10-2025	10:07:13.209	2097.661	24.972	OK	13-10-2025	10:07:13.209	2097.661	1005	OK	13-10-2025	10:07:13.535	2097.988	24.973	OK			
13-10-2025	10:07:14.209	2098.662	5.374142	40.370998	284	0	OK	13-10-2025	10:07:14.209	2098.662	24.972	OK	13-10-2025	10:07:14.209	2098.662	1005	OK	13-10-2025	10:07:14.536	2098.989	24.972	OK			
13-10-2025	10:07:15.209	2099.662	5.384407	40.358002	284	0	OK	13-10-2025	10:07:15.209	2099.662	24.972	OK	13-10-2025	10:07:15.209	2099.662	1005	OK	13-10-2025	10:07:15.536	2099.989	24.972	OK			
13-10-2025	10:07:16.210	2100.663	5.377450	40.366001	284	0	OK	13-10-2025	10:07:16.210	2100.663	24.975	OK	13-10-2025	10:07:16.210	2100.663	1005	OK	13-10-2025	10:07:16.537	2100.990	24.976	OK			
13-10-2025	10:07:17.210	2101.663	5.384406	40.358002	284	0	OK	13-10-2025	10:07:17.210	2101.663	24.972	OK	13-10-2025	10:07:17.210	2101.663	1005	OK	13-10-2025	10:07:17.537	2101.990	24.970	OK			
13-10-2025	10:07:18.211	2102.663	5.385136	40.355999	284	0	OK	13-10-2025	10:07:18.211	2102.663	24.976	OK	13-10-2025	10:07:18.211	2102.663	1005	OK	13-10-2025	10:07:18.537	2102.990	24.978	OK			
13-10-2025	10:07:19.213	2103.666	5.382637	40.356998	284	0	OK	13-10-2025	10:07:19.213	2103.666	24.984	OK	13-10-2025	10:07:19.213	2103.666	1005	OK	13-10-2025	10:07:19.538	2103.991	24.981	OK			
13-10-2025	10:07:20.212	2104.665	5.385495	40.355000	284	0	OK	13-10-2025	10:07:20.212	2104.665	24.978	OK	13-10-2025	10:07:20.212	2104.665	1005	OK	13-10-2025	10:07:20.538	2104.991	24.979	OK			
13-10-2025	10:07:21.213	2105.666	5.392966	40.345001	284	0	OK	13-10-2025	10:07:21.213	2105.666	24.980	OK	13-10-2025	10:07:21.213	2105.666	1005	OK	13-10-2025	10:07:21.539	2105.991	24.975	OK			
13-10-2025	10:07:22.213	2106.666	5.399491	40.340000	284	0	OK	13-10-2025	10:07:22.213	2106.666	24.968	OK	13-10-2025	10:07:22.213	2106.666	1005	OK	13-10-2025	10:07:22.539	2106.991	24.973	OK			
13-10-2025	10:07:23.213	2107.666	5.398552	40.341999	284	0	OK	13-10-2025	10:07:23.213	2107.666	24.965	OK	13-10-2025	10:07:23.213	2107.666	1005	OK	13-10-2025	10:07:23.539	2107.992	24.970	OK			
13-10-2025	10:07:24.214	2108.667	5.399343	40.341000	284	0	OK	13-10-2025	10:07:24.214	2108.667	24.965	OK	13-10-2025	10:07:24.214	2108.667	1005	OK	13-10-2025	10:07:24.538	2108.991	24.966	OK			
13-10-2025	10:07:25.214	2109.667	5.393382	40.348000	284	0	OK	13-10-2025	10:07:25.214	2109.667	24.967	OK	13-10-2025	10:07:25.214	2109.667	1005	OK	13-10-2025	10:07:25.541	2109.994	24.965	OK			
13-10-2025	10:07:26.214	2110.667	5.398056	40.341000	284	0	OK	13-10-2025	10:07:26.214	2110.667	24.971	OK	13-10-2025	10:07:26.214	2110.667	1005	OK	13-10-2025	10:07:26.542	2110.995	24.968	OK			
13-10-2025	10:07:27.214	2111.667	5.400133	40.340000	284	0	OK	13-10-2025	10:07:27.214	2111.667	24.965	OK	13-10-2025	10:07:27.214	2111.667	1005	OK	13-10-2025	10:07:27.543	2111.996	24.965	OK			
13-10-2025	10:07:28.215	2112.668	5.399554	40.341000	284	0	OK	13-10-2025	10:07:28.215	2112.668	24.964	OK	13-10-2025	10:07:28.215	2112.668	1005	OK	13-10-2025	10:07:28.543	2112.996	24.967	OK			
13-10-2025	10:07:29.215	2113.668	5.401217	40.337002	284	0	OK	13-10-2025	10:07:29.215	2113.668	24.971	OK	13-10-2025	10:07:29.215	2113.668	1005	OK	13-10-2025	10:07:29.546	2113.999	24.971	OK			
13-10-2025	10:07:30.214	2114.667	5.407633	40.327000	284	0	OK	13-10-2025	10:07:30.214	2114.667	24.978	OK	13-10-2025	10:07:30.214	2114.667	1005	OK	13-10-2025	10:07:30.546	2114.999	24.972	OK			
13-10-2025	10:07:31.215	2115.668	5.398782	40.339001	284	0	OK	13-10-2025	10:07:31.215	2115.668	24.975	OK	13-10-2025	10:07:31.215	2115.668	1005	OK	13-10-2025	10:07:31.547	2116.000	24.967	OK			
13-10-2025	10:07:32.216	2116.669	5.404155	40.335999	284	0	OK	13-10-2025	10:07:32.216	2116.669	24.961	OK	13-10-2025	10:07:32.216	2116.669	1005	OK	13-10-2025	10:07:32.545	2116.998	24.958	OK			
13-10-2025	10:07:33.215	2117.668	5.408305	40.334000	284	0	OK	13-10-2025	10:07:33.215	2117.668	24.949	OK	13-10-2025	10:07:33.215	2117.668	1005	OK	13-10-2025	10:07:33.545	2117.998	24.949	OK			
13-10-2025	10:07:34.215	2118.668	5.406954	40.333000	284	0	OK	13-10-2025	10:07:34.215	2118.668	24.959	OK	13-10-2025	10:07:34.215	2118.668	1005	OK	13-10-2025	10:07:34.547	2119.000	24.958	OK			
13-10-2025	10:07:35.215	2119.668	5.398552	40.341999	284	0	OK	13-10-2025	10:07:35.215	2119.668	24.965	OK	13-10-2025	10:07:35.215	2119.668	1005	OK	13-10-2025	10:07:35.549	2120.002	24.972	OK			
13-10-2025	10:07:36.215	2120.668	5.409133	40.327000	284	0	OK	13-10-2025	10:07:36.215	2120.668	24.971	OK	13-10-2025	10:07:36.215	2120.668	1005	OK	13-10-2025	10:07:36.548	2121.001	24.973	OK			
13-10-2025	10:07:37.215	2121.668	5.410069	40.325001	284	0	OK	13-10-2025	10:07:37.215	2121.668	24.974	OK	13-10-2025	10:07:37.215	2121.668	1005	OK	13-10-2025	10:07:37.547	2122.000	24.975	OK			
13-10-2025	10:07:38.215	2122.668	5.415546	40.317001	284	0	OK	13-10-2025	10:07:38.215	2122.668	24.978	OK	13-10-2025	10:07:38.215	2122.668	1005	OK	13-10-2025	10:07:38.548	2123.001	24.979	OK			
13-10-2025	10:07:39.214	2123.667	5.415035	40.319000	284	0	OK	13-10-2025	10:07:39.214	2123.667	24.973	OK	13-10-2025	10:07:39.214	2123.667	1005	OK	13-10-2025	10:07:39.548	2124.001	24.980	OK			
13-10-2025	10:07:40.215	2124.668	5.415186	40.318001	284	0	OK	13-10-2025	10:07:40.215	2124.668	24.976	OK	13-10-2025	10:07:40.215	2124.668	1005	OK	13-10-2025	10:07:40.548	2125.001	24.976	OK			
13-10-2025	10:07:41.217	2125.670	5.418565	40.313999	284	1	OK	13-10-2025	10:07:41.217	2125.670	24.975	OK	13-10-2025	10:07:41.217	2125.670	1005	OK	13-10-2025	10:07:41.548	2126.001	24.976	OK			
13-10-2025	10:07:42.217	2126.669	5.416768	40.316002	283	1	OK	13-10-2025	10:07:42.217	2126.669	24.976	OK	13-10-2025	10:07:42.217	2126.669	1005	OK	13-10-2025	10:07:42.549	2127.002	24.972	OK			
13-10-2025	10:07:43.216	2127.669	5.426192	40.306000	283	1	OK	13-10-2025	10:07:43.216	2127.669	24.969	OK	13-10-2025	10:07:43.216	2127.669	1005	OK	13-10-2025	10:07:43.549	2128.002	24.968	OK			
13-10-2025	10:07:44.217	2128.670	5.422442	40.311001	284	0	OK	13-10-2025	10:07:44.217	2128.670	24.968	OK	13-10-2025	10:07:44.217	2128.670	1005	OK	13-10-2025	10:07:44.549	2129.002	24.967	OK			
13-10-2025	10:07:45.217	2129.670	5.415529	40.320000	283	0	OK	13-10-2025	10:07:45.217	2129.670	24.967	OK	13-10-2025	10:07:45.217	2129.670	1005	OK	13-10-2025	10:07:45.549	2130.002	24.960	OK			
13-10-2025	10:07:46.218	2130.670	5.425907	40.305000	284	0	OK	13-10-2025	10:07:46.218	2130.670	24.974	OK	13-10-2025	10:07:46.218	2130.670	1005	OK	13-10-2025	10:07:46.551	2131.004	24.971	OK			
13-10-2025	10:07:47.217	2131.670	5.422530	40.308998	283	0	OK	13-10-2025	10:07:47.217	2131.670	24.975	OK	13-10-2025	10:07:47.217	2131.670	1005	OK	13-10-2025	10:07:47.550	2132.003	24.976	OK			
13-10-2025	10:07:48.219	2132.672	5.433485	40.292999	283	0	OK	13-10-2025	10:07:48.219	2132.672	24.983	OK	13-10-2025	10:07:48.219	2132.672	1005	OK	13-10-2025	10:07:48.550	2133.003	24.982	OK			
13-10-2025	10:07:49.218	2133.671	5.422314	40.308998	283	0	OK	13-10-2025	10:07:49.218	2133.671	24.976	OK	13-10-2025	10:07:49.218	2133.671	1005	OK	13-10-2025	10:07:49.552	2134.005	24.974	OK			
13-10-2025	10:07:50.217	2134.670	5.431523	40.299000	283	0	OK	13-10-2025	10:07:50.217	2134.670	24.970	OK	13-10-2025	10:07:50.217	2134.670	1005	OK	13-10-2025	10:07:50.552	2135.005	24.965	OK			
13-10-2025	10:07:51.218	2135.671	5.429345	40.305000	283	0	OK	13-10-2025	10:07:51.218	2135.671	24.958	OK	13-10-2025	10:07:51.218	2135.671	1005	OK	13-10-2025	10:07:51.553	2136.006	24.956	OK			
13-10-2025	10:07:52.219	2136.672	5.430930	40.303001	283	0	OK	13-10-2025	10:07:52.219	2136.672	24.958	OK	13-10-2025	10:07:52.219	2136.672	1005	OK	13-10-2025	10:07:52.553	2137.006	24.961	OK			
13-10-2025	10:07:53.217	2137.670	5.425975	40.306000	283	0	OK	13-10-2025	10:07:53.217	2137.670	24.970	OK	13-10-2025	10:07:53.217	2137.670	1005	OK	13-10-2025	10:07:53.553	2138.006	24.968	OK			
13-10-2025	10:07:54.218	2138.671	5.432100	40.298000	283	0	OK	13-10-2025	10:07:54.218	2138.671	24.971	OK	13-10-2025	10:07:54.218	2138.671	1005	OK	13-10-2025	10:07:54.553	2139.006	24.974	OK			
13-10-2025	10:07:55.220	2139.673	5.430437	40.301998	283	0	OK	13-10-2025	10:07:55.220	2139.673	24.964	OK	13-10-2025	10:07:55.220	2139.673	1005	OK	13-10-2025	10:07:55.556	2140.009	24.965	OK			
13-10-2025	10:07:56.220	2140.673	5.432236	40.299999	283	0	OK	13-10-2025	10:07:56.220	2140.673	24.963	OK	13-10-2025	10:07:56.220	2140.673	1005	OK	13-10-2025	10:07:56.553	2141.006	24.961	OK			
13-10-2025	10:07:57.220	2141.673	5.429576	40.301998	283	0	OK	13-10-2025	10:07:57.220	2141.673	24.968	OK	13-10-2025	10:07:57.220	2141.673	1005	OK	13-10-2025	10:07:57.553	2142.006	24.972	OK			
13-10-2025	10:07:58.220	2142.673	5.437221	40.291000	283	0	OK	13-10-2025	10:07:58.220	2142.673	24.973	OK	13-10-2025	10:07:58.220	2142.673	1005	OK	13-10-2025	10:07:58.553	2143.006	24.976	OK			
13-10-2025	10:07:59.220	2143.672	5.435069	40.291000	283	0	OK	13-10-2025	10:07:59.220	2143.672	24.983	OK	13-10-2025	10:07:59.220	2143.672	1005	OK	13-10-2025	10:07:59.554	2144.007	24.982	OK			
13-10-2025	10:08:00.221	2144.674	5.436866	40.289001	283	0	OK	13-10-2025	10:08:00.221	2144.674	24.982	OK	13-10-2025	10:08:00.221	2144.674	1005	OK	13-10-2025	10:08:00.554	2145.007	24.981	OK			
13-10-2025	10:08:01.220	2145.673	5.434572	40.290001	283	0	OK	13-10-2025	10:08:01.220	2145.673	24.989	OK	13-10-2025	10:08:01.220	2145.673	1005	OK	13-10-2025	10:08:01.553	2146.006	24.986	OK			
13-10-2025	10:08:02.220	2146.673	5.438606	40.285999	283	0	OK	13-10-2025	10:08:02.220	2146.673	24.985	OK	13-10-2025	10:08:02.220	2146.673	1005	OK	13-10-2025	10:08:02.556	2147.009	24.978	OK			
13-10-2025	10:08:03.221	2147.674	5.437513	40.289001	283	0	OK	13-10-2025	10:08:03.221	2147.674	24.979	OK	13-10-2025	10:08:03.221	2147.674	1005	OK	13-10-2025	10:08:03.556	2148.009	24.977	OK			
13-10-2025	10:08:04.220	2148.673	5.440608	40.286999	283	0	OK	13-10-2025	10:08:04.220	2148.673	24.972	OK	13-10-2025	10:08:04.220	2148.673	1005	OK	13-10-2025	10:08:04.556	2149.009	24.968	OK			
13-10-2025	10:08:05.220	2149.673	5.447602	40.278999	283	0	OK	13-10-2025	10:08:05.220	2149.673	24.969	OK	13-10-2025	10:08:05.220	2149.673	1005	OK	13-10-2025	10:08:05.556	2150.009	24.968	OK			
13-10-2025	10:08:06.220	2150.673	5.443928	40.282001	283	0	OK	13-10-2025	10:08:06.220	2150.673	24.975	OK	13-10-2025	10:08:06.220	2150.673	1005	OK	13-10-2025	10:08:06.559	2151.012	24.977	OK			
13-10-2025	10:08:07.220	2151.673	5.443066	40.282001	283	0	OK	13-10-2025	10:08:07.220	2151.673	24.979	OK	13-10-2025	10:08:07.220	2151.673	1005	OK	13-10-2025	10:08:07.556	2152.009	24.978	OK			
13-10-2025	10:08:08.221	2152.673	5.439463	40.285999	283	0	OK	13-10-2025	10:08:08.221	2152.673	24.981	OK	13-10-2025	10:08:08.221	2152.673	1005	OK	13-10-2025	10:08:08.557	2153.010	24.981	OK			
13-10-2025	10:08:09.222	2153.675	5.442129	40.284000	283	0	OK	13-10-2025	10:08:09.222	2153.675	24.976	OK	13-10-2025	10:08:09.222	2153.675	1005	OK	13-10-2025	10:08:09.556	2154.009	24.980	OK			
13-10-2025	10:08:10.221	2154.674	5.444585	40.278999	283	0	OK	13-10-2025	10:08:10.221	2154.674	24.983	OK	13-10-2025	10:08:10.221	2154.674	1005	OK	13-10-2025	10:08:10.558	2155.011	24.976	OK			
13-10-2025	10:08:11.223	2155.676	5.452146	40.272999	283	0	OK	13-10-2025	10:08:11.223	2155.676	24.970	OK	13-10-2025	10:08:11.223	2155.676	1005	OK	13-10-2025	10:08:11.557	2156.010	24.968	OK			
13-10-2025	10:08:12.222	2156.675	5.454881	40.271999	283	0	OK	13-10-2025	10:08:12.222	2156.675	24.961	OK	13-10-2025	10:08:12.222	2156.675	1005	OK	13-10-2025	10:08:12.558	2157.011	24.963	OK			
13-10-2025	10:08:13.222	2157.675	5.456537	40.271000	283	0	OK	13-10-2025	10:08:13.222	2157.675	24.957	OK	13-10-2025	10:08:13.222	2157.675	1005	OK	13-10-2025	10:08:13.557	2158.010	24.958	OK			
13-10-2025	10:08:14.223	2158.676	5.457624	40.268002	283	0	OK	13-10-2025	10:08:14.223	2158.676	24.963	OK	13-10-2025	10:08:14.223	2158.676	1005	OK	13-10-2025	10:08:14.557	2159.010	24.968	OK			
13-10-2025	10:08:15.223	2159.676	5.454822	40.268002	283	0	OK	13-10-2025	10:08:15.223	2159.676	24.976	OK	13-10-2025	10:08:15.223	2159.676	1005	OK	13-10-2025	10:08:15.557	2160.010	24.979	OK			
13-10-2025	10:08:16.223	2160.676	5.457206	40.264999	283	1	OK	13-10-2025	10:08:16.223	2160.676	24.976	OK	13-10-2025	10:08:16.223	2160.676	1005	OK	13-10-2025	10:08:16.557	2161.010	24.974	OK			
13-10-2025	10:08:17.223	2161.676	5.461832	40.257000	283	1	OK	13-10-2025	10:08:17.223	2161.676	24.984	OK	13-10-2025	10:08:17.223	2161.676	1005	OK	13-10-2025	10:08:17.559	2162.012	24.984	OK			
13-10-2025	10:08:18.224	2162.676	5.456420	40.263000	283	1	OK	13-10-2025	10:08:18.224	2162.676	24.987	OK	13-10-2025	10:08:18.224	2162.676	1005	OK	13-10-2025	10:08:18.557	2163.010	24.980	OK			
13-10-2025	10:08:19.225	2163.678	5.454970	40.266998	283	0	OK	13-10-2025	10:08:19.225	2163.678	24.979	OK	13-10-2025	10:08:19.225	2163.678	1005	OK	13-10-2025	10:08:19.559	2164.012	24.975	OK			
13-10-2025	10:08:20.225	2164.678	5.464785	40.256001	283	0	OK	13-10-2025	10:08:20.225	2164.678	24.974	OK	13-10-2025	10:08:20.225	2164.678	1005	OK	13-10-2025	10:08:20.559	2165.012	24.969	OK			
13-10-2025	10:08:21.225	2165.678	5.463264	40.258999	283	0	OK	13-10-2025	10:08:21.225	2165.678	24.970	OK	13-10-2025	10:08:21.225	2165.678	1005	OK	13-10-2025	10:08:21.559	2166.012	24.967	OK			
13-10-2025	10:08:22.225	2166.678	5.462982	40.257999	283	0	OK	13-10-2025	10:08:22.225	2166.678	24.975	OK	13-10-2025	10:08:22.225	2166.678	1005	OK	13-10-2025	10:08:22.558	2167.011	24.980	OK			
13-10-2025	10:08:23.226	2167.679	5.465000	40.256001	283	0	OK	13-10-2025	10:08:23.226	2167.679	24.973	OK	13-10-2025	10:08:23.226	2167.679	1005	OK	13-10-2025	10:08:23.558	2168.011	24.979	OK			
13-10-2025	10:08:24.228	2168.681	5.466450	40.251999	283	0	OK	13-10-2025	10:08:24.228	2168.681	24.981	OK	13-10-2025	10:08:24.228	2168.681	1005	OK	13-10-2025	10:08:24.561	2169.014	24.982	OK			
13-10-2025	10:08:25.227	2169.680	5.465433	40.256001	283	0	OK	13-10-2025	10:08:25.227	2169.680	24.971	OK	13-10-2025	10:08:25.227	2169.680	1005	OK	13-10-2025	10:08:25.560	2170.013	24.969	OK			
13-10-2025	10:08:26.228	2170.681	5.469907	40.251999	283	0	OK	13-10-2025	10:08:26.228	2170.681	24.965	OK	13-10-2025	10:08:26.228	2170.681	1005	OK	13-10-2025	10:08:26.559	2171.012	24.970	OK			
13-10-2025	10:08:27.229	2171.682	5.466946	40.256001	283	0	OK	13-10-2025	10:08:27.229	2171.682	24.964	OK	13-10-2025	10:08:27.229	2171.682	1005	OK	13-10-2025	10:08:27.561	2172.014	24.966	OK			
13-10-2025	10:08:28.230	2172.683	5.467021	40.254002	283	0	OK	13-10-2025	10:08:28.230	2172.683	24.971	OK	13-10-2025	10:08:28.230	2172.683	1005	OK	13-10-2025	10:08:28.563	2173.016	24.976	OK			
13-10-2025	10:08:29.234	2173.687	5.464930	40.255001	283	0	OK	13-10-2025	10:08:29.234	2173.687	24.977	OK	13-10-2025	10:08:29.234	2173.687	1005	OK	13-10-2025	10:08:29.561	2174.014	24.975	OK			
13-10-2025	10:08:30.235	2174.688	5.473380	40.245998	283	0	OK	13-10-2025	10:08:30.235	2174.688	24.971	OK	13-10-2025	10:08:30.235	2174.688	1005	OK	13-10-2025	10:08:30.563	2175.016	24.969	OK			
13-10-2025	10:08:31.234	2175.687	5.471718	40.247002	283	0	OK	13-10-2025	10:08:31.234	2175.687	24.975	OK	13-10-2025	10:08:31.234	2175.687	1005	OK	13-10-2025	10:08:31.564	2176.017	24.972	OK			
