#--- Experiment --------------------------------------------------------------------------																									
#AE-579-10-degas																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
08-10-2025	10:42:24.124	57.643	0.631153	47.604000	327	0	OK	08-10-2025	10:42:24.124	57.643	24.843	OK	08-10-2025	10:42:24.124	57.643	1001	OK	08-10-2025	10:42:23.532	57.051	24.839	OK			
08-10-2025	10:42:25.124	58.643	0.606864	47.647999	327	0	OK	08-10-2025	10:42:25.124	58.643	24.844	OK	08-10-2025	10:42:25.124	58.643	1001	OK	08-10-2025	10:42:24.531	58.050	24.847	OK			
08-10-2025	10:42:26.123	59.642	0.590393	47.679001	327	0	OK	08-10-2025	10:42:26.123	59.642	24.836	OK	08-10-2025	10:42:26.123	59.642	1001	OK	08-10-2025	10:42:25.533	59.052	24.843	OK			
08-10-2025	10:42:27.125	60.643	0.574407	47.708000	327	0	OK	08-10-2025	10:42:27.125	60.643	24.837	OK	08-10-2025	10:42:27.125	60.643	1001	OK	08-10-2025	10:42:26.531	60.050	24.834	OK			
08-10-2025	10:42:28.127	61.646	0.560024	47.735001	327	0	OK	08-10-2025	10:42:28.127	61.646	24.831	OK	08-10-2025	10:42:28.127	61.646	1001	OK	08-10-2025	10:42:27.532	61.051	24.836	OK			
08-10-2025	10:42:29.127	62.645	0.550577	47.751999	328	0	OK	08-10-2025	10:42:29.127	62.645	24.833	OK	08-10-2025	10:42:29.127	62.645	1001	OK	08-10-2025	10:42:28.532	62.051	24.830	OK			
08-10-2025	10:42:30.128	63.647	0.514492	47.818001	328	0	OK	08-10-2025	10:42:30.128	63.647	24.833	OK	08-10-2025	10:42:30.128	63.647	1001	OK	08-10-2025	10:42:29.534	63.053	24.839	OK			
08-10-2025	10:42:31.130	64.648	0.479335	47.882000	328	0	OK	08-10-2025	10:42:31.130	64.648	24.837	OK	08-10-2025	10:42:31.130	64.648	1001	OK	08-10-2025	10:42:30.534	64.053	24.835	OK			
08-10-2025	10:42:32.131	65.649	0.457518	47.922001	328	0	OK	08-10-2025	10:42:32.131	65.649	24.838	OK	08-10-2025	10:42:32.131	65.649	1001	OK	08-10-2025	10:42:31.534	65.053	24.837	OK			
08-10-2025	10:42:33.133	66.651	0.450178	47.936001	328	0	OK	08-10-2025	10:42:33.133	66.651	24.834	OK	08-10-2025	10:42:33.133	66.651	1001	OK	08-10-2025	10:42:32.534	66.053	24.840	OK			
08-10-2025	10:42:34.131	67.650	0.436811	47.960999	329	0	OK	08-10-2025	10:42:34.131	67.650	24.831	OK	08-10-2025	10:42:34.131	67.650	1001	OK	08-10-2025	10:42:33.535	67.054	24.836	OK			
08-10-2025	10:42:35.133	68.652	0.429217	47.974998	329	0	OK	08-10-2025	10:42:35.133	68.652	24.831	OK	08-10-2025	10:42:35.133	68.652	1001	OK	08-10-2025	10:42:34.537	68.056	24.831	OK			
08-10-2025	10:42:36.133	69.652	0.425966	47.980999	329	0	OK	08-10-2025	10:42:36.133	69.652	24.831	OK	08-10-2025	10:42:36.133	69.652	1001	OK	08-10-2025	10:42:35.536	69.055	24.829	OK			
08-10-2025	10:42:37.133	70.651	0.411012	48.007999	329	0	OK	08-10-2025	10:42:37.133	70.651	24.836	OK	08-10-2025	10:42:37.133	70.651	1001	OK	08-10-2025	10:42:36.536	70.055	24.832	OK			
08-10-2025	10:42:38.134	71.652	0.410712	48.009998	329	0	OK	08-10-2025	10:42:38.134	71.652	24.824	OK	08-10-2025	10:42:38.134	71.652	1001	OK	08-10-2025	10:42:37.537	71.056	24.831	OK			
08-10-2025	10:42:39.133	72.651	0.406923	48.016998	329	0	OK	08-10-2025	10:42:39.133	72.651	24.824	OK	08-10-2025	10:42:39.133	72.651	1001	OK	08-10-2025	10:42:38.537	72.056	24.819	OK			
08-10-2025	10:42:40.132	73.651	0.393657	48.042000	329	0	OK	08-10-2025	10:42:40.132	73.651	24.820	OK	08-10-2025	10:42:40.132	73.651	1001	OK	08-10-2025	10:42:39.538	73.057	24.824	OK			
08-10-2025	10:42:41.134	74.653	0.386523	48.054001	329	0	OK	08-10-2025	10:42:41.134	74.653	24.830	OK	08-10-2025	10:42:41.134	74.653	1001	OK	08-10-2025	10:42:40.539	74.058	24.824	OK			
08-10-2025	10:42:42.133	75.652	0.376481	48.071999	329	0	OK	08-10-2025	10:42:42.133	75.652	24.835	OK	08-10-2025	10:42:42.133	75.652	1001	OK	08-10-2025	10:42:41.540	75.059	24.833	OK			
08-10-2025	10:42:43.134	76.652	0.365946	48.091999	329	0	OK	08-10-2025	10:42:43.134	76.652	24.831	OK	08-10-2025	10:42:43.134	76.652	1001	OK	08-10-2025	10:42:42.540	76.059	24.835	OK			
08-10-2025	10:42:44.134	77.653	0.353737	48.115002	330	0	OK	08-10-2025	10:42:44.134	77.653	24.828	OK	08-10-2025	10:42:44.134	77.653	1001	OK	08-10-2025	10:42:43.540	77.058	24.834	OK			
08-10-2025	10:42:45.134	78.653	0.341633	48.137001	330	0	OK	08-10-2025	10:42:45.134	78.653	24.832	OK	08-10-2025	10:42:45.134	78.653	1001	OK	08-10-2025	10:42:44.539	78.058	24.831	OK			
08-10-2025	10:42:46.133	79.652	0.340147	48.139999	329	0	OK	08-10-2025	10:42:46.133	79.652	24.830	OK	08-10-2025	10:42:46.133	79.652	1001	OK	08-10-2025	10:42:45.541	79.060	24.829	OK			
08-10-2025	10:42:47.133	80.652	0.330682	48.157001	330	0	OK	08-10-2025	10:42:47.133	80.652	24.835	OK	08-10-2025	10:42:47.133	80.652	1001	OK	08-10-2025	10:42:46.539	80.058	24.836	OK			
08-10-2025	10:42:48.133	81.652	0.324420	48.168999	330	0	OK	08-10-2025	10:42:48.133	81.652	24.832	OK	08-10-2025	10:42:48.133	81.652	1001	OK	08-10-2025	10:42:47.539	81.058	24.836	OK			
08-10-2025	10:42:49.134	82.653	0.318344	48.181000	330	0	OK	08-10-2025	10:42:49.134	82.653	24.826	OK	08-10-2025	10:42:49.134	82.653	1001	OK	08-10-2025	10:42:48.540	82.059	24.830	OK			
08-10-2025	10:42:50.136	83.655	0.309648	48.198002	330	0	OK	08-10-2025	10:42:50.136	83.655	24.819	OK	08-10-2025	10:42:50.136	83.655	1001	OK	08-10-2025	10:42:49.540	83.059	24.824	OK			
08-10-2025	10:42:51.136	84.655	0.296001	48.223999	330	0	OK	08-10-2025	10:42:51.136	84.655	24.814	OK	08-10-2025	10:42:51.136	84.655	1001	OK	08-10-2025	10:42:50.539	84.058	24.816	OK			
08-10-2025	10:42:52.137	85.656	0.295957	48.224998	330	0	OK	08-10-2025	10:42:52.137	85.656	24.806	OK	08-10-2025	10:42:52.137	85.656	1001	OK	08-10-2025	10:42:51.541	85.060	24.806	OK			
08-10-2025	10:42:53.136	86.655	0.283496	48.248001	330	0	OK	08-10-2025	10:42:53.136	86.655	24.808	OK	08-10-2025	10:42:53.136	86.655	1001	OK	08-10-2025	10:42:52.542	86.061	24.800	OK			
08-10-2025	10:42:54.136	87.655	0.281233	48.251999	330	0	OK	08-10-2025	10:42:54.136	87.655	24.810	OK	08-10-2025	10:42:54.136	87.655	1001	OK	08-10-2025	10:42:53.542	87.061	24.806	OK			
08-10-2025	10:42:55.136	88.655	0.276946	48.259998	330	0	OK	08-10-2025	10:42:55.136	88.655	24.810	OK	08-10-2025	10:42:55.136	88.655	1001	OK	08-10-2025	10:42:54.541	88.060	24.812	OK			
08-10-2025	10:42:56.136	89.655	0.269509	48.273998	330	0	OK	08-10-2025	10:42:56.136	89.655	24.809	OK	08-10-2025	10:42:56.136	89.655	1001	OK	08-10-2025	10:42:55.542	89.061	24.813	OK			
08-10-2025	10:42:57.137	90.655	0.260528	48.291000	330	0	OK	08-10-2025	10:42:57.137	90.655	24.807	OK	08-10-2025	10:42:57.137	90.655	1001	OK	08-10-2025	10:42:56.544	90.062	24.809	OK			
08-10-2025	10:42:58.137	91.656	0.257491	48.296001	330	0	OK	08-10-2025	10:42:58.137	91.656	24.813	OK	08-10-2025	10:42:58.137	91.656	1001	OK	08-10-2025	10:42:57.543	91.062	24.812	OK			
08-10-2025	10:42:59.139	92.658	0.253919	48.301998	330	0	OK	08-10-2025	10:42:59.139	92.658	24.819	OK	08-10-2025	10:42:59.139	92.658	1001	OK	08-10-2025	10:42:58.546	92.065	24.817	OK			
08-10-2025	10:43:00.139	93.658	0.253617	48.301998	330	1	OK	08-10-2025	10:43:00.139	93.658	24.824	OK	08-10-2025	10:43:00.139	93.658	1001	OK	08-10-2025	10:42:59.544	93.063	24.819	OK			
08-10-2025	10:43:01.139	94.658	0.249156	48.310001	330	1	OK	08-10-2025	10:43:01.139	94.658	24.827	OK	08-10-2025	10:43:01.139	94.658	1001	OK	08-10-2025	10:43:00.546	94.065	24.825	OK			
08-10-2025	10:43:02.140	95.659	0.244472	48.319000	330	1	OK	08-10-2025	10:43:02.140	95.659	24.825	OK	08-10-2025	10:43:02.140	95.659	1001	OK	08-10-2025	10:43:01.546	95.065	24.825	OK			
